PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
Scottie Barnes (37338057),Anthony Edwards (37338044),OG Anunoby (37338270),Tristan da Silva (37338374),Wendell Carter Jr. (37338391),Jose Alvarado (37338571),Brice Sensabaugh (37338383),Ja Morant (37338082),272.28,264.32,358.89,49300,0.01%,0.82%,-0.31%,21.6%,85.82,$-2.52,ORL 2,TOR 1,generated,1
Coby White (37338195),Mikal Bridges (37338239),Garrison Mathews (37338609),Julius Randle (37338149),Kyle Filipowski (37338420),Russell Westbrook (37338173),Devin Vassell (37338234),Anthony Edwards (37338044),274.90000000000003,269.11,355.75,49600,0.01%,0.73%,-0.31%,23.0%,64.37,$-2.5,MIN 2,CHI 1,generated,1
Vit Krejci (37338481),Mikal Bridges (37338239),OG Anunoby (37338270),Jaren Jackson Jr. (37338053),Victor Wembanyama (37338018),Julian Strawther (37338530),Brice Sensabaugh (37338383),Mark Williams (37338232),277.33,279.59000000000003,364.53,50000,0.0%,0.78%,-0.31%,25.9%,134.5,$-2.49,NYK 2,ATL 1,generated,1
Stephon Castle (37338477),Garrison Mathews (37338609),Jayson Tatum (37338023),Tristan da Silva (37338374),Daniel Gafford (37338424),Devin Vassell (37338234),Miles Bridges (37338131),LaMelo Ball (37338029),277.8,276.45,367.35999999999996,50000,0.01%,0.82%,-0.31%,26.3%,123.46,$-2.5,SAS 2,CHA 2,generated,1
Vit Krejci (37338481),Garrison Mathews (37338609),Jaylen Brown (37338091),Harrison Barnes (37338459),Jonathan Isaac (37338510),LaMelo Ball (37338029),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),271.24,273.61,367.21000000000004,49500,0.01%,0.76%,-0.31%,21.92%,124.74000000000001,$-2.48,ATL 2,BOS 1,generated,1
LaMelo Ball (37338029),Stephon Castle (37338477),Brice Sensabaugh (37338383),Precious Achiuwa (37338518),Giannis Antetokounmpo (37338014),Bogdan Bogdanovic (37338369),Cam Whitmore (37338526),Julius Randle (37338149),273.73,277.22999999999996,371.82,49300,0.02%,0.73%,-0.31%,23.27%,140.44,$-2.5,CHA 1,SAS 1,generated,1
Cole Anthony (37338216),Gradey Dick (37338393),Mikal Bridges (37338239),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Bogdan Bogdanovic (37338369),Jaylen Brown (37338091),Dyson Daniels (37338165),278.25,270.48,359.5,50000,0.01%,0.8%,-0.31%,25.44%,87.19,$-2.45,BOS 2,ATL 2,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Kyle Filipowski (37338420),Amen Thompson (37338122),Naz Reid (37338300),Cam Whitmore (37338526),275.53,271.12,372.91999999999996,49400,0.01%,0.78%,-0.31%,24.86%,125.62,$-2.49,HOU 2,NYK 1,generated,1
Chris Paul (37338220),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Tristan da Silva (37338374),Onyeka Okongwu (37338359),Stephen Curry (37338062),Brice Sensabaugh (37338383),Nikola Jokic (37338012),273.66999999999996,273.48,368.53,49100,0.02%,0.83%,-0.31%,23.16%,124.0,$-2.46,ATL 3,SAS 1,generated,1
Tyrese Maxey (37338037),Derrick White (37338185),Jayson Tatum (37338023),OG Anunoby (37338270),Dominick Barlow (37338941),Keyonte George (37338282),Devin Vassell (37338234),Jalen Smith (37338540),274.91999999999996,265.68,359.53999999999996,49900,0.01%,0.77%,-0.31%,22.96%,63.31,$-2.51,BOS 2,PHI 1,generated,1
Mike Conley (37338507),Jaylen Brown (37338091),Keldon Johnson (37338409),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),Garrison Mathews (37338609),Julius Randle (37338149),Michael Porter Jr. (37338208),268.43,264.84000000000003,364.89,49800,0.02%,0.83%,-0.31%,20.24%,71.22999999999999,$-2.44,MIN 2,ATL 2,generated,1
Keaton Wallace (37338930),Vit Krejci (37338481),Trey Murphy III (37338144),Santi Aldama (37338417),Victor Wembanyama (37338018),Isaiah Collier (37338329),Garrison Mathews (37338609),Giannis Antetokounmpo (37338014),275.33000000000004,280.19,369.11,49800,0.01%,0.74%,-0.31%,24.82%,127.37,$-2.5,ATL 3,NOP 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Josh Hart (37338127),OG Anunoby (37338270),Nikola Vucevic (37338099),Quentin Grimes (37338318),Cam Whitmore (37338526),Coby White (37338195),279.14,273.61,365.91999999999996,49700,0.01%,0.71%,-0.31%,26.48%,99.58000000000001,$-2.5,NYK 3,CHI 2,generated,1
Stephon Castle (37338477),Desmond Bane (37338134),OG Anunoby (37338270),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),Cole Anthony (37338216),Amen Thompson (37338122),Jordan Hawkins (37338687),276.51000000000005,267.92,363.09,49500,0.01%,0.71%,-0.31%,24.91%,102.38000000000001,$-2.48,NOP 2,SAS 1,generated,1
Stephon Castle (37338477),Jaylen Brown (37338091),Mikal Bridges (37338239),Keldon Johnson (37338409),Jakob Poeltl (37338202),Jalen Green (37338162),Bogdan Bogdanovic (37338369),Zach LaVine (37338073),277.36,269.37,357.93,49400,0.02%,0.68%,-0.31%,24.3%,108.13,$-2.46,SAS 2,BOS 1,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Jalen Smith (37338540),Stephon Castle (37338477),Keldon Johnson (37338409),Paolo Banchero (37338047),272.5,276.91999999999996,375.4200000000001,49500,0.01%,0.79%,-0.31%,23.29%,157.48000000000002,$-2.48,ATL 2,SAS 2,generated,1
Vit Krejci (37338481),Mikal Bridges (37338239),Jayson Tatum (37338023),David Roddy (37338933),Wendell Carter Jr. (37338391),Anthony Edwards (37338044),Scottie Barnes (37338057),Garrison Mathews (37338609),276.36,272.22999999999996,359.2900000000001,49200,0.02%,0.78%,-0.31%,24.25%,117.14,$-2.49,ATL 3,NYK 1,generated,1
Scottie Barnes (37338057),Mikal Bridges (37338239),RJ Barrett (37338115),Jayson Tatum (37338023),Wendell Carter Jr. (37338391),Garrison Mathews (37338609),Cam Whitmore (37338526),Brice Sensabaugh (37338383),274.24,267.54,361.96,49100,0.02%,0.73%,-0.31%,22.51%,97.32,$-2.46,TOR 2,NYK 1,generated,1
Tre Jones (37338720),Stephon Castle (37338477),Jayson Tatum (37338023),OG Anunoby (37338270),Victor Wembanyama (37338018),Mike Conley (37338507),Julius Randle (37338149),Bogdan Bogdanovic (37338369),279.88,277.89000000000004,369.4,49700,0.01%,0.7%,-0.31%,27.79%,126.08000000000001,$-2.46,SAS 3,MIN 2,generated,1
Keaton Wallace (37338930),Trey Murphy III (37338144),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Kristaps Porzingis (37338160),LaMelo Ball (37338029),Jaden McDaniels (37338396),Jalen Green (37338162),278.19,275.3,358.99,49300,0.01%,0.8%,-0.31%,25.83%,107.36,$-2.49,ATL 2,NOP 1,generated,1
Keaton Wallace (37338930),Dyson Daniels (37338165),Quentin Grimes (37338318),David Roddy (37338933),Giannis Antetokounmpo (37338014),Anthony Black (37338380),Lindy Waters III (37338576),Nikola Jokic (37338012),272.13,262.82,367.83,50000,0.02%,0.76%,-0.31%,22.46%,87.03,$-2.46,ATL 3,DAL 1,generated,1
Dyson Daniels (37338165),Vit Krejci (37338481),OG Anunoby (37338270),Josh Hart (37338127),Alperen Sengun (37338065),Cole Anthony (37338216),Devin Vassell (37338234),Jonathan Isaac (37338510),277.20000000000005,274.09000000000003,360.62000000000006,49200,0.01%,0.87%,-0.31%,25.59%,100.29,$-2.47,ATL 2,NYK 2,generated,1
Vit Krejci (37338481),Dyson Daniels (37338165),OG Anunoby (37338270),Cam Whitmore (37338526),Daniel Gafford (37338424),Amen Thompson (37338122),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),279.62,277.94,368.07,49300,0.0%,0.76%,-0.31%,28.11%,150.73000000000002,$-2.48,ATL 3,HOU 2,generated,1
Cole Anthony (37338216),Garrison Mathews (37338609),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Chris Boucher (37338501),LaMelo Ball (37338029),Bogdan Bogdanovic (37338369),Victor Wembanyama (37338018),275.02,281.03999999999996,367.27,49800,0.01%,0.88%,-0.31%,24.33%,113.89999999999999,$-2.47,ATL 2,ORL 1,generated,1
Vit Krejci (37338481),Gradey Dick (37338393),Quentin Grimes (37338318),Jayson Tatum (37338023),Bobby Portis (37338274),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Nikola Jokic (37338012),275.42999999999995,273.8,370.03999999999996,49100,0.01%,0.8%,-0.31%,24.61%,132.14,$-2.48,ATL 2,TOR 1,generated,1
Miles McBride (37338451),Garrison Mathews (37338609),Josh Hart (37338127),Jayson Tatum (37338023),Nikola Jokic (37338012),Stephon Castle (37338477),Quentin Grimes (37338318),Jeremiah Robinson-Earl (37338708),277.79,273.89,368.26,49600,0.01%,0.76%,-0.31%,26.34%,115.28999999999999,$-2.51,NYK 2,ATL 1,generated,1
Scottie Barnes (37338057),Kelly Oubre Jr. (37338225),Amen Thompson (37338122),Paolo Banchero (37338047),Rudy Gobert (37338268),Bogdan Bogdanovic (37338369),Kyle Filipowski (37338420),Keaton Wallace (37338930),274.12,266.28,358.86,49500,0.01%,0.81%,-0.31%,22.74%,96.00999999999999,$-2.47,ATL 2,TOR 1,generated,1
Russell Westbrook (37338173),Stephon Castle (37338477),Josh Hart (37338127),OG Anunoby (37338270),Nikola Vucevic (37338099),Amen Thompson (37338122),Cam Whitmore (37338526),Quentin Grimes (37338318),275.6,267.06,356.97999999999996,49000,0.02%,0.73%,-0.31%,23.21%,86.32,$-2.45,NYK 2,HOU 2,generated,1
Keaton Wallace (37338930),Eric Gordon (37338602),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Victor Wembanyama (37338018),Vit Krejci (37338481),Jeremiah Robinson-Earl (37338708),LaMelo Ball (37338029),281.25,285.25,369.42,49300,0.01%,0.7%,-0.31%,29.26%,156.7,$-2.49,ATL 3,PHI 1,generated,1
Jalen Brunson (37338088),Derrick White (37338185),Jaylen Brown (37338091),Naji Marshall (37338314),Jonathan Isaac (37338510),Trey Murphy III (37338144),Brice Sensabaugh (37338383),Quentin Grimes (37338318),276.77000000000004,265.21,366.13999999999993,49300,0.01%,0.78%,-0.31%,25.38%,77.7,$-2.51,BOS 2,DAL 2,generated,1
Vit Krejci (37338481),Mikal Bridges (37338239),Amen Thompson (37338122),Paolo Banchero (37338047),Precious Achiuwa (37338518),Keaton Wallace (37338930),Devin Vassell (37338234),LaMelo Ball (37338029),276.70000000000005,277.15,358.52000000000004,49600,0.01%,0.82%,-0.31%,24.77%,116.1,$-2.45,ATL 2,NYK 2,generated,1
Keaton Wallace (37338930),Khris Middleton (37338293),Jayson Tatum (37338023),Precious Achiuwa (37338518),Jonathan Isaac (37338510),LaMelo Ball (37338029),Julius Randle (37338149),Trayce Jackson-Davis (37338258),270.03,262.81,364.27,49000,0.02%,0.78%,-0.31%,20.65%,81.53,$-2.47,ATL 1,MIL 1,generated,1
Cole Anthony (37338216),Gradey Dick (37338393),RJ Barrett (37338115),Dillon Brooks (37338345),Wendell Carter Jr. (37338391),Garrison Mathews (37338609),Andrew Wiggins (37338228),Nikola Jokic (37338012),273.77,267.8,361.5,49800,0.01%,0.75%,-0.31%,23.12%,82.75,$-2.46,ORL 2,TOR 2,generated,1
Dyson Daniels (37338165),Vit Krejci (37338481),Devin Vassell (37338234),OG Anunoby (37338270),Clint Capela (37338298),Jalen Green (37338162),Jeremiah Robinson-Earl (37338708),Giannis Antetokounmpo (37338014),274.90999999999997,273.86,361.77,49600,0.01%,0.78%,-0.31%,23.92%,102.16000000000001,$-2.47,ATL 3,SAS 1,generated,1
Jalen Brunson (37338088),Vit Krejci (37338481),Tristan da Silva (37338374),Harrison Barnes (37338459),Nikola Jokic (37338012),CJ McCollum (37338156),Cam Whitmore (37338526),Rudy Gobert (37338268),275.78,270.15000000000003,364.66999999999996,49900,0.02%,0.74%,-0.31%,24.74%,98.7,$-2.5,NYK 1,ATL 1,generated,1
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Paolo Banchero (37338047),Clint Capela (37338298),Keyonte George (37338282),Andrew Wiggins (37338228),Keldon Johnson (37338409),269.65000000000003,267.03,365.96,49000,0.02%,0.78%,-0.31%,19.99%,113.75,$-2.44,SAS 2,ATL 2,generated,1
Josh Giddey (37338141),Coby White (37338195),Keldon Johnson (37338409),Jeremiah Robinson-Earl (37338708),Onyeka Okongwu (37338359),Bogdan Bogdanovic (37338369),Miles Bridges (37338131),Giannis Antetokounmpo (37338014),271.6,273.26,367.68999999999994,49900,0.02%,0.78%,-0.31%,21.83%,102.99000000000001,$-2.48,CHI 2,ATL 2,generated,1
Stephon Castle (37338477),Quentin Grimes (37338318),Amen Thompson (37338122),OG Anunoby (37338270),Onyeka Okongwu (37338359),LaMelo Ball (37338029),Brice Sensabaugh (37338383),Miles Bridges (37338131),276.4,273.41,361.95,49300,0.01%,0.8%,-0.31%,24.34%,115.05999999999999,$-2.48,CHA 2,SAS 1,generated,1
Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),LaMelo Ball (37338029),Nickeil Alexander-Walker (37338562),Alperen Sengun (37338065),276.76,288.28999999999996,370.25,49900,0.01%,0.82%,-0.32%,25.68%,154.31,$-2.57,ATL 3,UTA 1,generated,1
Ja Morant (37338082),Khris Middleton (37338293),Garrison Mathews (37338609),Brice Sensabaugh (37338383),Nikola Jokic (37338012),Devin Vassell (37338234),Andrew Wiggins (37338228),Cam Whitmore (37338526),268.34000000000003,268.51,364.55,49500,0.02%,0.69%,-0.32%,19.58%,89.19999999999999,$-2.58,MEM 1,MIL 1,generated,1
Dejounte Murray (37338096),Stephon Castle (37338477),Quentin Grimes (37338318),OG Anunoby (37338270),Bobby Portis (37338274),Mike Conley (37338507),Dillon Brooks (37338345),Nikola Jokic (37338012),273.28999999999996,266.36,361.56999999999994,49600,0.02%,0.72%,-0.32%,22.5%,93.78,$-2.55,NOP 1,SAS 1,generated,1
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Jayson Tatum (37338023),Victor Wembanyama (37338018),Jamal Murray (37338169),Chris Boucher (37338501),Garrison Mathews (37338609),280.46,282.07,370.40999999999997,49800,0.0%,0.73%,-0.32%,28.54%,141.54000000000002,$-2.56,SAS 2,ATL 2,generated,1
Keyonte George (37338282),Bogdan Bogdanovic (37338369),Devin Vassell (37338234),Brice Sensabaugh (37338383),Precious Achiuwa (37338518),Amen Thompson (37338122),Khris Middleton (37338293),Nikola Jokic (37338012),277.31,276.83,370.90999999999997,49600,0.01%,0.84%,-0.32%,26.05%,119.46000000000001,$-2.55,UTA 2,ATL 1,generated,1
Tyrese Maxey (37338037),Coby White (37338195),Zach LaVine (37338073),Santi Aldama (37338417),Julius Randle (37338149),Bogdan Bogdanovic (37338369),Andrew Wiggins (37338228),Keaton Wallace (37338930),276.21,267.21999999999997,360.36999999999995,49800,0.01%,0.76%,-0.32%,23.9%,90.50999999999999,$-2.52,CHI 2,ATL 2,generated,1
Damian Lillard (37338085),Dyson Daniels (37338165),Devin Vassell (37338234),PJ Washington (37338176),Mark Williams (37338232),Trey Murphy III (37338144),Jonathan Isaac (37338510),Stephon Castle (37338477),274.53999999999996,271.34000000000003,359.27000000000004,49900,0.01%,0.79%,-0.32%,22.88%,105.2,$-2.54,SAS 2,MIL 1,generated,1
Tyrese Maxey (37338037),Derrick White (37338185),Mikal Bridges (37338239),David Roddy (37338933),Victor Wembanyama (37338018),Vit Krejci (37338481),Brice Sensabaugh (37338383),Bogdan Bogdanovic (37338369),281.78,280.54,364.7099999999999,49400,0.0%,0.67%,-0.32%,29.44%,139.77,$-2.57,ATL 3,PHI 1,generated,1
Dejounte Murray (37338096),Derrick White (37338185),RJ Barrett (37338115),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Vit Krejci (37338481),Taurean Prince (37338514),Victor Wembanyama (37338018),273.53999999999996,272.34000000000003,362.30999999999995,49300,0.01%,0.8%,-0.32%,23.36%,116.9,$-2.58,NOP 2,BOS 1,generated,1
Coby White (37338195),Cole Anthony (37338216),Jayson Tatum (37338023),David Roddy (37338933),Wendell Carter Jr. (37338391),LaMelo Ball (37338029),Devin Vassell (37338234),Garrison Mathews (37338609),274.4,275.23999999999995,361.96000000000004,49700,0.02%,0.75%,-0.32%,23.04%,95.21,$-2.54,ORL 2,ATL 2,generated,1
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Quentin Grimes (37338318),Giannis Antetokounmpo (37338014),Nikola Jokic (37338012),Keaton Wallace (37338930),Dalen Terry (37338705),Mark Williams (37338232),276.97999999999996,274.38,376.05,49600,0.01%,0.84%,-0.32%,26.9%,173.41,$-2.6,ATL 2,SAS 1,generated,1
Vit Krejci (37338481),Mikal Bridges (37338239),Quentin Grimes (37338318),Jayson Tatum (37338023),Victor Wembanyama (37338018),Mike Conley (37338507),Brice Sensabaugh (37338383),Bogdan Bogdanovic (37338369),280.77,280.59000000000003,369.52,49300,0.0%,0.65%,-0.32%,28.56%,140.43,$-2.56,ATL 2,NYK 1,generated,1
Stephon Castle (37338477),Devin Vassell (37338234),Josh Hart (37338127),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),Vit Krejci (37338481),David Roddy (37338933),Garrison Mathews (37338609),279.6,283.0,370.12000000000006,49800,0.01%,0.73%,-0.32%,28.0%,142.77,$-2.52,ATL 3,SAS 2,generated,1
LaMelo Ball (37338029),Vit Krejci (37338481),Jayson Tatum (37338023),Precious Achiuwa (37338518),Daniel Gafford (37338424),Garrison Mathews (37338609),Trey Murphy III (37338144),Mark Williams (37338232),273.56,280.75,367.11,49000,0.01%,0.78%,-0.32%,22.88%,154.66,$-2.6,CHA 2,ATL 2,generated,1
Jalen Brunson (37338088),Eric Gordon (37338602),Trey Murphy III (37338144),OG Anunoby (37338270),Precious Achiuwa (37338518),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Nikola Jokic (37338012),282.29999999999995,280.99,372.9,49800,0.0%,0.66%,-0.32%,30.66%,134.82999999999998,$-2.54,NYK 3,PHI 1,generated,1
Josh Giddey (37338141),CJ McCollum (37338156),Jayson Tatum (37338023),Precious Achiuwa (37338518),Jakob Poeltl (37338202),Cole Anthony (37338216),Brice Sensabaugh (37338383),Garrison Mathews (37338609),271.22,269.10999999999996,362.23999999999995,49100,0.01%,0.75%,-0.32%,20.64%,85.19999999999999,$-2.57,CHI 1,NOP 1,generated,1
Cole Anthony (37338216),Stephon Castle (37338477),Keldon Johnson (37338409),Harrison Barnes (37338459),Alperen Sengun (37338065),Coby White (37338195),Paolo Banchero (37338047),Mark Williams (37338232),270.17,268.03,366.23999999999995,49100,0.01%,0.93%,-0.32%,21.54%,111.50999999999999,$-2.54,SAS 3,ORL 2,generated,1
Derrick White (37338185),Vit Krejci (37338481),Naji Marshall (37338314),Paolo Banchero (37338047),Jeremiah Robinson-Earl (37338708),Russell Westbrook (37338173),Cam Whitmore (37338526),Victor Wembanyama (37338018),268.91,271.61,360.73,49700,0.02%,0.77%,-0.32%,20.07%,94.91,$-2.53,BOS 1,ATL 1,generated,1
Vit Krejci (37338481),Dyson Daniels (37338165),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Victor Wembanyama (37338018),Quentin Grimes (37338318),Cam Whitmore (37338526),Walker Kessler (37338183),276.17,280.59000000000003,364.4,49900,0.01%,0.76%,-0.32%,24.5%,120.31,$-2.53,ATL 3,NYK 1,generated,1
Jalen Brunson (37338088),Garrison Mathews (37338609),Harrison Barnes (37338459),Jayson Tatum (37338023),Alperen Sengun (37338065),Klay Thompson (37338250),Khris Middleton (37338293),Vit Krejci (37338481),273.92,270.21999999999997,366.68000000000006,49900,0.01%,0.77%,-0.32%,23.79%,103.69,$-2.58,ATL 2,NYK 1,generated,1
Stephen Curry (37338062),Jaylen Brown (37338091),Jayson Tatum (37338023),Keldon Johnson (37338409),Jakob Poeltl (37338202),Garrison Mathews (37338609),Quentin Grimes (37338318),Dominick Barlow (37338941),269.48,263.62,359.93999999999994,49500,0.02%,0.71%,-0.32%,19.46%,64.77,$-2.55,BOS 2,ATL 2,generated,1
Vit Krejci (37338481),Jalen Green (37338162),Keldon Johnson (37338409),Precious Achiuwa (37338518),Victor Wembanyama (37338018),Amen Thompson (37338122),Cam Whitmore (37338526),Nikola Vucevic (37338099),272.94,274.79,361.24,50000,0.02%,0.7%,-0.32%,21.8%,94.60999999999999,$-2.58,HOU 3,SAS 2,generated,1
Jrue Holiday (37338323),Quentin Grimes (37338318),Garrison Mathews (37338609),OG Anunoby (37338270),Victor Wembanyama (37338018),Zach LaVine (37338073),Bogdan Bogdanovic (37338369),Mark Williams (37338232),276.46000000000004,278.53,366.03,49400,0.01%,0.75%,-0.32%,25.01%,132.04,$-2.52,ATL 2,BOS 1,generated,1
Vit Krejci (37338481),Derrick White (37338185),Devin Vassell (37338234),Precious Achiuwa (37338518),Daniel Gafford (37338424),Bogdan Bogdanovic (37338369),Miles Bridges (37338131),Nikola Jokic (37338012),275.74,277.82,367.22999999999996,49200,0.01%,0.71%,-0.32%,24.81%,152.82,$-2.56,ATL 2,BOS 1,generated,1
Jalen Brunson (37338088),Jaden Hardy (37338402),OG Anunoby (37338270),Jayson Tatum (37338023),Jonathan Isaac (37338510),Jose Alvarado (37338571),Paul George (37338105),Naji Marshall (37338314),274.20000000000005,260.98,365.69,49100,0.01%,0.78%,-0.32%,23.46%,70.74,$-2.59,NYK 2,DAL 2,generated,1
Josh Giddey (37338141),Paul George (37338105),Jayson Tatum (37338023),David Roddy (37338933),Kyle Filipowski (37338420),Quentin Grimes (37338318),Trey Murphy III (37338144),Brice Sensabaugh (37338383),274.91,269.47999999999996,364.19,50000,0.01%,0.77%,-0.32%,23.43%,74.28999999999999,$-2.59,UTA 2,CHI 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),Jaylen Brown (37338091),Jeremiah Robinson-Earl (37338708),Jaren Jackson Jr. (37338053),Vit Krejci (37338481),Garrison Mathews (37338609),Desmond Bane (37338134),276.96,271.51,362.44000000000005,49700,0.01%,0.77%,-0.32%,25.15%,108.38000000000001,$-2.58,NYK 2,MEM 2,generated,1
Vit Krejci (37338481),Stephon Castle (37338477),Nickeil Alexander-Walker (37338562),Jayson Tatum (37338023),Precious Achiuwa (37338518),Anthony Edwards (37338044),Julius Randle (37338149),Kristaps Porzingis (37338160),275.75,271.46999999999997,364.85,49000,0.01%,0.75%,-0.32%,23.8%,116.41,$-2.53,MIN 3,BOS 2,generated,1
