Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SF/PF,Haywood Highsmith (37839278),Haywood Highsmith,37839278,SF/PF/F/UTIL,3600,WAS@MIA 03/03/2025 07:30PM ET,MIA,15.74,WAS,MIA,WAS,Haywood Highsmith,22024.0,1629312.0,1610612748.0,MIA,Miami Heat,22400869.0,2025-03-02,MIA vs. NYK,L,37.0,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,8.0,-11.0,9.9,1.0,2025-03-02,Haywood Highsmith,9.9,-11.0,MIA vs. NYK,L,Miami Heat,1.687,1.308,1.8,2.333,2.2,0.027,1.0,0.31,0.0,2.0,9.221,16.146,15.98,22.967,17.98,1.0,1.14,0.7,0.4,0.1,122.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,6.381,0.27,24.173,23.6,31.0,25.2,1.0,1.257,13.302,-0.423,0.6,7.333,1.2,1.0,-0.297,3.0,4.572,6.519,6.3,10.333,6.4,0.216,0.0,0.643,1.595,3.135,2.9,4.0,3.4,0.054,1.0,0.529,0.307,0.348,7.4,1.6,0.216,13.962,8.0,0.0,23.0,,16.03,0,48
PG,Aaron Holiday (37839290),Aaron Holiday,37839290,PG/G/UTIL,3600,HOU@OKC 03/03/2025 08:00PM ET,HOU,9.39,HOU,OKC,OKC,Aaron Holiday,22024.0,1628988.0,1610612745.0,HOU,Houston Rockets,22400862.0,2025-03-01,HOU vs. SAC,L,9.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-2.0,8.2,1.0,2025-03-01,Aaron Holiday,8.2,-2.0,HOU vs. SAC,L,Houston Rockets,1.647,1.227,1.4,0.0,0.8,0.0,0.0,0.0,0.0,3.0,11.659,9.159,13.26,6.6,9.92,1.0,-6.88,0.2,0.2,0.1,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,0.553,12.545,17.2,12.0,14.8,1.0,0.337,4.949,0.886,-1.4,1.667,-1.2,0.0,-0.222,1.0,7.815,4.75,7.2,3.0,4.8,0.778,1.0,0.612,2.312,1.25,2.3,1.333,1.6,0.111,1.0,0.209,0.157,0.301,5.2,2.4,0.778,3.75,9.0,0.0,15.0,,10.43,0,48
PF,Kenrich Williams (37839293),Kenrich Williams,37839293,PF/F/UTIL,3600,HOU@OKC 03/03/2025 08:00PM ET,OKC,13.11,HOU,OKC,HOU,Kenrich Williams,22024.0,1629026.0,1610612760.0,OKC,Oklahoma City Thunder,22400871.0,2025-03-02,OKC @ SAS,W,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,8.1,1.0,2025-03-02,Kenrich Williams,8.1,3.0,OKC @ SAS,W,Oklahoma City Thunder,1.792,1.208,1.9,2.333,1.6,0.1,1.0,0.353,0.0,2.0,8.33,13.062,13.03,9.833,7.84,0.0,-1.6,0.1,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.427,14.396,14.4,13.667,10.8,0.0,0.5,8.602,4.438,4.0,4.333,3.2,0.0,0.3,0.0,4.72,5.688,5.5,2.333,3.0,0.0,0.0,0.0,2.331,3.229,2.9,3.333,2.2,0.3,0.0,0.8,0.286,0.143,0.733,3.6,0.0,4.167,9.0,1.0,10.0,,8.47,0,48
C,Trayce Jackson-Davis (37839317),Trayce Jackson-davis,37839317,C/UTIL,3500,GSW@CHA 03/03/2025 07:00PM ET,GSW,19.64,GSW,CHA,CHA,Trayce Jackson-Davis,22024.0,1631218.0,1610612744.0,GSW,Golden State Warriors,22400805.0,2025-02-21,GSW @ SAC,W,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.2,1.0,2025-02-21,Trayce Jackson-Davis,4.2,2.0,GSW @ SAC,W,Golden State Warriors,1.449,1.94,1.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.175,19.986,9.91,4.933,4.2,0.0,-0.5,0.1,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.306,0.777,18.2,9.4,2.667,4.4,0.0,0.162,6.28,-1.68,-4.9,-0.667,-2.4,0.0,0.667,0.0,3.134,7.48,3.6,2.0,1.6,1.333,0.0,0.394,2.741,5.78,2.8,1.333,1.0,0.333,0.0,0.371,-0.111,0.611,6.733,5.0,1.333,1.245,10.0,1.0,0.0,,0.0,0,48
SG,Jaden Springer (37839308),Jaden Springer,37839308,SG/G/UTIL,3500,DET@UTA 03/03/2025 09:00PM ET,UTA,5.26,DET,UTA,DET,Jaden Springer,22024.0,1630531.0,1610612762.0,UTA,Utah Jazz,22400872.0,2025-03-02,UTA vs. NOP,L,18.0,2.0,4.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,7.0,11.0,14.5,1.0,2025-03-02,Jaden Springer,14.5,11.0,UTA vs. NOP,L,Utah Jazz,1.155,0.581,1.0,2.0,1.6,0.167,1.0,0.857,0.0,2.0,7.693,5.503,7.8,11.467,9.36,1.0,2.9,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.446,0.716,6.258,9.0,13.0,10.8,1.0,0.75,5.981,0.419,1.0,1.333,-0.2,0.0,0.611,1.0,2.86,2.129,2.8,4.0,4.2,0.389,1.0,0.579,1.491,0.903,1.0,0.667,0.8,0.0,0.0,0.0,-0.011,0.281,4.0,1.8,0.389,7.5,10.0,0.0,0.0,,0.0,0,48
SF,Ronald Holland II (37839314),Ronald Holland,37839314,SF/F/UTIL,3500,DET@UTA 03/03/2025 09:00PM ET,DET,12.29,DET,UTA,UTA,Ronald Holland II,22024.0,1641842.0,1610612765.0,DET,Detroit Pistons,22400861.0,2025-03-01,DET vs. BKN,W,16.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,10.0,-7.0,17.4,1.0,2025-03-01,Ronald Holland II,17.4,-7.0,DET vs. BKN,W,Detroit Pistons,0.949,0.885,1.3,2.0,1.4,0.125,1.0,0.903,0.0,1.0,6.607,12.259,12.63,19.267,15.18,1.0,1.48,0.1,0.0,0.0,121.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.627,0.218,15.721,16.6,18.333,16.2,1.0,0.933,10.124,-1.492,0.6,2.333,1.0,1.0,-0.438,4.0,3.342,6.246,5.5,8.667,7.4,0.625,1.0,1.217,1.35,2.689,2.4,3.0,2.4,0.125,0.0,0.596,0.095,0.482,1.733,0.4,0.625,6.667,9.0,1.0,18.0,,14.54,0,48
PG,Jaden Hardy (37839311),Jaden Hardy,37839311,PG/G/UTIL,3500,SAC@DAL 03/03/2025 08:30PM ET,DAL,13.03,SAC,DAL,SAC,Jaden Hardy,22024.0,1630702.0,1610612742.0,DAL,Dallas Mavericks,22400865.0,2025-03-01,DAL vs. MIL,L,22.0,6.0,10.0,0.6,4.0,7.0,0.571,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,16.0,3.0,23.2,1.0,2025-03-01,Jaden Hardy,23.2,3.0,DAL vs. MIL,L,Dallas Mavericks,1.491,1.378,1.0,1.667,1.6,0.182,1.0,1.76,0.0,2.0,9.534,12.196,8.96,10.967,8.68,0.0,4.04,0.2,0.1,0.0,121.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.07,0.635,15.111,12.7,13.667,13.0,0.0,1.008,7.861,-0.244,-0.3,-1.667,-2.0,0.0,0.136,1.0,7.451,7.978,7.2,9.0,5.8,0.727,0.0,1.504,1.567,1.533,1.3,0.667,1.4,0.045,0.0,0.333,-0.843,0.472,0.967,0.3,0.727,9.167,10.0,0.0,11.0,,9.67,0,48
SF/PF,Gregory Jackson (37839304),Gregory Jackson,37839304,SF/PF/F/UTIL,3500,ATL@MEM 03/03/2025 08:00PM ET,MEM,14.82,ATL,MEM,ATL,Gregory Jackson,22024.0,1641713.0,1610612763.0,MEM,Memphis Grizzlies,22400863.0,2025-03-01,MEM vs. SAS,L,10.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,-10.0,6.7,1.0,2025-03-01,GG Jackson,6.7,-10.0,MEM vs. SAS,L,Memphis Grizzlies,1.101,1.0,1.1,1.667,1.0,0.1,0.0,0.355,0.0,4.0,12.433,14.053,14.99,4.3,8.62,0.0,-4.88,0.3,0.1,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272,0.455,15.882,16.0,7.333,11.2,0.0,0.458,9.18,-3.059,-2.5,-6.0,-5.4,0.0,-1.0,0.0,8.522,8.412,9.8,1.333,5.0,0.4,0.0,0.344,2.71,3.059,2.7,0.667,1.6,0.1,0.0,0.268,-0.958,0.133,8.667,4.8,0.4,4.167,6.0,0.0,9.0,,8.97,0,48
C,Tristan Vukcevic (37839298),Tristan Vukcevic,37839298,C/UTIL,3500,WAS@MIA 03/03/2025 07:30PM ET,WAS,11.03,WAS,MIA,MIA,Tristan Vukcevic,22024.0,1641774.0,1610612764.0,WAS,Washington Wizards,22400839.0,2025-02-26,WAS vs. POR,L,19.0,3.0,7.0,0.429,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,8.0,-13.0,12.9,1.0,2025-02-26,Tristan Vukcevic,12.9,-13.0,WAS vs. POR,L,Washington Wizards,1.229,0.833,1.2,1.0,0.6,0.053,0.0,0.44,0.0,2.0,8.194,10.706,16.52,15.567,11.86,1.0,-4.06,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.637,0.495,9.111,13.4,16.0,10.6,1.0,0.874,7.757,-1.167,-0.8,-9.0,-5.6,0.0,-0.684,3.0,4.398,5.667,8.7,8.667,6.6,0.421,1.0,0.727,2.183,2.556,4.1,3.667,2.8,0.105,1.0,0.537,-0.6,0.551,2.6,2.8,0.421,7.95,8.0,0.0,0.0,,0.0,0,48
SF/PF,Kyle Anderson (37839300),Kyle Anderson,37839300,SF/PF/F/UTIL,3500,WAS@MIA 03/03/2025 07:30PM ET,MIA,14.24,WAS,MIA,WAS,Kyle Anderson,22024.0,203937.0,1610612748.0,MIA,Miami Heat,22400869.0,2025-03-02,MIA vs. NYK,L,6.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,-2.0,5.9,1.0,2025-03-02,Kyle Anderson,5.9,-2.0,MIA vs. NYK,L,Miami Heat,1.265,2.068,1.4,0.667,0.8,0.167,0.0,0.31,0.0,2.0,11.452,14.648,10.6,3.533,7.0,0.0,-0.4,0.2,0.2,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.644,0.686,14.591,12.6,4.667,10.2,0.0,0.204,8.08,-2.023,-2.2,-4.333,-4.4,0.0,-0.333,0.0,5.594,5.114,4.2,1.667,3.8,0.333,0.0,0.161,2.789,3.068,3.0,1.0,2.0,0.333,0.0,0.529,-1.278,0.278,7.933,2.4,0.333,2.264,9.0,0.0,5.0,,4.56,0,48
PF,Gui Santos (37839325),Gui Santos,37839325,PF/F/UTIL,3400,GSW@CHA 03/03/2025 07:00PM ET,GSW,10.93,GSW,CHA,CHA,Gui Santos,22024.0,1630611.0,1610612744.0,GSW,Golden State Warriors,22400864.0,2025-03-01,GSW @ PHI,L,17.0,6.0,8.0,0.75,1.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,1.0,2.0,14.0,0.0,26.8,1.0,2025-03-01,Gui Santos,26.8,0.0,GSW @ PHI,L,Golden State Warriors,1.897,1.314,1.6,2.667,2.4,0.118,1.0,0.667,0.0,2.0,8.724,10.709,12.94,17.933,17.0,1.0,2.28,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.785,0.349,12.914,13.7,14.333,15.2,1.0,0.782,7.304,2.057,3.7,5.0,3.2,1.0,0.0,1.0,4.269,4.0,4.0,6.333,4.8,0.824,1.0,1.294,3.234,2.971,3.7,3.0,4.0,0.235,1.0,0.898,0.203,0.422,0.633,1.5,0.824,7.113,9.0,0.0,14.0,,11.47,0,48
SG,Seth Curry (37839330),Seth Curry,37839330,SG/G/UTIL,3400,GSW@CHA 03/03/2025 07:00PM ET,CHA,10.71,GSW,CHA,GSW,Seth Curry,22024.0,203552.0,1610612766.0,CHA,Charlotte Hornets,22400847.0,2025-02-27,CHA @ DAL,L,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,1.0,2025-02-27,Seth Curry,2.4,3.0,CHA @ DAL,L,Charlotte Hornets,0.816,0.653,1.0,0.667,0.4,0.0,0.0,0.0,0.0,2.0,11.774,10.437,14.24,12.333,13.24,1.0,-0.66,0.3,0.1,0.1,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.442,0.425,14.449,17.5,17.333,16.2,1.0,0.581,11.439,-1.306,-4.2,-12.333,-6.6,0.0,0.214,0.0,7.843,6.163,8.2,6.667,7.4,0.0,1.0,0.0,1.619,1.571,2.2,1.667,2.2,0.143,1.0,0.357,-0.612,0.37,0.167,1.3,0.0,5.809,8.0,0.0,18.0,Probable,13.43,0,48
C,Isaiah Stewart (37839328),Isaiah Stewart,37839328,C/UTIL,3400,DET@UTA 03/03/2025 09:00PM ET,DET,18.31,DET,UTA,UTA,Isaiah Stewart,22024.0,1630191.0,1610612765.0,DET,Detroit Pistons,22400861.0,2025-03-01,DET vs. BKN,W,14.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,4.0,3.0,5.0,3.0,-9.0,18.3,1.0,2025-03-01,Isaiah Stewart,18.3,-9.0,DET vs. BKN,W,Detroit Pistons,0.823,1.625,1.3,0.667,1.0,0.071,0.0,0.452,0.0,1.0,5.08,19.084,18.97,18.267,18.02,0.0,-1.36,0.2,0.0,0.0,121.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584,0.141,19.839,18.3,18.0,18.4,0.0,0.817,11.783,-0.446,2.8,2.0,4.4,1.0,-0.643,0.0,4.115,5.75,6.6,4.667,4.6,0.214,0.0,0.365,1.792,5.643,5.1,4.667,4.6,0.286,0.0,1.191,0.036,0.255,0.3,0.1,0.214,5.833,7.0,1.0,19.0,,17.83,0,48
PF/C,Kessler Edwards (37839321),Kessler Edwards,37839321,PF/C/F/UTIL,3400,SAC@DAL 03/03/2025 08:30PM ET,DAL,7.98,SAC,DAL,SAC,Kessler Edwards,22024.0,1630556.0,1610612742.0,DAL,Dallas Mavericks,22400847.0,2025-02-27,DAL vs. CHA,W,5.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,-5.0,3.2,1.0,2025-02-27,Kessler Edwards,3.2,-5.0,DAL vs. CHA,W,Dallas Mavericks,1.958,0.833,1.5,0.333,1.0,0.0,1.0,0.0,0.0,2.0,11.347,8.35,14.83,11.3,14.3,1.0,-6.0,0.4,0.3,0.2,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209,0.671,11.267,18.2,10.667,16.8,1.0,0.229,8.959,-2.267,-1.6,-8.333,-4.2,0.0,-1.0,3.0,4.296,2.3,4.3,4.333,6.0,0.6,1.0,0.32,2.998,2.333,3.9,4.0,5.0,0.2,1.0,0.229,-0.837,0.445,7.533,1.4,0.6,2.083,7.0,1.0,26.0,,17.34,0,48
PF/C,Trey Lyles (37839333),Trey Lyles,37839333,PF/C/F/UTIL,3400,SAC@DAL 03/03/2025 08:30PM ET,SAC,15.42,SAC,DAL,DAL,Trey Lyles,22024.0,1626168.0,1610612758.0,SAC,Sacramento Kings,22400862.0,2025-03-01,SAC @ HOU,W,17.0,2.0,6.0,0.333,1.0,2.0,0.5,0.0,2.0,0.0,3.0,2.0,5.0,2.0,1.0,1.0,0.0,1.0,5.0,3.0,20.0,1.0,2025-03-01,Trey Lyles,20.0,3.0,SAC @ HOU,W,Sacramento Kings,1.197,0.958,1.1,1.0,1.2,0.118,1.0,0.952,0.0,5.0,9.218,15.292,12.15,12.567,11.48,0.0,3.16,0.1,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662,0.364,18.333,12.8,12.667,11.2,0.0,0.711,12.39,-0.875,-2.2,7.667,1.0,1.0,0.176,0.0,2.953,6.146,4.5,4.333,4.4,0.294,0.0,0.442,2.309,4.375,3.0,3.667,3.4,0.294,0.0,1.087,0.443,0.303,0.133,1.6,0.294,7.113,8.0,1.0,20.0,,16.66,0,48
C,Adem Bona (37839319),Adem Bona,37839319,C/UTIL,3400,POR@PHI 03/03/2025 07:00PM ET,PHI,8.54,POR,PHI,POR,Adem Bona,22024.0,1641737.0,1610612755.0,PHI,Philadelphia 76ers,22400838.0,2025-02-26,PHI @ NYK,L,17.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,0.0,1.0,1.0,1.0,5.0,5.0,-3.0,16.0,1.0,2025-02-26,Adem Bona,16.0,-3.0,PHI @ NYK,L,Philadelphia 76ers,0.422,0.275,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.91,9.012,9.96,9.733,8.16,0.0,-0.8,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.613,0.425,11.225,13.2,11.667,12.6,1.0,0.638,3.945,-0.65,1.3,1.0,0.4,1.0,-0.176,2.0,3.064,2.975,3.5,3.0,2.6,0.294,0.0,0.429,2.541,2.875,3.3,3.667,2.8,0.294,0.0,1.286,0.686,0.176,1.533,0.6,0.294,7.083,7.0,0.0,0.0,,0.0,0,48
SG/SF,Wendell Moore Jr. (37839346),Wendell Moore,37839346,SG/SF/F/G/UTIL,3300,GSW@CHA 03/03/2025 07:00PM ET,CHA,9.23,GSW,CHA,GSW,Wendell Moore Jr.,22024.0,1631111.0,1610612766.0,CHA,Charlotte Hornets,22400834.0,2025-02-25,CHA @ GSW,L,28.0,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,0.0,3.0,2.0,12.0,-19.0,21.0,1.0,2025-02-25,Wendell Moore Jr.,21.0,-19.0,CHA @ GSW,L,Charlotte Hornets,0.483,1.0,0.3,0.333,0.2,0.0,0.0,0.0,0.0,1.0,6.763,9.233,5.07,13.7,8.26,0.0,3.9,0.2,0.1,0.0,117.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,9.056,0.934,12.333,9.7,20.667,15.4,1.0,1.041,10.511,-2.167,-6.6,-17.667,-14.2,0.0,-0.679,3.0,4.122,3.625,2.9,8.0,4.8,0.429,1.0,1.174,3.062,2.417,1.6,4.333,2.8,0.357,1.0,1.8,-0.905,0.375,10.967,5.7,0.429,11.57,9.0,0.0,0.0,Probable,0.0,0,48
C,Lamar Stevens (37839337),Lamar Stevens,37839337,C/UTIL,3300,ATL@MEM 03/03/2025 08:00PM ET,MEM,11.0,ATL,MEM,ATL,Lamar Stevens,22024.0,1630205.0,1610612763.0,MEM,Memphis Grizzlies,22400863.0,2025-03-01,MEM vs. SAS,L,16.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,10.8,1.0,2025-03-01,Lamar Stevens,10.8,6.0,MEM vs. SAS,L,Memphis Grizzlies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8,10.8,10.8,0.0,0.0,0.0,0.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,0.0,0.733,0.0,6.0,6.0,6.0,6.0,0.0,0.375,0.0,0.0,6.0,6.0,6.0,6.0,0.375,0.0,0.516,0.0,4.0,4.0,4.0,4.0,0.25,0.0,1.073,0.375,0.375,0.0,0.0,0.375,6.667,8.0,0.0,0.0,Note,0.0,0,48
SF,John Konchar (37839339),John Konchar,37839339,SF/F/UTIL,3300,ATL@MEM 03/03/2025 08:00PM ET,MEM,10.1,ATL,MEM,ATL,John Konchar,22024.0,1629723.0,1610612763.0,MEM,Memphis Grizzlies,22400863.0,2025-03-01,MEM vs. SAS,L,17.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,9.0,10.6,1.0,2025-03-01,John Konchar,10.6,9.0,MEM vs. SAS,L,Memphis Grizzlies,1.08,1.0,0.5,0.667,0.4,0.118,0.0,0.71,0.0,9.0,5.463,10.358,4.97,4.533,3.2,0.0,0.1,0.1,0.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.531,0.876,12.774,8.6,8.333,6.0,0.0,0.779,4.927,0.29,1.5,2.333,2.0,1.0,0.529,0.0,1.829,2.452,1.3,1.0,0.6,0.0,0.0,0.0,1.776,3.484,1.6,1.0,1.0,0.176,0.0,0.805,0.51,0.167,0.267,2.6,0.0,7.083,10.0,0.0,0.0,,0.0,0,48
PG/SG,Alec Burks (37839342),Alec Burks,37839342,PG/SG/G/UTIL,3300,WAS@MIA 03/03/2025 07:30PM ET,MIA,13.38,WAS,MIA,WAS,Alec Burks,22024.0,202692.0,1610612748.0,MIA,Miami Heat,22400869.0,2025-03-02,MIA vs. NYK,L,25.0,4.0,5.0,0.8,4.0,5.0,0.8,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,12.0,6.0,22.1,1.0,2025-03-02,Alec Burks,22.1,6.0,MIA vs. NYK,L,Miami Heat,1.398,1.118,1.2,1.333,1.0,0.12,0.0,0.931,0.0,2.0,11.958,13.082,16.38,12.4,11.38,0.0,-1.26,0.6,0.4,0.0,122.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.895,0.452,17.265,19.7,17.0,16.8,0.0,0.849,10.518,1.794,-2.8,6.333,1.2,0.0,0.24,2.0,5.681,6.324,7.5,8.333,6.0,0.48,0.0,0.964,3.107,2.618,3.9,2.0,2.4,0.12,0.0,0.794,0.337,0.366,2.7,2.9,0.48,9.434,7.0,0.0,8.0,,7.41,0,48
PG/SF,Rayan Rupert (37839355),Rayan Rupert,37839355,PG/SF/F/G/UTIL,3300,POR@PHI 03/03/2025 07:00PM ET,POR,4.85,POR,PHI,PHI,Rayan Rupert,22024.0,1641712.0,1610612757.0,POR,Portland Trail Blazers,22400853.0,2025-02-28,POR @ BKN,W,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-5.0,-1.0,1.0,2025-02-28,Rayan Rupert,-1.0,-5.0,POR @ BKN,W,Portland Trail Blazers,0.843,0.462,0.4,0.667,0.4,0.0,0.0,0.0,0.0,6.0,2.814,4.672,1.56,2.2,2.08,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268,0.76,7.821,4.3,6.0,6.2,0.0,0.183,4.397,-1.897,-1.0,1.0,-0.2,1.0,-1.25,0.0,1.08,2.282,0.5,0.667,0.4,0.0,0.0,0.0,1.229,1.179,0.8,1.0,1.4,0.0,1.0,0.0,-0.061,0.074,1.7,1.9,0.0,1.66,11.0,1.0,0.0,,0.0,0,48
PF/C,Ousmane Dieng (37839351),Ousmane Dieng,37839351,PF/C/F/UTIL,3300,HOU@OKC 03/03/2025 08:00PM ET,OKC,9.61,HOU,OKC,HOU,Ousmane Dieng,22024.0,1631172.0,1610612760.0,OKC,Oklahoma City Thunder,22400871.0,2025-03-02,OKC @ SAS,W,16.0,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,7.0,-1.0,13.9,1.0,2025-03-02,Ousmane Dieng,13.9,-1.0,OKC @ SAS,W,Oklahoma City Thunder,1.509,0.935,1.5,0.667,2.0,0.062,1.0,0.353,0.0,9.0,10.689,9.674,11.31,8.267,14.0,1.0,2.2,0.3,0.1,0.1,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.163,0.664,11.29,13.8,9.333,16.8,1.0,0.8,5.777,0.935,1.6,3.0,3.6,1.0,-0.062,1.0,6.763,3.839,5.8,4.0,6.6,0.438,1.0,0.575,2.214,2.323,2.3,1.333,3.0,0.125,1.0,0.533,0.424,0.331,4.467,3.0,0.438,6.667,10.0,1.0,0.0,,0.0,0,48
