Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
C,Isaiah Stewart (37732586),Isaiah Stewart,37732586,C/UTIL,3400,DET@SAS 02/21/2025 08:30PM ET,DET,18.42,DET,SAS,SAS,Isaiah Stewart,22024.0,1630191.0,1610612765.0,DET,Detroit Pistons,22400775.0,2025-02-12,DET @ CHI,W,18.0,5.0,8.0,0.625,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,5.0,12.0,-5.0,20.1,1.0,2025-02-12,Isaiah Stewart,20.1,-5.0,DET @ CHI,W,Detroit Pistons,0.823,1.7,1.3,1.667,1.6,0.056,0.0,0.333,0.0,1.0,7.379,19.07,15.17,16.633,19.24,1.0,0.52,0.1,0.0,0.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.622,0.217,20.0,16.7,16.667,18.0,0.0,0.753,9.426,-0.88,-0.2,6.333,1.8,1.0,-0.278,2.0,4.383,5.88,7.1,9.333,9.2,0.667,1.0,0.938,2.283,5.7,4.1,4.0,5.2,0.167,0.0,0.638,0.441,0.573,0.033,1.3,0.667,7.531,8.0,1.0,19.0,Active,18.29,0,48,19.0,19.0
SF/PF,Jett Howard (37732572),Jett Howard,37732572,SF/PF/F/UTIL,3400,MEM@ORL 02/21/2025 07:00PM ET,ORL,8.03,MEM,ORL,MEM,Jett Howard,22024.0,1641724.0,1610612753.0,ORL,Orlando Magic,22400770.0,2025-02-12,ORL vs. CHA,W,26.0,2.0,8.0,0.25,2.0,8.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,6.0,15.0,24.9,1.0,2025-02-12,Jett Howard,24.9,15.0,ORL vs. CHA,W,Orlando Magic,1.814,0.689,1.2,2.0,1.4,0.192,1.0,2.955,0.0,6.0,9.525,7.611,8.82,10.6,9.86,1.0,4.74,0.2,0.1,0.0,109.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,8.654,0.704,11.2,12.3,15.333,14.0,1.0,1.402,9.298,-1.022,-1.0,2.333,3.8,1.0,0.577,1.0,3.771,4.467,4.0,4.0,4.0,0.231,0.0,0.765,2.503,1.222,1.6,1.333,0.8,0.077,0.0,0.5,-0.347,0.315,3.033,1.7,0.231,10.788,10.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
SG/SF,Andre Jackson Jr. (37732599),Andre Jackson,37732599,SG/SF/F/G/UTIL,3300,MIL@WAS 02/21/2025 07:00PM ET,MIL,11.46,MIL,WAS,WAS,Andre Jackson Jr.,22024.0,1641748.0,1610612749.0,MIL,Milwaukee Bucks,22400776.0,2025-02-12,MIL @ MIN,W,19.0,4.0,6.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,9.0,1.0,13.1,1.0,2025-02-12,Andre Jackson Jr.,13.1,1.0,MIL @ MIN,W,Milwaukee Bucks,1.35,1.451,1.6,1.0,1.2,0.053,0.0,0.375,0.0,2.0,8.038,11.482,13.6,8.567,7.64,0.0,-2.54,0.3,0.2,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.881,0.265,17.294,18.4,16.0,16.0,0.0,0.712,14.609,-0.784,-4.9,-0.333,2.2,1.0,0.053,2.0,3.676,3.941,5.2,4.333,3.0,0.474,0.0,0.786,1.841,3.196,3.5,2.0,2.2,0.158,0.0,0.562,0.005,0.26,2.4,2.4,0.474,7.917,7.0,1.0,16.0,Active,11.41,0,48,16.0,16.0
SG/SF,Jaylon Tyson (37732604),Jaylon Tyson,37732604,SG/SF/F/G/UTIL,3300,NYK@CLE 02/21/2025 07:00PM ET,CLE,7.66,NYK,CLE,NYK,Jaylon Tyson,22024.0,1642281.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,0.0,1.0,2025-02-20,Jaylon Tyson,0.0,-6.0,CLE @ BKN,W,Cleveland Cavaliers,1.35,0.889,1.4,0.667,1.2,0.0,1.0,0.0,0.0,8.0,7.34,7.344,11.4,6.0,8.08,1.0,-3.16,0.1,0.1,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.043,0.451,9.583,15.6,11.333,12.6,1.0,0.175,8.333,0.056,2.1,1.0,1.6,1.0,-2.0,0.0,4.403,3.111,5.5,4.333,4.0,0.0,1.0,0.0,2.055,2.139,3.0,1.667,2.4,0.0,1.0,0.0,-0.423,0.276,4.267,3.0,0.0,1.25,9.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
SG/SF,Landry Shamet (37732612),Landry Shamet,37732612,SG/SF/F/G/UTIL,3300,NYK@CLE 02/21/2025 07:00PM ET,NYK,6.59,NYK,CLE,CLE,Landry Shamet,22024.0,1629013.0,1610612752.0,NYK,New York Knicks,22400792.0,2025-02-20,NYK vs. CHI,W,17.0,2.0,4.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,12.7,1.0,2025-02-20,Landry Shamet,12.7,2.0,NYK vs. CHI,W,New York Knicks,1.197,0.652,0.9,2.0,1.4,0.059,1.0,0.321,0.0,8.0,6.117,6.613,7.51,12.2,9.66,1.0,1.94,0.0,0.0,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.578,0.507,11.174,11.0,18.0,13.0,1.0,0.577,9.994,1.522,1.1,5.0,0.8,0.0,0.118,4.0,4.138,3.478,4.3,7.333,5.6,0.412,1.0,0.558,0.919,0.783,0.8,1.0,0.8,0.059,1.0,0.167,0.271,0.404,7.0,2.0,0.412,6.415,8.0,1.0,16.0,Active,10.34,0,48,16.0,16.0
SF,Pelle Larsson (37732609),Pelle Larsson,37732609,SF/F/UTIL,3300,MIA@TOR 02/21/2025 07:30PM ET,MIA,8.04,MIA,TOR,TOR,Pelle Larsson,22024.0,1641796.0,1610612748.0,MIA,Miami Heat,22400786.0,2025-02-13,MIA @ DAL,L,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-12.0,3.0,1.0,2025-02-13,Pelle Larsson,3.0,-12.0,MIA @ DAL,L,Miami Heat,0.699,0.861,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.0,5.22,8.058,5.7,4.267,6.92,0.0,0.6,0.1,0.0,0.0,110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374,0.54,12.611,11.8,10.667,13.0,1.0,0.375,6.54,0.278,-2.9,-4.333,-2.4,0.0,-1.2,0.0,2.111,3.778,2.3,3.0,2.8,0.3,0.0,0.239,1.65,1.472,1.5,1.333,1.6,0.0,1.0,0.0,-0.473,0.31,1.133,1.2,0.3,4.167,9.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
C,Bismack Biyombo (37732593),Bismack Biyombo,37732593,C/UTIL,3300,DET@SAS 02/21/2025 08:30PM ET,SAS,8.12,DET,SAS,DET,Bismack Biyombo,22024.0,202687.0,1610612759.0,SAS,San Antonio Spurs,22400795.0,2025-02-20,SAS vs. PHX,W,16.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,8.0,3.0,16.6,1.0,2025-02-20,Bismack Biyombo,16.6,3.0,SAS vs. PHX,W,San Antonio Spurs,1.414,1.0,1.0,1.0,1.0,0.125,0.0,0.6,0.0,8.0,11.738,8.3,8.3,8.3,8.3,0.0,8.3,0.0,0.0,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.314,1.414,8.0,8.0,8.0,8.0,0.0,0.6,2.121,1.5,1.5,1.5,1.5,0.0,0.188,1.0,5.657,4.0,4.0,4.0,4.0,0.5,0.0,0.6,2.121,1.5,1.5,1.5,1.5,0.188,0.0,0.614,0.188,0.5,0.0,0.0,0.5,6.667,9.0,1.0,12.0,Note,10.9,0,48,12.0,12.0
PF,Simone Fontecchio (37732629),Simone Fontecchio,37732629,PF/F/UTIL,3300,DET@SAS 02/21/2025 08:30PM ET,DET,12.77,DET,SAS,SAS,Simone Fontecchio,22024.0,1631323.0,1610612765.0,DET,Detroit Pistons,22400775.0,2025-02-12,DET @ CHI,W,15.0,1.0,3.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,6.0,-6.0,14.0,1.0,2025-02-12,Simone Fontecchio,14.0,-6.0,DET @ CHI,W,Detroit Pistons,0.816,0.9,1.0,1.333,1.2,0.133,1.0,0.667,0.0,1.0,7.44,12.266,13.84,15.867,14.36,1.0,2.0,0.1,0.1,0.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.235,17.7,17.0,18.333,17.0,0.0,0.628,8.743,-1.08,-1.0,5.667,1.6,1.0,-0.4,0.0,3.34,6.28,5.6,4.667,5.4,0.4,0.0,0.469,2.751,3.08,3.7,6.0,4.8,0.333,1.0,1.064,0.205,0.236,1.333,0.0,0.4,6.276,9.0,1.0,12.0,Active,9.14,0,48,12.0,12.0
SF/PF,Caleb Houstan (37732617),Caleb Houstan,37732617,SF/PF/F/UTIL,3300,MEM@ORL 02/21/2025 07:00PM ET,ORL,5.67,MEM,ORL,MEM,Caleb Houstan,22024.0,1631216.0,1610612753.0,ORL,Orlando Magic,22400770.0,2025-02-12,ORL vs. CHA,W,12.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,10.2,1.0,2025-02-12,Caleb Houstan,10.2,4.0,ORL vs. CHA,W,Orlando Magic,0.85,0.405,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.302,5.457,6.57,5.533,4.2,0.0,-1.08,0.3,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.293,0.549,11.757,15.1,8.667,8.6,0.0,0.647,10.781,-2.351,-7.3,0.333,-3.2,0.0,0.333,1.0,2.757,2.892,3.4,3.333,2.4,0.5,0.0,0.765,2.319,1.0,1.6,1.0,1.0,0.083,0.0,0.25,-0.032,0.357,6.433,6.5,0.5,4.979,12.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
C,Dwight Powell (37732584),Dwight Powell,37732584,C/UTIL,3200,NOP@DAL 02/21/2025 08:30PM ET,DAL,6.31,NOP,DAL,NOP,Dwight Powell,22024.0,203939.0,1610612742.0,DAL,Dallas Mavericks,22400583.0,2025-01-17,DAL vs. OKC,W,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,2025-01-17,Dwight Powell,2.0,4.0,DAL vs. OKC,W,Dallas Mavericks,1.054,0.697,1.0,0.667,0.6,0.0,0.0,0.0,0.0,2.0,6.205,6.918,7.84,4.8,4.82,0.0,-0.32,0.0,0.0,0.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384,0.665,7.576,8.1,7.667,6.0,0.0,0.229,5.719,1.03,1.6,0.667,0.8,0.0,0.8,1.0,0.994,1.485,0.9,1.0,1.0,0.4,0.0,0.208,1.989,1.788,2.2,0.667,1.6,0.0,0.0,0.0,0.219,0.157,0.433,2.1,0.4,2.083,11.0,1.0,0.0,Doubtful,0.0,0,48,0.0,0.0
PG,Brandon Williams (37732621),Brandon Williams,37732621,PG/G/UTIL,3200,NOP@DAL 02/21/2025 08:30PM ET,DAL,6.93,NOP,DAL,NOP,Brandon Williams,22024.0,1630314.0,1610612742.0,DAL,Dallas Mavericks,22400786.0,2025-02-13,DAL vs. MIA,W,25.0,4.0,7.0,0.571,2.0,4.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,3.0,5.0,11.0,7.0,13.7,1.0,2025-02-13,Brandon Williams,13.7,7.0,DAL vs. MIA,W,Dallas Mavericks,2.066,1.158,1.6,1.333,2.0,0.12,1.0,0.964,0.0,1.0,6.921,6.632,7.94,15.533,11.16,1.0,1.12,0.1,0.0,0.0,110.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,7.649,0.805,8.421,9.5,19.333,13.6,1.0,0.93,6.297,-0.158,0.9,1.333,0.2,1.0,0.28,3.0,4.397,3.684,4.0,9.667,5.8,0.44,1.0,0.839,0.949,0.789,0.7,1.0,0.8,0.04,1.0,0.225,0.071,0.524,9.833,4.1,0.44,10.331,8.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
SF/PF,Haywood Highsmith (37732632),Haywood Highsmith,37732632,SF/PF/F/UTIL,3200,MIA@TOR 02/21/2025 07:30PM ET,MIA,15.29,MIA,TOR,TOR,Haywood Highsmith,22024.0,1629312.0,1610612748.0,MIA,Miami Heat,22400778.0,2025-02-12,MIA @ OKC,L,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,-16.0,6.9,1.0,2025-02-12,Haywood Highsmith,6.9,-16.0,MIA @ OKC,L,Miami Heat,1.337,1.245,1.3,1.333,1.4,0.2,1.0,1.125,0.0,5.0,6.419,15.729,11.09,8.4,10.54,0.0,-2.94,0.6,0.1,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037,0.318,23.755,19.0,18.0,19.6,0.0,0.565,7.902,-0.898,-1.0,-3.667,-1.2,0.0,-1.067,0.0,3.808,6.286,3.5,1.333,3.2,0.067,0.0,0.089,1.033,3.082,2.2,2.0,2.2,0.133,0.0,0.4,-0.276,0.07,1.0,0.6,0.067,6.276,8.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SG/SF,Gary Harris (37732636),Gary Harris,37732636,SG/SF/F/G/UTIL,3200,MEM@ORL 02/21/2025 07:00PM ET,ORL,7.49,MEM,ORL,MEM,Gary Harris,22024.0,203914.0,1610612753.0,ORL,Orlando Magic,22400790.0,2025-02-20,ORL @ ATL,W,16.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,5.4,1.0,2025-02-20,Gary Harris,5.4,1.0,ORL @ ATL,W,Orlando Magic,1.337,0.536,0.7,1.333,1.0,0.0,1.0,0.0,0.0,8.0,4.294,7.696,6.99,7.0,5.46,0.0,0.08,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.494,0.102,15.786,14.7,14.0,14.8,0.0,0.667,10.433,1.607,-0.2,3.333,0.2,0.0,0.062,0.0,2.601,3.214,1.9,0.0,0.0,0.0,0.0,0.0,1.229,1.25,1.2,1.667,1.8,0.125,1.0,0.377,0.299,0.0,0.7,0.1,0.0,6.667,10.0,1.0,11.0,Off Injury Report,5.75,0,48,11.0,11.0
SF,Ronald Holland II (37732650),Ronald Holland,37732650,SF/F/UTIL,3100,DET@SAS 02/21/2025 08:30PM ET,DET,12.12,DET,SAS,SAS,Ronald Holland II,22024.0,1641842.0,1610612765.0,DET,Detroit Pistons,22400775.0,2025-02-12,DET @ CHI,W,13.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,-1.0,1.7,1.0,2025-02-12,Ronald Holland II,1.7,-1.0,DET @ CHI,W,Detroit Pistons,0.632,0.855,1.2,1.333,1.4,0.077,1.0,0.333,0.0,1.0,5.789,12.035,12.0,10.067,10.62,0.0,-1.48,0.1,0.0,0.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,0.239,15.6,15.4,16.667,16.8,1.0,0.544,10.875,-1.491,-0.6,2.333,1.0,1.0,-0.077,0.0,3.035,6.182,5.1,3.667,4.6,0.0,0.0,0.0,1.247,2.673,2.0,2.0,1.6,0.077,0.0,0.213,-0.012,0.243,1.267,1.4,0.0,5.439,10.0,1.0,14.0,Active,11.28,0,48,14.0,14.0
SG/SF,Vince Williams Jr. (37732641),Vince Williams,37732641,SG/SF/F/G/UTIL,3100,MEM@ORL 02/21/2025 07:00PM ET,MEM,15.57,MEM,ORL,ORL,Vince Williams Jr.,22024.0,1631246.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,20.0,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,0.0,0.0,1.0,7.0,-13.0,20.2,1.0,2025-02-20,Vince Williams Jr.,20.2,-13.0,MEM @ IND,L,Memphis Grizzlies,1.773,2.143,2.143,1.333,1.2,0.1,0.0,1.0,0.0,9.0,6.829,15.214,15.214,15.667,14.36,0.0,2.1,0.143,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.407,0.344,15.714,15.714,17.333,14.4,0.0,1.157,9.447,5.286,5.286,1.667,5.4,1.0,-0.65,3.0,2.193,5.857,5.857,7.0,5.8,0.35,0.0,0.867,3.039,4.286,4.286,5.0,4.8,0.3,1.0,1.826,0.162,0.409,1.619,1.314,0.35,8.264,11.0,0.0,22.0,Questionable,20.76,0,48,22.0,22.0
PG/SG,Trevelin Queen (37732646),Trevelin Queen,37732646,PG/SG/G/UTIL,3100,MEM@ORL 02/21/2025 07:00PM ET,ORL,11.46,MEM,ORL,MEM,Trevelin Queen,22024.0,1630243.0,1610612753.0,ORL,Orlando Magic,22400770.0,2025-02-12,ORL vs. CHA,W,10.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,5.9,1.0,2025-02-12,Trevelin Queen,5.9,6.0,ORL vs. CHA,W,Orlando Magic,0.994,1.375,1.1,1.0,0.6,0.1,0.0,0.591,0.0,6.0,10.383,11.954,11.65,8.367,5.22,0.0,-0.2,0.4,0.1,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,0.704,15.0,13.7,9.333,6.8,0.0,0.539,10.554,-3.375,-7.4,-1.333,-2.2,1.0,0.6,0.0,4.351,4.625,4.4,2.0,1.6,0.2,0.0,0.255,1.633,1.75,2.0,2.667,1.6,0.2,0.0,0.5,-0.276,0.188,4.367,6.9,0.2,4.149,9.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
PG,Erik Stevenson (37732694),Erik Stevenson,37732694,PG/G/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,WAS,0.0,MIL,WAS,MIL,Erik Stevenson,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SF,Jaylen Martin (37732697),Jaylen Martin,37732697,SF/F/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,WAS,1.5,MIL,WAS,MIL,Jaylen Martin,22024.0,1641798.0,1610612764.0,WAS,Washington Wizards,22400744.0,2025-02-08,WAS vs. ATL,L,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2025-02-08,Jaylen Martin,2.4,0.0,WAS vs. ATL,L,Washington Wizards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.578,1.35,1.35,0.8,1.35,0.0,0.35,0.0,0.0,0.0,105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.286,1.75,1.75,1.667,1.75,0.0,0.083,3.686,0.25,0.25,1.667,0.25,0.0,0.0,0.0,1.5,0.75,0.75,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.5,0.667,0.5,1.0,0.0,0.377,0.833,0.0,0.083,0.0,0.0,0.833,10.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
PG/SG,AJ Johnson (37732700),Aj Johnson,37732700,PG/SG/G/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,WAS,5.36,MIL,WAS,MIL,AJ Johnson,22024.0,1642358.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,10.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,2.0,1.0,2025-02-12,AJ Johnson,2.0,10.0,WAS vs. IND,L,Washington Wizards,1.619,1.2,1.2,1.667,2.2,0.0,1.0,0.0,0.0,4.0,7.354,5.38,5.38,5.3,8.98,1.0,-0.64,0.1,0.1,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.386,1.215,6.9,6.9,8.667,11.8,1.0,0.414,4.275,1.5,1.5,0.667,1.0,0.0,1.0,1.0,3.974,2.7,2.7,2.333,4.0,0.3,1.0,0.254,1.197,0.9,0.9,0.667,1.4,0.0,1.0,0.0,-0.005,0.269,1.767,4.9,0.3,3.759,11.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SG,Colby Jones (37732704),Colby Jones,37732704,SG/G/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,WAS,3.74,MIL,WAS,MIL,Colby Jones,22024.0,1641732.0,1610612758.0,SAC,Sacramento Kings,22400727.0,2025-02-05,SAC vs. ORL,L,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,12.6,1.0,2025-02-05,Colby Jones,12.6,10.0,SAC vs. ORL,L,Sacramento Kings,0.699,0.292,0.4,0.667,0.6,0.25,1.0,1.13,0.0,22.0,6.252,4.004,5.28,5.867,4.26,1.0,1.88,0.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.084,0.984,5.375,7.2,4.0,4.6,0.0,0.433,9.235,0.167,4.8,4.667,5.2,1.0,1.25,0.0,1.197,1.083,0.9,0.667,0.8,0.0,0.0,0.0,1.897,0.958,1.4,1.0,0.8,0.375,0.0,1.054,0.417,0.222,3.2,2.6,0.0,3.333,12.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
PF/C,Anthony Gill (37732707),Anthony Gill,37732707,PF/C/F/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,WAS,3.56,MIL,WAS,MIL,Anthony Gill,22024.0,1630264.0,1610612764.0,WAS,Washington Wizards,22400735.0,2025-02-07,WAS vs. CLE,L,6.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-7.0,5.0,1.0,2025-02-07,Anthony Gill,5.0,-7.0,WAS vs. CLE,L,Washington Wizards,0.0,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.665,3.495,1.44,1.667,1.64,0.0,0.6,0.0,0.0,0.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.366,0.696,5.622,3.4,2.667,4.0,0.0,0.225,3.945,-0.946,-0.7,-4.0,-1.6,0.0,-1.167,1.0,0.994,1.784,0.9,0.667,0.8,0.333,0.0,0.145,0.422,0.784,0.2,0.0,0.2,0.0,0.0,0.0,-1.833,0.167,0.733,0.6,0.333,2.5,9.0,0.0,0.0,Playing,0.0,0,48,0.0,0.0
