Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Anthony Gill,WAS,PF/C,3000,16.0,40.0,5.611,2.667,4.0,3.3,0.0,2.263,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,0.0,3.453,0.4,1.04,1.34,0.0,0.0,1.442,0.0,0.8,1.1,0.333,0.2,0.2,0.0,0.0,0.0,1.778,0.806,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-2.5,-2.0,0.6,-0.2,-0.778,1.0,3.327,0.0,0.0,0.0,1.37,0.422,0.0,0.833,11.0,0.0,0.0,0.0,0.092,0.633,0.7,0.0,0.0,2025-02-05,0.0,0.0,4.0,WAS @ BKN,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630264.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Johnny Davis,WAS,PG/SF,3000,0.0,0.0,7.059,6.667,5.6,4.5,0.0,2.991,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.826,2.7,4.04,2.92,0.0,0.0,3.544,0.667,1.2,1.3,1.0,1.2,0.6,0.333,0.4,0.2,2.353,1.118,0.324,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-2.5,-3.333,-1.2,-1.7,-0.765,0.0,3.433,0.0,1.0,1.0,1.636,0.843,0.422,0.833,10.0,0.0,0.0,0.0,0.092,2.167,1.1,0.0,0.0,2025-02-05,0.0,0.0,6.0,WAS @ BKN,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631098.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Tristan Vukcevic,WAS,C,3000,22.0,40.0,6.1,13.0,9.8,6.1,1.0,5.724,0.938,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.567500000000003,19.7,5.93,12.667,10.62,5.93,1.0,3.94,6.954,8.0,6.8,3.6,3.333,2.6,1.4,1.333,1.0,0.5,3.6,1.4,0.5,0.632,0.316,0.053,0.632,0.586,0.444,0.4,0.5,4.0,9.0,2.0,5.0,2.0,4.0,0.0,0.0,-1.0,-0.6,-1.6,-1.6,1.0,1.647,1.0,1.0,1.0,4.812,1.897,0.707,7.917,9.0,1.109,1.65,0.275,0.871,6.9,3.7,0.0,0.0,2025-02-05,0.0,0.0,6.0,WAS @ BKN,W,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1641774.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Sidy Cissoko,WAS,SF,3000,0.0,0.0,3.176,3.667,3.8,3.5,1.0,1.354,0.387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.588,2.067,2.98,2.68,1.0,-0.4,2.009,1.0,1.8,1.7,0.333,0.4,0.4,0.0,0.2,0.2,1.294,0.588,0.353,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.75,2.0,1.6,0.1,0.235,1.0,4.458,1.0,0.0,0.0,2.003,0.699,0.422,1.66,13.0,0.0,0.0,0.0,0.232,0.167,0.3,0.0,0.0,2025-01-31,1.0,0.0,6.0,SAS vs. MIL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631321.0,1610612759.0,San Antonio Spurs,22400684.0,22024.0,1.0
Marvin Bagley,WAS,C,3000,0.0,0.0,8.895,10.667,14.6,11.4,1.0,8.514,0.747,0.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,17.7,10.3,11.967,17.04,14.07,1.0,-2.58,12.42,5.0,7.0,6.4,4.0,4.2,3.6,0.333,0.8,0.5,4.895,2.947,0.368,0.438,0.375,0.062,0.438,0.606,0.667,0.0,0.75,2.0,3.0,0.0,0.0,3.0,4.0,-15.0,-0.938,-7.0,-3.8,-2.6,-1.368,0.0,7.975,1.0,1.0,1.0,6.703,2.989,0.707,6.667,7.0,0.867,1.529,0.52,0.867,0.733,3.2,0.0,0.0,2024-12-23,0.0,0.0,8.0,WAS @ OKC,L,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1628963.0,1610612764.0,Washington Wizards,22400400.0,22024.0,1.0
Tristan Thompson,CLE,C,3000,20.0,40.0,8.0,9.0,7.0,9.9,0.0,7.4,0.748,0.0,0.0,0.0,1.0,0.1,0.1,0.0,20.474999999999998,15.3,6.9,7.767,4.7,8.53,0.0,1.3,7.782,0.667,0.4,1.1,4.667,3.0,3.9,1.0,0.6,1.3,1.72,3.0,0.68,0.0,0.529,0.176,0.0,0.111,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,-6.0,-0.353,-2.0,-0.6,2.1,-1.2,1.0,7.824,0.0,0.0,0.0,1.663,3.604,1.418,7.083,11.0,0.0,1.941,0.846,0.779,0.9,2.9,0.0,0.0,2025-02-02,1.0,0.0,3.0,CLE vs. DAL,W,0.0,0.0,0.0,0.0,1.0,8.0,4.0,202684.0,1610612739.0,Cleveland Cavaliers,22400696.0,22024.0,1.0
JT Thor,CLE,SF/PF,3000,0.0,40.0,4.778,4.333,4.2,4.778,0.0,3.346,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.078,-0.5,1.22,5.078,0.0,-1.64,6.837,0.0,1.0,3.111,0.0,0.6,0.667,0.333,0.2,0.111,3.111,0.667,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.5,-4.333,-4.8,-3.222,-3.222,0.0,4.893,0.0,0.0,1.0,3.79,0.866,0.333,1.653,12.0,0.0,0.0,0.0,0.215,0.444,0.578,0.0,0.0,2025-01-30,1.0,0.0,10.0,CLE vs. ATL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630550.0,1610612739.0,Cleveland Cavaliers,22400675.0,22024.0,1.0
Jaylon Tyson,CLE,SF,3000,24.0,40.0,9.094,14.667,17.6,13.5,1.0,7.878,0.584,0.0,0.0,0.0,0.0,0.1,0.1,0.0,19.4675,2.9,7.091,14.233,13.62,11.54,1.0,-1.1,7.951,7.667,6.4,5.0,3.667,3.6,3.2,1.0,1.8,1.2,2.875,2.094,0.844,0.0,0.222,0.111,0.0,0.442,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,2.0,1.4,-0.188,1.0,9.383,1.0,1.0,1.0,4.876,2.044,1.317,3.734,9.0,0.0,0.435,0.357,0.373,1.167,4.1,0.0,0.0,2025-02-05,0.0,0.0,3.0,CLE @ DET,W,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1642281.0,1610612739.0,Cleveland Cavaliers,22400718.0,22024.0,1.0
Emoni Bates,CLE,PG/SF,3000,12.0,40.0,3.5,2.667,3.5,3.5,0.0,2.082,0.595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.3425,1.5,0.75,1.0,0.75,0.75,0.0,0.25,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.5,0.667,-0.5,-0.5,-0.5,0.0,2.517,0.0,0.0,0.0,0.0,0.0,0.577,1.653,13.0,0.0,0.0,0.382,0.215,0.833,0.0,0.0,0.0,2025-01-30,1.0,1.0,1.0,CLE vs. ATL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641734.0,1610612739.0,Cleveland Cavaliers,22400675.0,22024.0,1.0
Craig Porter,CLE,PG,3000,20.0,40.0,8.267,15.333,11.4,7.7,1.0,6.237,0.81,0.0,0.0,0.0,3.0,0.1,0.0,0.0,20.979999999999997,16.5,6.617,13.6,8.84,6.51,1.0,2.46,8.201,9.0,5.4,4.0,1.333,1.2,0.8,1.333,0.8,0.7,3.0,0.833,1.033,1.0,0.0,0.062,1.0,0.55,0.857,0.75,0.5,6.0,7.0,3.0,4.0,1.0,2.0,1.0,0.062,1.0,1.2,0.1,-0.1,1.0,5.971,1.0,1.0,0.0,5.354,1.229,1.059,6.639,10.0,1.356,0.0,0.357,0.664,7.633,3.7,0.0,0.0,2025-02-05,0.0,0.0,6.0,CLE @ DET,W,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1641854.0,1610612739.0,Cleveland Cavaliers,22400718.0,22024.0,1.0
Isaac Okoro,CLE,SF/PF,3000,0.0,0.0,19.75,16.0,13.8,18.0,0.0,7.746,0.43,1.0,0.0,0.0,1.0,0.4,0.1,0.0,0.0,10.1,13.521,8.267,6.64,11.97,0.0,-1.52,7.507,3.333,2.0,5.3,1.333,1.2,1.6,1.333,1.2,1.5,5.75,2.071,1.643,0.304,0.13,0.043,0.304,0.157,0.222,0.125,1.0,2.0,9.0,1.0,8.0,2.0,2.0,13.0,0.565,4.0,6.0,7.4,4.786,1.0,10.855,0.0,0.0,0.0,4.9,1.578,0.707,9.583,9.0,0.86,0.857,0.438,1.342,2.0,4.2,0.0,0.0,2025-01-16,0.0,0.0,2.0,CLE @ OKC,L,0.0,0.0,0.0,2.0,0.0,3.0,4.0,1630171.0,1610612739.0,Cleveland Cavaliers,22400574.0,22024.0,1.0
Luke Travers,CLE,SF,3000,0.0,40.0,7.0,11.0,7.6,7.0,1.0,11.314,1.616,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.0,4.45,4.3,2.86,4.45,0.0,-2.48,6.369,1.333,0.8,1.333,0.667,0.8,1.0,1.0,0.6,0.833,1.333,1.0,0.833,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,4.0,2.2,1.0,1.0,1.0,3.95,0.0,0.0,0.0,2.066,0.894,1.329,0.83,12.0,0.0,0.0,0.0,0.1,4.0,0.6,0.0,0.0,2024-12-08,0.0,0.0,14.0,CLE @ MIA,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631247.0,1610612739.0,Cleveland Cavaliers,22400351.0,22024.0,1.0
Marcus Sasser,DET,PG/SG,3000,22.0,40.0,13.9,11.667,13.4,14.0,0.0,3.59,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.767500000000002,7.2,12.005,8.9,11.76,12.71,0.0,-2.86,6.842,1.333,4.0,5.7,2.0,1.8,1.8,3.667,3.2,2.9,5.775,1.275,2.25,0.0,0.091,0.364,0.0,0.114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.182,-6.0,0.0,-0.9,-0.725,1.0,8.319,0.0,1.0,1.0,4.138,1.317,1.524,4.603,9.0,0.0,0.244,2.0,0.506,2.333,0.6,0.0,0.0,2025-02-05,1.0,0.0,2.0,DET vs. CLE,L,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1631204.0,1610612765.0,Detroit Pistons,22400718.0,22024.0,1.0
Daniss Jenkins,DET,PG,3000,10.0,40.0,2.667,2.667,2.667,2.667,0.0,1.528,0.573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.087499999999999,-1.0,-0.333,-0.333,-0.333,-0.333,0.0,-0.333,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-9.0,-3.0,-4.667,-4.667,-4.667,-4.667,0.0,4.509,0.0,0.0,0.0,0.0,0.0,0.0,1.245,13.0,0.0,0.0,0.0,0.162,0.0,0.0,0.0,0.0,2025-01-08,0.0,0.0,68.0,DET @ BKN,W,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1642450.0,1610612765.0,Detroit Pistons,22400513.0,22024.0,1.0
Ron Harper,DET,PF,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Wendell Moore,DET,PG/SG,3000,0.0,0.0,11.05,2.667,3.8,6.2,0.0,4.315,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.015,1.5,1.6,4.93,0.0,-0.28,5.639,1.0,1.0,1.1,0.0,0.0,0.9,0.333,0.4,1.1,3.15,2.2,1.15,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,1.667,-1.4,3.1,0.85,0.0,6.19,0.0,0.0,0.0,2.025,1.595,1.449,0.83,11.0,0.0,0.0,0.0,0.1,3.533,2.4,0.0,0.0,2025-01-31,1.0,0.0,2.0,DET vs. DAL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631111.0,1610612765.0,Detroit Pistons,22400680.0,22024.0,1.0
Bobi Klintman,DET,PF,3000,0.0,40.0,2.667,2.667,2.667,2.667,0.0,1.155,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,1.3,0.0,-0.65,1.212,0.0,0.0,0.0,0.667,0.667,0.667,0.333,0.333,0.333,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-1.667,-1.667,-1.667,-1.667,0.0,5.508,0.0,0.0,0.0,0.0,1.155,0.577,0.83,12.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2025-01-31,1.0,0.0,2.0,DET vs. DAL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641752.0,1610612765.0,Detroit Pistons,22400680.0,22024.0,1.0
Simone Fontecchio,DET,PF,3000,18.0,40.0,17.63,15.0,15.4,15.4,0.0,2.633,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.205,4.2,11.863,8.667,12.34,10.88,1.0,-0.98,6.646,6.0,5.6,4.9,1.667,2.2,2.4,0.0,0.6,0.8,6.304,2.848,0.848,0.273,0.091,0.0,0.273,0.378,0.25,0.5,0.0,1.0,4.0,1.0,2.0,0.0,0.0,-11.0,-1.0,-8.333,-5.6,-4.0,-1.587,0.0,7.557,0.0,0.0,0.0,4.202,1.265,0.789,4.603,10.0,0.287,0.244,0.0,0.506,0.4,0.0,0.0,0.0,2025-02-05,1.0,0.0,2.0,DET vs. CLE,L,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1631323.0,1610612765.0,Detroit Pistons,22400718.0,22024.0,1.0
Tolu Smith,DET,C,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Jaden Ivey,DET,PG,3000,0.0,40.0,29.967,27.0,28.0,27.7,0.0,3.368,0.122,1.0,1.0,0.0,0.0,1.0,0.8,0.1,0.0,27.2,29.443,24.167,28.94,25.45,0.0,1.52,7.526,19.333,19.2,15.6,3.333,4.2,3.5,1.667,3.0,3.3,17.6,4.133,3.967,0.815,0.037,0.148,0.815,0.733,0.727,0.833,0.5,8.0,11.0,5.0,6.0,1.0,2.0,9.0,0.333,-3.0,0.4,-6.1,-2.067,1.0,11.2,1.0,1.0,0.0,4.6,2.068,2.359,11.25,4.0,2.095,0.204,1.6,1.125,0.7,0.3,0.0,0.0,2025-01-01,1.0,0.0,4.0,DET vs. ORL,W,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1631093.0,1610612765.0,Detroit Pistons,22400455.0,22024.0,1.0
Pete Nance,PHI,PF,3000,0.0,0.0,9.714,5.333,9.4,9.714,0.0,8.281,0.852,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,4.929,0.8,4.92,4.929,0.0,-1.14,6.194,0.0,2.4,2.143,0.667,1.6,1.429,0.0,0.4,0.429,2.143,1.429,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.667,-1.8,-1.714,-1.714,0.0,5.794,1.0,1.0,0.0,3.078,2.07,0.787,0.417,10.0,0.0,0.0,0.0,0.042,4.381,0.314,0.0,0.0,2025-01-29,1.0,1.0,1.0,PHI vs. SAC,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631250.0,1610612755.0,Philadelphia 76ers,22400669.0,22024.0,1.0
Jeff Dowtin,PHI,PG,3000,0.0,40.0,11.043,9.333,10.6,12.8,0.0,8.6,0.672,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,8.561,4.567,7.2,11.18,0.0,-3.84,12.078,1.667,2.4,4.5,0.333,1.0,1.4,1.0,1.6,2.0,3.565,1.174,1.435,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-17.0,-2.125,-11.667,-9.6,-6.7,-3.783,0.0,4.739,0.0,0.0,1.0,5.421,1.713,2.309,3.32,8.0,0.0,0.0,0.0,0.299,3.467,2.2,0.0,0.0,2025-02-04,1.0,0.0,7.0,PHI vs. DAL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630288.0,1610612755.0,Philadelphia 76ers,22400712.0,22024.0,1.0
Jared McCain,PHI,PG,3000,0.0,40.0,25.826,26.0,27.8,31.7,1.0,7.675,0.242,1.0,1.0,0.0,2.0,1.0,0.8,0.4,0.0,8.7,22.487,14.367,20.24,22.81,0.0,-0.22,11.251,7.667,12.8,15.4,1.0,2.2,2.8,3.0,2.8,2.7,15.304,2.435,2.609,0.172,0.034,0.103,0.172,0.3,0.333,0.5,0.0,2.0,6.0,1.0,2.0,0.0,0.0,-10.0,-0.345,3.333,4.6,1.1,-1.174,1.0,9.267,0.0,0.0,1.0,8.072,2.53,1.494,12.083,5.0,0.467,0.213,1.667,1.208,5.7,3.9,0.0,0.0,2024-12-13,1.0,0.0,5.0,PHI vs. IND,L,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1642272.0,1610612755.0,Philadelphia 76ers,22401209.0,22024.0,1.0
Adam Flagler,OKC,PG,3000,8.0,40.0,4.389,8.0,6.6,5.3,1.0,3.302,0.623,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.2250000000000005,10.0,2.811,6.0,3.88,2.78,1.0,2.0,3.489,3.0,1.8,1.2,0.0,0.4,0.4,0.0,0.0,0.0,1.333,0.444,0.0,1.167,0.0,0.0,1.167,0.444,0.75,0.5,0.0,3.0,4.0,1.0,2.0,0.0,0.0,-5.0,-0.833,-5.333,-2.6,-1.2,-0.833,0.0,7.162,1.0,0.0,0.0,2.3,0.699,0.0,2.49,13.0,0.65,0.0,0.0,0.324,2.7,1.3,0.0,0.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1641745.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Ajay Mitchell,OKC,PG,3000,0.0,0.0,16.559,18.667,22.0,17.9,1.0,7.4,0.413,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,9.2,12.85,10.567,15.68,14.72,1.0,-0.8,10.581,7.333,9.8,8.3,2.0,2.4,3.1,1.0,2.0,1.6,6.412,1.971,1.676,0.615,0.077,0.0,0.615,0.407,0.5,0.0,1.0,3.0,6.0,0.0,0.0,2.0,2.0,-4.0,-0.308,-3.333,3.4,3.8,3.353,1.0,11.193,1.0,1.0,1.0,5.417,3.381,1.43,5.372,7.0,0.684,0.244,0.0,0.537,0.767,4.1,0.0,0.0,2025-01-03,1.0,1.0,1.0,OKC vs. NYK,W,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1642349.0,1610612760.0,Oklahoma City Thunder,22400473.0,22024.0,1.0
Nikola Topic,OKC,PG,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Orlando Robinson,TOR,C,3000,20.0,40.0,8.438,7.667,11.0,9.0,1.0,7.528,0.836,0.0,0.0,0.0,0.0,0.2,0.0,0.0,16.8325,1.0,7.475,7.733,9.02,7.59,1.0,-3.24,6.469,2.667,4.4,3.1,2.0,2.6,2.2,0.667,0.6,0.5,2.812,2.062,0.75,0.333,0.0,0.0,0.333,0.405,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,-8.0,-2.667,-3.0,-5.2,-2.5,-1.0,0.0,6.258,1.0,1.0,0.0,2.885,2.3,0.85,1.245,10.0,0.103,0.0,0.0,0.137,1.333,2.0,0.0,0.0,2025-02-05,1.0,1.0,1.0,TOR vs. MEM,L,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1631115.0,1610612761.0,Toronto Raptors,22400722.0,22024.0,1.0
Garrett Temple,TOR,SG,3000,10.0,40.0,3.882,4.0,3.2,3.7,0.0,1.567,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,5.0,3.5,3.667,2.84,2.82,0.0,-0.6,2.665,0.667,0.8,0.6,0.0,0.2,0.6,0.667,0.4,0.6,0.647,0.588,0.647,0.667,0.0,0.667,0.667,0.222,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,-2.333,-2.6,-0.8,-0.176,0.0,5.007,1.0,0.0,0.0,0.966,1.075,0.843,1.255,11.0,0.208,0.0,0.815,0.138,0.3,0.5,0.0,0.0,2025-01-31,1.0,0.0,2.0,TOR vs. CHI,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202066.0,1610612761.0,Toronto Raptors,22400682.0,22024.0,1.0
Ulrich Chomche,TOR,C,3000,0.0,40.0,3.5,2.333,3.2,3.5,0.0,1.975,0.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.2,2.3,2.0,2.2,0.0,0.34,1.879,1.0,0.6,0.833,0.667,1.0,1.0,0.333,0.4,0.333,0.833,1.0,0.333,1.0,2.0,1.0,1.0,0.467,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,-3.0,-3.667,-1.6,-2.0,-2.0,1.0,4.0,0.0,0.0,1.0,0.983,0.894,0.516,0.42,15.0,0.138,0.714,0.517,0.063,1.167,0.3,0.0,0.0,2025-01-21,1.0,0.0,20.0,TOR vs. ORL,W,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1642279.0,1610612761.0,Toronto Raptors,22400608.0,22024.0,1.0
Jamison Battle,TOR,SF,3000,0.0,40.0,12.629,6.0,4.6,9.8,0.0,7.036,0.718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4,9.266,2.2,2.1,7.12,0.0,-1.84,5.727,1.0,0.6,4.1,1.0,1.0,1.6,0.0,0.2,0.8,5.4,1.829,0.886,0.214,0.143,0.0,0.214,0.071,0.5,0.5,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-18.0,-1.286,-8.0,-4.2,-6.5,-3.0,0.0,7.735,0.0,0.0,0.0,4.202,1.35,1.135,5.809,11.0,0.308,0.647,0.0,0.639,3.8,5.2,0.0,0.0,2025-02-05,1.0,0.0,15.0,TOR vs. MEM,L,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1642419.0,1610612761.0,Toronto Raptors,22400722.0,22024.0,1.0
AJ Lawson,TOR,PG,3000,0.0,40.0,3.5,3.333,3.5,3.5,0.0,1.732,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.65,3.867,3.65,3.65,0.0,-0.55,3.251,2.667,2.75,2.75,1.0,0.75,0.75,0.0,0.0,0.0,2.75,0.75,0.0,2.0,0.0,0.0,2.0,1.067,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-3.0,-3.0,-5.0,-2.5,-2.5,-2.5,0.0,5.447,0.0,0.0,0.0,2.5,0.957,0.0,0.42,14.0,0.275,0.0,0.0,0.063,0.167,0.0,0.0,0.0,2025-01-21,1.0,0.0,21.0,TOR vs. ORL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630639.0,1610612761.0,Toronto Raptors,22400608.0,22024.0,1.0
