Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Dru Smith (38161393),Dru Smith,38161393,PG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,MIA,15.71,HOU,MIA,HOU,Dru Smith,22024.0,1630696.0,1610612748.0,MIA,Miami Heat,22400396.0,2024-12-23,MIA vs. BKN,W,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,0.7,1.0,2024-12-23,Dru Smith,0.7,6.0,MIA vs. BKN,W,Miami Heat,1.197,1.643,2.1,1.667,2.0,0.143,1.0,0.444,0.0,2.0,8.776,16.336,20.33,18.167,20.52,1.0,-3.22,0.8,0.6,0.2,59.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.569,0.356,19.143,24.1,21.0,25.6,1.0,0.35,13.125,2.714,3.6,-6.667,3.0,1.0,0.857,0.0,4.244,6.214,8.3,8.667,8.8,0.0,1.0,0.0,1.969,2.571,2.9,1.667,1.6,0.143,0.0,0.273,-0.032,0.311,3.1,1.5,0.0,2.917,3.0,1.0,0.0,Out for season,0.0,0,48
C,Kevin Love (38161396),Kevin Love,38161396,C/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,MIA,14.34,HOU,MIA,HOU,Kevin Love,22024.0,201567.0,1610612748.0,MIA,Miami Heat,22400907.0,2025-03-07,MIA vs. MIN,L,10.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,-11.0,9.9,1.0,2025-03-07,Kevin Love,9.9,-11.0,MIA vs. MIN,L,Miami Heat,0.516,1.0,0.6,1.0,0.6,0.1,0.0,0.345,0.0,2.0,8.267,14.127,10.02,16.967,10.66,0.0,-1.14,0.0,0.0,0.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807,0.481,11.136,10.0,12.667,9.4,0.0,0.42,6.769,-0.955,-2.6,-6.0,-4.0,0.0,-1.1,2.0,3.676,5.545,4.2,6.0,3.6,0.6,0.0,0.577,2.875,4.273,3.6,5.667,3.8,0.2,0.0,0.488,-0.54,0.464,2.667,0.6,0.6,4.202,9.0,0.0,0.0,,0.0,0,48
PG,Isaiah Stevens (38161398),Isaiah Stevens,38161398,PG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,MIA,0.0,HOU,MIA,HOU,Isaiah Stevens,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
SG/SF,Pelle Larsson (38161401),Pelle Larsson,38161401,SG/SF/F/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,MIA,8.14,HOU,MIA,HOU,Pelle Larsson,22024.0,1641796.0,1610612748.0,MIA,Miami Heat,22401000.0,2025-03-19,MIA vs. DET,L,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,1.5,1.0,2025-03-19,Pelle Larsson,1.5,-7.0,MIA vs. DET,L,Miami Heat,1.476,0.935,1.2,1.0,0.8,0.25,0.0,0.375,0.0,2.0,9.141,8.124,8.36,5.833,7.8,0.0,0.0,0.2,0.2,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.339,0.672,12.891,13.9,10.667,15.2,1.0,0.149,8.394,-0.717,-4.3,-8.667,-5.0,0.0,-1.75,0.0,5.082,3.913,4.4,2.667,4.0,0.0,1.0,0.0,1.767,1.435,1.3,1.667,1.0,0.0,0.0,0.0,-1.036,0.19,3.233,1.3,0.0,1.66,9.0,0.0,10.0,,6.04,0,48
SF,Keshad Johnson (38161406),Keshad Johnson,38161406,SF/F/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,MIA,5.08,HOU,MIA,HOU,Keshad Johnson,22024.0,1642352.0,1610612748.0,MIA,Miami Heat,22400624.0,2025-01-23,MIA @ MIL,L,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,4.4,1.0,2025-01-23,Keshad Johnson,4.4,-3.0,MIA @ MIL,L,Miami Heat,0.483,0.3,0.3,0.333,0.2,0.0,0.0,0.0,0.0,4.0,7.894,5.29,5.29,2.033,1.46,0.0,-2.78,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015,1.037,5.8,5.8,2.667,2.2,0.0,0.183,5.685,0.1,0.1,-1.333,-0.6,0.0,-0.75,1.0,2.503,1.6,1.6,0.667,0.4,0.5,0.0,0.229,1.947,1.7,1.7,1.0,0.8,0.5,0.0,0.44,-0.417,0.167,3.133,3.6,0.5,1.667,9.0,0.0,0.0,G-League,0.0,0,48
PG,Josh Christopher (38161409),Josh Christopher,38161409,PG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,MIA,1.97,HOU,MIA,HOU,Josh Christopher,22024.0,1630528.0,1610612748.0,MIA,Miami Heat,22400667.0,2025-01-29,MIA vs. CLE,L,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-01-29,Josh Christopher,0.0,0.0,MIA vs. CLE,L,Miami Heat,1.069,0.5,0.5,0.0,0.2,0.0,0.0,0.0,0.0,6.0,3.658,1.825,1.825,0.733,0.74,0.0,-2.1,0.0,0.0,0.0,95.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342,1.241,3.5,3.5,2.333,2.0,0.0,0.041,3.117,-1.0,-1.0,-1.667,-0.8,1.0,0.0,0.0,1.753,0.75,0.75,0.333,0.2,0.0,0.0,0.0,0.744,0.375,0.375,0.333,0.2,0.0,0.0,0.0,-0.583,0.083,1.167,1.5,0.0,0.415,10.0,0.0,0.0,G-League,0.0,0,48
PG,Reed Sheppard (38161540),Reed Sheppard,38161540,PG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,9.36,HOU,MIA,MIA,Reed Sheppard,22024.0,1642263.0,1610612745.0,HOU,Houston Rockets,22400902.0,2025-03-06,HOU @ NOP,W,12.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,9.1,1.0,2025-03-06,Reed Sheppard,9.1,0.0,HOU @ NOP,W,Houston Rockets,1.581,1.2,1.5,3.333,2.2,0.25,1.0,0.818,0.0,2.0,11.699,9.591,10.61,21.4,14.18,1.0,1.82,0.1,0.1,0.1,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.619,0.605,11.911,12.6,19.333,14.4,1.0,0.452,8.0,-0.333,-2.0,-6.0,-5.4,0.0,0.0,0.0,7.187,3.867,4.9,10.333,7.2,0.167,1.0,0.165,1.16,1.4,1.3,2.0,1.4,0.25,0.0,0.659,-0.262,0.413,6.733,1.8,0.167,5.021,9.0,1.0,0.0,Injured,0.0,0,48
PG/SG,Aaron Holiday (38161543),Aaron Holiday,38161543,PG/SG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,9.91,HOU,MIA,MIA,Aaron Holiday,22024.0,1628988.0,1610612745.0,HOU,Houston Rockets,22400999.0,2025-03-19,HOU @ ORL,W,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-11.0,2.0,1.0,2025-03-19,Aaron Holiday,2.0,-11.0,HOU @ ORL,W,Houston Rockets,1.636,1.264,1.3,0.333,1.0,0.0,0.0,0.0,0.0,2.0,8.185,9.489,10.81,5.967,10.14,1.0,-1.64,0.1,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624,0.513,12.679,12.9,10.0,11.8,0.0,0.15,10.275,0.811,0.3,-3.667,-2.4,0.0,-2.75,0.0,6.343,5.264,7.7,4.0,6.2,0.0,1.0,0.0,1.252,1.264,1.3,0.667,1.2,0.0,0.0,0.0,-0.897,0.302,2.9,1.1,0.0,1.667,8.0,1.0,0.0,,0.0,0,48
SG,Jack McVeigh (38161547),Jack Mcveigh,38161547,SG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,3.43,HOU,MIA,MIA,Jack McVeigh,22024.0,1629098.0,1610612745.0,HOU,Houston Rockets,22400879.0,2025-03-03,HOU @ OKC,L,7.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,1.0,2025-03-03,Jack McVeigh,6.0,5.0,HOU @ OKC,L,Houston Rockets,0.378,0.143,0.143,0.333,0.2,0.0,1.0,0.0,0.0,101.0,3.08,3.186,3.186,5.967,3.58,1.0,0.32,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.952,0.471,4.143,4.143,5.333,4.2,1.0,0.321,3.651,1.0,1.0,3.667,0.8,0.0,0.714,3.0,2.236,2.0,2.0,3.667,2.2,0.857,1.0,0.516,0.976,0.571,0.571,0.667,0.4,0.0,0.0,0.0,0.671,0.669,1.19,0.057,0.857,2.917,11.0,0.0,0.0,G-League,0.0,0,48
PF/C,Jeff Green (38161550),Jeff Green,38161550,PF/C/F/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,8.67,HOU,MIA,MIA,Jeff Green,22024.0,201145.0,1610612745.0,HOU,Houston Rockets,22400999.0,2025-03-19,HOU @ ORL,W,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-15.0,2.0,1.0,2025-03-19,Jeff Green,2.0,-15.0,HOU @ ORL,W,Houston Rockets,0.699,0.481,0.6,1.0,0.6,0.0,1.0,0.0,0.0,4.0,4.871,8.396,7.98,4.167,5.5,0.0,-1.58,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384,0.452,12.111,11.9,11.333,12.0,0.0,0.337,8.812,-1.148,0.1,-0.333,-1.0,1.0,-1.667,0.0,4.142,4.926,3.6,1.333,2.6,0.222,0.0,0.155,1.729,1.704,1.9,1.667,2.0,0.0,1.0,0.0,-0.289,0.141,0.567,0.1,0.222,3.75,9.0,1.0,0.0,,0.0,0,48
SF/PF,Jae'Sean Tate (38161554),Jaesean Tate,38161554,SF/PF/F/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,8.93,HOU,MIA,MIA,Jae'Sean Tate,22024.0,1630256.0,1610612745.0,HOU,Houston Rockets,22400985.0,2025-03-17,HOU vs. PHI,W,22.0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,4.0,3.0,7.0,1.0,0.0,0.0,0.0,4.0,7.0,30.0,16.9,1.0,2025-03-17,Jae'Sean Tate,16.9,30.0,HOU vs. PHI,W,Houston Rockets,0.823,0.851,0.7,1.0,0.6,0.045,0.0,0.286,1.0,2.0,7.655,9.123,8.61,14.9,9.54,1.0,1.74,0.2,0.0,0.0,137.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.954,0.914,11.319,9.8,16.333,10.6,0.0,0.83,11.441,0.553,0.0,8.667,2.6,1.0,1.364,2.0,3.107,3.553,2.9,5.333,3.2,0.318,0.0,0.486,2.7,2.319,2.8,5.333,3.2,0.318,1.0,1.207,0.419,0.318,6.533,0.8,0.318,8.302,10.0,1.0,0.0,,0.0,0,48
C,Jock Landale (38161558),Jock Landale,38161558,C/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,9.8,HOU,MIA,MIA,Jock Landale,22024.0,1629111.0,1610612745.0,HOU,Houston Rockets,22400985.0,2025-03-17,HOU vs. PHI,W,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,-4.0,12.1,1.0,2025-03-17,Jock Landale,12.1,-4.0,HOU vs. PHI,W,Houston Rockets,0.527,0.778,0.5,0.667,0.4,0.167,0.0,0.286,0.0,3.0,7.824,9.728,8.93,11.4,7.32,0.0,0.6,0.2,0.0,0.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.806,0.613,10.583,11.1,12.667,9.2,0.0,0.226,9.678,-0.972,-2.1,4.0,0.2,1.0,-0.667,2.0,4.033,3.972,4.4,5.333,3.2,1.167,0.0,0.486,2.234,3.083,2.9,3.667,2.6,0.5,0.0,0.517,0.032,0.587,1.567,1.9,1.167,2.264,9.0,1.0,0.0,,0.0,0,48
SF,David Roddy (38161560),David Roddy,38161560,SF/F/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,11.02,HOU,MIA,MIA,David Roddy,22024.0,1631223.0,1610612755.0,PHI,Philadelphia 76ers,22400823.0,2025-02-24,PHI vs. CHI,L,11.0,5.0,11.0,0.455,2.0,7.0,0.286,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,12.0,5.0,22.1,1.0,2025-02-24,David Roddy,22.1,5.0,PHI vs. CHI,L,Philadelphia 76ers,1.054,1.1,1.0,1.0,0.6,0.091,0.0,0.632,0.0,2.0,7.389,10.977,11.62,12.767,9.66,0.0,2.0,0.1,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346,0.552,12.467,11.5,9.667,10.2,0.0,0.548,4.216,-2.133,1.0,2.333,0.4,1.0,0.455,1.0,4.175,4.667,4.1,6.0,4.0,1.091,0.0,1.309,2.331,2.633,3.1,3.0,2.8,0.273,1.0,0.766,0.039,0.6,1.833,1.3,1.091,4.564,8.0,0.0,0.0,G-League,0.0,0,48
PG/SG,Nate Williams (38161563),Nate Williams,38161563,PG/SG/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,5.05,HOU,MIA,MIA,Nate Williams,22024.0,1631466.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,1.0,2025-03-14,Nate Williams,2.7,1.0,HOU vs. DAL,W,Houston Rockets,0.972,0.357,0.5,0.333,0.2,0.143,0.0,0.444,0.0,2.0,7.946,5.207,5.73,0.567,2.34,0.0,-0.9,0.1,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.319,1.003,6.143,7.3,3.667,3.8,0.0,0.35,7.406,-0.429,-1.2,-3.333,-3.0,0.0,0.143,0.0,4.077,2.786,3.2,0.0,0.8,0.0,0.0,0.0,0.699,0.5,0.4,0.333,0.2,0.143,0.0,0.179,-1.786,0.0,3.633,3.5,0.0,2.917,12.0,1.0,0.0,,0.0,0,48
SG/SF,Cam Whitmore (38161567),Cam Whitmore,38161567,SG/SF/F/G/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,16.13,HOU,MIA,MIA,Cam Whitmore,22024.0,1641715.0,1610612745.0,HOU,Houston Rockets,22400961.0,2025-03-14,HOU vs. DAL,W,7.0,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,11.5,1.0,2025-03-14,Cam Whitmore,11.5,1.0,HOU vs. DAL,W,Houston Rockets,1.229,0.909,1.2,0.333,0.6,0.143,0.0,0.444,0.0,2.0,17.466,15.8,11.76,5.633,6.42,0.0,-9.64,0.2,0.1,0.1,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.265,0.963,16.273,11.7,5.0,6.0,0.0,0.35,5.646,0.523,-4.1,-4.667,-4.8,0.0,0.143,1.0,8.212,8.977,5.9,3.333,4.2,1.429,0.0,0.902,3.293,2.977,1.8,0.667,0.6,0.0,0.0,0.0,-1.341,0.476,6.7,5.7,1.429,2.917,8.0,1.0,0.0,,0.0,0,48
C,N'Faly Dante (38161572),Nfaly Dante,38161572,C/UTIL,3000,HOU@MIA 03/21/2025 08:00PM ET,HOU,26.25,HOU,MIA,MIA,N'Faly Dante,22024.0,1642368.0,1610612745.0,HOU,Houston Rockets,22400879.0,2025-03-03,HOU @ OKC,L,19.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,4.0,5.0,9.0,1.0,0.0,2.0,1.0,4.0,10.0,2.0,27.3,1.0,2025-03-03,N'Faly Dante,27.3,2.0,HOU @ OKC,L,Houston Rockets,0.0,1.0,1.0,1.0,1.0,0.053,0.0,0.55,0.0,0.0,0.0,27.3,27.3,27.3,27.3,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,0.0,0.871,0.0,2.0,2.0,2.0,2.0,0.0,0.105,0.0,0.0,10.0,10.0,10.0,10.0,0.526,0.0,0.859,0.0,9.0,9.0,9.0,9.0,0.474,0.0,2.02,0.105,0.526,0.0,0.0,0.526,7.917,2.0,0.0,0.0,G-League,0.0,0,48
PG,Nikola Topic (38161380),Nikola Topic,38161380,PG/G/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,OKC,0.0,CHA,OKC,CHA,Nikola Topic,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out for season,0.0,0,48
PF/C,Ousmane Dieng (38161383),Ousmane Dieng,38161383,PF/C/F/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,OKC,9.2,CHA,OKC,CHA,Ousmane Dieng,22024.0,1631172.0,1610612760.0,OKC,Oklahoma City Thunder,22400969.0,2025-03-15,OKC @ DET,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,0.0,1.0,2025-03-15,Ousmane Dieng,0.0,-6.0,OKC @ DET,W,Oklahoma City Thunder,1.524,0.838,0.9,0.333,0.4,0.0,0.0,0.0,0.0,3.0,12.573,9.181,10.17,1.967,6.72,0.0,-1.24,0.2,0.2,0.2,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.501,1.087,10.973,11.5,3.333,9.4,0.0,0.092,5.481,1.216,2.6,0.0,3.2,1.0,-3.0,0.0,7.351,3.838,5.6,0.667,3.6,0.0,0.0,0.0,2.726,2.189,2.1,0.667,1.6,0.0,0.0,0.0,-0.333,0.111,8.167,2.1,0.0,0.833,9.0,1.0,0.0,Injured,0.0,0,48
SG,Alex Ducas (38161387),Alex Ducas,38161387,SG/G/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,OKC,3.49,CHA,OKC,CHA,Alex Ducas,22024.0,1642505.0,1610612760.0,OKC,Oklahoma City Thunder,22401002.0,2025-03-19,OKC vs. PHI,W,14.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,-8.0,12.3,1.0,2025-03-19,Alex Ducas,12.3,-8.0,OKC vs. PHI,W,Oklahoma City Thunder,0.422,0.167,0.2,0.333,0.4,0.071,1.0,0.25,0.0,17.0,5.173,3.294,4.94,3.767,4.24,1.0,2.42,0.0,0.0,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.222,0.66,5.0,6.4,6.333,5.8,1.0,0.527,4.552,-2.056,-2.5,-4.0,-1.2,1.0,-0.571,1.0,3.093,1.444,2.3,1.0,1.2,0.214,0.0,0.203,2.263,1.056,1.7,1.333,1.2,0.286,1.0,0.655,-0.913,0.071,0.067,0.6,0.214,5.858,8.0,1.0,0.0,,0.0,0,48
PG,Ajay Mitchell (38161390),Ajay Mitchell,38161390,PG/G/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,OKC,12.86,CHA,OKC,CHA,Ajay Mitchell,22024.0,1642349.0,1610612760.0,OKC,Oklahoma City Thunder,22400473.0,2025-01-03,OKC vs. NYK,W,13.0,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,-4.0,9.2,1.0,2025-01-03,Ajay Mitchell,9.2,-4.0,OKC vs. NYK,W,Oklahoma City Thunder,1.43,1.676,1.6,1.0,2.0,0.0,1.0,0.0,0.0,1.0,10.581,12.85,14.72,10.567,15.68,1.0,-0.8,0.4,0.1,0.1,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.413,16.559,17.9,18.667,22.0,1.0,0.537,11.193,3.353,3.8,-3.333,3.4,1.0,-0.308,2.0,5.417,6.412,8.3,7.333,9.8,0.615,1.0,0.684,3.381,1.971,3.1,2.0,2.4,0.077,1.0,0.244,-0.172,0.407,0.767,4.1,0.615,5.372,7.0,1.0,0.0,Injured,0.0,0,48
C,Grant Williams (38161524),Grant Williams,38161524,C/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,CHA,24.09,CHA,OKC,OKC,Grant Williams,22024.0,1629684.0,1610612766.0,CHA,Charlotte Hornets,22400268.0,2024-11-23,CHA @ MIL,L,32.0,2.0,6.0,0.333,2.0,3.0,0.667,2.0,2.0,1.0,0.0,7.0,7.0,2.0,1.0,1.0,1.0,3.0,8.0,2.0,24.4,1.0,2024-11-23,Grant Williams,24.4,2.0,CHA @ MIL,L,Charlotte Hornets,0.994,2.312,1.9,2.333,2.4,0.062,1.0,0.909,0.0,2.0,7.138,24.056,26.45,27.3,26.92,1.0,-0.18,1.0,0.9,0.7,32.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,5.174,0.162,29.938,31.9,35.0,34.0,1.0,1.339,15.154,0.625,-0.1,-2.0,-2.8,0.0,0.062,0.0,4.377,10.375,11.4,12.0,11.4,0.25,1.0,0.672,2.309,5.125,6.0,5.667,6.6,0.219,1.0,1.458,-0.067,0.345,3.1,2.1,0.25,13.389,3.0,0.0,0.0,Out for season,0.0,0,48
PG,Tre Mann (38161526),Tre Mann,38161526,PG/G/UTIL,3000,CHA@OKC 03/21/2025 08:00PM ET,CHA,23.88,CHA,OKC,OKC,Tre Mann,22024.0,1630544.0,1610612766.0,CHA,Charlotte Hornets,22400260.0,2024-11-21,CHA vs. DET,W,21.0,2.0,10.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,-9.0,9.4,1.0,2024-11-21,Tre Mann,9.4,-9.0,CHA vs. DET,W,Charlotte Hornets,2.404,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.799,22.7,20.78,17.267,15.64,0.0,-0.64,0.9,0.4,0.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.27,0.183,24.538,23.3,22.667,22.2,0.0,0.789,12.387,-4.231,-4.1,-3.0,0.0,1.0,-0.429,0.0,7.913,14.077,12.8,11.667,10.8,0.238,0.0,0.407,1.43,2.923,2.4,3.0,2.2,0.095,0.0,0.465,-0.164,0.498,0.633,1.1,0.238,7.895,5.0,1.0,0.0,Out for season,0.0,0,48
