Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Zyon Pullin,MEM,PG,3000,0.0,40.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,13.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,2025-02-03,1.0,0.0,0.0,MEM vs. SAS,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642389.0,1610612763.0,Memphis Grizzlies,22400703.0,22024.0,1.0
Yuki Kawamura,MEM,PG,3000,0.0,40.0,3.211,2.667,4.2,3.5,1.0,2.953,0.844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,2.758,1.4,5.0,3.6,1.0,0.0,5.471,0.0,2.0,1.6,0.333,1.0,0.5,0.667,1.2,0.8,1.263,0.368,0.737,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.75,-0.333,1.0,0.2,-0.053,1.0,2.53,1.0,1.0,1.0,3.239,0.972,0.919,1.667,15.0,0.0,0.0,0.682,0.25,0.833,0.7,0.0,0.0,2025-02-05,0.0,0.0,2.0,MEM @ TOR,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642530.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Jay Huff,MEM,C,3000,0.0,40.0,12.932,3.0,3.0,5.4,0.0,3.373,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,14.252,3.3,2.92,6.49,0.0,-2.24,5.348,2.0,1.2,3.4,0.667,0.6,1.2,0.333,0.4,0.3,7.75,2.227,0.659,0.75,0.25,0.0,0.75,0.5,0.5,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.75,0.0,-0.6,-2.4,-0.614,1.0,3.204,0.0,0.0,0.0,4.812,0.919,0.483,1.667,14.0,0.326,0.246,0.0,0.25,2.4,2.4,0.0,0.0,2025-02-05,0.0,0.0,2.0,MEM @ TOR,W,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1630643.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Vince Williams,MEM,SG/SF,3000,16.0,40.0,14.5,11.333,14.5,14.5,0.0,7.047,0.486,0.0,0.0,0.0,0.0,0.25,0.0,0.0,16.259999999999998,17.8,14.875,11.5,14.875,14.875,0.0,0.975,8.162,3.667,5.0,5.0,3.333,3.75,3.75,2.333,2.75,2.75,5.0,3.75,2.75,0.308,0.308,0.154,0.308,0.364,0.4,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,18.0,1.385,8.333,8.0,8.0,8.0,0.0,6.88,0.0,0.0,0.0,2.708,1.893,2.217,5.417,11.0,0.435,0.984,1.364,0.812,3.167,0.0,0.0,0.0,2025-02-05,0.0,0.0,78.0,MEM @ TOR,W,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1631246.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Cam Spencer,MEM,PG,3000,0.0,0.0,12.0,13.0,12.8,12.0,1.0,7.424,0.619,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.5,9.14,10.167,9.7,9.14,1.0,0.9,9.1,4.0,3.8,4.0,1.667,2.0,1.7,1.667,1.8,1.6,4.0,1.7,1.6,0.3,0.0,0.1,0.3,0.321,0.333,0.333,0.0,1.0,3.0,1.0,3.0,0.0,0.0,-2.0,-0.2,3.333,2.0,2.3,2.3,0.0,5.438,0.0,1.0,1.0,4.422,1.889,1.838,4.184,10.0,0.277,0.0,0.458,0.46,1.0,0.8,0.0,0.0,2025-01-06,1.0,0.0,2.0,MEM vs. DAL,W,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1642285.0,1610612763.0,Memphis Grizzlies,22400499.0,22024.0,1.0
Branden Carlson,OKC,C,3000,0.0,40.0,6.062,5.667,8.4,7.5,1.0,6.023,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.888,5.867,9.9,8.74,1.0,-3.12,7.467,3.667,4.4,4.4,1.0,2.0,1.7,0.0,0.6,0.4,3.0,1.625,0.375,1.0,0.5,0.0,1.0,0.765,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-2.5,3.333,4.4,2.2,2.312,1.0,4.686,1.0,1.0,1.0,3.204,1.829,0.699,0.837,10.0,0.215,0.295,0.0,0.109,1.833,0.9,0.0,0.0,2025-02-07,1.0,0.0,15.0,OKC vs. TOR,W,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1642382.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Adam Flagler,OKC,PG,3000,8.0,40.0,4.263,6.667,5.6,5.2,1.0,3.393,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3675,0.0,2.663,6.0,3.6,2.66,1.0,-0.28,3.569,3.0,1.8,1.2,0.0,0.0,0.3,0.0,0.0,0.0,1.263,0.421,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-2.5,-7.333,-3.4,-1.7,-1.053,0.0,7.243,1.0,0.0,0.0,2.3,0.675,0.0,0.837,13.0,0.0,0.0,0.0,0.109,1.467,0.4,0.0,0.0,2025-02-07,1.0,0.0,2.0,OKC vs. TOR,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641745.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Ajay Mitchell,OKC,PG,3000,0.0,0.0,16.559,18.667,22.0,17.9,1.0,7.4,0.413,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,9.2,12.85,10.567,15.68,14.72,1.0,-0.8,10.581,7.333,9.8,8.3,2.0,2.4,3.1,1.0,2.0,1.6,6.412,1.971,1.676,0.615,0.077,0.0,0.615,0.407,0.5,0.0,1.0,3.0,6.0,0.0,0.0,2.0,2.0,-4.0,-0.308,-3.333,3.4,3.8,3.353,1.0,11.193,1.0,1.0,1.0,5.417,3.381,1.43,5.372,7.0,0.684,0.244,0.0,0.537,0.767,4.1,0.0,0.0,2025-01-03,1.0,1.0,1.0,OKC vs. NYK,W,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1642349.0,1610612760.0,Oklahoma City Thunder,22400473.0,22024.0,1.0
Nikola Topic,OKC,PG,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Blake Wesley,SAS,PG,3000,0.0,40.0,9.194,4.333,4.0,4.1,0.0,2.132,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.665,8.0,7.14,5.53,0.0,0.9,5.508,2.0,1.6,1.0,0.0,0.2,0.4,2.0,2.2,1.9,3.129,0.742,1.935,0.667,0.0,0.5,0.667,0.389,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-7.0,-1.167,-2.667,-0.8,-0.2,0.484,0.0,5.653,0.0,0.0,1.0,1.414,0.699,1.37,2.5,11.0,0.514,0.0,1.355,0.35,0.233,0.1,0.0,0.0,2025-02-03,0.0,0.0,3.0,SAS @ MEM,L,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1631104.0,1610612759.0,San Antonio Spurs,22400703.0,22024.0,1.0
Caleb Houstan,ORL,SF/PF,3000,0.0,40.0,11.75,6.333,11.8,16.8,1.0,9.271,0.552,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,2.2,5.325,3.2,5.28,6.71,0.0,-1.06,5.425,2.0,1.8,3.3,1.0,2.4,1.8,0.0,0.4,0.7,2.806,1.0,0.417,0.143,0.143,0.0,0.143,0.324,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,2.0,7.0,1.0,-3.667,-9.2,-8.0,-2.528,0.0,10.176,0.0,1.0,0.0,2.669,2.348,0.949,2.917,12.0,0.133,0.3,0.0,0.35,10.467,5.0,0.0,0.0,2025-02-06,0.0,1.0,1.0,ORL @ DEN,L,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1631216.0,1610612753.0,Orlando Magic,22400730.0,22024.0,1.0
Cory Joseph,ORL,PG,3000,0.0,40.0,7.467,10.0,7.6,10.3,1.0,5.143,0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087,4.3,3.18,5.71,0.0,-0.9,5.024,1.667,1.6,2.8,0.667,0.4,0.3,0.333,0.2,1.1,1.933,0.767,0.8,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.0,-1.8,-10.333,-7.4,-1.9,-1.033,0.0,7.923,0.0,0.0,0.0,3.327,0.675,1.197,2.075,14.0,0.0,0.0,0.0,0.29,0.3,2.7,0.0,0.0,2025-02-05,0.0,0.0,13.0,ORL @ SAC,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202709.0,1610612753.0,Orlando Magic,22400727.0,22024.0,1.0
Mac McClung,ORL,PG,3000,0.0,40.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.2,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083,12.0,0.0,0.366,1.429,0.312,0.0,0.0,0.0,0.0,2024-10-26,0.0,0.0,0.0,ORL @ MEM,L,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1630644.0,1610612753.0,Orlando Magic,22400092.0,22024.0,1.0
Moritz Wagner,ORL,C,3000,0.0,40.0,18.8,15.667,16.6,18.2,0.0,6.989,0.384,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,-1.0,22.853,18.233,21.1,24.7,0.0,-4.96,14.136,14.0,13.0,12.2,2.0,3.0,5.5,1.0,1.4,1.4,12.867,4.933,1.4,0.0,0.0,0.0,0.0,0.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-4.5,-6.333,-5.4,-3.2,-0.567,0.0,9.151,1.0,0.0,0.0,8.829,3.779,0.843,0.833,2.0,0.0,0.0,0.0,0.1,2.533,1.6,1.0,1.0,2024-12-21,1.0,0.0,2.0,ORL vs. MIA,W,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1629021.0,1610612753.0,Orlando Magic,22400377.0,22024.0,1.0
Harrison Ingram,SAS,PF,3000,0.0,40.0,5.5,5.5,5.5,5.5,0.0,2.121,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.25,0.5,0.5,0.5,0.5,0.0,0.707,0.0,0.0,0.0,0.0,0.0,0.0,1.667,14.0,0.0,0.292,0.0,0.233,0.0,0.0,0.0,0.0,2025-02-03,0.0,0.0,89.0,SAS @ MEM,L,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1631127.0,1610612759.0,San Antonio Spurs,22400703.0,22024.0,1.0
Malaki Branham,SAS,SG/SF,3000,0.0,40.0,9.633,3.667,3.6,3.7,0.0,1.636,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,1.133,1.28,1.61,0.0,0.0,2.665,1.0,1.2,1.4,0.667,0.4,0.3,0.0,0.0,0.1,4.533,1.1,0.867,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.333,0.6,0.1,-2.633,1.0,5.405,0.0,0.0,0.0,1.897,0.675,0.316,0.833,13.0,0.0,0.0,0.0,0.117,0.033,0.1,0.0,0.0,2025-02-03,0.0,0.0,3.0,SAS @ MEM,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631103.0,1610612759.0,San Antonio Spurs,22400703.0,22024.0,1.0
David Duke,SAS,SG,3000,0.0,40.0,6.0,6.0,6.0,6.0,0.0,2.828,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.7,3.7,3.7,3.7,0.0,-2.3,3.253,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.0,0.5,0.0,0.0,0.188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.5,0.5,0.5,0.0,0.707,0.0,0.0,0.0,2.121,1.414,1.414,1.667,12.0,0.0,0.583,0.0,0.233,0.0,0.0,0.0,0.0,2025-02-03,0.0,0.0,89.0,SAS @ MEM,L,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1630561.0,1610612759.0,San Antonio Spurs,22400703.0,22024.0,1.0
Jordan McLaughlin,SAS,PG,3000,0.0,40.0,6.786,4.333,4.8,4.2,0.0,2.658,0.633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.864,1.833,3.48,3.43,0.0,0.7,3.054,0.333,0.8,1.3,0.0,0.4,0.4,0.333,0.8,0.7,1.893,0.75,0.857,0.143,0.0,0.0,0.143,0.048,0.0,0.0,0.5,0.0,2.0,0.0,1.0,1.0,2.0,-4.0,-0.571,-1.667,-0.4,1.1,0.0,0.0,4.886,0.0,0.0,0.0,2.058,0.516,0.675,2.929,12.0,0.118,0.0,0.0,0.381,0.133,0.6,0.0,0.0,2025-02-01,0.0,0.0,7.0,SAC @ OKC,L,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1629162.0,1610612758.0,Sacramento Kings,22400691.0,22024.0,1.0
Riley Minix,SAS,PF,3000,0.0,40.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929,14.0,0.0,0.732,0.0,0.439,0.0,0.0,0.0,0.0,2024-11-06,0.0,0.0,0.0,SAS @ HOU,L,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1642434.0,1610612759.0,San Antonio Spurs,22400173.0,22024.0,1.0
Patrick Baldwin,SAS,SF/PF,3000,0.0,0.0,4.591,7.333,5.6,4.3,1.0,2.751,0.64,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.4,3.927,5.633,4.22,3.55,1.0,0.24,2.045,2.0,1.8,2.2,2.333,1.6,1.0,0.333,0.2,0.1,2.136,1.0,0.091,0.429,0.286,0.0,0.429,0.254,0.5,0.5,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.286,4.333,2.8,0.8,1.545,1.0,3.615,0.0,1.0,1.0,1.687,1.054,0.316,2.917,12.0,0.438,0.737,0.0,0.408,3.033,1.3,0.0,0.0,2025-01-30,1.0,1.0,1.0,WAS vs. LAL,L,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1631116.0,1610612764.0,Washington Wizards,22400674.0,22024.0,1.0
Monte Morris,PHX,PG,3000,0.0,40.0,13.026,8.333,10.2,9.9,0.0,5.238,0.529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,10.218,5.167,7.28,6.64,0.0,1.6,4.647,2.667,3.8,2.7,0.0,0.4,1.2,1.0,1.2,1.4,4.974,1.41,1.667,0.333,0.0,0.133,0.333,0.311,0.4,0.5,0.0,2.0,5.0,1.0,2.0,0.0,0.0,5.0,0.333,1.333,2.2,-0.9,1.59,1.0,5.466,0.0,0.0,0.0,2.359,1.751,2.119,5.66,9.0,0.37,0.0,0.645,0.566,1.567,0.3,0.0,0.0,2025-02-07,1.0,0.0,6.0,PHX vs. UTA,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628420.0,1610612756.0,Phoenix Suns,22400740.0,22024.0,1.0
Damion Lee,PHX,SG,3000,0.0,40.0,6.071,6.0,5.6,4.7,0.0,2.627,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.614,8.033,6.0,4.71,1.0,-1.74,4.704,4.333,3.2,2.9,1.0,1.0,0.8,0.333,0.4,0.3,3.143,0.929,0.571,0.4,0.2,0.0,0.4,0.767,0.333,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.4,0.333,-0.2,-0.3,0.357,0.0,2.359,1.0,1.0,0.0,3.035,0.789,0.483,1.887,10.0,0.148,0.204,0.0,0.189,1.3,0.9,0.0,0.0,2025-02-07,1.0,0.0,2.0,PHX vs. UTA,W,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1627814.0,1610612756.0,Phoenix Suns,22400740.0,22024.0,1.0
Jalen Bridges,PHX,SF,3000,0.0,0.0,5.0,4.667,5.0,5.0,0.0,2.55,0.51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.72,1.133,0.72,0.72,0.0,0.07,1.285,1.0,0.8,0.8,0.667,0.6,0.6,0.0,0.0,0.0,0.8,0.6,0.0,0.375,0.0,0.0,0.375,0.125,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-2.0,-0.25,-1.667,0.0,0.0,0.0,0.0,5.148,0.0,0.0,0.0,1.304,0.894,0.0,3.361,13.0,0.358,0.0,0.0,0.437,0.333,0.0,0.0,0.0,2025-02-05,0.0,0.0,40.0,PHX @ OKC,L,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1641779.0,1610612756.0,Phoenix Suns,22400724.0,22024.0,1.0
Bol Bol,PHX,PF/C,3000,0.0,40.0,7.267,12.333,9.4,8.7,1.0,6.038,0.694,1.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,26.1,6.887,12.833,9.56,8.18,1.0,4.34,6.909,5.667,4.4,4.1,1.667,1.8,1.9,1.0,0.8,0.4,3.733,1.6,0.333,0.5,0.125,0.042,0.5,0.425,0.625,0.4,0.0,5.0,8.0,2.0,5.0,0.0,0.0,10.0,0.417,3.0,1.4,0.6,0.8,1.0,5.038,1.0,1.0,1.0,3.143,1.101,0.516,9.057,8.0,0.889,0.612,0.323,0.906,3.633,0.7,0.0,0.0,2025-02-07,1.0,0.0,2.0,PHX vs. UTA,W,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1629626.0,1610612756.0,Phoenix Suns,22400740.0,22024.0,1.0
Collin Gillespie,PHX,PG,3000,0.0,40.0,3.833,5.667,4.0,3.833,1.0,2.639,0.689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.2,4.417,6.767,4.7,4.417,1.0,1.44,3.58,2.667,2.0,2.167,1.333,1.0,0.833,1.0,0.6,0.5,2.167,0.833,0.5,0.75,0.125,0.25,0.75,0.417,0.5,0.0,0.8,1.0,2.0,0.0,1.0,4.0,5.0,-2.0,-0.25,-0.667,-1.0,-0.833,-0.833,0.0,1.472,0.0,1.0,1.0,2.229,0.753,0.837,3.361,12.0,0.716,0.371,1.083,0.437,1.833,0.167,0.0,0.0,2025-02-05,0.0,0.0,4.0,PHX @ OKC,L,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1631221.0,1610612756.0,Phoenix Suns,22400724.0,22024.0,1.0
Oso Ighodaro,PHX,PF/C,3000,0.0,40.0,14.925,6.0,5.4,11.0,0.0,9.286,0.844,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,16.6,10.868,8.1,5.4,7.5,0.0,2.12,7.446,2.667,1.6,2.3,1.333,1.0,2.0,1.0,0.8,1.0,3.575,3.275,0.975,0.5,0.375,0.25,0.5,0.433,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-2.0,-0.25,-1.0,-2.0,-1.0,-0.1,0.0,8.083,0.0,0.0,0.0,3.129,2.16,0.816,3.361,9.0,0.477,1.114,1.083,0.437,5.0,5.6,0.0,0.0,2025-02-05,0.0,0.0,4.0,PHX @ OKC,L,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1642345.0,1610612756.0,Phoenix Suns,22400724.0,22024.0,1.0
TyTy Washington,PHX,PG,3000,0.0,40.0,7.0,4.0,7.0,7.0,0.0,6.481,0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,3.167,5.05,5.05,0.0,-1.683,4.387,0.0,2.0,2.0,0.0,0.25,0.25,1.0,1.0,1.0,2.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333,-0.25,-0.25,-0.25,0.0,10.079,0.0,0.0,0.0,4.0,0.5,0.816,0.413,10.0,0.0,0.0,0.0,0.045,3.0,0.0,0.0,0.0,2025-01-04,0.0,0.0,45.0,PHX @ IND,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631102.0,1610612756.0,Phoenix Suns,22400480.0,22024.0,1.0
Trey Alexander,DEN,PG/SG,3000,0.0,40.0,4.25,4.333,4.0,4.0,0.0,2.981,0.745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.05,3.567,3.22,2.51,1.0,0.4,2.834,1.667,1.0,0.9,0.333,0.6,0.3,0.333,0.6,0.5,0.875,0.25,0.375,0.4,0.0,0.0,0.4,0.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-2.2,-2.0,-3.0,-1.6,-0.562,0.0,5.232,1.0,1.0,1.0,1.197,0.483,0.707,2.075,11.0,0.214,0.0,0.0,0.249,0.333,0.0,0.0,0.0,2025-02-06,1.0,1.0,1.0,DEN vs. ORL,W,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1641725.0,1610612743.0,Denver Nuggets,22400730.0,22024.0,1.0
Hunter Tyson,DEN,SF/PF,3000,0.0,40.0,7.667,10.0,8.2,5.7,1.0,3.653,0.641,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.4,5.131,6.067,6.58,4.5,1.0,1.28,2.873,3.667,2.8,2.1,2.0,2.4,1.5,0.0,0.2,0.2,2.222,1.556,0.361,0.636,0.182,0.0,0.636,0.345,0.5,0.5,0.5,2.0,4.0,2.0,4.0,1.0,2.0,-6.0,-0.545,-5.667,-2.6,-2.1,-1.833,0.0,5.567,1.0,1.0,0.0,2.47,1.269,0.422,4.564,9.0,0.75,0.462,0.0,0.548,4.3,2.5,0.0,0.0,2025-02-06,1.0,1.0,1.0,DEN vs. ORL,W,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1641816.0,1610612743.0,Denver Nuggets,22400730.0,22024.0,1.0
PJ Hall,DEN,PF/C,3000,0.0,40.0,2.833,4.0,3.6,3.0,1.0,1.247,0.416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4,2.633,2.667,3.86,2.96,1.0,0.14,2.767,0.667,1.4,0.9,1.667,1.8,1.3,0.0,0.2,0.2,0.917,1.083,0.167,0.0,0.4,0.0,0.0,0.133,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-11.0,-2.2,-3.667,-1.2,-0.2,-0.333,0.0,5.16,1.0,1.0,1.0,1.37,0.949,0.422,2.075,10.0,0.0,0.462,0.0,0.249,1.0,0.6,0.0,0.0,2025-02-06,1.0,1.0,1.0,DEN vs. ORL,W,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1641790.0,1610612743.0,Denver Nuggets,22400730.0,22024.0,1.0
Dario Saric,DEN,PF/C,3000,0.0,40.0,14.769,18.667,12.8,16.5,0.0,10.711,0.649,0.0,0.0,0.0,3.0,0.2,0.2,0.2,0.0,20.3,11.415,16.3,11.04,13.91,0.0,0.36,10.675,5.0,3.4,4.7,4.0,3.2,4.3,3.667,2.4,2.1,3.769,3.615,1.692,0.421,0.211,0.263,0.421,0.257,0.75,0.0,0.5,3.0,4.0,0.0,0.0,2.0,4.0,-2.0,-0.105,0.667,-3.4,-1.4,-3.154,0.0,9.107,0.0,0.0,1.0,4.084,3.129,2.025,7.851,8.0,0.889,1.333,2.727,0.942,2.167,3.7,0.0,0.0,2025-01-15,1.0,0.0,7.0,DEN vs. HOU,L,0.0,0.0,0.0,0.0,1.0,3.0,1.0,203967.0,1610612743.0,Denver Nuggets,22400568.0,22024.0,1.0
