Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SG,AJ Green (38084357),Aj Green,38084357,SG/G/UTIL,3300,IND@MIL 03/15/2025 08:00PM ET,MIL,14.62,IND,MIL,IND,AJ Green,22024.0,1631260.0,1610612749.0,MIL,Milwaukee Bucks,22400955.0,2025-03-13,MIL vs. LAL,W,21.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,12.0,12.0,1.0,2025-03-13,AJ Green,12.0,12.0,MIL vs. LAL,W,Milwaukee Bucks,1.287,1.397,1.9,2.0,2.4,0.095,1.0,0.867,0.0,2.0,5.844,13.84,13.75,9.933,13.92,1.0,-0.26,0.6,0.4,0.2,133.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.401,0.22,22.793,24.5,20.333,24.0,1.0,1.142,9.775,1.759,2.0,-1.333,4.6,1.0,0.571,0.0,5.19,7.534,6.6,3.667,5.8,0.143,0.0,0.31,1.563,2.259,2.0,1.333,1.6,0.0,0.0,0.0,-0.076,0.181,4.167,0.5,0.143,8.787,8.0,1.0,23.0,,14.89,0,48
PF/C,Zeke Nnaji (38084390),Zeke Nnaji,38084390,PF/C/F/UTIL,3200,WAS@DEN 03/15/2025 09:00PM ET,DEN,7.5,WAS,DEN,WAS,Zeke Nnaji,22024.0,1630192.0,1610612743.0,DEN,Denver Nuggets,22400965.0,2025-03-14,DEN vs. LAL,W,17.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,-11.0,13.0,1.0,2025-03-14,Zeke Nnaji,13.0,-11.0,DEN vs. LAL,W,Denver Nuggets,1.08,0.304,0.5,1.0,0.6,0.0,1.0,0.0,0.0,2.0,7.641,8.109,13.21,9.9,8.82,1.0,-2.52,0.3,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.817,0.375,10.13,15.5,13.0,14.8,1.0,0.64,10.796,0.087,3.1,-0.667,-2.4,0.0,-0.647,1.0,4.522,3.109,5.0,1.333,2.6,0.235,0.0,0.275,1.418,1.63,2.3,3.667,2.6,0.294,1.0,1.154,0.057,0.078,2.5,0.7,0.235,7.113,8.0,1.0,20.0,,17.85,0,48
PF,Dillon Jones (38084377),Dillon Jones,38084377,PF/F/UTIL,3200,OKC@DET 03/15/2025 07:00PM ET,OKC,6.44,OKC,DET,DET,Dillon Jones,22024.0,1641794.0,1610612760.0,OKC,Oklahoma City Thunder,22400936.0,2025-03-10,OKC vs. DEN,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2025-03-10,Dillon Jones,0.0,3.0,OKC vs. DEN,L,Oklahoma City Thunder,1.549,0.974,1.2,0.333,0.8,0.0,0.0,0.0,0.0,3.0,6.128,6.472,6.92,4.767,5.32,0.0,-0.48,0.1,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.345,0.835,9.103,8.8,9.667,8.0,0.0,0.1,7.675,0.462,1.7,2.667,0.4,0.0,1.5,0.0,3.026,2.179,2.6,2.0,1.8,0.0,0.0,0.0,1.265,1.974,1.6,1.333,1.6,0.0,0.0,0.0,-0.2,0.08,0.867,0.8,0.0,0.833,12.0,0.0,4.0,Playing,3.06,0,48
SF,Ronald Holland II (38084385),Ronald Holland,38084385,SF/F/UTIL,3200,OKC@DET 03/15/2025 07:00PM ET,DET,11.95,OKC,DET,OKC,Ronald Holland II,22024.0,1641842.0,1610612765.0,DET,Detroit Pistons,22400954.0,2025-03-13,DET vs. WAS,L,11.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,7.8,1.0,2025-03-13,Ronald Holland II,7.8,-3.0,DET vs. WAS,L,Detroit Pistons,1.101,0.881,1.1,1.0,0.6,0.0,0.0,0.0,0.0,2.0,5.629,11.918,12.09,8.767,7.7,0.0,-0.88,0.0,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.795,0.256,15.507,14.8,13.0,12.4,0.0,0.46,5.143,-1.493,-0.7,-3.667,-2.4,0.0,-0.273,0.0,2.486,6.119,6.2,3.333,4.2,0.273,0.0,0.24,1.476,2.612,2.2,3.0,2.0,0.364,0.0,0.976,-0.254,0.265,1.8,2.4,0.273,4.603,9.0,0.0,14.0,,10.44,0,48
SG,Cam Spencer (38084380),Cam Spencer,38084380,SG/G/UTIL,3200,MIA@MEM 03/15/2025 08:00PM ET,MEM,9.36,MIA,MEM,MIA,Cam Spencer,22024.0,1642285.0,1610612763.0,MEM,Memphis Grizzlies,22400962.0,2025-03-14,MEM vs. CLE,L,7.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,15.0,6.0,1.0,2025-03-14,Cam Spencer,6.0,15.0,MEM vs. CLE,L,Memphis Grizzlies,1.398,1.357,1.2,1.0,0.8,0.286,0.0,1.2,0.0,4.0,10.0,9.25,8.66,12.7,8.52,0.0,-0.74,0.1,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454,0.745,11.0,10.0,9.667,8.8,0.0,0.439,7.829,1.714,0.8,5.333,-0.2,0.0,2.143,0.0,4.944,4.357,4.0,7.0,4.8,0.429,1.0,0.363,1.947,1.429,1.3,1.0,0.6,0.0,0.0,0.0,1.031,0.743,0.333,1.2,0.429,2.929,13.0,0.0,0.0,,0.0,0,48
C,Mo Bamba (38084375),Mo Bamba,38084375,C/UTIL,3200,NOP@SAS 03/15/2025 08:30PM ET,NOP,13.34,NOP,SAS,SAS,Mo Bamba,22024.0,1628964.0,1610612740.0,NOP,New Orleans Pelicans,22401141.0,2025-03-13,NOP vs. ORL,L,26.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,0.0,1.0,0.0,2.0,2.0,-1.0,16.1,1.0,2025-03-13,Mo Bamba,16.1,-1.0,NOP vs. ORL,L,New Orleans Pelicans,0.527,0.567,0.5,0.667,0.6,0.038,1.0,0.478,0.0,2.0,8.635,13.85,14.13,10.667,14.86,1.0,-0.46,0.1,0.1,0.0,133.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,6.339,0.446,13.133,14.2,15.333,15.6,1.0,1.192,6.848,-1.733,0.0,-2.0,0.0,1.0,-0.038,0.0,4.175,4.333,4.9,0.667,4.0,0.077,0.0,0.237,2.716,4.5,5.4,5.0,4.8,0.308,1.0,2.2,-0.435,0.026,1.133,1.4,0.077,10.833,8.0,0.0,18.0,,21.24,0,48
C,Steven Adams (38084373),Steven Adams,38084373,C/UTIL,3200,CHI@HOU 03/15/2025 08:00PM ET,HOU,13.52,CHI,HOU,CHI,Steven Adams,22024.0,203500.0,1610612745.0,HOU,Houston Rockets,22400949.0,2025-03-12,HOU vs. PHX,W,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.3,1.0,2025-03-12,Steven Adams,7.3,1.0,HOU vs. PHX,W,Houston Rockets,2.111,1.213,1.7,1.333,2.2,0.091,1.0,0.52,0.0,2.0,12.417,13.24,13.75,22.267,19.5,1.0,0.28,0.1,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.516,0.606,12.681,12.4,17.333,17.2,1.0,0.591,9.841,2.149,3.8,11.333,10.2,1.0,0.091,0.0,3.432,3.596,3.0,6.0,4.8,0.091,1.0,0.117,5.055,5.298,5.0,9.667,8.0,0.364,1.0,1.368,0.573,0.301,4.933,4.8,0.091,4.545,7.0,1.0,16.0,,18.98,0,48
C,Thomas Bryant (38084383),Thomas Bryant,38084383,C/UTIL,3200,IND@MIL 03/15/2025 08:00PM ET,IND,15.74,IND,MIL,MIL,Thomas Bryant,22024.0,1628418.0,1610612754.0,IND,Indiana Pacers,22400959.0,2025-03-14,IND @ PHI,W,13.0,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,0.0,2.0,6.0,-10.0,17.7,1.0,2025-03-14,Thomas Bryant,17.7,-10.0,IND @ PHI,W,Indiana Pacers,0.527,1.02,0.5,0.333,0.4,0.077,0.0,0.419,0.0,3.0,5.184,15.902,14.09,13.5,14.6,0.0,0.24,0.1,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814,0.256,15.061,14.9,14.333,14.2,0.0,0.701,5.021,0.367,-3.9,-4.0,-2.2,0.0,-0.769,0.0,2.998,6.857,6.9,6.0,6.0,0.462,0.0,0.696,1.829,4.102,3.7,3.333,4.0,0.462,0.0,1.733,-0.368,0.39,0.567,0.7,0.462,5.394,9.0,1.0,15.0,,14.46,0,48
C,Jericho Sims (38084388),Jericho Sims,38084388,C/UTIL,3200,IND@MIL 03/15/2025 08:00PM ET,MIL,8.32,IND,MIL,IND,Jericho Sims,22024.0,1630579.0,1610612749.0,MIL,Milwaukee Bucks,22400955.0,2025-03-13,MIL vs. LAL,W,18.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,1.0,0.0,0.0,0.0,3.0,4.0,-2.0,18.7,1.0,2025-03-13,Jericho Sims,18.7,-2.0,MIL vs. LAL,W,Milwaukee Bucks,1.033,0.608,0.8,1.333,0.8,0.056,1.0,0.433,0.0,2.0,6.409,8.371,13.02,17.6,17.36,1.0,2.72,0.0,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.199,0.209,11.922,15.3,16.0,16.2,1.0,0.979,6.557,0.118,-3.1,-8.333,-4.8,0.0,-0.111,2.0,3.134,1.922,3.4,3.333,4.4,0.222,1.0,0.413,3.307,3.765,5.6,8.0,6.8,0.611,1.0,2.979,-0.62,0.241,0.7,0.9,0.222,7.531,9.0,1.0,17.0,,12.1,0,48
PF,Lamar Stevens (38084394),Lamar Stevens,38084394,PF/F/UTIL,3100,MIA@MEM 03/15/2025 08:00PM ET,MEM,10.96,MIA,MEM,MIA,Lamar Stevens,22024.0,1630205.0,1610612763.0,MEM,Memphis Grizzlies,22400962.0,2025-03-14,MEM vs. CLE,L,15.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,14.5,1.0,2025-03-14,Lamar Stevens,14.5,8.0,MEM vs. CLE,L,Memphis Grizzlies,1.134,0.571,0.571,1.333,0.8,0.067,1.0,0.6,0.0,2.0,9.384,10.943,10.943,19.067,12.52,1.0,2.26,0.143,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.7,0.728,10.571,10.571,16.333,11.0,1.0,0.941,3.546,4.714,4.714,7.667,5.6,1.0,0.533,1.0,4.577,4.429,4.429,7.333,5.0,0.467,1.0,0.847,2.289,3.286,3.286,5.333,3.6,0.333,1.0,1.667,0.519,0.408,5.762,0.429,0.467,6.276,12.0,0.0,15.0,,12.26,0,48
SF/PF,Dalen Terry (38084406),Dalen Terry,38084406,SF/PF/F/UTIL,3100,CHI@HOU 03/15/2025 08:00PM ET,CHI,8.75,CHI,HOU,HOU,Dalen Terry,22024.0,1631207.0,1610612741.0,CHI,Chicago Bulls,22400956.0,2025-03-13,CHI vs. BKN,W,11.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.2,1.0,2025-03-13,Dalen Terry,5.2,0.0,CHI vs. BKN,W,Chicago Bulls,1.16,1.186,1.3,0.667,1.0,0.0,0.0,0.0,0.0,3.0,9.99,8.861,9.17,4.133,6.3,0.0,0.3,0.1,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.596,0.559,12.424,11.8,7.667,10.4,0.0,0.458,10.401,-3.186,-5.2,-9.0,-6.4,0.0,0.0,0.0,4.909,3.932,4.1,1.333,2.6,0.091,0.0,0.086,1.197,1.424,1.1,0.667,1.0,0.091,0.0,0.213,-1.292,0.155,4.133,1.4,0.091,4.583,9.0,1.0,11.0,,7.64,0,48
SF/PF,Jarace Walker (38084397),Jarace Walker,38084397,SF/PF/F/UTIL,3100,IND@MIL 03/15/2025 08:00PM ET,IND,13.3,IND,MIL,MIL,Jarace Walker,22024.0,1641716.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,14.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,10.4,1.0,2025-03-10,Jarace Walker,10.4,6.0,IND @ CHI,L,Indiana Pacers,0.876,1.373,1.1,1.0,1.4,0.143,1.0,1.0,0.0,2.0,5.95,13.385,5.51,10.1,8.06,0.0,2.08,0.1,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996,0.823,15.356,8.5,14.0,12.2,0.0,0.868,6.19,-2.864,-3.1,-3.0,-5.2,0.0,0.429,1.0,2.86,5.458,2.2,4.667,3.8,0.429,0.0,0.874,2.263,2.898,1.3,3.0,1.8,0.143,0.0,0.769,-1.23,0.25,5.5,3.7,0.429,5.785,11.0,0.0,0.0,,0.0,0,48
SG/SF,Andre Jackson Jr. (38084401),Andre Jackson,38084401,SG/SF/F/G/UTIL,3100,IND@MIL 03/15/2025 08:00PM ET,MIL,10.62,IND,MIL,IND,Andre Jackson Jr.,22024.0,1641748.0,1610612749.0,MIL,Milwaukee Bucks,22400955.0,2025-03-13,MIL vs. LAL,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.2,1.0,2025-03-13,Andre Jackson Jr.,1.2,-1.0,MIL vs. LAL,W,Milwaukee Bucks,0.675,1.333,0.7,0.333,0.4,0.0,0.0,0.0,0.0,4.0,4.816,10.607,5.25,5.433,3.8,0.0,0.24,0.0,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.861,15.807,8.3,4.667,3.2,0.0,0.109,4.932,-0.614,0.9,0.333,1.2,1.0,-0.5,0.0,3.604,3.667,2.1,2.667,1.6,0.0,0.0,0.0,1.269,2.947,1.5,1.333,1.0,0.5,0.0,0.271,0.426,0.296,3.633,5.1,0.0,0.837,11.0,1.0,0.0,,0.0,0,48
C,Dario Saric (38084410),Dario Saric,38084410,C/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,10.68,WAS,DEN,WAS,Dario Saric,22024.0,203967.0,1610612743.0,DEN,Denver Nuggets,22400850.0,2025-02-28,DEN @ DET,W,4.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9.0,3.0,1.0,2025-02-28,Dario Šarić,3.0,-9.0,DEN @ DET,W,Denver Nuggets,2.025,1.467,2.1,1.667,2.2,0.0,1.0,0.0,0.0,16.0,10.912,10.253,13.67,8.567,10.86,1.0,0.26,0.2,0.2,0.2,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.086,0.693,13.6,16.0,10.333,13.6,0.0,0.199,9.223,-2.867,-0.2,-1.333,0.0,1.0,-2.25,0.0,4.084,3.467,4.7,3.667,3.6,0.75,1.0,0.269,3.348,3.267,4.1,2.0,2.8,0.0,0.0,0.0,-0.493,0.39,5.667,2.4,0.75,1.66,8.0,1.0,0.0,,0.0,0,48
PF/C,Vlatko Cancar (38084412),Vlatko Cancar,38084412,PF/C/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,3.83,WAS,DEN,WAS,Vlatko Cancar,22024.0,1628427.0,1610612743.0,DEN,Denver Nuggets,22400952.0,2025-03-12,DEN vs. MIN,L,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.4,1.0,2025-03-12,Vlatko Čančar,2.4,6.0,DEN vs. MIN,L,Denver Nuggets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.566,3.667,3.667,3.733,4.16,1.0,0.24,0.0,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.844,0.727,6.667,6.667,5.667,7.6,1.0,0.272,5.61,0.333,0.333,3.333,0.4,1.0,1.2,0.0,1.975,1.5,1.5,1.667,1.8,0.0,1.0,0.0,1.366,1.667,1.667,2.0,1.8,0.4,1.0,0.619,-0.085,0.152,1.0,0.933,0.0,2.092,10.0,0.0,8.0,,6.28,0,48
C,DeAndre Jordan (38084483),DeAndre Jordan,38084483,C/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,11.35,WAS,DEN,WAS,DeAndre Jordan,22024.0,201599.0,1610612743.0,DEN,Denver Nuggets,22400866.0,2025-03-02,DEN @ BOS,L,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,4.6,1.0,2025-03-02,DeAndre Jordan,4.6,-7.0,DEN @ BOS,L,Denver Nuggets,0.823,0.783,0.7,0.0,0.2,0.0,0.0,0.0,0.0,2.0,5.138,11.452,10.91,7.6,7.34,0.0,-1.36,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335,0.312,11.457,10.7,9.667,8.4,0.0,0.336,6.624,-0.804,-0.1,-5.667,-5.2,0.0,-0.778,0.0,2.558,3.326,2.9,2.333,1.6,0.111,0.0,0.087,2.71,4.652,5.3,4.667,4.2,0.333,0.0,0.711,-0.593,0.237,1.033,2.3,0.111,3.734,8.0,0.0,0.0,,0.0,0,48
SG/SF,Spencer Jones (38084485),Spencer Jones,38084485,SG/SF/F/G/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,1.77,WAS,DEN,WAS,Spencer Jones,22024.0,1642461.0,1610612743.0,DEN,Denver Nuggets,22400952.0,2025-03-12,DEN vs. MIN,L,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,8.7,1.0,2025-03-12,Spencer Jones,8.7,6.0,DEN vs. MIN,L,Denver Nuggets,0.316,0.071,0.1,0.333,0.2,0.2,1.0,0.65,0.0,3.0,2.703,1.993,1.93,3.3,2.82,1.0,1.94,0.0,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.633,0.544,2.857,3.0,3.333,3.4,1.0,0.272,5.453,-1.643,-2.8,-1.667,-2.2,0.0,1.2,0.0,1.08,0.357,0.5,0.0,0.0,0.0,0.0,0.0,0.516,0.5,0.4,0.667,0.6,0.2,1.0,0.31,-1.017,0.0,0.333,0.4,0.0,2.092,13.0,0.0,0.0,G-League,0.0,0,48
PG/SG,Trey Alexander (38084490),Trey Alexander,38084490,PG/SG/G/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,2.29,WAS,DEN,WAS,Trey Alexander,22024.0,1641725.0,1610612743.0,DEN,Denver Nuggets,22400952.0,2025-03-12,DEN vs. MIN,L,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.5,1.0,2025-03-12,Trey Alexander,2.5,6.0,DEN vs. MIN,L,Denver Nuggets,0.707,0.4,0.5,0.333,0.4,0.2,0.0,0.65,0.0,3.0,3.399,2.24,2.81,3.767,2.8,1.0,0.5,0.0,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.066,0.574,4.2,3.6,3.333,4.2,0.0,0.272,4.785,-0.35,-1.3,1.333,-1.8,0.0,1.2,1.0,1.491,0.95,1.0,1.667,1.4,0.2,1.0,0.137,1.229,0.45,0.8,1.333,1.0,0.0,1.0,0.0,-0.267,0.4,0.267,0.6,0.2,2.092,12.0,0.0,0.0,G-League,0.0,0,48
SF,Hunter Tyson (38084494),Hunter Tyson,38084494,SF/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,4.95,WAS,DEN,WAS,Hunter Tyson,22024.0,1641816.0,1610612743.0,DEN,Denver Nuggets,22400952.0,2025-03-12,DEN vs. MIN,L,5.0,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,11.0,1.0,2025-03-12,Hunter Tyson,11.0,6.0,DEN vs. MIN,L,Denver Nuggets,0.316,0.326,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.641,4.791,3.95,3.667,2.44,0.0,1.38,0.0,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143,0.443,7.372,7.1,3.333,4.8,0.0,0.272,5.507,-2.093,-4.1,-1.667,-2.8,0.0,1.2,1.0,3.273,2.163,2.4,2.667,1.6,1.6,0.0,1.095,1.155,1.395,1.0,0.0,0.2,0.0,0.0,0.0,-1.017,0.533,3.767,2.3,1.6,2.092,9.0,0.0,11.0,,8.24,0,48
PF,PJ Hall (38084497),Pj Hall,38084497,PF/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,2.86,WAS,DEN,WAS,PJ Hall,22024.0,1641790.0,1610612743.0,DEN,Denver Nuggets,22400952.0,2025-03-12,DEN vs. MIN,L,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,3.2,1.0,2025-03-12,PJ Hall,3.2,-3.0,DEN vs. MIN,L,Denver Nuggets,0.483,0.188,0.3,0.333,0.2,0.0,1.0,0.0,0.0,18.0,2.226,2.869,3.53,3.7,3.34,1.0,0.4,0.0,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174,0.345,3.0,3.4,3.667,3.8,1.0,0.163,4.855,-0.875,-1.7,-2.0,-4.2,0.0,-1.0,1.0,1.337,1.062,1.3,1.333,1.2,0.667,1.0,0.274,0.843,1.062,1.4,1.0,1.2,0.333,1.0,0.31,-0.583,0.389,0.267,0.4,0.667,1.255,11.0,0.0,4.0,,3.87,0,48
C,DaRon Holmes II (38084500),Daron Holmes,38084500,C/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,0.0,WAS,DEN,WAS,DaRon Holmes II,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out for season,0.0,0,48
SG/SF,Colby Jones (38084612),Colby Jones,38084612,SG/SF/F/G/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,WAS,3.59,WAS,DEN,DEN,Colby Jones,22024.0,1641732.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,2025-03-11,Colby Jones,0.0,-3.0,WAS @ DET,L,Washington Wizards,0.675,0.28,0.3,0.667,0.4,0.0,1.0,0.0,0.0,34.0,4.711,3.844,3.53,5.867,3.52,0.0,-0.74,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602,1.037,5.24,5.4,4.333,2.8,0.0,0.1,6.164,0.04,2.0,4.333,2.2,1.0,-1.5,0.0,0.966,1.04,0.6,0.667,0.4,0.0,0.0,0.0,1.449,0.92,0.9,1.0,0.6,0.0,0.0,0.0,0.583,0.222,1.067,2.6,0.0,0.833,10.0,0.0,0.0,,0.0,0,48
