Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PG/SF,Nate Williams (37852062),Nate Williams,37852062,PG/SF/F/G/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,HOU,6.67,HOU,IND,IND,Nate Williams,22024.0,1631466.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,23.0,2.0,9.0,0.222,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,6.0,-6.0,7.2,1.0,2025-03-03,Nate Williams,7.2,-6.0,HOU @ OKC,L,Houston Rockets,1.014,0.444,0.444,1.0,0.8,0.0,1.0,0.0,0.0,5.0,7.831,6.8,6.8,10.7,9.12,1.0,1.04,0.111,0.0,0.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.634,1.025,7.444,7.444,15.333,10.8,1.0,1.054,7.399,1.0,1.0,0.0,0.6,0.0,-0.261,1.0,4.045,3.889,3.889,6.333,5.6,0.261,1.0,0.516,0.866,0.667,0.667,1.0,0.6,0.043,0.0,0.224,-0.457,0.424,7.889,3.356,0.261,9.583,10.0,0.0,,0.0,0,48,0.17,0.0,0.0,
C,N'Faly Dante (37852067),Nfaly Dante,37852067,C/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,HOU,26.25,HOU,IND,IND,N'Faly Dante,22024.0,1642368.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,19.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,4.0,5.0,9.0,1.0,0.0,2.0,1.0,4.0,10.0,2.0,27.3,1.0,2025-03-03,N'Faly Dante,27.3,2.0,HOU @ OKC,L,Houston Rockets,0.0,1.0,1.0,1.0,1.0,0.053,0.0,0.55,0.0,0.0,0.0,27.3,27.3,27.3,27.3,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,0.0,0.871,0.0,2.0,2.0,2.0,2.0,0.0,0.105,0.0,0.0,10.0,10.0,10.0,10.0,0.526,0.0,0.859,0.0,9.0,9.0,9.0,9.0,0.474,0.0,2.02,0.105,0.526,0.0,0.0,0.526,7.917,2.0,0.0,0.0,0.0,0,48,0.37,0.0,0.0,G-League
C,Cody Zeller (37852069),Cody Zeller,37852069,C/UTIL,3000,HOU@IND 03/04/2025 07:00PM ET,HOU,0.0,HOU,IND,IND,Cody Zeller,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48,0.03,0.0,0.0,
SG/SF,Gary Harris (37851884),Gary Harris,37851884,SG/SF/F/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,7.29,TOR,ORL,TOR,Gary Harris,22024.0,203914.0,1610612753.0,22400830.0,2025-02-25,ORL vs. CLE,L,11.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.0,3.0,1.0,2025-02-25,Gary Harris,3.0,-19.0,ORL vs. CLE,L,Orlando Magic,1.265,0.516,0.6,0.333,0.2,0.0,0.0,0.0,0.0,2.0,3.443,7.503,5.44,5.7,5.1,0.0,-1.92,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912,0.136,15.452,14.1,12.333,13.0,0.0,0.596,11.239,0.419,-2.9,-10.667,-3.0,0.0,-1.727,0.0,2.751,3.129,1.3,2.333,1.4,0.0,0.0,0.0,1.229,1.226,1.2,1.0,1.0,0.0,0.0,0.0,-0.909,0.179,1.767,1.1,0.0,4.583,12.0,0.0,11.0,0.0,0,48,11.16,12.0,0.0,
SF/PF,Tristan da Silva (37851944),Tristan Da Silva,37851944,SF/PF/F/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,16.17,TOR,ORL,TOR,Tristan da Silva,22024.0,1641783.0,1610612753.0,22400870.0,2025-03-02,ORL vs. TOR,L,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,-7.0,7.4,1.0,2025-03-02,Tristan da Silva,7.4,-7.0,ORL vs. TOR,L,Orlando Magic,1.033,1.586,0.8,0.333,0.8,0.0,0.0,0.0,0.0,3.0,5.247,15.71,8.38,5.1,6.64,0.0,0.34,0.1,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557,0.501,23.552,13.1,10.0,10.6,0.0,0.276,9.358,-1.052,-2.3,-8.667,-6.2,0.0,-1.167,0.0,3.199,7.724,3.7,1.333,3.0,0.333,0.0,0.216,0.843,3.552,1.4,1.333,1.2,0.333,0.0,0.629,-0.024,0.333,3.1,2.5,0.333,2.51,10.0,0.0,8.0,4.94,0,48,0.69,0.0,0.0,
SF/PF,Caleb Houstan (37851948),Caleb Houstan,37851948,SF/PF/F/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,5.59,TOR,ORL,TOR,Caleb Houstan,22024.0,1631216.0,1610612753.0,22400830.0,2025-02-25,ORL vs. CLE,L,6.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-8.0,3.5,1.0,2025-02-25,Caleb Houstan,3.5,-8.0,ORL vs. CLE,L,Orlando Magic,0.699,0.41,0.4,0.333,0.2,0.167,0.0,0.619,0.0,2.0,4.707,5.374,5.18,5.967,4.86,0.0,0.06,0.1,0.1,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783,0.58,11.564,11.7,9.333,8.4,0.0,0.325,9.922,-2.256,-4.7,1.0,0.0,1.0,-1.333,0.0,2.119,2.872,2.6,3.667,3.0,0.333,1.0,0.317,2.366,0.974,1.4,0.667,0.8,0.0,0.0,0.0,-0.1,0.378,2.367,3.3,0.333,2.5,13.0,0.0,0.0,0.0,0,48,-0.07,0.0,0.0,
PG,Trevelin Queen (37851952),Trevelin Queen,37851952,PG/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,11.04,TOR,ORL,TOR,Trevelin Queen,22024.0,1630243.0,1610612753.0,22400830.0,2025-02-25,ORL vs. CLE,L,6.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-8.0,7.0,1.0,2025-02-25,Trevelin Queen,7.0,-8.0,ORL vs. CLE,L,Orlando Magic,0.823,1.269,0.7,0.333,0.6,0.0,0.0,0.0,0.0,2.0,7.397,11.612,8.33,6.967,8.02,0.0,1.2,0.2,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.738,0.782,14.308,9.9,7.333,8.0,0.0,0.325,10.401,-3.5,-6.2,-1.333,-2.8,1.0,-1.333,0.0,2.486,4.5,2.8,2.667,2.4,0.667,0.0,0.634,1.647,1.615,1.4,0.667,1.6,0.0,0.0,0.0,-0.356,0.4,2.567,1.9,0.667,2.5,10.0,0.0,0.0,0.0,0,48,-0.02,0.0,0.0,
PG,Cory Joseph (37851955),Cory Joseph,37851955,PG/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,4.96,TOR,ORL,TOR,Cory Joseph,22024.0,202709.0,1610612753.0,22400870.0,2025-03-02,ORL vs. TOR,L,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,7.4,1.0,2025-03-02,Cory Joseph,7.4,14.0,ORL vs. TOR,L,Orlando Magic,0.483,0.727,0.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.081,4.939,4.25,3.467,3.96,0.0,0.78,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.575,0.545,7.364,8.4,6.333,7.4,1.0,0.46,8.812,-0.636,-2.1,3.333,-1.2,0.0,1.4,1.0,1.792,2.0,1.9,2.667,2.0,0.5,0.0,0.539,0.85,0.758,0.5,0.667,0.8,0.2,1.0,0.629,0.133,0.5,2.067,1.0,0.5,4.184,11.0,0.0,20.0,4.57,0,48,19.74,20.5,0.0,Starting
PG,Mac McClung (37851958),Mac Mcclung,37851958,PG/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,4.25,TOR,ORL,TOR,Mac McClung,22024.0,1630644.0,1610612753.0,22400092.0,2024-10-26,ORL @ MEM,L,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,4.2,1.0,2024-10-26,Mac McClung,4.2,11.0,ORL @ MEM,L,Orlando Magic,0.0,2.0,2.0,2.0,2.0,0.4,0.0,1.429,0.0,0.0,0.0,4.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.312,0.0,11.0,11.0,11.0,11.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2,0.0,0.366,2.2,0.0,0.0,0.0,0.0,2.083,12.0,0.0,0.0,0.0,0,48,-0.05,0.0,0.0,Playing
C,Moritz Wagner (37851961),Moritz Wagner,37851961,C/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,23.22,TOR,ORL,TOR,Moritz Wagner,22024.0,1629021.0,1610612753.0,22400377.0,2024-12-21,ORL vs. MIA,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,-1.0,1.0,2024-12-21,Moritz Wagner,-1.0,-9.0,ORL vs. MIA,W,Orlando Magic,0.843,1.4,1.4,1.0,1.4,0.0,0.0,0.0,0.0,2.0,14.136,22.853,24.7,18.233,21.1,0.0,-4.96,0.3,0.2,0.0,57.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.989,0.384,18.8,18.2,15.667,16.6,0.0,0.1,9.151,-0.567,-3.2,-6.333,-5.4,0.0,-4.5,0.0,8.829,12.867,12.2,14.0,13.0,0.0,1.0,0.0,3.779,4.933,5.5,2.0,3.0,0.0,0.0,0.0,-1.671,0.586,2.533,1.6,0.0,0.833,2.0,1.0,0.0,0.0,0,48,0.03,0.0,0.0,Out for season
PG,Ethan Thompson (37851963),Ethan Thompson,37851963,PG/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,ORL,0.0,TOR,ORL,TOR,Ethan Thompson,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.03,0.0,0.0,G-League
PG/SG,AJ Lawson (37852071),Aj Lawson,37852071,PG/SG/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,TOR,2.75,TOR,ORL,ORL,AJ Lawson,22024.0,1630639.0,1610612761.0,22400870.0,2025-03-02,TOR @ ORL,W,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0,-1.0,1.0,2025-03-02,A.J. Lawson,-1.0,16.0,TOR @ ORL,W,Toronto Raptors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.192,2.467,2.467,0.733,2.36,0.0,-0.8,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.792,0.992,4.833,4.833,5.333,5.0,1.0,0.586,8.532,1.0,1.0,4.333,0.2,0.0,1.143,0.0,2.401,1.833,1.833,0.667,1.6,0.0,0.0,0.0,0.816,0.667,0.667,0.333,0.8,0.0,1.0,0.0,-0.619,0.667,0.5,0.167,0.0,5.858,10.0,1.0,15.0,10.5,0,48,14.84,14.2,0.0,
SG/SF,Jared Rhoden (37852075),Jared Rhoden,37852075,SG/SF/F/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,TOR,2.7,TOR,ORL,ORL,Jared Rhoden,22024.0,1631197.0,1610612761.0,22400816.0,2025-02-23,TOR vs. PHX,W,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-02-23,Jared Rhoden,0.0,0.0,TOR vs. PHX,W,Toronto Raptors,0.894,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,98.0,5.412,2.76,2.76,0.067,2.76,0.0,-0.69,0.0,0.0,0.0,115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.965,2.6,2.6,1.667,2.6,0.0,0.05,3.209,1.6,1.6,0.333,1.6,0.0,0.0,0.0,1.789,0.8,0.8,0.0,0.8,0.0,0.0,0.0,0.837,0.8,0.8,0.333,0.8,0.0,0.0,0.0,0.167,0.0,0.933,0.0,0.0,0.417,12.0,1.0,0.0,0.0,0,48,-0.07,0.0,0.0,Note
SG,Garrett Temple (37852080),Garrett Temple,37852080,SG/G/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,TOR,3.21,TOR,ORL,ORL,Garrett Temple,22024.0,202066.0,1610612761.0,22400682.0,2025-01-31,TOR vs. CHI,L,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2025-01-31,Garrett Temple,5.0,3.0,TOR vs. CHI,L,Toronto Raptors,0.843,0.647,0.6,0.667,0.4,0.667,0.0,0.815,0.0,2.0,2.665,3.5,2.82,3.667,2.84,0.0,-0.6,0.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567,0.424,3.882,3.7,4.0,3.2,0.0,0.138,5.007,-0.176,-0.8,-2.333,-2.6,0.0,1.0,1.0,0.966,0.647,0.6,0.667,0.8,0.667,1.0,0.208,1.075,0.588,0.6,0.0,0.2,0.0,0.0,0.0,-0.5,0.222,0.3,0.5,0.667,1.255,11.0,0.0,0.0,0.0,0,48,-0.07,0.0,0.0,Out
SF,Jamison Battle (37852083),Jamison Battle,37852083,SF/F/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,TOR,10.06,TOR,ORL,ORL,Jamison Battle,22024.0,1642419.0,1610612761.0,22400774.0,2025-02-12,TOR vs. CLE,L,11.0,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,20.3,1.0,2025-02-12,Jamison Battle,20.3,2.0,TOR vs. CLE,L,Toronto Raptors,0.707,0.846,0.5,0.333,0.4,0.091,0.0,0.385,0.0,1.0,7.842,9.403,6.75,8.167,9.56,1.0,4.06,0.0,0.0,0.0,109.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488,0.713,12.59,9.1,11.333,12.6,1.0,0.46,8.576,-2.923,-5.0,-3.667,-5.4,0.0,0.182,1.0,4.762,5.487,3.7,4.667,5.6,1.0,1.0,1.019,1.354,1.821,1.5,1.667,1.8,0.364,0.0,1.026,-0.262,0.444,2.233,3.5,1.0,4.603,10.0,0.0,0.0,0.0,0,48,-0.05,0.0,0.0,Out
C,Ulrich Chomche (37852086),Ulrich Chomche,37852086,C/UTIL,3000,TOR@ORL 03/04/2025 07:00PM ET,TOR,2.71,TOR,ORL,ORL,Ulrich Chomche,22024.0,1642279.0,1610612761.0,22400764.0,2025-02-11,TOR @ PHI,W,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-12.0,5.4,1.0,2025-02-11,Ulrich Chomche,5.4,-12.0,TOR @ PHI,W,Toronto Raptors,0.488,0.286,0.286,0.333,0.4,0.0,1.0,0.0,0.0,21.0,2.099,2.657,2.657,3.433,3.04,1.0,1.04,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.684,0.781,4.714,4.714,4.667,4.8,1.0,0.55,5.255,-3.429,-3.429,-5.333,-5.0,0.0,-1.0,0.0,0.951,0.714,0.714,0.333,0.6,0.0,0.0,0.0,0.9,1.143,1.143,1.333,1.2,0.167,1.0,0.449,-1.667,0.333,0.048,0.086,0.0,5.0,11.0,1.0,0.0,0.0,0,48,-0.02,0.0,0.0,Out for season
C,Ariel Hukporti (37851889),Ariel Hukporti,37851889,C/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,5.99,GSW,NYK,GSW,Ariel Hukporti,22024.0,1630574.0,1610612752.0,22400838.0,2025-02-26,NYK vs. PHI,W,16.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,8.0,1.0,10.4,1.0,2025-02-26,Ariel Hukporti,10.4,1.0,NYK vs. PHI,W,New York Knicks,1.08,0.44,0.5,1.0,0.6,0.0,1.0,0.0,0.0,5.0,5.874,6.108,6.41,12.1,7.38,1.0,1.52,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.172,0.724,8.64,9.9,17.333,12.0,1.0,0.603,8.025,-2.52,-1.8,-4.333,-4.2,0.0,0.062,3.0,2.797,1.92,2.4,4.667,2.8,0.5,1.0,0.655,1.829,2.04,2.3,3.0,2.4,0.125,1.0,0.419,-0.221,0.276,7.433,2.1,0.5,6.695,9.0,1.0,0.0,0.0,0,48,0.33,0.0,0.0,Injured
PG,Delon Wright (37852011),Delon Wright,37852011,PG/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,9.3,GSW,NYK,GSW,Delon Wright,22024.0,1626153.0,1610612752.0,22400797.0,2025-02-21,NYK @ CLE,L,9.0,1.0,2.0,0.5,0.0,1.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,14.2,1.0,2025-02-21,Delon Wright,14.2,0.0,NYK @ CLE,L,New York Knicks,1.912,1.724,1.9,0.667,1.4,0.222,0.0,0.96,0.0,1.0,7.854,9.945,9.59,4.733,8.06,0.0,1.7,0.2,0.1,0.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551,0.757,14.379,11.3,4.333,8.2,0.0,0.448,9.826,0.552,3.9,2.667,1.2,1.0,0.0,1.0,2.885,2.379,1.9,1.333,1.0,0.444,0.0,0.457,1.549,1.621,1.2,0.333,0.8,0.111,0.0,0.375,0.889,0.148,6.967,3.1,0.444,3.734,8.0,0.0,0.0,0.0,0,48,-0.05,0.0,0.0,
SG/SF,Landry Shamet (37852014),Landry Shamet,37852014,SG/SF/F/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,6.54,GSW,NYK,GSW,Landry Shamet,22024.0,1629013.0,1610612752.0,22400869.0,2025-03-02,NYK @ MIA,W,14.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,-6.0,4.0,1.0,2025-03-02,Landry Shamet,4.0,-6.0,NYK @ MIA,W,New York Knicks,1.287,0.607,0.9,0.667,0.4,0.0,0.0,0.0,0.0,2.0,5.595,6.504,7.83,5.4,6.0,0.0,-1.74,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.205,0.496,11.321,12.5,12.0,12.0,1.0,0.479,7.525,0.679,-1.2,-2.333,-3.2,0.0,-0.429,2.0,3.34,3.5,4.6,3.333,3.6,0.357,1.0,0.388,0.738,0.821,0.9,0.333,1.0,0.0,1.0,0.0,-0.129,0.223,0.5,0.5,0.357,5.323,9.0,1.0,12.0,5.77,0,48,11.95,11.7,0.0,
SG/SF,Matt Ryan (37852019),Matt Ryan,37852019,SG/SF/F/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,2.53,GSW,NYK,GSW,Matt Ryan,22024.0,1630346.0,1610612752.0,22400797.0,2025-02-21,NYK @ CLE,L,4.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-3.0,7.2,1.0,2025-02-21,Matt Ryan,7.2,-3.0,NYK @ CLE,L,New York Knicks,0.675,0.158,0.3,0.667,0.6,0.5,1.0,0.96,0.0,10.0,3.272,2.374,2.77,2.4,2.82,1.0,-0.4,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.789,0.359,3.579,2.2,2.667,2.4,0.0,0.199,5.442,-2.105,-0.5,-3.0,-0.8,1.0,-0.75,1.0,2.584,1.474,1.3,1.0,0.6,0.75,0.0,0.343,0.516,0.421,0.6,0.333,0.6,0.25,1.0,0.375,-1.25,0.25,0.467,0.2,0.75,1.66,12.0,0.0,,0.0,0,48,-0.06,0.0,0.0,
PG,Tyler Kolek (37852024),Tyler Kolek,37852024,PG/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,4.2,GSW,NYK,GSW,Tyler Kolek,22024.0,1642278.0,1610612752.0,22400765.0,2025-02-11,NYK @ IND,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,1.0,2025-02-11,Tyler Kolek,0.0,-6.0,NYK @ IND,W,New York Knicks,1.449,0.759,1.1,1.333,0.8,0.0,1.0,0.0,0.0,10.0,3.719,4.103,2.81,2.667,1.84,0.0,-0.84,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.997,5.069,3.2,2.667,2.2,0.0,0.091,6.226,-0.483,0.1,-1.0,-1.2,0.0,-3.0,0.0,1.16,1.828,0.7,1.0,0.6,0.0,0.0,0.0,0.483,0.517,0.3,0.0,0.2,0.0,0.0,0.0,-0.75,0.25,0.533,1.0,0.0,0.83,11.0,1.0,0.0,0.0,0,48,-0.04,0.0,0.0,
SG/SF,Pacome Dadiet (37852027),Pacome Dadiet,37852027,SG/SF/F/G/UTIL,3000,GSW@NYK 03/04/2025 07:30PM ET,NYK,4.5,GSW,NYK,GSW,Pacome Dadiet,22024.0,1642359.0,1610612752.0,22400797.0,2025-02-21,NYK @ CLE,L,12.0,3.0,7.0,0.429,1.0,3.0,0.333,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,7.0,-6.0,13.2,1.0,2025-02-21,Pacôme Dadiet,13.2,-6.0,NYK @ CLE,L,New York Knicks,0.699,0.357,0.4,0.0,0.2,0.0,0.0,0.0,0.0,35.0,6.852,4.521,5.3,4.4,3.18,0.0,2.64,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.789,0.851,6.786,6.8,6.0,4.6,0.0,0.598,5.567,-0.5,-1.1,-5.667,-4.2,0.0,-0.5,1.0,3.51,1.857,2.1,2.333,1.4,0.583,0.0,0.8,1.414,1.0,1.0,0.333,0.4,0.083,0.0,0.375,-1.433,0.194,0.8,2.2,0.583,4.979,11.0,0.0,0.0,0.0,0,48,-0.06,0.0,0.0,
