Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury
C,Trayce Jackson-Davis (38059377),Trayce Jackson-davis,38059377,C/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,18.96,SAC,GSW,SAC,Trayce Jackson-Davis,22024.0,1631218.0,1610612744.0,GSW,Golden State Warriors,22400919.0,2025-03-08,GSW vs. DET,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,4.5,1.0,2025-03-08,Trayce Jackson-Davis,4.5,-2.0,GSW vs. DET,W,Golden State Warriors,0.966,1.885,0.6,0.333,0.2,0.5,0.0,0.423,0.0,5.0,5.242,19.304,6.0,2.9,3.86,0.0,0.3,0.0,0.0,0.0,128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195,0.749,17.577,5.6,2.333,2.4,0.0,0.092,2.898,-1.654,-2.8,0.0,-0.8,1.0,-1.0,0.0,1.886,7.192,2.0,1.333,1.2,0.0,0.0,0.0,1.958,5.558,1.5,0.333,0.8,0.0,0.0,0.0,-0.111,0.444,3.267,3.2,0.0,0.84,10.0,1.0,0.0,0.0,0,48,0.0,0.0,
PG,Markelle Fultz (38059379),Markelle Fultz,38059379,PG/G/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,SAC,6.19,SAC,GSW,GSW,Markelle Fultz,22024.0,1628365.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,8.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,-5.0,8.0,1.0,2025-03-10,Markelle Fultz,8.0,-5.0,SAC vs. NYK,L,Sacramento Kings,1.323,1.0,1.0,0.667,1.2,0.25,1.0,1.556,0.0,1.0,5.566,6.211,6.211,3.067,5.12,0.0,0.3,0.0,0.0,0.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637,0.668,8.444,8.444,4.667,8.0,0.0,0.467,5.681,1.444,1.444,-2.333,-1.4,0.0,-0.625,0.0,3.14,2.889,2.889,0.667,1.6,0.25,0.0,0.269,0.972,0.778,0.778,0.333,0.6,0.0,0.0,0.0,-0.042,0.083,3.778,0.444,0.25,3.333,10.0,0.0,3.0,2.64,0,48,3.0,3.0,
SF/PF,Jackson Rowe (38059467),Jackson Rowe,38059467,SF/PF/F/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,7.4,SAC,GSW,SAC,Jackson Rowe,22024.0,1642050.0,1610612744.0,GSW,Golden State Warriors,22400834.0,2025-02-25,GSW vs. CHA,W,8.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,6.2,1.0,2025-02-25,Jackson Rowe,6.2,2.0,GSW vs. CHA,W,Golden State Warriors,0.894,0.6,0.6,0.333,0.6,0.0,0.0,0.0,0.0,15.0,4.697,7.62,7.62,5.3,7.62,0.0,-0.355,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107,0.727,8.4,8.4,4.333,8.4,0.0,0.465,8.228,2.8,2.8,-0.667,2.8,0.0,0.25,1.0,2.683,3.2,3.2,3.333,3.2,0.75,0.0,0.656,1.949,1.6,1.6,0.667,1.6,0.125,0.0,0.275,-0.25,1.083,4.067,0.0,0.75,3.32,14.0,1.0,0.0,0.0,0,48,0.0,0.0,G-League
PG,Taran Armstrong (38059471),Taran Armstrong,38059471,PG/G/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,0.0,SAC,GSW,SAC,Taran Armstrong,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.0,0.0,
PG,Yuri Collins (38059474),Yuri Collins,38059474,PG/G/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,7.88,SAC,GSW,SAC,Yuri Collins,22024.0,1641879.0,1610612744.0,GSW,Golden State Warriors,22400834.0,2025-02-25,GSW vs. CHA,W,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,-1.0,8.7,1.0,2025-02-25,Yuri Collins,8.7,-1.0,GSW vs. CHA,W,Golden State Warriors,1.414,2.0,2.0,2.0,2.0,0.3,0.0,1.05,0.0,2.0,0.141,8.8,8.8,8.8,8.8,0.0,-0.1,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.828,0.354,8.0,8.0,8.0,8.0,0.0,0.581,2.121,-2.5,-2.5,-2.5,-2.5,0.0,-0.1,0.0,1.414,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.707,1.5,1.5,1.5,1.5,0.1,0.0,0.275,-0.383,0.167,0.0,0.0,0.0,4.149,12.0,1.0,,0.0,0,48,0.0,0.0,
SF,Kevin Knox II (38059477),Kevin Knox,38059477,SF/F/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,8.39,SAC,GSW,SAC,Kevin Knox II,22024.0,1628995.0,1610612744.0,GSW,Golden State Warriors,22400885.0,2025-03-04,GSW @ NYK,W,12.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,-5.0,10.7,1.0,2025-03-04,Kevin Knox II,10.7,-5.0,GSW @ NYK,W,Golden State Warriors,1.134,0.571,0.571,0.333,0.8,0.083,1.0,0.333,0.0,1.0,10.465,8.743,8.743,5.367,9.96,1.0,1.1,0.0,0.0,0.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.716,0.647,7.286,7.286,7.0,8.2,1.0,0.498,6.525,-1.286,-1.286,-6.333,-2.0,0.0,-0.417,0.0,3.786,4.0,4.0,1.667,3.8,0.167,0.0,0.175,1.512,1.571,1.571,1.0,1.8,0.083,1.0,0.227,-0.806,0.437,0.286,0.914,0.167,4.979,10.0,1.0,,0.0,0,48,0.0,0.0,
PG,Pat Spencer (38059480),Pat Spencer,38059480,PG/G/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,7.0,SAC,GSW,SAC,Pat Spencer,22024.0,1630311.0,1610612744.0,GSW,Golden State Warriors,22400919.0,2025-03-08,GSW vs. DET,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.0,-1.0,1.0,2025-03-08,Pat Spencer,-1.0,-7.0,GSW vs. DET,W,Golden State Warriors,0.675,1.267,0.7,0.333,0.2,0.0,0.0,0.0,0.0,2.0,4.727,7.113,4.69,1.967,3.82,0.0,-1.34,0.0,0.0,0.0,128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859,0.772,6.833,5.0,3.333,4.6,0.0,0.092,5.016,-1.033,-1.6,0.667,-1.6,0.0,-3.5,0.0,2.459,2.633,1.6,1.333,2.0,0.0,0.0,0.0,1.549,1.4,1.2,0.667,1.6,0.0,1.0,0.0,-0.667,0.444,1.667,0.4,0.0,0.84,11.0,1.0,0.0,0.0,0,48,0.0,0.0,
PF,Braxton Key (38059483),Braxton Key,38059483,PF/F/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,GSW,0.0,SAC,GSW,SAC,Braxton Key,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.0,0.0,
SF,Doug McDermott (38059561),Doug McDermott,38059561,SF/F/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,SAC,4.74,SAC,GSW,GSW,Doug McDermott,22024.0,203926.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2025-03-10,Doug McDermott,0.0,2.0,SAC vs. NYK,L,Sacramento Kings,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.625,4.331,2.44,3.4,1.84,0.0,0.0,0.0,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271,0.355,8.114,6.4,5.0,5.6,0.0,0.292,8.685,0.543,-0.1,-1.333,0.0,0.0,0.4,0.0,4.909,3.2,2.1,2.0,1.2,0.0,0.0,0.0,0.422,0.514,0.2,0.333,0.2,0.0,0.0,0.0,-0.267,0.4,1.4,0.8,0.0,2.083,14.0,0.0,0.0,0.0,0,48,0.0,0.0,
SG,Mason Jones (38059564),Mason Jones,38059564,SG/G/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,SAC,5.56,SAC,GSW,GSW,Mason Jones,22024.0,1630222.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,6.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,2025-03-10,Mason Jones,5.0,0.0,SAC vs. NYK,L,Sacramento Kings,1.537,1.111,1.111,0.0,0.2,0.0,0.0,0.0,0.0,3.0,3.981,5.511,5.511,3.0,4.74,0.0,-1.12,0.0,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.587,0.542,4.778,4.778,4.0,4.8,1.0,0.35,4.676,0.111,0.111,0.333,1.2,1.0,0.0,0.0,3.087,2.556,2.556,2.0,3.6,0.333,1.0,0.269,1.537,0.889,0.889,0.0,0.2,0.0,0.0,0.0,0.083,0.444,0.778,0.022,0.333,2.5,11.0,0.0,0.0,0.0,0,48,0.0,0.0,G-League
C,Skal Labissiere (38059567),Skal Labissiere,38059567,C/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,SAC,3.58,SAC,GSW,GSW,Skal Labissiere,22024.0,1627746.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2025-03-10,Skal Labissiere,2.4,0.0,SAC vs. NYK,L,Sacramento Kings,0.5,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3.0,2.045,2.525,2.525,2.467,2.525,0.0,-0.042,0.0,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.582,0.861,3.0,3.0,2.667,3.0,0.0,0.35,0.5,-0.25,-0.25,0.0,-0.25,0.0,0.0,0.0,2.5,1.25,1.25,1.667,1.25,0.0,0.0,0.0,0.957,0.75,0.75,0.667,0.75,0.333,0.0,0.757,0.0,1.25,0.333,0.0,0.0,2.5,13.0,0.0,,0.0,0,48,0.0,0.0,
PF/C,Jae Crowder (38059569),Jae Crowder,38059569,PF/C/F/UTIL,3000,SAC@GSW 03/13/2025 10:00PM ET,SAC,7.54,SAC,GSW,GSW,Jae Crowder,22024.0,203109.0,1610612758.0,SAC,Sacramento Kings,22400558.0,2025-01-14,SAC @ MIL,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,1.0,2025-01-14,Jae Crowder,0.0,-7.0,SAC @ MIL,L,Sacramento Kings,0.787,0.571,0.571,0.333,0.8,0.0,1.0,0.0,0.0,29.0,5.922,7.343,7.343,2.833,4.44,0.0,-3.08,0.286,0.143,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454,0.643,13.143,13.143,7.0,8.8,0.0,0.161,8.524,-2.0,-2.0,-4.667,-4.2,0.0,-2.333,0.0,4.298,2.857,2.857,0.0,0.4,0.0,0.0,0.0,1.718,2.429,2.429,1.667,2.2,0.0,0.0,0.0,-1.244,0.0,6.143,4.343,0.0,1.24,10.0,0.0,0.0,0.0,0,48,0.0,0.0,Off Injury Report
SG,Antonio Reeves (38059443),Antonio Reeves,38059443,SG/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,8.0,ORL,NOP,ORL,Antonio Reeves,22024.0,1641810.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,22.0,3.0,5.0,0.6,3.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,11.0,12.0,16.9,1.0,2025-03-09,Antonio Reeves,16.9,12.0,NOP vs. MEM,L,New Orleans Pelicans,1.033,0.793,1.2,1.333,1.0,0.136,1.0,1.25,0.0,9.0,7.25,7.79,9.18,13.267,8.46,1.0,2.9,0.3,0.0,0.0,129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.152,0.595,10.621,13.7,15.667,10.6,0.0,0.917,9.452,-1.069,0.7,1.333,0.4,1.0,0.545,2.0,4.089,4.414,4.5,8.333,5.4,0.5,1.0,1.058,1.838,1.103,1.4,1.333,0.8,0.091,0.0,0.513,0.325,0.591,1.967,3.1,0.5,9.167,8.0,0.0,5.0,3.05,0,48,5.0,5.0,
SF/PF,Keion Brooks Jr. (38059446),Keion Brooks,38059446,SF/PF/F/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,4.62,ORL,NOP,ORL,Keion Brooks Jr.,22024.0,1631232.0,1610612740.0,NOP,New Orleans Pelicans,22400761.0,2025-02-10,NOP @ OKC,L,7.0,1.0,2.0,0.5,0.0,1.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,-6.0,9.1,1.0,2025-02-10,Keion Brooks Jr.,9.1,-6.0,NOP @ OKC,L,New Orleans Pelicans,0.707,0.5,0.5,0.5,0.5,0.143,0.0,0.579,0.0,5.0,6.435,4.55,4.55,4.55,4.55,0.0,4.55,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.828,0.566,5.0,5.0,5.0,5.0,0.0,0.322,1.414,-5.0,-5.0,-5.0,-5.0,0.0,-0.857,1.0,2.828,2.0,2.0,2.0,2.0,0.571,0.0,0.436,2.121,1.5,1.5,1.5,1.5,0.429,0.0,0.786,-1.095,0.286,0.0,0.0,0.571,2.929,11.0,0.0,0.0,0.0,0,48,0.0,0.0,G-League
PF,Herbert Jones (38059450),Herbert Jones,38059450,PF/F/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,24.28,ORL,NOP,ORL,Herbert Jones,22024.0,1630529.0,1610612740.0,NOP,New Orleans Pelicans,22400514.0,2025-01-08,NOP vs. POR,L,18.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-17.0,6.5,1.0,2025-01-08,Herbert Jones,6.5,-17.0,NOP vs. POR,L,New Orleans Pelicans,2.044,3.25,4.2,2.333,3.4,0.056,1.0,0.632,0.0,1.0,8.191,24.955,25.0,19.167,20.5,0.0,-5.76,0.9,0.9,0.8,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222,0.192,32.45,32.4,29.333,32.0,0.0,0.9,10.816,-1.0,2.9,-4.0,3.0,1.0,-0.944,0.0,4.812,10.25,8.4,7.0,7.8,0.0,0.0,0.0,2.055,3.9,4.0,3.333,3.0,0.0,0.0,0.0,-0.266,0.201,3.067,0.4,0.0,7.5,5.0,0.0,0.0,0.0,0,48,0.0,0.0,Out for season
PG,Dejounte Murray (38059453),DeJounte Murray,38059453,PG/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,41.03,ORL,NOP,ORL,Dejounte Murray,22024.0,1627749.0,1610612740.0,NOP,New Orleans Pelicans,22400683.0,2025-01-31,NOP vs. BOS,L,8.0,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,3.0,1.0,4.0,-1.0,7.0,1.0,2025-01-31,Dejounte Murray,7.0,-1.0,NOP vs. BOS,L,New Orleans Pelicans,2.757,7.355,6.6,4.667,6.4,0.0,0.0,0.0,0.0,2.0,15.683,40.097,39.6,31.8,39.08,0.0,-3.4,0.9,0.8,0.8,97.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.543,0.306,32.645,31.2,25.667,30.6,0.0,0.333,8.287,-6.677,1.3,2.667,0.0,1.0,-0.125,0.0,8.769,17.484,20.0,17.333,20.8,0.5,1.0,0.345,1.826,6.452,7.0,5.667,6.4,0.625,0.0,1.042,0.047,0.634,5.533,0.6,0.5,3.333,2.0,0.0,0.0,0.0,0,48,0.0,0.0,Out for season
PF,Jeremiah Robinson-Earl (38059456),Jeremiah Robinson-earl,38059456,PF/F/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,14.28,ORL,NOP,ORL,Jeremiah Robinson-Earl,22024.0,1630526.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.0,2.7,1.0,2025-03-09,Jeremiah Robinson-Earl,2.7,-9.0,NOP vs. MEM,L,New Orleans Pelicans,0.516,1.1,0.4,0.667,0.6,0.111,0.0,0.417,0.0,1.0,7.049,14.042,9.08,7.0,9.58,0.0,0.06,0.2,0.0,0.0,129.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.183,0.465,17.28,13.3,11.333,14.0,0.0,0.375,12.0,-4.16,-7.0,-8.667,-3.8,1.0,-1.0,0.0,5.095,5.62,5.2,4.0,5.2,0.0,0.0,0.0,1.838,4.36,2.4,1.667,2.4,0.111,0.0,0.256,-0.468,0.528,1.967,0.7,0.0,3.75,9.0,0.0,12.0,8.72,0,48,12.0,12.0,
SF,Jamal Cain (38059459),Jamal Cain,38059459,SF/F/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,8.57,ORL,NOP,ORL,Jamal Cain,22024.0,1631288.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,11.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0,4.2,1.0,2025-03-09,Jamal Cain,4.2,23.0,NOP vs. MEM,L,New Orleans Pelicans,0.843,0.615,0.6,1.333,1.0,0.0,1.0,0.0,1.0,1.0,5.111,8.731,5.1,7.0,7.94,0.0,0.8,0.0,0.0,0.0,129.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677,0.592,11.731,7.9,7.667,9.0,0.0,0.458,8.327,-2.231,2.7,9.667,6.6,1.0,2.091,0.0,1.886,3.423,2.0,2.667,3.0,0.273,0.0,0.288,0.943,2.115,1.0,1.667,1.2,0.091,0.0,0.256,1.03,0.299,0.233,1.1,0.273,4.583,10.0,0.0,0.0,0.0,0,48,0.0,0.0,
PG,Lester Quinones (38059462),Lester Quinones,38059462,PG/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,3.38,ORL,NOP,ORL,Lester Quinones,22024.0,1631311.0,1610612755.0,PHI,Philadelphia 76ers,22400301.0,2024-11-30,PHI @ DET,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-6.0,-3.0,1.0,2024-11-30,Lester Quinones,-3.0,-6.0,PHI @ DET,W,Philadelphia 76ers,0.5,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,6.0,4.162,2.825,2.825,2.867,2.825,0.0,-1.942,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.202,0.753,4.25,4.25,4.667,4.25,0.0,0.15,5.228,-1.0,-1.0,-2.333,-1.0,0.0,-2.0,0.0,2.872,2.25,2.25,3.0,2.25,0.0,0.0,0.0,0.816,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.185,0.722,0.417,0.0,0.0,1.25,12.0,1.0,0.0,0.0,0,48,0.0,0.0,G-League
C,Mo Bamba (38059465),Mo Bamba,38059465,C/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,NOP,13.27,ORL,NOP,ORL,Mo Bamba,22024.0,1628964.0,1610612740.0,NOP,New Orleans Pelicans,22400943.0,2025-03-11,NOP vs. LAC,W,15.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,11.4,1.0,2025-03-11,Mo Bamba,11.4,2.0,NOP vs. LAC,W,New Orleans Pelicans,0.516,0.552,0.4,0.667,0.4,0.0,0.0,0.0,0.0,43.0,9.035,13.772,14.78,16.867,15.32,1.0,1.2,0.0,0.0,0.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.841,0.37,12.69,13.1,11.667,13.4,1.0,0.562,6.844,-1.759,0.2,1.0,-2.8,0.0,0.133,0.0,4.067,4.414,5.1,4.333,5.6,0.0,1.0,0.0,2.716,4.379,5.4,4.333,4.6,0.467,1.0,1.37,-0.244,0.289,1.433,0.3,0.0,6.25,9.0,1.0,15.0,15.0,0,48,15.0,15.0,
PG,Ethan Thompson (38059536),Ethan Thompson,38059536,PG/G/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,ORL,0.0,ORL,NOP,NOP,Ethan Thompson,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.0,0.0,G-League
C,Moritz Wagner (38059539),Moritz Wagner,38059539,C/UTIL,3000,ORL@NOP 03/13/2025 08:00PM ET,ORL,23.22,ORL,NOP,NOP,Moritz Wagner,22024.0,1629021.0,1610612753.0,ORL,Orlando Magic,22400377.0,2024-12-21,ORL vs. MIA,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,-1.0,1.0,2024-12-21,Moritz Wagner,-1.0,-9.0,ORL vs. MIA,W,Orlando Magic,0.843,1.4,1.4,1.0,1.4,0.0,0.0,0.0,0.0,2.0,14.136,22.853,24.7,18.233,21.1,0.0,-4.96,0.3,0.2,0.0,57.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.989,0.384,18.8,18.2,15.667,16.6,0.0,0.1,9.151,-0.567,-3.2,-6.333,-5.4,0.0,-4.5,0.0,8.829,12.867,12.2,14.0,13.0,0.0,1.0,0.0,3.779,4.933,5.5,2.0,3.0,0.0,0.0,0.0,-1.671,0.586,2.533,1.6,0.0,0.833,2.0,1.0,0.0,0.0,0,48,0.0,0.0,Out for season
