Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF,Lindy Waters III (37819450),Lindy Waters,37819450,PF/F/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,DET,11.42,BKN,DET,BKN,Lindy Waters III,22024.0,1630322.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-1.0,1.0,2025-02-28,Lindy Waters III,-1.0,7.0,DET vs. DEN,L,Detroit Pistons,0.843,1.024,0.6,0.0,0.2,0.0,0.0,0.0,0.0,2.0,4.994,11.283,4.26,2.067,2.38,0.0,-0.44,0.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.539,0.719,16.095,7.7,3.333,5.0,0.0,0.233,5.75,-0.429,-1.2,1.0,0.2,1.0,1.75,0.0,2.121,5.048,1.5,1.0,0.6,0.0,0.0,0.0,1.229,2.31,0.8,0.333,0.4,0.0,0.0,0.0,0.139,0.333,4.367,2.7,0.0,1.667,13.0,0.0,0.0,,0.0,0,48
C,Paul Reed (37819453),Paul Reed,37819453,C/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,DET,11.77,BKN,DET,BKN,Paul Reed,22024.0,1630194.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,12.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,8.0,5.0,21.8,1.0,2025-02-28,Paul Reed,21.8,5.0,DET vs. DEN,L,Detroit Pistons,0.738,0.971,0.9,1.0,0.8,0.167,0.0,0.875,0.0,2.0,7.997,12.821,12.15,9.633,10.56,0.0,1.7,0.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.855,0.63,9.382,7.7,6.333,6.4,0.0,0.7,3.755,1.029,-0.9,0.667,-0.8,0.0,0.417,1.0,2.71,4.265,3.7,3.667,4.0,0.667,0.0,0.941,2.506,2.559,3.5,2.333,2.8,0.333,1.0,1.333,-0.083,0.528,1.367,1.3,0.667,5.0,10.0,0.0,0.0,,0.0,0,48
PG,Daniss Jenkins (37819455),Daniss Jenkins,37819455,PG/G/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,DET,-0.1,BKN,DET,BKN,Daniss Jenkins,22024.0,1642450.0,1610612765.0,DET,Detroit Pistons,22400836.0,2025-02-26,DET vs. BOS,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2025-02-26,Daniss Jenkins,0.0,0.0,DET vs. BOS,W,Detroit Pistons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.447,-0.2,-0.2,-0.333,-0.2,0.0,0.05,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581,0.791,2.0,2.0,1.667,2.0,0.0,0.107,4.087,-2.8,-2.8,-3.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.333,0.0,0.0,0.823,13.0,1.0,0.0,,0.0,0,48
PF,Bobi Klintman (37819458),Bobi Klintman,37819458,PF/F/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,DET,1.05,BKN,DET,BKN,Bobi Klintman,22024.0,1641752.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.2,1.0,2025-02-28,Bobi Klintman,1.2,7.0,DET vs. DEN,L,Detroit Pistons,0.447,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1.031,1.02,1.02,0.4,1.02,0.0,0.045,0.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.333,3.0,3.0,3.0,3.0,0.0,0.233,5.413,0.6,0.6,2.0,0.6,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.6,0.6,0.333,0.6,0.25,0.0,0.333,0.361,0.0,0.0,0.0,0.0,1.667,14.0,0.0,0.0,,0.0,0,48
SF,Ron Harper Jr. (37819461),Ron Harper,37819461,SF/F/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,DET,0.0,BKN,DET,BKN,Ron Harper Jr.,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
C,Tolu Smith (37819464),Tolu Smith,37819464,C/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,DET,0.0,BKN,DET,BKN,Tolu Smith,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
PG,Jaden Ivey (37819466),Jaden Ivey,37819466,PG/G/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,DET,30.88,BKN,DET,BKN,Jaden Ivey,22024.0,1631093.0,1610612765.0,DET,Detroit Pistons,22400455.0,2025-01-01,DET vs. ORL,W,27.0,8.0,11.0,0.727,5.0,6.0,0.833,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,22.0,9.0,27.2,1.0,2025-01-01,Jaden Ivey,27.2,9.0,DET vs. ORL,W,Detroit Pistons,2.359,3.967,3.3,1.667,3.0,0.148,0.0,1.6,0.0,4.0,7.526,29.443,25.45,24.167,28.94,0.0,1.52,1.0,0.8,0.1,67.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.368,0.122,29.967,27.7,27.0,28.0,0.0,1.125,11.2,-2.067,-6.1,-3.0,0.4,1.0,0.333,1.0,4.6,17.6,15.6,19.333,19.2,0.815,1.0,2.095,2.068,4.133,3.5,3.333,4.2,0.037,1.0,0.204,-0.169,0.733,0.7,0.3,0.815,11.25,4.0,1.0,0.0,Out for season,0.0,0,48
PF,Simone Fontecchio (37819469),Simone Fontecchio,37819469,PF/F/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,DET,12.54,BKN,DET,BKN,Simone Fontecchio,22024.0,1631323.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,13.0,4.0,7.0,0.571,1.0,3.0,0.333,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,13.0,15.0,1.0,2025-02-28,Simone Fontecchio,15.0,13.0,DET vs. DEN,L,Detroit Pistons,0.823,0.868,0.7,0.333,0.8,0.0,0.0,0.0,0.0,5.0,7.728,12.038,11.83,8.233,12.84,1.0,1.38,0.1,0.1,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.458,0.357,17.34,15.3,11.333,15.0,0.0,0.758,10.047,-1.0,-0.5,0.333,2.8,1.0,1.0,1.0,4.237,6.226,5.8,5.333,6.0,0.923,0.0,1.412,3.098,3.019,3.4,2.0,4.2,0.0,1.0,0.0,-0.146,0.483,3.967,0.3,0.923,5.417,11.0,0.0,12.0,,8.84,0,48
SG,Kendall Brown (37819538),Kendall Brown,37819538,SG/G/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,BKN,0.0,BKN,DET,DET,Kendall Brown,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
SF/PF,Maxwell Lewis (37819541),Maxwell Lewis,37819541,SF/PF/F/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,BKN,1.82,BKN,DET,DET,Maxwell Lewis,22024.0,1641721.0,1610612751.0,BKN,Brooklyn Nets,22400853.0,2025-02-28,BKN vs. POR,L,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.1,1.0,2025-02-28,Maxwell Lewis,4.1,4.0,BKN vs. POR,L,Brooklyn Nets,0.675,0.273,0.3,0.333,0.2,0.167,0.0,0.6,0.0,8.0,3.313,1.7,1.87,1.767,1.46,0.0,0.82,0.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.923,0.75,3.636,3.9,3.0,2.6,0.0,0.303,4.94,-2.0,-1.8,1.333,-1.2,1.0,0.667,0.0,1.494,0.636,0.7,0.0,0.6,0.0,0.0,0.0,0.966,0.545,0.6,1.333,0.8,0.5,1.0,0.8,1.333,0.0,0.9,1.3,0.0,2.521,12.0,0.0,21.0,,10.79,0,48
PG,Reece Beekman (37819545),Reece Beekman,37819545,PG/G/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,BKN,5.88,BKN,DET,DET,Reece Beekman,22024.0,1641736.0,1610612751.0,BKN,Brooklyn Nets,22400853.0,2025-02-28,BKN vs. POR,L,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,-4.0,7.4,1.0,2025-02-28,Reece Beekman,7.4,-4.0,BKN vs. POR,L,Brooklyn Nets,1.317,1.269,1.2,0.667,0.4,0.0,0.0,0.0,0.0,2.0,5.205,6.165,5.24,5.267,3.36,0.0,1.68,0.1,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.893,0.561,10.231,10.5,10.667,8.4,0.0,0.555,7.843,-2.038,-2.8,-6.0,-5.4,0.0,-0.364,0.0,0.994,1.885,0.9,0.667,0.8,0.0,0.0,0.0,0.949,0.731,0.7,1.333,0.8,0.182,1.0,0.533,-0.359,0.048,0.167,2.1,0.0,4.622,11.0,0.0,12.0,,8.27,0,48
PG,De'Anthony Melton (37819548),DeAnthony Melton,37819548,PG/G/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,BKN,22.25,BKN,DET,DET,De'Anthony Melton,22024.0,1629001.0,1610612744.0,GSW,Golden State Warriors,22400007.0,2024-11-12,GSW vs. DAL,W,26.0,6.0,12.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,2.0,14.0,12.0,25.8,1.0,2024-11-12,De'Anthony Melton,25.8,12.0,GSW vs. DAL,W,Golden State Warriors,1.602,2.833,2.833,3.0,2.6,0.154,0.0,1.517,0.0,2.0,11.439,21.417,21.417,26.9,20.22,0.0,-0.32,0.333,0.333,0.0,21.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.193,0.258,20.167,20.167,23.667,20.4,1.0,1.187,7.688,4.5,4.5,8.667,4.8,1.0,0.462,4.0,6.346,10.333,10.333,14.333,10.2,0.538,0.0,1.283,3.445,3.333,3.333,5.333,3.6,0.154,1.0,0.88,0.364,0.599,3.5,0.233,0.538,10.788,7.0,1.0,0.0,Out for season,0.0,0,48
PF,Dariq Whitehead (37819551),Dariq Whitehead,37819551,PF/F/UTIL,3000,BKN@DET 03/01/2025 07:00PM ET,BKN,6.17,BKN,DET,DET,Dariq Whitehead,22024.0,1641727.0,1610612751.0,BKN,Brooklyn Nets,22400772.0,2025-02-12,BKN vs. PHI,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,-6.0,-1.8,1.0,2025-02-12,Dariq Whitehead,-1.8,-6.0,BKN vs. PHI,W,Brooklyn Nets,0.333,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.287,5.633,5.633,5.2,3.72,0.0,-0.96,0.111,0.0,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.303,1.334,6.222,6.222,8.0,5.6,0.0,0.0,3.833,-1.222,-1.222,-4.667,-1.8,0.0,-inf,0.0,6.538,4.0,4.0,5.0,3.6,0.0,0.0,0.0,0.866,0.667,0.667,1.0,0.6,inf,0.0,0.26,-0.356,0.567,1.778,0.622,0.0,0.0,12.0,1.0,0.0,Out,0.0,0,48
PG,Yuki Kawamura (37819390),Yuki Kawamura,37819390,PG/G/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,MEM,2.79,SAS,MEM,SAS,Yuki Kawamura,22024.0,1642530.0,1610612763.0,MEM,Memphis Grizzlies,22400783.0,2025-02-12,MEM @ LAC,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-02-12,Yuki Kawamura,0.0,1.0,MEM @ LAC,L,Memphis Grizzlies,0.949,0.7,0.7,0.667,0.6,0.0,0.0,0.0,0.0,7.0,5.554,2.62,3.45,1.4,1.38,0.0,-3.62,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048,0.952,3.1,3.2,2.333,2.2,0.0,0.054,2.503,0.0,0.4,0.667,0.2,1.0,1.0,0.0,3.239,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.972,0.35,0.5,0.333,0.4,0.0,1.0,0.0,0.25,0.0,0.867,1.0,0.0,0.417,12.0,0.0,0.0,G-League,0.0,0,48
SF,John Konchar (37819393),John Konchar,37819393,SF/F/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,MEM,10.11,SAS,MEM,SAS,John Konchar,22024.0,1629723.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2025-02-20,John Konchar,0.0,4.0,MEM @ IND,L,Memphis Grizzlies,1.08,0.967,0.5,0.0,0.6,0.0,0.0,0.0,0.0,8.0,7.938,10.35,6.27,1.0,3.1,0.0,0.0,0.2,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456,0.919,12.633,9.2,3.0,5.0,0.0,0.116,4.169,0.0,0.6,-0.667,2.0,1.0,2.0,0.0,2.098,2.533,1.8,1.0,1.0,0.0,0.0,0.0,4.033,3.5,2.6,0.0,1.0,0.0,0.0,0.0,0.333,0.167,6.2,4.2,0.0,0.826,13.0,0.0,0.0,,0.0,0,48
SG,Cam Spencer (37819396),Cam Spencer,37819396,SG/G/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,MEM,9.32,SAS,MEM,SAS,Cam Spencer,22024.0,1642285.0,1610612763.0,MEM,Memphis Grizzlies,22400499.0,2025-01-06,MEM vs. DAL,W,10.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-2.0,4.5,1.0,2025-01-06,Cam Spencer,4.5,-2.0,MEM vs. DAL,W,Memphis Grizzlies,1.838,1.6,1.6,1.667,1.8,0.1,1.0,0.458,0.0,2.0,9.1,9.14,9.14,10.167,9.7,1.0,0.9,0.2,0.0,0.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.424,0.619,12.0,12.0,13.0,12.8,1.0,0.46,5.438,2.3,2.3,3.333,2.0,0.0,-0.2,0.0,4.422,4.0,4.0,4.0,3.8,0.3,0.0,0.277,1.889,1.7,1.7,1.667,2.0,0.0,1.0,0.0,0.198,0.321,1.0,0.8,0.3,4.184,10.0,1.0,0.0,,0.0,0,48
C,Jay Huff (37819399),Jay Huff,37819399,C/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,MEM,13.42,SAS,MEM,SAS,Jay Huff,22024.0,1630643.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2025-02-20,Jay Huff,0.0,4.0,MEM @ IND,L,Memphis Grizzlies,0.483,0.638,0.3,0.333,0.2,0.0,0.0,0.0,0.0,8.0,4.572,13.438,3.77,1.5,1.74,0.0,-1.14,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829,0.554,12.277,3.3,2.667,2.6,0.0,0.116,2.998,-0.404,-0.1,2.667,2.2,1.0,2.0,0.0,4.095,7.255,1.9,0.0,0.6,0.0,0.0,0.0,0.699,2.085,0.6,0.0,0.2,0.0,0.0,0.0,0.933,0.0,0.633,0.7,0.0,0.826,14.0,0.0,0.0,,0.0,0,48
PG,Zyon Pullin (37819401),Zyon Pullin,37819401,PG/G/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,MEM,0.0,SAS,MEM,SAS,Zyon Pullin,22024.0,1642389.0,1610612763.0,MEM,Memphis Grizzlies,22400783.0,2025-02-12,MEM @ LAC,L,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-02-12,Zyon Pullin,0.0,1.0,MEM @ LAC,L,Memphis Grizzlies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.054,0.577,0.333,0.333,0.333,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.417,13.0,0.0,0.0,Out,0.0,0,48
PG,Jordan McLaughlin (37819472),Jordan Mclaughlin,37819472,PG/G/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,SAS,4.68,SAS,MEM,MEM,Jordan McLaughlin,22024.0,1629162.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,7.5,1.0,2025-02-26,Jordan McLaughlin,7.5,10.0,SAS @ HOU,L,San Antonio Spurs,1.054,0.906,1.0,1.667,1.0,0.6,1.0,1.393,0.0,3.0,2.689,4.678,3.14,4.5,3.5,0.0,1.5,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506,0.716,6.25,3.5,3.333,3.4,0.0,0.271,4.498,0.531,1.3,5.333,2.4,1.0,2.0,0.0,1.252,1.75,0.7,1.0,0.8,0.0,0.0,0.0,0.422,0.656,0.2,0.0,0.0,0.0,0.0,0.0,1.389,0.5,0.167,0.1,0.0,2.083,12.0,0.0,0.0,,0.0,0,48
SF/PF,Harrison Ingram (37819475),Harrison Ingram,37819475,SF/PF/F/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,SAS,1.25,SAS,MEM,MEM,Harrison Ingram,22024.0,1631127.0,1610612759.0,SAS,San Antonio Spurs,22400703.0,2025-02-03,SAS @ MEM,L,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,2025-02-03,Harrison Ingram,1.2,1.0,SAS @ MEM,L,San Antonio Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121,0.386,5.5,5.5,5.5,5.5,0.0,0.233,0.707,0.5,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.0,0.292,0.125,0.0,0.0,0.0,0.0,1.667,14.0,0.0,0.0,G-League,0.0,0,48
SG/SF,Malaki Branham (37819479),Malaki Branham,37819479,SG/SF/F/G/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,SAS,6.99,SAS,MEM,MEM,Malaki Branham,22024.0,1631103.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.4,1.0,2025-02-26,Malaki Branham,2.4,12.0,SAS @ HOU,L,San Antonio Spurs,0.0,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.165,6.482,1.32,2.267,1.36,0.0,-0.6,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829,0.554,8.824,3.3,3.667,2.6,0.0,0.325,6.059,-1.794,1.6,6.0,4.0,1.0,2.0,0.0,1.317,4.059,0.8,0.667,0.4,0.0,0.0,0.0,0.843,1.088,0.6,1.333,0.8,0.333,0.0,0.634,1.389,0.222,0.367,0.7,0.0,2.5,13.0,0.0,0.0,,0.0,0,48
SG,David Duke Jr. (37819484),David Duke,37819484,SG/G/UTIL,3000,SAS@MEM 03/01/2025 08:00PM ET,SAS,3.33,SAS,MEM,MEM,David Duke Jr.,22024.0,1630561.0,1610612759.0,SAS,San Antonio Spurs,22400802.0,2025-02-21,SAS vs. DET,L,3.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2025-02-21,David Duke Jr.,2.0,5.0,SAS vs. DET,L,San Antonio Spurs,1.155,0.667,0.667,0.667,0.667,0.0,0.0,0.0,0.0,18.0,2.501,3.133,3.133,3.133,3.133,0.0,-0.567,0.0,0.0,0.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.646,0.529,5.0,5.0,5.0,5.0,0.0,0.189,2.646,2.0,2.0,2.0,2.0,0.0,1.667,1.0,1.528,1.667,1.667,1.667,1.667,0.667,0.0,0.273,1.155,0.667,0.667,0.667,0.667,0.0,0.0,0.0,0.639,0.347,0.0,0.0,0.667,1.261,13.0,0.0,0.0,G-League,0.0,0,48
