Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Herbert Jones (38042194),Herbert Jones,38042194,C/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,NOP,24.28,LAC,NOP,LAC,Herbert Jones,22024.0,1630529.0,1610612740.0,NOP,New Orleans Pelicans,22400514.0,2025-01-08,NOP vs. POR,L,18.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-17.0,6.5,1.0,2025-01-08,Herbert Jones,6.5,-17.0,NOP vs. POR,L,New Orleans Pelicans,2.044,3.25,4.2,2.333,3.4,0.056,1.0,0.632,0.0,1.0,8.191,24.955,25.0,19.167,20.5,0.0,-5.76,0.9,0.9,0.8,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222,0.192,32.45,32.4,29.333,32.0,0.0,0.9,10.816,-1.0,2.9,-4.0,3.0,1.0,-0.944,0.0,4.812,10.25,8.4,7.0,7.8,0.0,0.0,0.0,2.055,3.9,4.0,3.333,3.0,0.0,0.0,0.0,-0.266,0.201,3.067,0.4,0.0,7.5,5.0,0.0,0.0,Out for season,0.0,0,48
PF/C,Jeremiah Robinson-Earl (38042196),Jeremiah Robinson-earl,38042196,PF/C/F/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,NOP,14.28,LAC,NOP,LAC,Jeremiah Robinson-Earl,22024.0,1630526.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.0,2.7,1.0,2025-03-09,Jeremiah Robinson-Earl,2.7,-9.0,NOP vs. MEM,L,New Orleans Pelicans,0.516,1.1,0.4,0.667,0.6,0.111,0.0,0.417,0.0,1.0,7.049,14.042,9.08,7.0,9.58,0.0,0.06,0.2,0.0,0.0,129.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.183,0.465,17.28,13.3,11.333,14.0,0.0,0.375,12.0,-4.16,-7.0,-8.667,-3.8,1.0,-1.0,0.0,5.095,5.62,5.2,4.0,5.2,0.0,0.0,0.0,1.838,4.36,2.4,1.667,2.4,0.111,0.0,0.256,-0.468,0.528,1.967,0.7,0.0,3.75,9.0,0.0,0.0,,0.0,0,48
SF,Jamal Cain (38042200),Jamal Cain,38042200,SF/F/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,NOP,8.57,LAC,NOP,LAC,Jamal Cain,22024.0,1631288.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,11.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0,4.2,1.0,2025-03-09,Jamal Cain,4.2,23.0,NOP vs. MEM,L,New Orleans Pelicans,0.843,0.615,0.6,1.333,1.0,0.0,1.0,0.0,1.0,1.0,5.111,8.731,5.1,7.0,7.94,0.0,0.8,0.0,0.0,0.0,129.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677,0.592,11.731,7.9,7.667,9.0,0.0,0.458,8.327,-2.231,2.7,9.667,6.6,1.0,2.091,0.0,1.886,3.423,2.0,2.667,3.0,0.273,0.0,0.288,0.943,2.115,1.0,1.667,1.2,0.091,0.0,0.256,1.03,0.299,0.233,1.1,0.273,4.583,10.0,0.0,7.0,,4.84,0,48
SG,Antonio Reeves (38042203),Antonio Reeves,38042203,SG/G/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,NOP,8.0,LAC,NOP,LAC,Antonio Reeves,22024.0,1641810.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,22.0,3.0,5.0,0.6,3.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,11.0,12.0,16.9,1.0,2025-03-09,Antonio Reeves,16.9,12.0,NOP vs. MEM,L,New Orleans Pelicans,1.033,0.793,1.2,1.333,1.0,0.136,1.0,1.25,0.0,9.0,7.25,7.79,9.18,13.267,8.46,1.0,2.9,0.3,0.0,0.0,129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.152,0.595,10.621,13.7,15.667,10.6,0.0,0.917,9.452,-1.069,0.7,1.333,0.4,1.0,0.545,2.0,4.089,4.414,4.5,8.333,5.4,0.5,1.0,1.058,1.838,1.103,1.4,1.333,0.8,0.091,0.0,0.513,0.325,0.591,1.967,3.1,0.5,9.167,8.0,0.0,0.0,,0.0,0,48
SF/PF,Keion Brooks Jr. (38042206),Keion Brooks,38042206,SF/PF/F/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,NOP,4.62,LAC,NOP,LAC,Keion Brooks Jr.,22024.0,1631232.0,1610612740.0,NOP,New Orleans Pelicans,22400761.0,2025-02-10,NOP @ OKC,L,7.0,1.0,2.0,0.5,0.0,1.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,-6.0,9.1,1.0,2025-02-10,Keion Brooks Jr.,9.1,-6.0,NOP @ OKC,L,New Orleans Pelicans,0.707,0.5,0.5,0.5,0.5,0.143,0.0,0.579,0.0,5.0,6.435,4.55,4.55,4.55,4.55,0.0,4.55,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.828,0.566,5.0,5.0,5.0,5.0,0.0,0.322,1.414,-5.0,-5.0,-5.0,-5.0,0.0,-0.857,1.0,2.828,2.0,2.0,2.0,2.0,0.571,0.0,0.436,2.121,1.5,1.5,1.5,1.5,0.429,0.0,0.786,-1.095,0.286,0.0,0.0,0.571,2.929,11.0,0.0,0.0,,0.0,0,48
PG,Lester Quinones (38042210),Lester Quinones,38042210,PG/G/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,NOP,3.38,LAC,NOP,LAC,Lester Quinones,22024.0,1631311.0,1610612755.0,PHI,Philadelphia 76ers,22400301.0,2024-11-30,PHI @ DET,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-6.0,-3.0,1.0,2024-11-30,Lester Quinones,-3.0,-6.0,PHI @ DET,W,Philadelphia 76ers,0.5,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,6.0,4.162,2.825,2.825,2.867,2.825,0.0,-1.942,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.202,0.753,4.25,4.25,4.667,4.25,0.0,0.15,5.228,-1.0,-1.0,-2.333,-1.0,0.0,-2.0,0.0,2.872,2.25,2.25,3.0,2.25,0.0,0.0,0.0,0.816,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.185,0.722,0.417,0.0,0.0,1.25,12.0,1.0,0.0,G-League,0.0,0,48
SG,Seth Lundy (38042276),Seth Lundy,38042276,SG/G/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,LAC,0.0,LAC,NOP,NOP,Seth Lundy,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
SG,Cam Christie (38042279),Cam Christie,38042279,SG/G/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,LAC,4.25,LAC,NOP,NOP,Cam Christie,22024.0,1642353.0,1610612746.0,LAC,LA Clippers,22400783.0,2025-02-12,LAC vs. MEM,W,3.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.0,5.0,1.0,2025-02-12,Cam Christie,5.0,-2.0,LAC vs. MEM,W,LA Clippers,0.516,0.333,0.333,0.667,0.4,0.0,1.0,0.0,0.0,20.0,4.832,4.2,4.2,3.133,2.32,0.0,-1.72,0.0,0.0,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.616,1.28,5.167,5.167,4.0,2.6,0.0,0.175,3.971,0.833,0.833,-1.333,-0.6,0.0,-0.667,1.0,2.483,1.833,1.833,1.667,1.2,1.667,0.0,0.547,1.095,1.0,1.0,0.667,0.6,0.0,0.0,0.0,-0.5,0.556,1.167,2.567,1.667,1.25,14.0,1.0,0.0,G-League,0.0,0,48
SG,Trentyn Flowers (38042282),Trentyn Flowers,38042282,SG/G/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,LAC,6.75,LAC,NOP,NOP,Trentyn Flowers,22024.0,1642280.0,1610612746.0,LAC,LA Clippers,22400611.0,2025-01-20,LAC vs. CHI,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2025-01-20,Trentyn Flowers,0.0,2.0,LAC vs. CHI,L,LA Clippers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,9.051,6.4,6.4,6.4,6.4,0.0,-6.4,0.0,0.0,0.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.192,1.226,7.5,7.5,7.5,7.5,0.0,0.059,6.364,6.5,6.5,6.5,6.5,0.0,2.0,0.0,6.364,4.5,4.5,4.5,4.5,0.0,0.0,0.0,2.828,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.393,0.321,0.0,0.0,0.0,0.418,12.0,0.0,0.0,G-League,0.0,0,48
PF,Patrick Baldwin Jr. (38042285),Patrick Baldwin,38042285,PF/F/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,LAC,4.11,LAC,NOP,NOP,Patrick Baldwin Jr.,22024.0,1631116.0,1610612764.0,WAS,Washington Wizards,22400674.0,2025-01-30,WAS vs. LAL,L,7.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.4,1.0,2025-01-30,Patrick Baldwin Jr.,5.4,2.0,WAS vs. LAL,L,Washington Wizards,0.316,0.091,0.1,0.333,0.2,0.0,1.0,0.0,0.0,1.0,2.045,3.927,3.55,5.633,4.22,1.0,0.24,0.0,0.0,0.0,96.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.751,0.64,4.591,4.3,7.333,5.6,1.0,0.408,3.615,1.545,0.8,4.333,2.8,1.0,0.286,1.0,1.687,2.136,2.2,2.0,1.8,0.429,0.0,0.438,1.054,1.0,1.0,2.333,1.6,0.286,1.0,0.737,0.595,0.254,3.033,1.3,0.429,2.917,12.0,0.0,0.0,G-League,0.0,0,48
PG,Patty Mills (38042288),Patty Mills,38042288,PG/G/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,LAC,8.17,LAC,NOP,NOP,Patty Mills,22024.0,201988.0,1610612746.0,LAC,LA Clippers,22400821.0,2025-02-24,LAC @ DET,L,10.0,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,-11.0,5.0,1.0,2025-02-24,Patty Mills,5.0,-11.0,LAC @ DET,L,LA Clippers,0.675,1.091,0.7,0.333,0.6,0.0,0.0,0.0,0.0,1.0,3.441,8.009,5.33,3.5,3.3,0.0,0.52,0.0,0.0,0.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.276,0.555,13.045,9.5,6.0,5.4,0.0,0.418,7.843,-0.591,-3.8,-4.667,-2.2,0.0,-1.1,2.0,3.528,3.818,3.0,3.333,2.0,0.6,0.0,0.619,1.37,0.955,0.9,0.0,0.0,0.0,0.0,0.0,-0.656,0.467,3.5,4.1,0.6,4.184,9.0,0.0,0.0,,0.0,0,48
