Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Emoni Bates (37862620),Emoni Bates,37862620,PG/G/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,CLE,2.14,MIA,CLE,MIA,Emoni Bates,22024.0,1641734.0,1610612739.0,CLE,Cleveland Cavaliers,22400774.0,2025-02-12,CLE @ TOR,W,4.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-1.0,6.0,1.0,2025-02-12,Emoni Bates,6.0,-1.0,CLE @ TOR,W,Cleveland Cavaliers,0.787,0.571,0.571,0.667,0.6,0.0,1.0,0.0,0.0,2.0,2.096,2.143,2.143,4.0,2.7,1.0,0.9,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633,0.408,4.0,4.0,4.667,3.8,0.0,0.199,3.498,-2.286,-2.286,-4.667,-2.4,0.0,-0.25,2.0,1.464,0.857,0.857,2.0,1.2,0.75,1.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.45,0.667,0.2,0.75,1.66,12.0,1.0,0.0,G-League,0.0,0,48
SF,Luke Travers (37862623),Luke Travers,37862623,SF/F/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,CLE,3.56,MIA,CLE,MIA,Luke Travers,22024.0,1631247.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.4,1.0,2025-02-20,Luke Travers,2.4,-6.0,CLE @ BKN,W,Cleveland Cavaliers,1.13,0.556,0.556,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.347,3.433,3.433,1.4,0.84,0.0,-2.1,0.111,0.111,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,1.485,6.111,6.111,4.333,3.2,0.0,0.175,4.003,-0.444,-0.444,-3.333,-0.6,0.0,-2.0,0.0,1.764,0.889,0.889,0.0,0.0,0.0,0.0,0.0,1.0,1.333,1.333,2.0,1.2,0.667,0.0,0.538,-0.917,0.0,1.778,2.911,0.0,1.25,14.0,1.0,0.0,G-League,0.0,0,48
PG,Isaiah Stevens (37862712),Isaiah Stevens,37862712,PG/G/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,MIA,0.0,MIA,CLE,CLE,Isaiah Stevens,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Playing,0.0,0,48
SF,Keshad Johnson (37862715),Keshad Johnson,37862715,SF/F/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,MIA,5.08,MIA,CLE,CLE,Keshad Johnson,22024.0,1642352.0,1610612748.0,MIA,Miami Heat,22400624.0,2025-01-23,MIA @ MIL,L,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,4.4,1.0,2025-01-23,Keshad Johnson,4.4,-3.0,MIA @ MIL,L,Miami Heat,0.483,0.3,0.3,0.333,0.2,0.0,0.0,0.0,0.0,4.0,7.894,5.29,5.29,2.033,1.46,0.0,-2.78,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015,1.037,5.8,5.8,2.667,2.2,0.0,0.183,5.685,0.1,0.1,-1.333,-0.6,0.0,-0.75,1.0,2.503,1.6,1.6,0.667,0.4,0.5,0.0,0.229,1.947,1.7,1.7,1.0,0.8,0.5,0.0,0.44,-0.417,0.167,3.133,3.6,0.5,1.667,9.0,0.0,0.0,G-League,0.0,0,48
PG,Josh Christopher (37862718),Josh Christopher,37862718,PG/G/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,MIA,1.97,MIA,CLE,CLE,Josh Christopher,22024.0,1630528.0,1610612748.0,MIA,Miami Heat,22400667.0,2025-01-29,MIA vs. CLE,L,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-01-29,Josh Christopher,0.0,0.0,MIA vs. CLE,L,Miami Heat,1.069,0.5,0.5,0.0,0.2,0.0,0.0,0.0,0.0,6.0,3.658,1.825,1.825,0.733,0.74,0.0,-2.1,0.0,0.0,0.0,95.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342,1.241,3.5,3.5,2.333,2.0,0.0,0.041,3.117,-1.0,-1.0,-1.667,-0.8,1.0,0.0,0.0,1.753,0.75,0.75,0.333,0.2,0.0,0.0,0.0,0.744,0.375,0.375,0.333,0.2,0.0,0.0,0.0,-0.583,0.083,1.167,1.5,0.0,0.415,10.0,0.0,0.0,Questionable,0.0,0,48
PG,Dru Smith (37862721),Dru Smith,37862721,PG/G/UTIL,3000,MIA@CLE 03/05/2025 07:00PM ET,MIA,15.71,MIA,CLE,CLE,Dru Smith,22024.0,1630696.0,1610612748.0,MIA,Miami Heat,22400396.0,2024-12-23,MIA vs. BKN,W,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,0.7,1.0,2024-12-23,Dru Smith,0.7,6.0,MIA vs. BKN,W,Miami Heat,1.197,1.643,2.1,1.667,2.0,0.143,1.0,0.444,0.0,2.0,8.776,16.336,20.33,18.167,20.52,1.0,-3.22,0.8,0.6,0.2,59.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.569,0.356,19.143,24.1,21.0,25.6,1.0,0.35,13.125,2.714,3.6,-6.667,3.0,1.0,0.857,0.0,4.244,6.214,8.3,8.667,8.8,0.0,1.0,0.0,1.969,2.571,2.9,1.667,1.6,0.143,0.0,0.273,-0.032,0.311,3.1,1.5,0.0,2.917,3.0,1.0,0.0,Out for season,0.0,0,48
C,DeAndre Jordan (37862519),DeAndre Jordan,37862519,C/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,11.35,SAC,DEN,SAC,DeAndre Jordan,22024.0,201599.0,1610612743.0,DEN,Denver Nuggets,22400866.0,2025-03-02,DEN @ BOS,L,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,4.6,1.0,2025-03-02,DeAndre Jordan,4.6,-7.0,DEN @ BOS,L,Denver Nuggets,0.823,0.783,0.7,0.0,0.2,0.0,0.0,0.0,0.0,2.0,5.138,11.452,10.91,7.6,7.34,0.0,-1.36,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335,0.312,11.457,10.7,9.667,8.4,0.0,0.336,6.624,-0.804,-0.1,-5.667,-5.2,0.0,-0.778,0.0,2.558,3.326,2.9,2.333,1.6,0.111,0.0,0.087,2.71,4.652,5.3,4.667,4.2,0.333,0.0,0.711,-0.593,0.237,1.033,2.3,0.111,3.734,8.0,0.0,0.0,,0.0,0,48
PF/C,Dario Saric (37862582),Dario Saric,37862582,PF/C/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,10.68,SAC,DEN,SAC,Dario Saric,22024.0,203967.0,1610612743.0,DEN,Denver Nuggets,22400850.0,2025-02-28,DEN @ DET,W,4.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9.0,3.0,1.0,2025-02-28,Dario Šarić,3.0,-9.0,DEN @ DET,W,Denver Nuggets,2.025,1.467,2.1,1.667,2.2,0.0,1.0,0.0,0.0,16.0,10.912,10.253,13.67,8.567,10.86,1.0,0.26,0.2,0.2,0.2,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.086,0.693,13.6,16.0,10.333,13.6,0.0,0.199,9.223,-2.867,-0.2,-1.333,0.0,1.0,-2.25,0.0,4.084,3.467,4.7,3.667,3.6,0.75,1.0,0.269,3.348,3.267,4.1,2.0,2.8,0.0,0.0,0.0,-0.493,0.39,5.667,2.4,0.75,1.66,8.0,1.0,0.0,,0.0,0,48
SG/SF,Spencer Jones (37862586),Spencer Jones,37862586,SG/SF/F/G/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,1.5,SAC,DEN,SAC,Spencer Jones,22024.0,1642461.0,1610612743.0,DEN,Denver Nuggets,22400850.0,2025-02-28,DEN @ DET,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,1.2,1.0,2025-02-28,Spencer Jones,1.2,-9.0,DEN @ DET,W,Denver Nuggets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.286,1.6,1.2,1.8,1.12,0.0,-0.36,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.414,0.471,2.833,3.0,3.667,3.8,1.0,0.199,5.116,-2.25,-2.8,-5.0,-6.0,0.0,-2.25,0.0,1.08,0.417,0.5,0.0,0.0,0.0,0.0,0.0,0.707,0.5,0.5,0.667,0.6,0.25,1.0,0.24,-1.417,0.0,0.667,0.8,0.0,1.66,12.0,1.0,0.0,,0.0,0,48
PG/SG,Trey Alexander (37862591),Trey Alexander,37862591,PG/SG/G/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,2.4,SAC,DEN,SAC,Trey Alexander,22024.0,1641725.0,1610612743.0,DEN,Denver Nuggets,22400763.0,2025-02-10,DEN vs. POR,W,4.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,8.8,1.0,2025-02-10,Trey Alexander,8.8,0.0,DEN vs. POR,W,Denver Nuggets,0.707,0.389,0.5,0.333,0.4,0.0,1.0,0.0,0.0,2.0,3.304,2.35,2.91,3.833,4.04,1.0,1.52,0.0,0.0,0.0,107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829,0.494,4.333,3.7,5.0,4.6,1.0,0.201,4.738,-0.611,-1.0,-4.333,-1.6,0.0,0.0,1.0,1.524,1.0,1.1,2.0,1.8,1.0,1.0,0.329,1.229,0.5,0.8,1.667,1.2,1.0,1.0,1.263,-0.844,0.467,1.3,0.9,1.0,1.674,11.0,1.0,0.0,G-League,0.0,0,48
SF/PF,Hunter Tyson (37862595),Hunter Tyson,37862595,SF/PF/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,4.93,SAC,DEN,SAC,Hunter Tyson,22024.0,1641816.0,1610612743.0,DEN,Denver Nuggets,22400850.0,2025-02-28,DEN @ DET,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,0.0,1.0,2025-02-28,Hunter Tyson,0.0,-9.0,DEN @ DET,W,Denver Nuggets,0.422,0.341,0.2,0.0,0.2,0.0,0.0,0.0,0.0,6.0,2.909,4.756,4.32,0.4,2.06,0.0,-1.28,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.311,7.585,7.6,6.0,7.0,0.0,0.199,5.896,-2.293,-4.1,-6.0,-5.6,0.0,-2.25,0.0,2.644,2.073,1.9,0.0,1.0,0.0,0.0,0.0,1.35,1.463,1.6,0.333,0.8,0.0,0.0,0.0,-1.222,0.0,1.6,0.6,0.0,1.66,11.0,1.0,0.0,,0.0,0,48
PG/SG,Jalen Pickett (37862599),Jalen Pickett,37862599,PG/SG/G/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,7.95,SAC,DEN,SAC,Jalen Pickett,22024.0,1629618.0,1610612743.0,DEN,Denver Nuggets,22400866.0,2025-03-02,DEN @ BOS,L,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.2,1.0,2025-03-02,Jalen Pickett,4.2,5.0,DEN @ BOS,L,Denver Nuggets,2.781,1.724,2.2,0.667,0.6,0.0,0.0,0.0,0.0,2.0,10.517,7.738,10.72,3.8,4.14,0.0,-6.58,0.3,0.3,0.1,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.554,0.681,10.517,15.5,6.667,10.6,1.0,0.299,9.513,2.655,4.4,-1.333,-1.2,0.0,0.625,0.0,3.938,3.207,4.2,2.333,2.6,0.375,0.0,0.262,1.075,1.103,1.6,0.667,1.2,0.125,1.0,0.237,-0.167,0.458,8.833,4.9,0.375,3.32,9.0,0.0,10.0,,7.77,0,48
C,Vlatko Cancar (37862603),Vlatko Cancar,37862603,C/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,5.12,SAC,DEN,SAC,Vlatko Cancar,22024.0,1628427.0,1610612743.0,DEN,Denver Nuggets,22400023.0,2024-11-19,DEN @ MEM,W,11.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,8.8,1.0,2024-11-19,Vlatko Čančar,8.8,6.0,DEN @ MEM,W,Denver Nuggets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.761,4.9,4.9,6.133,4.9,0.0,1.3,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.796,0.564,8.5,8.5,10.667,8.5,0.0,0.506,6.245,-0.5,-0.5,-0.667,-0.5,0.0,0.545,3.0,2.062,2.25,2.25,3.0,2.25,0.455,0.0,0.451,1.414,2.0,2.0,2.333,2.0,0.364,0.0,0.83,-0.007,0.286,2.167,0.0,0.455,4.603,9.0,1.0,0.0,Questionable,0.0,0,48
PF/C,PJ Hall (37862605),Pj Hall,37862605,PF/C/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,2.83,SAC,DEN,SAC,PJ Hall,22024.0,1641790.0,1610612743.0,DEN,Denver Nuggets,22400808.0,2025-02-22,DEN vs. LAL,L,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,4.4,1.0,2025-02-22,PJ Hall,4.4,-3.0,DEN vs. LAL,L,Denver Nuggets,0.483,0.2,0.3,0.333,0.2,0.0,0.0,0.0,0.0,12.0,2.297,2.847,3.75,3.7,2.94,1.0,0.0,0.0,0.0,0.0,114.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.174,0.345,3.0,3.4,3.667,3.6,1.0,0.218,4.962,-0.733,-1.2,-2.333,-2.8,0.0,-0.75,0.0,1.37,1.0,1.1,1.333,0.8,0.0,0.0,0.0,0.85,1.067,1.5,1.0,1.2,0.5,1.0,0.578,-0.694,0.389,0.267,0.2,0.0,1.681,12.0,0.0,0.0,G-League,0.0,0,48
C,DaRon Holmes II (37862609),Daron Holmes,37862609,C/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,DEN,0.0,SAC,DEN,SAC,DaRon Holmes II,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out for season,0.0,0,48
PF/C,Jae Crowder (37862689),Jae Crowder,37862689,PF/C/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,7.54,SAC,DEN,DEN,Jae Crowder,22024.0,203109.0,1610612758.0,SAC,Sacramento Kings,22400558.0,2025-01-14,SAC @ MIL,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,1.0,2025-01-14,Jae Crowder,0.0,-7.0,SAC @ MIL,L,Sacramento Kings,0.787,0.571,0.571,0.333,0.8,0.0,1.0,0.0,0.0,29.0,5.922,7.343,7.343,2.833,4.44,0.0,-3.08,0.286,0.143,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454,0.643,13.143,13.143,7.0,8.8,0.0,0.161,8.524,-2.0,-2.0,-4.667,-4.2,0.0,-2.333,0.0,4.298,2.857,2.857,0.0,0.4,0.0,0.0,0.0,1.718,2.429,2.429,1.667,2.2,0.0,0.0,0.0,-1.244,0.0,6.143,4.343,0.0,1.24,10.0,0.0,0.0,,0.0,0,48
PF/C,Isaac Jones (37862693),Isaac Jones,37862693,PF/C/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,6.65,SAC,DEN,DEN,Isaac Jones,22024.0,1642403.0,1610612758.0,SAC,Sacramento Kings,22400880.0,2025-03-03,SAC @ DAL,W,9.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,6.0,1.0,2025-03-03,Isaac Jones,6.0,-6.0,SAC @ DAL,W,Sacramento Kings,0.699,0.308,0.6,1.0,0.8,0.0,1.0,0.0,0.0,26.0,4.989,6.754,6.28,7.433,7.48,1.0,1.2,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.375,0.672,8.692,8.0,11.667,11.0,1.0,0.452,5.249,-2.0,-1.0,-0.667,0.0,1.0,-0.667,4.0,2.283,3.731,3.1,4.667,4.2,0.667,1.0,0.59,1.647,1.462,1.4,1.333,1.4,0.0,0.0,0.0,-0.151,0.429,3.667,3.0,0.667,3.766,10.0,1.0,0.0,,0.0,0,48
PG/SG,Devin Carter (37862697),Devin Carter,37862697,PG/SG/G/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,9.29,SAC,DEN,DEN,Devin Carter,22024.0,1642269.0,1610612758.0,SAC,Sacramento Kings,22400828.0,2025-02-24,SAC vs. CHA,W,7.0,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,10.2,1.0,2025-02-24,Devin Carter,10.2,5.0,SAC vs. CHA,W,Sacramento Kings,1.155,1.167,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.982,9.15,7.2,4.8,9.3,1.0,-0.34,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071,0.433,9.333,7.1,6.0,7.4,0.0,0.408,7.349,-0.611,-0.7,-2.333,1.4,1.0,0.714,1.0,3.573,3.778,3.1,3.0,4.0,1.286,1.0,0.969,1.581,2.278,1.5,0.667,2.0,0.143,0.0,0.286,-0.401,0.429,1.1,0.3,1.286,2.917,11.0,1.0,15.0,,13.38,0,48
SF,Doug McDermott (37862701),Doug McDermott,37862701,SF/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,4.93,SAC,DEN,DEN,Doug McDermott,22024.0,203926.0,1610612758.0,SAC,Sacramento Kings,22400880.0,2025-03-03,SAC @ DAL,W,5.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-2.0,6.0,1.0,2025-03-03,Doug McDermott,6.0,-2.0,SAC @ DAL,W,Sacramento Kings,0.316,0.121,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.777,4.467,2.67,1.667,1.24,0.0,1.2,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627,0.417,8.303,6.3,6.0,6.2,0.0,0.251,8.782,0.636,-0.7,0.667,-2.0,0.0,-0.4,1.0,4.99,3.394,2.7,2.0,1.2,1.2,0.0,0.59,0.316,0.515,0.1,0.0,0.2,0.0,0.0,0.0,0.049,0.4,0.3,0.1,1.2,2.092,12.0,1.0,0.0,,0.0,0,48
C,Skal Labissiere (37862704),Skal Labissiere,37862704,C/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,2.75,SAC,DEN,DEN,Skal Labissiere,22024.0,1627746.0,1610612758.0,SAC,Sacramento Kings,22400880.0,2025-03-03,SAC @ DAL,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.7,1.0,2025-03-03,Skal Labissiere,2.7,-1.0,SAC @ DAL,W,Sacramento Kings,0.0,1.0,1.0,1.0,1.0,0.25,0.0,0.353,0.0,0.0,0.0,2.7,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.201,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.0,0.324,-0.25,0.0,0.0,0.0,0.0,1.674,11.0,1.0,0.0,,0.0,0,48
PF,Isaiah Crawford (37862706),Isaiah Crawford,37862706,PF/F/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,3.29,SAC,DEN,DEN,Isaiah Crawford,22024.0,1642384.0,1610612758.0,SAC,Sacramento Kings,22400828.0,2025-02-24,SAC vs. CHA,W,7.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,10.4,1.0,2025-02-24,Isaiah Crawford,10.4,5.0,SAC vs. CHA,W,Sacramento Kings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.68,3.567,3.567,5.267,4.04,1.0,1.84,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.041,0.49,4.167,4.167,5.333,4.0,0.0,0.408,5.046,2.333,2.333,3.0,2.2,0.0,0.714,4.0,0.983,1.167,1.167,1.667,1.4,0.286,1.0,0.215,0.753,1.167,1.167,1.333,1.2,0.286,1.0,0.571,0.421,0.329,1.167,0.167,0.286,2.917,13.0,1.0,0.0,G-League,0.0,0,48
SG,Mason Jones (37862709),Mason Jones,37862709,SG/G/UTIL,3000,SAC@DEN 03/05/2025 09:00PM ET,SAC,6.57,SAC,DEN,DEN,Mason Jones,22024.0,1630222.0,1610612758.0,SAC,Sacramento Kings,22400828.0,2025-02-24,SAC vs. CHA,W,4.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,2025-02-24,Mason Jones,4.0,1.0,SAC vs. CHA,W,Sacramento Kings,1.618,1.429,1.429,0.333,1.2,0.0,0.0,0.0,0.0,3.0,3.894,6.371,6.371,6.233,7.72,1.0,-0.4,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708,0.542,5.0,5.0,5.333,6.2,1.0,0.233,5.398,0.143,0.143,2.0,0.2,1.0,0.25,4.0,3.367,3.0,3.0,5.333,4.2,1.0,1.0,0.431,1.676,1.143,1.143,0.333,1.6,0.0,1.0,0.0,0.083,0.958,0.333,1.2,1.0,1.667,12.0,1.0,0.0,G-League,0.0,0,48
