Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PG,Jaden Ivey (37787968),Jaden Ivey,37787968,PG/G/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,30.88,BOS,DET,BOS,Jaden Ivey,22024.0,1631093.0,1610612765.0,22400455.0,2025-01-01,DET vs. ORL,W,27.0,8.0,11.0,0.727,5.0,6.0,0.833,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,22.0,9.0,27.2,1.0,2025-01-01,Jaden Ivey,27.2,9.0,DET vs. ORL,W,Detroit Pistons,2.359,3.967,3.3,1.667,3.0,0.148,0.0,1.6,0.0,4.0,7.526,29.443,25.45,24.167,28.94,0.0,1.52,1.0,0.8,0.1,67.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.368,0.122,29.967,27.7,27.0,28.0,0.0,1.125,11.2,-2.067,-6.1,-3.0,0.4,1.0,0.333,1.0,4.6,17.6,15.6,19.333,19.2,0.815,1.0,2.095,2.068,4.133,3.5,3.333,4.2,0.037,1.0,0.204,-0.169,0.733,0.7,0.3,0.815,11.25,4.0,1.0,0.0,0.0,0,48,2.3,0.0,Out for season,0.0
PF,Simone Fontecchio (37787971),Simone Fontecchio,37787971,PF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,12.5,BOS,DET,BOS,Simone Fontecchio,22024.0,1631323.0,1610612765.0,22400814.0,2025-02-23,DET @ ATL,W,5.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-5.0,3.7,1.0,2025-02-23,Simone Fontecchio,3.7,-5.0,DET @ ATL,W,Detroit Pistons,0.789,0.885,0.8,1.0,1.0,0.2,1.0,0.282,0.0,2.0,7.686,11.981,11.72,7.9,11.46,0.0,-3.26,0.1,0.1,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.401,0.348,17.423,15.5,12.0,15.2,0.0,0.229,8.947,-1.269,-1.6,-6.0,1.0,1.0,-1.0,0.0,3.651,6.115,5.0,3.333,3.6,0.4,0.0,0.149,2.914,3.077,3.6,3.667,4.8,0.2,1.0,0.297,-0.612,0.308,3.5,0.3,0.4,2.083,9.0,1.0,0.0,0.0,0,48,-0.01,0.0,Out,0.0
SF,Ron Harper Jr. (37787974),Ron Harper,37787974,SF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,DET,0.0,BOS,DET,BOS,Ron Harper Jr.,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.03,0.0,G-League,0.0
SG/SF,Baylor Scheierman (37788124),Baylor Scheierman,37788124,SG/SF/F/G/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,BOS,3.75,BOS,DET,DET,Baylor Scheierman,22024.0,1631248.0,1610612738.0,22400829.0,2025-02-25,BOS @ TOR,W,11.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.4,1.0,2025-02-25,Baylor Scheierman,4.4,2.0,BOS @ TOR,W,Boston Celtics,0.699,0.5,0.6,0.0,0.6,0.0,1.0,0.0,0.0,5.0,3.917,3.821,4.08,1.867,3.38,0.0,0.58,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.335,0.529,6.143,6.3,5.667,6.4,1.0,0.456,2.424,-0.357,0.9,0.333,1.2,1.0,0.182,1.0,1.636,0.786,0.7,0.667,0.4,0.182,0.0,0.18,1.265,1.429,1.4,1.0,1.4,0.182,0.0,0.513,-0.539,0.061,0.633,0.1,0.182,4.564,8.0,1.0,0.0,0.0,0,48,-0.0,0.0,,0.0
PG,JD Davison (37788129),Jd Davison,37788129,PG/G/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,BOS,2.38,BOS,DET,DET,JD Davison,22024.0,1631120.0,1610612738.0,22400829.0,2025-02-25,BOS @ TOR,W,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,5.7,1.0,2025-02-25,JD Davison,5.7,-4.0,BOS @ TOR,W,Boston Celtics,0.516,0.333,0.333,0.333,0.2,0.25,0.0,0.417,0.0,75.0,2.591,2.1,2.1,2.633,2.58,1.0,1.2,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.639,0.546,4.833,4.833,4.667,4.2,0.0,0.166,2.733,-5.667,-5.667,-5.0,-4.8,1.0,-1.0,0.0,1.549,1.0,1.0,1.0,1.2,0.0,1.0,0.0,0.548,0.5,0.5,0.667,0.4,0.25,0.0,0.256,-1.175,0.143,0.167,0.633,0.0,1.66,10.0,1.0,0.0,0.0,0,48,-0.05,0.0,,0.0
SG/SF,Jordan Walsh (37788132),Jordan Walsh,37788132,SG/SF/F/G/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,BOS,4.24,BOS,DET,DET,Jordan Walsh,22024.0,1641775.0,1610612738.0,22400829.0,2025-02-25,BOS @ TOR,W,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.0,5.9,1.0,2025-02-25,Jordan Walsh,5.9,-4.0,BOS @ TOR,W,Boston Celtics,0.699,0.308,0.4,0.333,0.6,0.2,1.0,0.417,0.0,5.0,3.75,4.369,2.44,1.967,3.7,0.0,0.94,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232,0.646,7.436,5.0,3.333,5.0,0.0,0.207,6.378,1.41,0.3,-3.333,1.4,0.0,-0.8,1.0,1.197,1.538,0.9,0.667,1.2,0.4,0.0,0.18,1.059,1.077,0.7,0.667,1.0,0.4,0.0,0.513,-1.0,0.2,1.667,0.0,0.4,2.075,9.0,1.0,0.0,0.0,0,48,-0.05,0.0,,0.0
SF,Anton Watson (37788137),Anton Watson,37788137,SF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,BOS,0.0,BOS,DET,DET,Anton Watson,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.03,0.0,G-League,0.0
PF,Drew Peterson (37788140),Drew Peterson,37788140,PF/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,BOS,6.98,BOS,DET,DET,Drew Peterson,22024.0,1641809.0,1610612738.0,22400728.0,2025-02-06,BOS vs. DAL,L,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,17.0,8.7,1.0,2025-02-06,Drew Peterson,8.7,17.0,BOS vs. DAL,L,Boston Celtics,1.054,0.786,1.0,1.0,1.2,0.3,1.0,1.1,0.0,8.0,5.289,6.707,6.84,4.1,6.36,0.0,1.34,0.1,0.1,0.0,103.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.832,0.842,9.0,9.3,6.0,7.0,0.0,0.453,6.861,3.857,6.8,8.333,8.8,1.0,1.7,1.0,2.494,2.714,3.0,1.0,2.6,0.3,0.0,0.275,2.044,1.929,2.2,1.333,1.8,0.1,0.0,0.275,1.322,0.1,3.3,2.3,0.3,4.115,10.0,0.0,0.0,0.0,0,48,0.05,0.0,G-League,0.0
PF/C,Xavier Tillman (37788143),Xavier Tillman,37788143,PF/C/F/UTIL,3000,BOS@DET 02/26/2025 07:00PM ET,BOS,3.85,BOS,DET,DET,Xavier Tillman,22024.0,1630214.0,1610612738.0,22400748.0,2025-02-08,BOS @ NYK,W,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,0.0,1.0,2025-02-08,Xavier Tillman,0.0,-12.0,BOS @ NYK,W,Boston Celtics,0.316,0.259,0.1,0.0,0.2,0.0,0.0,0.0,0.0,12.0,3.742,4.026,2.53,0.067,0.38,0.0,-1.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.616,0.545,7.222,4.8,6.667,4.6,0.0,0.274,6.35,0.111,-0.1,-6.333,-4.2,0.0,-2.0,0.0,1.636,0.926,0.7,0.0,0.0,0.0,0.0,0.0,0.516,1.333,0.4,0.333,0.4,0.0,0.0,0.0,-1.069,0.0,1.867,0.2,0.0,2.49,11.0,1.0,0.0,0.0,0,48,-0.02,0.0,,0.0
PG,Josh Christopher (37788072),Josh Christopher,37788072,PG/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,1.97,ATL,MIA,ATL,Josh Christopher,22024.0,1630528.0,1610612748.0,22400667.0,2025-01-29,MIA vs. CLE,L,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-01-29,Josh Christopher,0.0,0.0,MIA vs. CLE,L,Miami Heat,1.069,0.5,0.5,0.0,0.2,0.0,0.0,0.0,0.0,6.0,3.658,1.825,1.825,0.733,0.74,0.0,-2.1,0.0,0.0,0.0,95.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342,1.241,3.5,3.5,2.333,2.0,0.0,0.041,3.117,-1.0,-1.0,-1.667,-0.8,1.0,0.0,0.0,1.753,0.75,0.75,0.333,0.2,0.0,0.0,0.0,0.744,0.375,0.375,0.333,0.2,0.0,0.0,0.0,-0.583,0.083,1.167,1.5,0.0,0.415,10.0,0.0,0.0,0.0,0,48,-0.06,0.0,G-League,0.0
SG/SF,Pelle Larsson (37788075),Pelle Larsson,37788075,SG/SF/F/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,8.04,ATL,MIA,ATL,Pelle Larsson,22024.0,1641796.0,1610612748.0,22400786.0,2025-02-13,MIA @ DAL,L,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-12.0,3.0,1.0,2025-02-13,Pelle Larsson,3.0,-12.0,MIA @ DAL,L,Miami Heat,0.699,0.861,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.0,5.22,8.058,5.7,4.267,6.92,0.0,0.6,0.1,0.0,0.0,110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374,0.54,12.611,11.8,10.667,13.0,1.0,0.375,6.54,0.278,-2.9,-4.333,-2.4,0.0,-1.2,0.0,2.111,3.778,2.3,3.0,2.8,0.3,0.0,0.239,1.65,1.472,1.5,1.333,1.6,0.0,1.0,0.0,-0.473,0.31,1.133,1.2,0.3,4.167,9.0,0.0,0.0,0.0,0,48,-0.01,0.0,,0.0
SF,Keshad Johnson (37788080),Keshad Johnson,37788080,SF/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,5.08,ATL,MIA,ATL,Keshad Johnson,22024.0,1642352.0,1610612748.0,22400624.0,2025-01-23,MIA @ MIL,L,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,4.4,1.0,2025-01-23,Keshad Johnson,4.4,-3.0,MIA @ MIL,L,Miami Heat,0.483,0.3,0.3,0.333,0.2,0.0,0.0,0.0,0.0,4.0,7.894,5.29,5.29,2.033,1.46,0.0,-2.78,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015,1.037,5.8,5.8,2.667,2.2,0.0,0.183,5.685,0.1,0.1,-1.333,-0.6,0.0,-0.75,1.0,2.503,1.6,1.6,0.667,0.4,0.5,0.0,0.229,1.947,1.7,1.7,1.0,0.8,0.5,0.0,0.44,-0.417,0.167,3.133,3.6,0.5,1.667,9.0,0.0,0.0,0.0,0,48,-0.08,0.0,G-League,0.0
PF,Haywood Highsmith (37788083),Haywood Highsmith,37788083,PF/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,15.29,ATL,MIA,ATL,Haywood Highsmith,22024.0,1629312.0,1610612748.0,22400778.0,2025-02-12,MIA @ OKC,L,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,-16.0,6.9,1.0,2025-02-12,Haywood Highsmith,6.9,-16.0,MIA @ OKC,L,Miami Heat,1.337,1.245,1.3,1.333,1.4,0.2,1.0,1.125,0.0,5.0,6.419,15.729,11.09,8.4,10.54,0.0,-2.94,0.6,0.1,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037,0.318,23.755,19.0,18.0,19.6,0.0,0.565,7.902,-0.898,-1.0,-3.667,-1.2,0.0,-1.067,0.0,3.808,6.286,3.5,1.333,3.2,0.067,0.0,0.089,1.033,3.082,2.2,2.0,2.2,0.133,0.0,0.4,-0.276,0.07,1.0,0.6,0.067,6.276,8.0,0.0,0.0,0.0,0,48,0.28,0.0,,0.0
C,Kevin Love (37788086),Kevin Love,37788086,C/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,13.93,ATL,MIA,ATL,Kevin Love,22024.0,201567.0,1610612748.0,22400721.0,2025-02-05,MIA @ PHI,W,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.4,1.0,2025-02-05,Kevin Love,2.4,-1.0,MIA @ PHI,W,Miami Heat,1.563,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,9.0,9.278,13.679,9.44,6.0,5.94,0.0,-1.42,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.082,0.529,10.895,9.6,8.0,8.2,0.0,0.29,8.692,-0.158,-2.0,0.333,-4.0,0.0,-0.143,0.0,4.428,5.474,4.5,3.0,2.8,0.0,0.0,0.0,2.163,4.053,2.7,1.667,2.2,0.286,0.0,0.37,-0.148,0.2,1.6,1.4,0.0,2.905,9.0,1.0,0.0,0.0,0,48,-0.05,0.0,Playing,0.0
PG,Isaiah Stevens (37788088),Isaiah Stevens,37788088,PG/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,0.0,ATL,MIA,ATL,Isaiah Stevens,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.03,0.0,G-League,0.0
PG,Dru Smith (37788091),Dru Smith,37788091,PG/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,MIA,15.71,ATL,MIA,ATL,Dru Smith,22024.0,1630696.0,1610612748.0,22400396.0,2024-12-23,MIA vs. BKN,W,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,0.7,1.0,2024-12-23,Dru Smith,0.7,6.0,MIA vs. BKN,W,Miami Heat,1.197,1.643,2.1,1.667,2.0,0.143,1.0,0.444,0.0,2.0,8.776,16.336,20.33,18.167,20.52,1.0,-3.22,0.8,0.6,0.2,59.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.569,0.356,19.143,24.1,21.0,25.6,1.0,0.35,13.125,2.714,3.6,-6.667,3.0,1.0,0.857,0.0,4.244,6.214,8.3,8.667,8.8,0.0,1.0,0.0,1.969,2.571,2.9,1.667,1.6,0.143,0.0,0.273,-0.032,0.311,3.1,1.5,0.0,2.917,3.0,1.0,0.0,0.0,0,48,0.24,0.0,Out for season,0.0
SG/SF,Garrison Mathews (37788241),Garrison Mathews,37788241,SG/SF/F/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,14.06,ATL,MIA,MIA,Garrison Mathews,22024.0,1629726.0,1610612737.0,22400736.0,2025-02-07,ATL vs. MIL,W,6.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-12.0,2.0,1.0,2025-02-07,Garrison Mathews,2.0,-12.0,ATL vs. MIL,W,Atlanta Hawks,0.707,1.302,0.5,0.333,0.2,0.0,0.0,0.0,0.0,2.0,4.927,13.6,8.63,4.833,8.42,0.0,-0.44,0.2,0.1,0.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.012,0.484,17.791,14.5,8.333,12.2,0.0,0.25,8.343,-1.442,-1.5,-3.0,-0.8,1.0,-2.0,0.0,4.223,7.535,4.5,1.667,5.0,0.333,0.0,0.174,1.647,1.837,2.4,1.667,2.6,0.0,1.0,0.0,-0.742,0.194,6.167,2.3,0.333,2.5,10.0,1.0,0.0,0.0,0,48,-0.05,0.0,,0.0
PF/C,Dominick Barlow (37788246),Dominick Barlow,37788246,PF/C/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,6.79,ATL,MIA,MIA,Dominick Barlow,22024.0,1631230.0,1610612737.0,22400790.0,2025-02-20,ATL vs. ORL,L,7.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,7.4,1.0,2025-02-20,Dominick Barlow,7.4,3.0,ATL vs. ORL,L,Atlanta Hawks,0.483,0.235,0.3,0.333,0.2,0.0,0.0,0.0,0.0,8.0,6.974,7.094,10.53,10.433,10.86,1.0,-2.44,0.0,0.0,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181,0.48,8.059,10.8,13.0,12.2,1.0,0.29,5.056,-0.412,-0.7,-4.0,-2.6,0.0,0.429,4.0,3.945,3.118,4.7,6.0,4.6,0.714,1.0,0.463,0.843,1.647,2.4,3.0,2.8,0.286,1.0,0.392,-0.185,0.521,2.2,1.4,0.714,2.905,9.0,0.0,0.0,0.0,0,48,0.02,0.0,,0.0
PF/C,Larry Nance Jr. (37788250),Larry Nance,37788250,PF/C/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,19.51,ATL,MIA,MIA,Larry Nance Jr.,22024.0,1626204.0,1610612737.0,22400756.0,2025-02-10,ATL @ ORL,W,19.0,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,8.0,2.0,12.1,1.0,2025-02-10,Larry Nance Jr.,12.1,2.0,ATL @ ORL,W,Atlanta Hawks,0.972,1.583,1.5,2.0,1.8,0.053,1.0,0.345,0.0,2.0,8.309,19.442,16.63,19.0,18.62,0.0,0.32,0.2,0.1,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143,0.158,19.292,19.9,20.333,19.6,1.0,0.792,13.713,-3.958,-1.6,8.0,4.6,1.0,0.105,0.0,4.761,8.458,7.0,11.0,9.2,0.421,1.0,0.714,3.071,4.292,4.9,3.333,4.6,0.158,1.0,0.769,0.403,0.536,0.433,0.3,0.421,7.917,9.0,1.0,0.0,0.0,0,48,0.25,0.0,Injured,0.0
PF/C,Jalen Johnson (37788254),Jalen Johnson,37788254,PF/C/F/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,44.06,ATL,MIA,MIA,Jalen Johnson,22024.0,1630552.0,1610612737.0,22400623.0,2025-01-23,ATL vs. TOR,L,11.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,-10.0,6.7,1.0,2025-01-23,Jalen Johnson,6.7,-10.0,ATL vs. TOR,L,Atlanta Hawks,2.261,5.028,4.0,3.0,2.6,0.091,0.0,0.333,0.0,1.0,14.999,43.119,40.04,29.633,31.22,0.0,-7.12,0.9,0.9,0.9,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.042,0.244,35.694,33.0,28.0,31.0,0.0,0.458,16.289,1.528,2.0,-9.667,-6.2,0.0,-0.909,0.0,7.846,18.889,16.7,10.333,12.8,0.273,0.0,0.252,4.347,9.972,9.7,7.333,8.6,0.091,0.0,0.278,-0.479,0.345,5.0,2.0,0.273,4.583,2.0,0.0,0.0,0.0,0,48,4.98,0.0,Out for season,0.0
PG,Kobe Bufkin (37788258),Kobe Bufkin,37788258,PG/G/UTIL,3000,ATL@MIA 02/26/2025 07:30PM ET,ATL,11.28,ATL,MIA,MIA,Kobe Bufkin,22024.0,1641723.0,1610612737.0,22400350.0,2024-12-08,ATL vs. DEN,L,4.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,-9.0,5.4,1.0,2024-12-08,Kobe Bufkin,5.4,-9.0,ATL vs. DEN,L,Atlanta Hawks,1.494,1.7,1.7,1.0,2.0,0.0,1.0,0.0,0.0,4.0,5.848,11.07,11.07,7.833,10.48,0.0,-2.58,0.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831,0.311,12.3,12.3,9.667,11.8,0.0,0.184,8.028,-2.3,-2.3,-3.333,0.6,1.0,-2.25,0.0,3.093,5.3,5.3,5.333,5.4,1.0,1.0,0.396,1.287,2.1,2.1,1.667,1.4,0.5,0.0,0.489,-0.793,0.662,2.633,0.5,1.0,1.674,8.0,0.0,0.0,0.0,0,48,0.0,0.0,Out for season,0.0
SG,Jack McVeigh (37787936),Jack Mcveigh,37787936,SG/G/UTIL,3000,SAS@HOU 02/26/2025 09:30PM ET,HOU,2.83,SAS,HOU,SAS,Jack McVeigh,22024.0,1629098.0,1610612745.0,22400031.0,2024-11-22,HOU vs. POR,W,4.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,6.9,1.0,2024-11-22,Jack McVeigh,6.9,2.0,HOU vs. POR,W,Houston Rockets,0.408,0.167,0.167,0.333,0.2,0.25,1.0,0.519,0.0,5.0,3.088,2.717,2.717,3.967,3.26,1.0,1.38,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.633,0.445,3.667,3.667,4.0,4.0,1.0,0.232,3.502,0.333,0.333,0.667,0.6,1.0,0.5,2.0,1.506,1.333,1.333,1.667,1.6,0.75,1.0,0.362,1.033,0.667,0.667,0.667,0.8,0.5,1.0,0.549,-0.011,0.383,0.333,0.333,0.75,1.66,14.0,1.0,0.0,0.0,0,48,-0.06,0.0,G-League,0.0
