Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF/C,James Johnson (38138201),James Johnson,38138201,PF/C/F/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,1.96,BKN,IND,BKN,James Johnson,22024.0,201949.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.2,1.0,2025-03-10,James Johnson,1.2,-5.0,IND @ CHI,L,Indiana Pacers,0.483,0.333,0.3,0.333,0.2,0.0,0.0,0.0,0.0,8.0,2.358,1.933,1.77,1.3,0.78,0.0,0.24,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.729,0.558,3.083,3.1,3.0,2.4,0.0,0.248,3.479,-0.75,-1.1,-2.667,-1.6,0.0,-1.25,0.0,1.35,0.667,0.6,0.0,0.0,0.0,0.0,0.0,0.843,0.5,0.6,0.667,0.4,0.25,0.0,0.385,-0.667,0.0,0.1,0.7,0.0,1.653,15.0,0.0,0.0,,0.0,0,48
PF/C,Enrique Freeman (38138205),Enrique Freeman,38138205,PF/C/F/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,3.88,BKN,IND,BKN,Enrique Freeman,22024.0,1642402.0,1610612754.0,IND,Indiana Pacers,22400986.0,2025-03-17,IND @ MIN,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,2.0,1.0,2025-03-17,Enrique Freeman,2.0,-1.0,IND @ MIN,W,Indiana Pacers,0.483,0.4,0.3,0.667,0.4,0.0,0.0,0.0,0.0,41.0,3.319,3.79,3.23,5.333,4.48,1.0,-0.24,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326,0.94,6.95,4.6,6.667,5.6,0.0,0.0,3.368,-2.65,-3.7,-4.333,-4.2,0.0,-inf,1.0,1.838,1.7,1.6,2.667,2.4,inf,1.0,0.152,1.287,0.95,0.9,1.667,1.4,0.0,1.0,0.0,-0.656,0.188,2.067,1.0,inf,0.0,10.0,1.0,0.0,Probable,0.0,0,48
PG/SG,Quenton Jackson (38138209),Quenton Jackson,38138209,PG/SG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,11.77,BKN,IND,BKN,Quenton Jackson,22024.0,1631245.0,1610612754.0,IND,Indiana Pacers,22400986.0,2025-03-17,IND @ MIN,W,18.0,4.0,6.0,0.667,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,13.0,-6.0,18.4,1.0,2025-03-17,Quenton Jackson,18.4,-6.0,IND @ MIN,W,Indiana Pacers,1.814,1.818,1.2,2.0,1.8,0.0,0.0,0.0,0.0,3.0,7.615,11.945,6.88,13.667,10.18,0.0,3.68,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.075,0.789,13.636,7.7,11.333,9.6,0.0,0.682,7.832,-1.364,-2.0,0.333,3.0,1.0,-0.333,1.0,4.028,5.545,3.0,6.0,4.0,0.722,0.0,0.985,1.197,1.545,0.9,1.667,1.4,0.111,0.0,0.417,0.056,0.36,3.633,1.9,0.722,6.818,9.0,1.0,0.0,Probable,0.0,0,48
PG,RayJ Dennis (38138213),Rayj Dennis,38138213,PG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,3.31,BKN,IND,BKN,RayJ Dennis,22024.0,1642484.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,8.0,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,10.9,1.0,2025-03-10,RayJ Dennis,10.9,1.0,IND @ CHI,L,Indiana Pacers,1.061,0.625,0.625,1.333,1.0,0.375,1.0,1.5,0.0,12.0,4.057,3.338,3.338,5.2,4.54,1.0,2.18,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.295,0.798,2.875,2.875,4.667,3.8,1.0,0.496,4.868,-0.375,-0.375,-2.667,-0.8,0.0,0.125,1.0,1.246,0.875,0.875,1.667,1.0,0.25,1.0,0.291,0.886,0.75,0.75,1.0,1.2,0.25,1.0,0.769,-1.042,0.583,1.792,0.925,0.25,3.306,14.0,0.0,0.0,Probable,0.0,0,48
C,Tony Bradley (38138216),Tony Bradley,38138216,C/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,7.92,BKN,IND,BKN,Tony Bradley,22024.0,1628396.0,1610612754.0,IND,Indiana Pacers,22400998.0,2025-03-19,IND vs. DAL,W,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,3.0,1.0,2025-03-19,Tony Bradley,3.0,-5.0,IND vs. DAL,W,Indiana Pacers,0.787,0.429,0.429,0.667,0.6,0.0,1.0,0.0,0.0,2.0,11.768,7.157,7.157,11.6,9.78,1.0,0.36,0.0,0.0,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.081,1.377,5.143,5.143,8.667,6.8,1.0,0.183,2.225,-0.429,-0.429,-2.0,-1.0,0.0,-1.25,0.0,4.583,3.0,3.0,5.0,4.2,0.75,1.0,0.244,3.237,1.857,1.857,3.0,2.4,0.0,1.0,0.0,-0.433,0.45,3.524,1.657,0.75,1.66,11.0,1.0,0.0,,0.0,0,48
PG,De'Anthony Melton (38138280),DeAnthony Melton,38138280,PG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,BKN,22.25,BKN,IND,IND,De'Anthony Melton,22024.0,1629001.0,1610612744.0,GSW,Golden State Warriors,22400007.0,2024-11-12,GSW vs. DAL,W,26.0,6.0,12.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,2.0,14.0,12.0,25.8,1.0,2024-11-12,De'Anthony Melton,25.8,12.0,GSW vs. DAL,W,Golden State Warriors,1.602,2.833,2.833,3.0,2.6,0.154,0.0,1.517,0.0,2.0,11.439,21.417,21.417,26.9,20.22,0.0,-0.32,0.333,0.333,0.0,21.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.193,0.258,20.167,20.167,23.667,20.4,1.0,1.187,7.688,4.5,4.5,8.667,4.8,1.0,0.462,4.0,6.346,10.333,10.333,14.333,10.2,0.538,0.0,1.283,3.445,3.333,3.333,5.333,3.6,0.154,1.0,0.88,0.364,0.599,3.5,0.233,0.538,10.788,7.0,1.0,0.0,Out for season,0.0,0,48
PG,Cam Thomas (38138283),Cam Thomas,38138283,PG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,BKN,35.29,BKN,IND,IND,Cam Thomas,22024.0,1630560.0,1610612751.0,BKN,Brooklyn Nets,22400956.0,2025-03-13,BKN @ CHI,L,32.0,8.0,23.0,0.348,3.0,9.0,0.333,5.0,6.0,0.833,3.0,3.0,6.0,10.0,1.0,1.0,3.0,2.0,24.0,-5.0,49.2,1.0,2025-03-13,Cam Thomas,49.2,-5.0,BKN @ CHI,L,Brooklyn Nets,2.914,3.76,4.4,5.333,5.8,0.312,1.0,3.125,0.0,2.0,10.084,33.144,33.76,33.933,34.22,1.0,6.46,1.0,0.6,0.3,133.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.9,0.179,31.28,27.3,31.0,29.2,0.0,1.339,6.023,-3.68,-3.5,-5.0,-5.6,0.0,-0.156,2.0,5.147,23.96,23.6,22.333,22.8,0.75,0.0,2.182,2.214,3.32,3.3,3.0,2.6,0.188,0.0,1.2,-0.161,0.715,3.7,1.9,0.75,13.389,1.0,0.0,0.0,Out for season,0.0,0,48
PG,Reece Beekman (38138286),Reece Beekman,38138286,PG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,BKN,6.22,BKN,IND,IND,Reece Beekman,22024.0,1641736.0,1610612751.0,BKN,Brooklyn Nets,22400978.0,2025-03-16,BKN vs. ATL,W,15.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,10.1,1.0,2025-03-16,Reece Beekman,10.1,0.0,BKN vs. ATL,W,Brooklyn Nets,0.949,1.267,0.7,1.333,1.0,0.067,0.0,0.273,0.0,1.0,4.767,6.507,5.07,7.067,8.46,1.0,0.64,0.1,0.1,0.0,136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.587,0.648,11.2,11.7,14.333,16.2,1.0,0.562,6.321,-2.133,-4.8,-1.667,-3.0,0.0,0.0,1.0,1.78,2.0,1.5,2.667,2.2,0.333,1.0,0.369,1.101,0.867,1.1,2.0,1.8,0.2,1.0,0.675,-0.224,0.222,2.633,4.5,0.333,6.25,9.0,1.0,0.0,G-League,0.0,0,48
PG,Tyson Etienne (38138289),Tyson Etienne,38138289,PG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,BKN,0.0,BKN,IND,IND,Tyson Etienne,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
SF/PF,Tosan Evbuomwan (38138292),Tosan Evbuomwan,38138292,SF/PF/F/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,BKN,18.68,BKN,IND,IND,Tosan Evbuomwan,22024.0,1641787.0,1610612751.0,BKN,Brooklyn Nets,22400840.0,2025-02-26,BKN vs. OKC,L,15.0,2.0,8.0,0.25,1.0,4.0,0.25,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,-20.0,12.6,1.0,2025-02-26,Tosan Evbuomwan,12.6,-20.0,BKN vs. OKC,L,Brooklyn Nets,1.317,1.571,1.8,1.0,1.2,0.0,0.0,0.0,0.0,14.0,7.959,18.452,19.06,15.567,17.96,0.0,-3.24,0.7,0.6,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312,0.221,23.857,24.0,19.333,21.0,0.0,0.625,11.973,-1.0,2.3,-5.0,-1.8,0.0,-1.333,0.0,5.207,9.429,9.0,6.0,7.6,0.6,0.0,0.744,2.098,4.048,3.8,3.667,3.8,0.2,0.0,0.652,-0.346,0.329,4.667,3.0,0.6,6.25,7.0,0.0,0.0,G-League,0.0,0,48
SG,Dariq Whitehead (38138296),Dariq Whitehead,38138296,SG/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,BKN,5.9,BKN,IND,IND,Dariq Whitehead,22024.0,1641727.0,1610612751.0,BKN,Brooklyn Nets,22400888.0,2025-03-04,BKN @ SAS,L,2.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2025-03-04,Dariq Whitehead,3.0,3.0,BKN @ SAS,L,Brooklyn Nets,0.316,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.735,5.37,5.37,5.2,3.72,0.0,0.0,0.1,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.941,1.369,5.8,5.8,5.667,5.4,0.0,0.1,3.853,-0.8,-0.8,-2.333,-1.6,0.0,1.5,0.0,6.173,3.9,3.9,5.0,3.6,1.5,0.0,0.319,0.843,0.6,0.6,1.0,0.6,0.0,0.0,0.0,0.617,1.15,0.133,0.4,1.5,0.833,11.0,0.0,0.0,G-League,0.0,0,48
PF/C,Isaac Jones (38138128),Isaac Jones,38138128,PF/C/F/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,6.63,CHI,SAC,CHI,Isaac Jones,22024.0,1642403.0,1610612758.0,SAC,Sacramento Kings,22401009.0,2025-03-19,SAC vs. CLE,W,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.2,1.0,2025-03-19,Isaac Jones,2.2,0.0,SAC vs. CLE,W,Sacramento Kings,0.843,0.323,0.6,0.0,0.4,0.0,1.0,0.0,0.0,5.0,7.372,6.684,6.9,2.867,6.32,0.0,-0.76,0.0,0.0,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.703,0.798,8.226,8.4,2.667,5.8,0.0,0.151,6.186,-2.129,-1.4,-1.333,-2.8,0.0,0.0,0.0,3.665,3.71,3.9,2.0,3.6,0.5,0.0,0.146,1.841,1.484,1.5,1.0,1.6,0.25,1.0,0.22,-0.0,1.056,5.733,2.6,0.5,1.674,8.0,1.0,0.0,,0.0,0,48
SF/PF,Julian Phillips (38138137),Julian Phillips,38138137,SF/PF/F/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,CHI,9.63,CHI,SAC,SAC,Julian Phillips,22024.0,1641763.0,1610612741.0,CHI,Chicago Bulls,22401007.0,2025-03-19,CHI @ PHX,L,15.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,6.0,-6.0,11.4,1.0,2025-03-19,Julian Phillips,11.4,-6.0,CHI @ PHX,L,Chicago Bulls,1.491,0.478,1.0,0.667,1.6,0.0,1.0,0.0,0.0,2.0,10.109,9.761,12.98,13.933,19.6,1.0,1.56,0.1,0.1,0.1,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.73,0.37,14.104,18.2,16.667,20.2,1.0,0.622,8.488,-0.642,2.4,2.333,5.2,1.0,-0.4,5.0,4.417,4.657,5.8,6.333,8.8,0.4,1.0,0.496,2.119,2.09,2.4,1.333,3.0,0.133,1.0,0.5,0.101,0.378,1.533,2.0,0.4,6.224,9.0,0.0,16.0,,10.98,0,48
C,Jae Crowder (38138177),Jae Crowder,38138177,C/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,7.54,CHI,SAC,CHI,Jae Crowder,22024.0,203109.0,1610612758.0,SAC,Sacramento Kings,22400558.0,2025-01-14,SAC @ MIL,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,1.0,2025-01-14,Jae Crowder,0.0,-7.0,SAC @ MIL,L,Sacramento Kings,0.787,0.571,0.571,0.333,0.8,0.0,1.0,0.0,0.0,29.0,5.922,7.343,7.343,2.833,4.44,0.0,-3.08,0.286,0.143,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454,0.643,13.143,13.143,7.0,8.8,0.0,0.161,8.524,-2.0,-2.0,-4.667,-4.2,0.0,-2.333,0.0,4.298,2.857,2.857,0.0,0.4,0.0,0.0,0.0,1.718,2.429,2.429,1.667,2.2,0.0,0.0,0.0,-1.244,0.0,6.143,4.343,0.0,1.24,10.0,0.0,0.0,,0.0,0,48
PG,Markelle Fultz (38138179),Markelle Fultz,38138179,PG/G/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,5.4,CHI,SAC,CHI,Markelle Fultz,22024.0,1628365.0,1610612758.0,SAC,Sacramento Kings,22401009.0,2025-03-19,SAC vs. CLE,W,7.0,2.0,6.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,6.0,9.5,1.0,2025-03-19,Markelle Fultz,9.5,6.0,SAC vs. CLE,W,Sacramento Kings,1.317,0.833,0.8,0.333,0.6,0.143,0.0,0.321,0.0,5.0,4.722,5.45,4.28,3.167,3.5,0.0,1.66,0.0,0.0,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508,0.764,7.25,5.9,3.667,4.2,0.0,0.264,4.743,1.25,0.5,0.667,0.2,0.0,0.857,1.0,2.53,2.583,1.8,1.667,1.4,0.714,0.0,0.366,0.516,0.583,0.4,0.0,0.0,0.0,0.0,0.0,0.286,0.238,2.233,1.7,0.714,2.929,9.0,1.0,0.0,,0.0,0,48
SF,Doug McDermott (38138182),Doug McDermott,38138182,SF/F/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,4.61,CHI,SAC,CHI,Doug McDermott,22024.0,203926.0,1610612758.0,SAC,Sacramento Kings,22400957.0,2025-03-13,SAC @ GSW,L,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,1.0,2025-03-13,Doug McDermott,0.0,-6.0,SAC @ GSW,L,Sacramento Kings,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.625,4.211,2.44,1.4,1.84,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271,0.355,7.972,6.4,4.333,5.0,0.0,0.165,8.837,0.361,-0.9,-2.667,-1.0,0.0,-2.0,0.0,4.909,3.111,2.1,0.0,1.2,0.0,0.0,0.0,0.422,0.5,0.2,0.333,0.2,0.0,0.0,0.0,-0.8,0.0,2.067,1.4,0.0,1.266,13.0,0.0,0.0,,0.0,0,48
PF,Isaiah Crawford (38138185),Isaiah Crawford,38138185,PF/F/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,2.46,CHI,SAC,CHI,Isaiah Crawford,22024.0,1642384.0,1610612758.0,SAC,Sacramento Kings,22400992.0,2025-03-17,SAC vs. MEM,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2025-03-17,Isaiah Crawford,1.0,3.0,SAC vs. MEM,W,Sacramento Kings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.349,2.509,2.64,0.333,1.24,0.0,-1.88,0.0,0.0,0.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.719,3.364,3.2,1.333,2.4,0.0,0.0,4.595,1.182,1.0,-0.333,-0.2,0.0,inf,0.0,1.567,1.182,1.3,0.333,1.2,inf,1.0,0.083,0.823,0.727,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.867,0.8,inf,0.0,11.0,1.0,0.0,G-League,0.0,0,48
SG,Mason Jones (38138188),Mason Jones,38138188,SG/G/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,5.56,CHI,SAC,CHI,Mason Jones,22024.0,1630222.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,6.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,2025-03-10,Mason Jones,5.0,0.0,SAC vs. NYK,L,Sacramento Kings,1.537,1.111,1.111,0.0,0.2,0.0,0.0,0.0,0.0,3.0,3.981,5.511,5.511,3.0,4.74,0.0,-1.12,0.0,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.587,0.542,4.778,4.778,4.0,4.8,1.0,0.35,4.676,0.111,0.111,0.333,1.2,1.0,0.0,0.0,3.087,2.556,2.556,2.0,3.6,0.333,1.0,0.269,1.537,0.889,0.889,0.0,0.2,0.0,0.0,0.0,0.083,0.444,0.778,0.022,0.333,2.5,11.0,0.0,0.0,G-League,0.0,0,48
PF,Skal Labissiere (38138191),Skal Labissiere,38138191,PF/F/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,SAC,3.58,CHI,SAC,CHI,Skal Labissiere,22024.0,1627746.0,1610612758.0,SAC,Sacramento Kings,22400939.0,2025-03-10,SAC vs. NYK,L,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2025-03-10,Skal Labissiere,2.4,0.0,SAC vs. NYK,L,Sacramento Kings,0.5,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,3.0,2.045,2.525,2.525,2.467,2.525,0.0,-0.042,0.0,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.582,0.861,3.0,3.0,2.667,3.0,0.0,0.35,0.5,-0.25,-0.25,0.0,-0.25,0.0,0.0,0.0,2.5,1.25,1.25,1.667,1.25,0.0,0.0,0.0,0.957,0.75,0.75,0.667,0.75,0.333,0.0,0.757,0.0,1.25,0.333,0.0,0.0,2.5,13.0,0.0,0.0,,0.0,0,48
SG,Ayo Dosunmu (38138262),Ayo Dosunmu,38138262,SG/G/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,CHI,26.14,CHI,SAC,SAC,Ayo Dosunmu,22024.0,1630245.0,1610612741.0,CHI,Chicago Bulls,22400855.0,2025-02-28,CHI vs. TOR,W,23.0,5.0,9.0,0.556,0.0,2.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,2.0,1.0,0.0,1.0,2.0,11.0,9.0,22.0,1.0,2025-02-28,Ayo Dosunmu,22.0,9.0,CHI vs. TOR,W,Chicago Bulls,2.359,4.522,4.7,3.667,3.4,0.087,0.0,0.688,0.0,8.0,8.763,25.765,25.01,25.033,21.9,0.0,0.2,0.9,0.8,0.5,120.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.249,0.175,30.283,30.0,28.667,27.2,0.0,0.958,12.712,-5.087,-8.6,-5.333,-11.4,0.0,0.391,0.0,5.896,12.304,12.1,13.0,11.4,0.478,0.0,0.968,1.751,3.5,2.8,4.333,3.0,0.217,0.0,1.222,-0.146,0.438,1.333,2.8,0.478,8.712,3.0,1.0,0.0,Out for season,0.0,0,48
PG/SG,Jevon Carter (38138265),Jevon Carter,38138265,PG/SG/G/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,CHI,7.42,CHI,SAC,SAC,Jevon Carter,22024.0,1628975.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,3.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-6.0,6.5,1.0,2025-03-10,Jevon Carter,6.5,-6.0,CHI vs. IND,W,Chicago Bulls,2.003,1.033,1.7,1.667,1.8,0.333,1.0,0.4,0.0,6.0,6.564,7.17,9.39,10.033,9.7,1.0,0.76,0.1,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429,0.643,7.6,10.0,11.0,10.2,1.0,0.149,6.329,0.6,-2.5,-5.0,-5.0,0.0,-2.0,1.0,2.998,3.7,4.1,3.333,4.2,1.667,1.0,0.496,1.317,0.933,1.2,1.0,1.0,0.0,1.0,0.0,-0.884,0.666,1.0,0.2,1.667,1.245,11.0,1.0,0.0,,0.0,0,48
SG,Talen Horton-Tucker (38138269),Talen Horton-tucker,38138269,SG/G/UTIL,3000,CHI@SAC 03/20/2025 10:00PM ET,CHI,10.74,CHI,SAC,SAC,Talen Horton-Tucker,22024.0,1629659.0,1610612741.0,CHI,Chicago Bulls,22400989.0,2025-03-17,CHI @ UTA,W,6.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-5.0,5.2,1.0,2025-03-17,Talen Horton-Tucker,5.2,-5.0,CHI @ UTA,W,Chicago Bulls,1.853,1.306,1.1,0.0,0.6,0.0,0.0,0.0,0.0,4.0,10.929,10.506,7.67,1.8,2.9,0.0,-5.72,0.1,0.1,0.1,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.517,0.936,11.224,9.1,4.333,5.6,0.0,0.25,7.37,-0.592,-1.9,-4.667,-2.2,0.0,-0.833,0.0,6.802,5.51,3.6,0.333,0.8,0.167,0.0,0.09,1.265,1.714,1.6,0.667,1.0,0.167,0.0,0.204,-1.194,0.056,4.767,3.5,0.167,2.5,10.0,1.0,0.0,,0.0,0,48
