Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
SF/PF,Javonte Green (38116785),Javonte Green,38116785,SF/PF/F/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,CLE,14.76,CLE,LAC,LAC,Javonte Green,22024.0,1629750.0,1610612739.0,22400962.0,2025-03-14,CLE @ MEM,W,14.0,3.0,10.0,0.3,2.0,8.0,0.25,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,10.0,-7.0,20.8,1.0,2025-03-14,Javonte Green,20.8,-7.0,CLE @ MEM,W,Cleveland Cavaliers,0.994,0.891,0.9,0.667,0.8,0.143,0.0,0.812,0.0,3.0,11.178,15.489,12.15,9.333,11.16,0.0,-3.52,0.1,0.1,0.1,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774,0.631,20.727,13.9,7.667,9.4,0.0,0.755,12.647,-4.545,-0.2,-7.333,2.0,1.0,-0.5,1.0,3.712,5.8,5.0,5.333,6.2,0.714,1.0,0.977,2.16,3.491,3.0,1.667,2.8,0.286,0.0,1.209,-1.389,0.738,6.233,4.5,0.714,5.809,8.0,1.0,0.0,0.0,0,48,0.35,0.0,,0.0
PG,Craig Porter Jr. (38116789),Craig Porter,38116789,PG/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,CLE,7.55,CLE,LAC,LAC,Craig Porter Jr.,22024.0,1641854.0,1610612739.0,22400962.0,2025-03-14,CLE @ MEM,W,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-11.0,4.0,1.0,2025-03-14,Craig Porter Jr.,4.0,-11.0,CLE @ MEM,W,Cleveland Cavaliers,2.025,1.333,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,9.221,7.633,9.19,6.1,4.9,0.0,-1.98,0.1,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.154,0.76,8.786,8.1,7.0,5.6,0.0,0.216,6.111,-0.262,-1.3,-8.0,-4.0,0.0,-2.75,0.0,4.392,3.0,3.2,2.667,1.6,0.25,0.0,0.098,2.214,1.143,1.7,1.333,1.0,0.0,0.0,0.0,-1.837,0.25,1.1,2.5,0.25,1.66,11.0,1.0,0.0,0.0,0,48,-0.07,0.0,,0.0
SG,Seth Lundy (38116792),Seth Lundy,38116792,SG/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,0.0,CLE,LAC,CLE,Seth Lundy,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.03,0.0,G-League,0.0
SG/SF,Jordan Miller (38116795),Jordan Miller,38116795,SG/SF/F/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,9.04,CLE,LAC,CLE,Jordan Miller,22024.0,1641757.0,1610612746.0,22400948.0,2025-03-12,LAC @ MIA,W,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,9.0,3.5,1.0,2025-03-12,Jordan Miller,3.5,9.0,LAC @ MIA,W,LA Clippers,0.699,1.0,0.4,0.333,0.6,0.143,0.0,0.458,0.0,7.0,4.788,9.135,4.04,5.833,4.34,0.0,0.7,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.033,0.887,12.029,6.8,11.333,8.2,0.0,0.321,6.746,-1.735,-3.2,-4.333,-3.8,0.0,1.286,0.0,1.897,4.353,1.4,2.0,1.2,0.286,0.0,0.185,1.059,1.706,0.7,1.667,1.2,0.0,0.0,0.0,-0.154,0.201,4.533,1.4,0.286,2.917,10.0,1.0,0.0,0.0,0,48,-0.06,0.0,Out,0.0
PG,Patty Mills (38116800),Patty Mills,38116800,PG/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,7.47,CLE,LAC,CLE,Patty Mills,22024.0,201988.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,2025-03-16,Patty Mills,5.0,0.0,LAC vs. CHA,W,LA Clippers,0.516,1.0,0.4,0.333,0.2,0.0,0.0,0.0,0.0,2.0,2.342,7.308,3.32,2.167,3.1,0.0,0.7,0.0,0.0,0.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.518,0.788,11.92,7.0,3.667,5.2,0.0,0.381,6.471,-0.32,-2.9,1.667,-1.4,0.0,0.0,1.0,2.44,3.56,1.8,1.667,3.0,0.714,0.0,0.528,1.35,0.84,0.6,0.0,0.0,0.0,0.0,0.0,0.833,0.238,3.333,1.8,0.714,2.929,13.0,1.0,0.0,0.0,0,48,-0.08,0.0,,0.0
PF,Patrick Baldwin Jr. (38116803),Patrick Baldwin,38116803,PF/F/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,4.11,CLE,LAC,CLE,Patrick Baldwin Jr.,22024.0,1631116.0,1610612764.0,22400674.0,2025-01-30,WAS vs. LAL,L,7.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.4,1.0,2025-01-30,Patrick Baldwin Jr.,5.4,2.0,WAS vs. LAL,L,Washington Wizards,0.316,0.091,0.1,0.333,0.2,0.0,1.0,0.0,0.0,1.0,2.045,3.927,3.55,5.633,4.22,1.0,0.24,0.0,0.0,0.0,96.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.751,0.64,4.591,4.3,7.333,5.6,1.0,0.408,3.615,1.545,0.8,4.333,2.8,1.0,0.286,1.0,1.687,2.136,2.2,2.0,1.8,0.429,0.0,0.438,1.054,1.0,1.0,2.333,1.6,0.286,1.0,0.737,0.595,0.254,3.033,1.3,0.429,2.917,12.0,0.0,0.0,0.0,0,48,0.09,0.0,G-League,0.0
PF/C,Kobe Brown (38116806),Kobe Brown,38116806,PF/C/F/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,5.75,CLE,LAC,CLE,Kobe Brown,22024.0,1641738.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,7.7,1.0,2025-03-16,Kobe Brown,7.7,0.0,LAC vs. CHA,W,LA Clippers,0.516,0.625,0.4,0.667,0.6,0.143,0.0,0.433,0.0,2.0,4.293,5.756,3.58,4.533,3.42,0.0,-1.12,0.0,0.0,0.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376,0.943,7.062,5.7,3.333,3.6,0.0,0.381,5.174,-1.625,-3.1,2.0,-0.6,1.0,0.0,0.0,1.398,2.125,0.8,0.667,0.8,0.286,0.0,0.211,1.197,1.75,0.9,1.0,0.6,0.143,0.0,0.224,1.333,0.095,2.367,2.1,0.286,2.929,12.0,1.0,0.0,0.0,0,48,-0.08,0.0,,0.0
SG,Cam Christie (38116810),Cam Christie,38116810,SG/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,4.41,CLE,LAC,CLE,Cam Christie,22024.0,1642353.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2025-03-16,Cam Christie,6.0,0.0,LAC vs. CHA,W,LA Clippers,0.744,0.625,0.625,1.0,1.0,0.286,1.0,0.867,0.0,2.0,4.133,4.488,4.488,5.233,4.02,0.0,0.96,0.0,0.0,0.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.757,1.151,5.0,5.0,4.0,4.2,0.0,0.381,3.563,1.125,1.125,0.667,0.0,0.0,0.0,0.0,2.2,1.625,1.625,2.333,1.4,0.0,0.0,0.0,0.991,0.875,0.875,0.333,0.6,0.0,0.0,0.0,0.444,0.889,1.0,0.8,0.0,2.929,11.0,1.0,0.0,0.0,0,48,-0.06,0.0,G-League,0.0
SG,Trentyn Flowers (38116813),Trentyn Flowers,38116813,SG/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,6.75,CLE,LAC,CLE,Trentyn Flowers,22024.0,1642280.0,1610612746.0,22400611.0,2025-01-20,LAC vs. CHI,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2025-01-20,Trentyn Flowers,0.0,2.0,LAC vs. CHI,L,LA Clippers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,9.051,6.4,6.4,6.4,6.4,0.0,-6.4,0.0,0.0,0.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.192,1.226,7.5,7.5,7.5,7.5,0.0,0.059,6.364,6.5,6.5,6.5,6.5,0.0,2.0,0.0,6.364,4.5,4.5,4.5,4.5,0.0,0.0,0.0,2.828,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.393,0.321,0.0,0.0,0.0,0.418,12.0,0.0,0.0,0.0,0,48,-0.07,0.0,G-League,0.0
C,Nae'Qwan Tomlin (38116878),Naeqwan Tomlin,38116878,C/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,CLE,4.5,CLE,LAC,LAC,Nae'Qwan Tomlin,22024.0,1641772.0,1610612739.0,22400830.0,2025-02-25,CLE @ ORL,W,4.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.4,1.0,2025-02-25,Nae'Qwan Tomlin,4.4,2.0,CLE @ ORL,W,Cleveland Cavaliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.908,5.4,5.4,5.4,5.4,0.0,-0.5,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082,0.446,4.667,4.667,4.667,4.667,0.0,0.233,4.619,-0.667,-0.667,-0.667,-0.667,0.0,0.5,0.0,1.528,3.333,3.333,3.333,3.333,0.5,0.0,0.23,1.0,2.0,2.0,2.0,2.0,0.5,0.0,0.596,-0.405,0.738,0.0,0.0,0.5,1.667,13.0,1.0,0.0,0.0,0,48,-0.07,0.0,G-League,0.0
SG/SF,Jaylon Tyson (38116880),Jaylon Tyson,38116880,SG/SF/F/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,CLE,7.37,CLE,LAC,LAC,Jaylon Tyson,22024.0,1642281.0,1610612739.0,22400962.0,2025-03-14,CLE @ MEM,W,4.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0,3.2,1.0,2025-03-14,Jaylon Tyson,3.2,-11.0,CLE @ MEM,W,Cleveland Cavaliers,1.033,0.927,1.2,0.667,1.2,0.0,1.0,0.0,0.0,5.0,5.809,7.098,6.7,2.733,5.32,0.0,0.64,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325,0.727,9.0,8.7,3.0,4.8,0.0,0.216,8.605,0.0,0.6,-5.0,-0.4,0.0,-2.75,0.0,2.898,3.024,3.2,1.333,2.4,0.5,0.0,0.195,2.014,1.951,1.5,0.333,0.6,0.25,0.0,0.302,-1.194,0.5,5.7,3.9,0.5,1.66,12.0,1.0,0.0,0.0,0,48,-0.09,0.0,,0.0
PG,Emoni Bates (38116885),Emoni Bates,38116885,PG/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,CLE,2.14,CLE,LAC,LAC,Emoni Bates,22024.0,1641734.0,1610612739.0,22400774.0,2025-02-12,CLE @ TOR,W,4.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-1.0,6.0,1.0,2025-02-12,Emoni Bates,6.0,-1.0,CLE @ TOR,W,Cleveland Cavaliers,0.787,0.571,0.571,0.667,0.6,0.0,1.0,0.0,0.0,2.0,2.096,2.143,2.143,4.0,2.7,1.0,0.9,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633,0.408,4.0,4.0,4.667,3.8,0.0,0.199,3.498,-2.286,-2.286,-4.667,-2.4,0.0,-0.25,2.0,1.464,0.857,0.857,2.0,1.2,0.75,1.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.45,0.667,0.2,0.75,1.66,12.0,1.0,0.0,0.0,0,48,-0.07,0.0,G-League,0.0
SF,Luke Travers (38116888),Luke Travers,38116888,SF/F/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,CLE,3.56,CLE,LAC,LAC,Luke Travers,22024.0,1631247.0,1610612739.0,22400791.0,2025-02-20,CLE @ BKN,W,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.4,1.0,2025-02-20,Luke Travers,2.4,-6.0,CLE @ BKN,W,Cleveland Cavaliers,1.13,0.556,0.556,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.347,3.433,3.433,1.4,0.84,0.0,-2.1,0.111,0.111,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,1.485,6.111,6.111,4.333,3.2,0.0,0.175,4.003,-0.444,-0.444,-3.333,-0.6,0.0,-2.0,0.0,1.764,0.889,0.889,0.0,0.0,0.0,0.0,0.0,1.0,1.333,1.333,2.0,1.2,0.667,0.0,0.538,-0.917,0.0,1.778,2.911,0.0,1.25,14.0,1.0,0.0,0.0,0,48,-0.1,0.0,G-League,0.0
