Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Kevin Love (38009987),Kevin Love,38009987,C/UTIL,3500,CHI@MIA 03/08/2025 08:00PM ET,MIA,14.34,CHI,MIA,CHI,Kevin Love,22024.0,201567.0,1610612748.0,MIA,Miami Heat,22400907.0,2025-03-07,MIA vs. MIN,L,10.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,-11.0,9.9,1.0,2025-03-07,Kevin Love,9.9,-11.0,MIA vs. MIN,L,Miami Heat,0.516,1.0,0.6,1.0,0.6,0.1,0.0,0.345,0.0,2.0,8.267,14.127,10.02,16.967,10.66,0.0,-1.14,0.0,0.0,0.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807,0.481,11.136,10.0,12.667,9.4,0.0,0.42,6.769,-0.955,-2.6,-6.0,-4.0,0.0,-1.1,2.0,3.676,5.545,4.2,6.0,3.6,0.6,0.0,0.577,2.875,4.273,3.6,5.667,3.8,0.2,0.0,0.488,-0.54,0.464,2.667,0.6,0.6,4.202,9.0,0.0,0.0,,0.0,0,48
C,Jericho Sims (38009999),Jericho Sims,38009999,C/UTIL,3500,ORL@MIL 03/08/2025 08:00PM ET,MIL,7.72,ORL,MIL,ORL,Jericho Sims,22024.0,1630579.0,1610612749.0,MIL,Milwaukee Bucks,22400897.0,2025-03-05,MIL vs. DAL,W,20.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,1.0,1.0,1.0,10.0,3.0,21.6,1.0,2025-03-05,Jericho Sims,21.6,3.0,MIL vs. DAL,W,Milwaukee Bucks,0.707,0.574,0.5,1.0,0.6,0.0,1.0,0.0,0.0,1.0,7.247,7.696,7.69,15.1,11.74,1.0,3.06,0.0,0.0,0.0,125.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.243,0.57,11.638,12.7,18.0,15.6,1.0,1.079,5.056,0.702,0.7,-1.0,-1.8,0.0,0.15,4.0,3.327,1.83,2.2,6.0,4.0,0.5,1.0,0.949,2.791,3.532,3.7,6.333,5.2,0.4,1.0,1.891,-0.06,0.316,5.3,2.9,0.5,8.299,9.0,1.0,16.0,,10.17,0,48
SF/PF,Jarace Walker (38010006),Jarace Walker,38010006,SF/PF/F/UTIL,3400,IND@ATL 03/08/2025 07:30PM ET,IND,13.57,IND,ATL,ATL,Jarace Walker,22024.0,1641716.0,1610612754.0,IND,Indiana Pacers,22400899.0,2025-03-06,IND @ ATL,L,25.0,4.0,9.0,0.444,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,0.0,1.0,1.0,1.0,8.0,-3.0,19.9,1.0,2025-03-06,Jarace Walker,19.9,-3.0,IND @ ATL,L,Indiana Pacers,0.816,1.386,1.0,1.667,1.0,0.04,0.0,0.333,0.0,2.0,5.58,13.672,5.9,9.967,6.58,0.0,3.14,0.1,0.0,0.0,126.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.04,0.757,15.596,9.3,14.667,10.8,0.0,0.938,4.733,-2.86,-3.8,-6.667,-4.0,0.0,-0.12,1.0,2.449,5.544,2.0,4.333,2.6,0.32,0.0,0.61,2.273,2.965,1.5,2.333,1.4,0.28,0.0,1.5,-0.662,0.284,5.367,1.5,0.32,10.417,9.0,0.0,0.0,,0.0,0,48
SG/SF,Baylor Scheierman (38010025),Baylor Scheierman,38010025,SG/SF/F/G/UTIL,3400,LAL@BOS 03/08/2025 08:30PM ET,BOS,5.02,LAL,BOS,LAL,Baylor Scheierman,22024.0,1631248.0,1610612738.0,BOS,Boston Celtics,22400900.0,2025-03-06,BOS vs. PHI,W,30.0,5.0,10.0,0.5,3.0,7.0,0.429,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,15.0,18.0,26.1,1.0,2025-03-06,Baylor Scheierman,26.1,18.0,BOS vs. PHI,W,Boston Celtics,1.033,0.625,0.8,1.0,0.6,0.1,0.0,1.125,0.0,8.0,8.151,5.038,5.86,10.5,6.54,1.0,4.2,0.1,0.1,0.0,126.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.138,0.981,7.562,8.3,15.333,10.4,1.0,1.5,6.074,0.688,2.0,6.0,3.4,1.0,0.6,3.0,4.739,1.688,2.3,6.0,3.6,0.5,1.0,1.463,1.337,1.438,1.3,1.667,1.2,0.1,0.0,0.783,0.127,0.294,7.033,2.1,0.5,12.5,7.0,1.0,0.0,,0.0,0,48
C,Orlando Robinson (38010004),Orlando Robinson,38010004,C/UTIL,3400,WAS@TOR 03/08/2025 07:30PM ET,TOR,11.7,WAS,TOR,WAS,Orlando Robinson,22024.0,1631115.0,1610612761.0,TOR,Toronto Raptors,22400905.0,2025-03-07,TOR vs. UTA,W,25.0,3.0,10.0,0.3,1.0,2.0,0.5,0.0,0.0,0.0,2.0,5.0,7.0,2.0,2.0,1.0,2.0,2.0,7.0,8.0,25.4,1.0,2025-03-07,Orlando Robinson,25.4,8.0,TOR vs. UTA,W,Toronto Raptors,1.101,1.25,1.9,1.333,1.6,0.08,1.0,0.741,0.0,3.0,6.938,11.689,17.39,17.6,20.6,1.0,4.1,0.5,0.1,0.1,127.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,5.835,0.286,13.321,20.4,23.333,21.2,1.0,1.042,7.382,-1.893,-3.5,-3.667,-6.6,0.0,0.32,1.0,3.048,4.357,6.8,5.0,7.0,0.28,1.0,0.593,1.989,3.536,5.2,6.333,6.0,0.28,1.0,1.458,-0.169,0.216,2.933,0.8,0.28,10.417,3.0,1.0,23.0,,25.0,0,48
PF,Simone Fontecchio (38010013),Simone Fontecchio,38010013,PF/F/UTIL,3400,DET@GSW 03/08/2025 08:30PM ET,DET,12.56,DET,GSW,GSW,Simone Fontecchio,22024.0,1631323.0,1610612765.0,DET,Detroit Pistons,22400898.0,2025-03-05,DET @ LAC,L,15.0,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,5.9,1.0,2025-03-05,Simone Fontecchio,5.9,8.0,DET @ LAC,L,Detroit Pistons,0.919,0.911,1.2,1.667,1.2,0.067,1.0,0.333,0.0,2.0,7.857,12.112,13.26,13.433,11.8,0.0,-0.02,0.2,0.1,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.626,0.354,17.321,15.9,17.0,13.8,0.0,0.562,9.044,-0.821,2.7,2.333,3.0,1.0,0.533,0.0,4.541,6.107,5.2,4.0,5.2,0.133,0.0,0.157,2.781,3.018,3.8,3.0,2.0,0.133,0.0,0.529,0.102,0.196,1.1,2.1,0.133,6.25,8.0,0.0,12.0,,9.1,0,48
PG/SG,Reed Sheppard (38010021),Reed Sheppard,38010021,PG/SG/G/UTIL,3400,NOP@HOU 03/08/2025 07:00PM ET,HOU,9.36,NOP,HOU,NOP,Reed Sheppard,22024.0,1642263.0,1610612745.0,HOU,Houston Rockets,22400902.0,2025-03-06,HOU @ NOP,W,12.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,9.1,1.0,2025-03-06,Reed Sheppard,9.1,0.0,HOU @ NOP,W,Houston Rockets,1.581,1.2,1.5,3.333,2.2,0.25,1.0,0.818,0.0,2.0,11.699,9.591,10.61,21.4,14.18,1.0,1.82,0.1,0.1,0.1,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.619,0.605,11.911,12.6,19.333,14.4,1.0,0.452,8.0,-0.333,-2.0,-6.0,-5.4,0.0,0.0,0.0,7.187,3.867,4.9,10.333,7.2,0.167,1.0,0.165,1.16,1.4,1.3,2.0,1.4,0.25,0.0,0.659,-0.262,0.413,6.733,1.8,0.167,5.021,9.0,1.0,0.0,Out,0.0,0,48
SG/SF,Brandon Boston Jr. (38010034),Brandon Boston,38010034,SG/SF/F/G/UTIL,3400,NOP@HOU 03/08/2025 07:00PM ET,NOP,20.86,NOP,HOU,HOU,Brandon Boston Jr.,22024.0,1630527.0,1610612740.0,NOP,New Orleans Pelicans,22400750.0,2025-02-08,NOP @ SAC,L,15.0,3.0,8.0,0.375,3.0,5.0,0.6,2.0,4.0,0.5,1.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,11.0,-10.0,20.4,1.0,2025-02-08,Brandon Boston,20.4,-10.0,NOP @ SAC,L,New Orleans Pelicans,0.843,2.19,0.6,0.667,0.6,0.0,0.0,0.0,0.0,8.0,6.748,20.971,13.42,20.867,16.74,0.0,3.84,0.5,0.1,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931,0.373,23.667,18.6,22.0,18.0,0.0,0.625,7.602,-3.333,-6.3,-9.667,-7.8,0.0,-0.667,1.0,3.718,10.667,7.6,11.0,9.8,0.733,0.0,0.932,1.647,3.19,2.6,2.667,2.2,0.133,0.0,0.513,-0.49,0.546,3.4,0.6,0.733,6.25,8.0,0.0,0.0,Injured,0.0,0,48
SG/SF,Pelle Larsson (38010016),Pelle Larsson,38010016,SG/SF/F/G/UTIL,3400,CHI@MIA 03/08/2025 08:00PM ET,MIA,8.36,CHI,MIA,CHI,Pelle Larsson,22024.0,1641796.0,1610612748.0,MIA,Miami Heat,22400907.0,2025-03-07,MIA vs. MIN,L,18.0,2.0,8.0,0.25,0.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,-13.0,11.3,1.0,2025-03-07,Pelle Larsson,11.3,-13.0,MIA vs. MIN,L,Miami Heat,1.524,0.95,0.9,2.333,1.4,0.056,1.0,0.345,0.0,2.0,8.712,8.33,7.77,14.367,9.22,1.0,1.14,0.2,0.1,0.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.631,0.691,12.825,12.5,19.333,13.8,1.0,0.756,8.396,-0.025,-2.5,-3.667,-4.6,0.0,-0.722,1.0,4.686,4.0,3.8,8.0,5.4,0.278,1.0,0.481,1.647,1.525,1.6,2.667,1.6,0.222,1.0,0.976,-0.392,0.366,6.833,1.3,0.278,7.563,10.0,0.0,0.0,,0.0,0,48
SF/PF,Dalen Terry (38010030),Dalen Terry,38010030,SF/PF/F/UTIL,3400,CHI@MIA 03/08/2025 08:00PM ET,CHI,9.01,CHI,MIA,MIA,Dalen Terry,22024.0,1631207.0,1610612741.0,CHI,Chicago Bulls,22400944.0,2025-03-06,CHI @ ORL,W,13.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,4.0,10.9,1.0,2025-03-06,Dalen Terry,10.9,4.0,CHI @ ORL,W,Chicago Bulls,1.135,1.214,1.2,1.333,1.4,0.077,1.0,0.4,0.0,2.0,9.672,9.114,10.36,7.6,7.9,0.0,-4.68,0.1,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.624,0.547,12.679,12.1,16.0,14.0,1.0,0.542,9.695,-2.875,-3.0,-7.667,-5.6,0.0,0.308,1.0,4.638,4.071,5.2,3.667,3.2,0.385,0.0,0.4,1.337,1.464,1.3,1.333,1.0,0.154,0.0,0.417,-0.401,0.247,3.9,1.9,0.385,5.417,10.0,1.0,16.0,,10.68,0,48
PG,Cory Joseph (38010010),Cory Joseph,38010010,PG/G/UTIL,3400,ORL@MIL 03/08/2025 08:00PM ET,ORL,5.35,ORL,MIL,MIL,Cory Joseph,22024.0,202709.0,1610612753.0,ORL,Orlando Magic,22400944.0,2025-03-06,ORL vs. CHI,L,8.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,4.2,1.0,2025-03-06,Cory Joseph,4.2,3.0,ORL vs. CHI,L,Orlando Magic,1.619,0.886,0.8,2.333,1.4,0.25,1.0,0.846,0.0,2.0,5.76,5.311,4.92,10.1,6.66,1.0,0.84,0.1,0.1,0.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.903,0.759,7.914,9.1,14.667,10.6,1.0,0.364,7.99,-0.543,-2.5,5.333,2.4,1.0,0.375,0.0,2.633,2.114,2.4,4.333,3.2,0.0,1.0,0.0,0.843,0.771,0.6,1.333,0.8,0.125,1.0,0.333,0.579,0.269,5.567,1.5,0.0,3.306,11.0,0.0,0.0,,0.0,0,48
SG,Ben Sheppard (38010042),Ben Sheppard,38010042,SG/G/UTIL,3300,IND@ATL 03/08/2025 07:30PM ET,IND,13.45,IND,ATL,ATL,Ben Sheppard,22024.0,1641767.0,1610612754.0,IND,Indiana Pacers,22400899.0,2025-03-06,IND @ ATL,L,23.0,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,8.0,-13.0,11.9,1.0,2025-03-06,Ben Sheppard,11.9,-13.0,IND @ ATL,L,Indiana Pacers,1.135,1.255,1.2,2.0,2.0,0.043,1.0,0.333,0.0,2.0,4.258,13.402,13.44,14.933,14.12,1.0,-1.6,0.5,0.1,0.0,126.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.296,0.27,20.383,19.6,19.667,20.6,1.0,0.862,8.462,-0.128,-0.4,-6.333,-5.2,0.0,-0.565,1.0,2.908,5.979,6.3,7.333,6.2,0.348,1.0,0.61,2.044,2.702,3.2,3.0,3.6,0.087,1.0,0.429,-0.315,0.37,0.067,1.0,0.348,9.583,8.0,0.0,15.0,,10.72,0,48
C,Trey Jemison (38010047),Trey Jemison,38010047,C/UTIL,3300,LAL@BOS 03/08/2025 08:30PM ET,LAL,8.28,LAL,BOS,BOS,Trey Jemison,22024.0,1641998.0,1610612747.0,LAL,Los Angeles Lakers,22400903.0,2025-03-06,LAL vs. NYK,W,13.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,2.0,4.0,7.0,-2.0,9.8,1.0,2025-03-06,Trey Jemison III,9.8,-2.0,LAL vs. NYK,W,Los Angeles Lakers,0.675,0.483,0.3,0.667,0.4,0.0,0.0,0.0,0.0,2.0,4.558,8.545,8.43,9.4,9.92,1.0,-0.2,0.1,0.0,0.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,0.602,10.862,11.3,16.0,14.6,1.0,0.442,8.273,0.069,1.0,1.0,4.6,1.0,-0.154,4.0,2.558,2.828,3.9,4.667,4.2,0.538,1.0,0.558,1.969,2.897,2.9,3.667,3.6,0.308,1.0,0.735,0.049,0.313,4.7,3.3,0.538,4.906,9.0,1.0,24.0,,16.41,0,48
PF,Chris Boucher (38010039),Chris Boucher,38010039,PF/F/UTIL,3300,WAS@TOR 03/08/2025 07:30PM ET,TOR,19.09,WAS,TOR,WAS,Chris Boucher,22024.0,1628449.0,1610612761.0,TOR,Toronto Raptors,22400837.0,2025-02-26,TOR @ IND,L,19.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,7.8,1.0,2025-02-26,Chris Boucher,7.8,-2.0,TOR @ IND,L,Toronto Raptors,1.135,0.66,0.8,0.667,1.2,0.0,1.0,0.0,0.0,1.0,9.401,18.766,15.26,19.4,16.56,0.0,-1.52,0.0,0.0,0.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.171,0.132,17.28,16.4,17.667,16.4,0.0,0.788,9.571,0.1,2.4,7.333,4.2,1.0,-0.105,0.0,7.106,10.04,7.6,10.333,7.0,0.0,0.0,0.0,2.741,4.48,4.8,5.333,5.8,0.211,1.0,1.0,0.415,0.574,1.267,0.0,0.0,7.884,9.0,0.0,15.0,Questionable,17.93,0,48
C,Isaiah Stewart (38010045),Isaiah Stewart,38010045,C/UTIL,3300,DET@GSW 03/08/2025 08:30PM ET,DET,18.44,DET,GSW,GSW,Isaiah Stewart,22024.0,1630191.0,1610612765.0,DET,Detroit Pistons,22400898.0,2025-03-05,DET @ LAC,L,22.0,4.0,6.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,10.0,7.0,26.7,1.0,2025-03-05,Isaiah Stewart,26.7,7.0,DET @ LAC,L,Detroit Pistons,0.966,1.649,1.4,1.333,1.2,0.136,0.0,1.0,0.0,4.0,5.374,19.218,19.18,21.333,19.96,1.0,1.94,0.2,0.0,0.0,125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.584,0.141,19.877,18.3,18.667,18.6,0.0,0.825,10.927,-0.316,4.5,-2.0,3.4,1.0,0.318,1.0,4.115,5.825,6.6,6.667,5.4,0.455,0.0,0.783,1.524,5.649,4.9,5.0,4.8,0.273,0.0,1.588,-0.175,0.34,0.367,0.3,0.455,9.167,6.0,0.0,19.0,,17.62,0,48
PF/C,Dominick Barlow (38010059),Dominick Barlow,38010059,PF/C/F/UTIL,3200,IND@ATL 03/08/2025 07:30PM ET,ATL,6.63,IND,ATL,IND,Dominick Barlow,22024.0,1631230.0,1610612737.0,ATL,Atlanta Hawks,22400878.0,2025-03-03,ATL @ MEM,W,13.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,-3.0,8.4,1.0,2025-03-03,Dominick Barlow,8.4,-3.0,ATL @ MEM,W,Atlanta Hawks,0.422,0.211,0.2,0.0,0.2,0.0,0.0,0.0,0.0,3.0,5.853,6.947,9.36,6.267,8.54,1.0,-1.84,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.968,0.482,8.0,10.3,7.333,10.8,1.0,0.542,4.596,-0.579,-1.7,-0.333,-3.2,0.0,-0.231,1.0,3.446,3.105,4.1,3.667,4.8,0.462,1.0,0.455,1.059,1.579,2.3,1.333,2.2,0.154,1.0,0.625,-0.101,0.392,2.967,0.5,0.462,5.417,10.0,1.0,0.0,,0.0,0,48
C,Alex Len (38010063),Alex Len,38010063,C/UTIL,3200,LAL@BOS 03/08/2025 08:30PM ET,LAL,6.26,LAL,BOS,BOS,Alex Len,22024.0,203458.0,1610612747.0,LAL,Los Angeles Lakers,22400890.0,2025-03-04,LAL vs. NOP,W,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,1.0,2025-03-04,Alex Len,0.0,-4.0,LAL vs. NOP,W,Los Angeles Lakers,0.843,0.8,0.6,0.0,0.4,0.0,0.0,0.0,0.0,10.0,7.308,6.54,4.32,0.8,4.16,0.0,-0.1,0.1,0.0,0.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552,0.862,7.375,7.6,6.0,8.4,1.0,0.228,6.604,-2.475,-2.5,1.667,-1.4,1.0,-0.8,0.0,1.687,1.4,0.8,0.0,0.8,0.0,0.0,0.0,2.221,1.825,1.6,0.667,1.8,0.0,0.0,0.0,0.111,0.0,1.6,0.8,0.0,2.075,10.0,1.0,5.0,,4.08,0,48
C,Paul Reed (38010057),Paul Reed,38010057,C/UTIL,3200,DET@GSW 03/08/2025 08:30PM ET,DET,11.72,DET,GSW,GSW,Paul Reed,22024.0,1630194.0,1610612765.0,DET,Detroit Pistons,22400881.0,2025-03-03,DET @ UTA,W,17.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,3.0,6.0,-2.0,19.8,1.0,2025-03-03,Paul Reed,19.8,-2.0,DET @ UTA,W,Detroit Pistons,0.816,0.972,1.0,1.333,1.0,0.118,1.0,0.688,0.0,2.0,8.508,12.725,13.04,14.667,10.22,0.0,2.92,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.582,0.649,9.444,8.6,11.0,8.0,0.0,0.776,3.406,0.944,-1.4,1.333,0.2,0.0,-0.118,1.0,2.452,4.25,4.3,5.333,3.8,0.353,0.0,0.493,2.263,2.583,3.7,3.333,2.6,0.235,1.0,1.128,0.183,0.507,2.4,0.6,0.353,7.054,8.0,1.0,0.0,,0.0,0,48
PF/C,Jeff Green (38010053),Jeff Green,38010053,PF/C/F/UTIL,3200,NOP@HOU 03/08/2025 07:00PM ET,HOU,9.24,NOP,HOU,NOP,Jeff Green,22024.0,201145.0,1610612745.0,HOU,Houston Rockets,22400902.0,2025-03-06,HOU @ NOP,W,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,-2.0,7.0,1.0,2025-03-06,Jeff Green,7.0,-2.0,HOU @ NOP,W,Houston Rockets,0.789,0.429,0.8,0.333,0.8,0.0,1.0,0.0,0.0,3.0,6.187,9.014,12.92,10.967,12.52,1.0,-1.62,0.4,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339,0.377,12.429,16.8,13.667,15.0,1.0,0.188,6.315,-1.571,1.1,-0.667,-1.6,0.0,-0.4,0.0,5.437,5.571,8.0,6.0,7.2,0.4,1.0,0.165,1.792,1.619,2.1,2.333,1.6,0.0,0.0,0.0,-0.133,0.413,3.133,1.8,0.4,2.092,7.0,1.0,8.0,,5.39,0,48
SF/PF,Pat Connaughton (38010049),Pat Connaughton,38010049,SF/PF/F/UTIL,3200,ORL@MIL 03/08/2025 08:00PM ET,MIL,10.75,ORL,MIL,ORL,Pat Connaughton,22024.0,1626192.0,1610612749.0,MIL,Milwaukee Bucks,22400799.0,2025-02-21,MIL @ WAS,W,11.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,-2.0,7.5,1.0,2025-02-21,Pat Connaughton,7.5,-2.0,MIL @ WAS,W,Milwaukee Bucks,0.972,1.645,1.5,1.667,1.2,0.091,0.0,0.417,0.0,11.0,4.771,10.771,9.29,8.233,8.16,0.0,-1.88,0.2,0.1,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928,0.533,14.839,13.0,14.0,14.2,0.0,0.46,8.396,-0.516,-1.4,-6.667,-6.4,0.0,-0.182,0.0,2.757,4.29,3.6,2.667,3.8,0.364,0.0,0.385,2.098,2.645,2.2,2.0,1.8,0.0,0.0,0.0,-0.78,0.171,1.0,1.2,0.364,4.603,9.0,1.0,0.0,Out,0.0,0,48
PF/C,Jonathan Isaac (38010065),Jonathan Isaac,38010065,PF/C/F/UTIL,3200,ORL@MIL 03/08/2025 08:00PM ET,ORL,16.49,ORL,MIL,MIL,Jonathan Isaac,22024.0,1628371.0,1610612753.0,ORL,Orlando Magic,22400883.0,2025-03-04,ORL vs. TOR,L,18.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,8.0,20.1,1.0,2025-03-04,Jonathan Isaac,20.1,8.0,ORL vs. TOR,L,Orlando Magic,0.699,0.509,0.6,0.667,0.8,0.056,1.0,0.357,0.0,2.0,5.795,17.636,13.6,14.733,14.4,0.0,3.38,0.1,0.0,0.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.801,0.253,16.273,15.0,13.333,14.0,0.0,0.75,10.448,-1.764,-0.5,-1.667,-1.6,1.0,0.444,0.0,4.428,5.673,3.5,3.667,2.6,0.167,0.0,0.265,2.068,4.818,4.5,5.333,5.0,0.167,1.0,0.857,-0.345,0.272,1.667,1.0,0.167,7.5,7.0,0.0,13.0,Off Injury Report,12.25,0,48
PG/SG,Marcus Sasser (38010074),Marcus Sasser,38010074,PG/SG/G/UTIL,3100,DET@GSW 03/08/2025 08:30PM ET,DET,12.04,DET,GSW,GSW,Marcus Sasser,22024.0,1631204.0,1610612765.0,DET,Detroit Pistons,22400881.0,2025-03-03,DET @ UTA,W,8.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0,11.5,1.0,2025-03-03,Marcus Sasser,11.5,5.0,DET @ UTA,W,Detroit Pistons,1.713,2.234,2.6,2.0,2.0,0.375,0.0,1.031,0.0,2.0,5.161,11.789,10.06,8.0,8.08,0.0,-0.3,0.2,0.1,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.697,13.511,11.4,5.333,8.0,0.0,0.365,8.999,-0.043,0.9,4.0,5.2,1.0,0.625,0.0,4.517,5.851,4.8,4.333,4.2,0.625,0.0,0.41,1.033,1.128,0.8,0.0,0.4,0.0,0.0,0.0,0.792,0.875,6.067,3.4,0.625,3.32,10.0,1.0,0.0,,0.0,0,48
