Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
PG,Monte Morris (37751718),Monte Morris,37751718,PG/G/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,PHX,10.17,PHX,TOR,TOR,Monte Morris,22024.0,1628420.0,1610612756.0,PHX,Phoenix Suns,22400749.0,2025-02-08,PHX vs. DEN,L,14.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-6.0,5.9,1.0,2025-02-08,Monté Morris,5.9,-6.0,PHX vs. DEN,L,Phoenix Suns,2.068,1.65,1.5,1.333,1.2,0.071,0.0,0.48,0.0,1.0,4.627,10.11,6.43,6.133,6.76,0.0,-0.52,0.0,0.0,0.0,105.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.138,0.524,13.05,9.8,11.333,11.4,0.0,0.706,5.466,1.4,-0.9,0.0,0.4,0.0,-0.429,0.0,2.506,4.85,2.5,2.667,3.0,0.0,0.0,0.0,1.197,1.425,0.9,0.667,0.8,0.143,0.0,0.558,0.035,0.311,1.533,1.6,0.0,5.882,9.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SG,Damion Lee (37751721),Damion Lee,37751721,SG/G/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,PHX,6.05,PHX,TOR,TOR,Damion Lee,22024.0,1627814.0,1610612756.0,PHX,Phoenix Suns,22400749.0,2025-02-08,PHX vs. DEN,L,16.0,3.0,7.0,0.429,2.0,4.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,2.0,10.0,1.0,2025-02-08,Damion Lee,10.0,2.0,PHX vs. DEN,L,Phoenix Suns,0.483,0.533,0.3,0.333,0.2,0.0,0.0,0.0,0.0,1.0,4.655,5.907,5.71,7.033,7.06,1.0,1.06,0.0,0.0,0.0,105.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.427,0.791,6.733,5.6,9.667,7.8,1.0,0.807,2.251,0.467,0.2,0.667,0.2,0.0,0.125,1.0,3.771,3.667,4.0,5.667,4.8,0.688,1.0,1.257,0.789,0.867,0.8,1.0,0.8,0.0,0.0,0.0,0.092,0.529,4.067,2.2,0.688,6.723,10.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
C,Oso Ighodaro (37751724),Oso Ighodaro,37751724,C/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,PHX,10.3,PHX,TOR,TOR,Oso Ighodaro,22024.0,1642345.0,1610612756.0,PHX,Phoenix Suns,22400749.0,2025-02-08,PHX vs. DEN,L,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7,1.0,2025-02-08,Oso Ighodaro,2.7,4.0,PHX vs. DEN,L,Phoenix Suns,0.738,0.976,0.9,1.0,0.8,0.2,0.0,0.48,0.0,3.0,5.456,10.668,5.55,6.767,5.4,0.0,0.0,0.1,0.0,0.0,105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,0.773,14.683,8.5,6.0,4.6,0.0,0.252,4.601,0.0,-2.5,1.0,0.2,1.0,0.8,0.0,1.636,3.488,1.3,2.0,1.6,0.0,0.0,0.0,1.65,3.22,1.5,1.333,1.0,0.2,0.0,0.279,0.25,0.3,2.5,3.9,0.0,2.101,11.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
PF,Jalen Bridges (37751726),Jalen Bridges,37751726,PF/F/UTIL,3000,PHX@TOR 02/23/2025 06:00PM ET,PHX,1.25,PHX,TOR,TOR,Jalen Bridges,22024.0,1641779.0,1610612756.0,PHX,Phoenix Suns,22400724.0,2025-02-05,PHX @ OKC,L,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-2.0,1.0,1.0,2025-02-05,Jalen Bridges,1.0,-2.0,PHX @ OKC,L,Phoenix Suns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.285,0.72,0.72,1.133,0.72,0.0,0.07,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.55,0.51,5.0,5.0,4.667,5.0,0.0,0.437,5.148,0.0,0.0,-1.667,0.0,0.0,-0.25,1.0,1.304,0.8,0.8,1.0,0.8,0.375,0.0,0.358,0.894,0.6,0.6,0.667,0.6,0.0,0.0,0.0,0.25,0.125,0.333,0.0,0.375,3.361,13.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
SF/PF,Caleb Houstan (37751522),Caleb Houstan,37751522,SF/PF/F/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,ORL,5.67,WAS,ORL,WAS,Caleb Houstan,22024.0,1631216.0,1610612753.0,ORL,Orlando Magic,22400770.0,2025-02-12,ORL vs. CHA,W,12.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,10.2,1.0,2025-02-12,Caleb Houstan,10.2,4.0,ORL vs. CHA,W,Orlando Magic,0.85,0.405,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.302,5.457,6.57,5.533,4.2,0.0,-1.08,0.3,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.293,0.549,11.757,15.1,8.667,8.6,0.0,0.647,10.781,-2.351,-7.3,0.333,-3.2,0.0,0.333,1.0,2.757,2.892,3.4,3.333,2.4,0.5,0.0,0.765,2.319,1.0,1.6,1.0,1.0,0.083,0.0,0.25,-0.032,0.357,6.433,6.5,0.5,4.979,12.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
PG,Cory Joseph (37751584),Cory Joseph,37751584,PG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,ORL,5.02,WAS,ORL,WAS,Cory Joseph,22024.0,202709.0,1610612753.0,ORL,Orlando Magic,22400770.0,2025-02-12,ORL vs. CHA,W,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,3.0,1.0,2025-02-12,Cory Joseph,3.0,-2.0,ORL vs. CHA,W,Orlando Magic,1.033,0.774,0.8,0.0,0.2,0.0,0.0,0.0,0.0,7.0,4.001,5.019,4.56,4.133,3.78,0.0,0.6,0.0,0.0,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021,0.564,7.323,8.9,7.0,7.2,0.0,0.162,7.804,-1.065,-2.3,-6.0,-6.2,0.0,-0.667,1.0,1.7,1.968,2.0,1.667,2.2,1.0,1.0,0.382,0.675,0.742,0.3,0.667,0.4,0.0,0.0,0.0,-1.002,0.385,1.9,1.7,1.0,1.245,13.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
PG/SG,Trevelin Queen (37751587),Trevelin Queen,37751587,PG/SG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,ORL,11.46,WAS,ORL,WAS,Trevelin Queen,22024.0,1630243.0,1610612753.0,ORL,Orlando Magic,22400770.0,2025-02-12,ORL vs. CHA,W,10.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,5.9,1.0,2025-02-12,Trevelin Queen,5.9,6.0,ORL vs. CHA,W,Orlando Magic,0.994,1.375,1.1,1.0,0.6,0.1,0.0,0.591,0.0,6.0,10.383,11.954,11.65,8.367,5.22,0.0,-0.2,0.4,0.1,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,0.704,15.0,13.7,9.333,6.8,0.0,0.539,10.554,-3.375,-7.4,-1.333,-2.2,1.0,0.6,0.0,4.351,4.625,4.4,2.0,1.6,0.2,0.0,0.255,1.633,1.75,2.0,2.667,1.6,0.2,0.0,0.5,-0.276,0.188,4.367,6.9,0.2,4.149,9.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
C,Moritz Wagner (37751591),Moritz Wagner,37751591,C/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,ORL,23.22,WAS,ORL,WAS,Moritz Wagner,22024.0,1629021.0,1610612753.0,ORL,Orlando Magic,22400377.0,2024-12-21,ORL vs. MIA,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,-1.0,1.0,2024-12-21,Moritz Wagner,-1.0,-9.0,ORL vs. MIA,W,Orlando Magic,0.843,1.4,1.4,1.0,1.4,0.0,0.0,0.0,0.0,2.0,14.136,22.853,24.7,18.233,21.1,0.0,-4.96,0.3,0.2,0.0,57.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.989,0.384,18.8,18.2,15.667,16.6,0.0,0.1,9.151,-0.567,-3.2,-6.333,-5.4,0.0,-4.5,0.0,8.829,12.867,12.2,14.0,13.0,0.0,1.0,0.0,3.779,4.933,5.5,2.0,3.0,0.0,0.0,0.0,-1.671,0.586,2.533,1.6,0.0,0.833,2.0,1.0,0.0,Out for season,0.0,0,48,0.0,0.0
PG,Ethan Thompson (37751593),Ethan Thompson,37751593,PG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,ORL,0.0,WAS,ORL,WAS,Ethan Thompson,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
PG,Mac McClung (37751596),Mac Mcclung,37751596,PG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,ORL,6.38,WAS,ORL,WAS,Mac McClung,22024.0,1630644.0,1610612753.0,ORL,Orlando Magic,22400092.0,2024-10-26,ORL @ MEM,L,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,4.2,1.0,2024-10-26,Mac McClung,4.2,11.0,ORL @ MEM,L,Orlando Magic,0.0,2.0,2.0,2.0,2.0,0.4,0.0,1.429,0.0,0.0,0.0,4.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.312,0.0,11.0,11.0,11.0,11.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2,0.0,0.366,2.2,0.0,0.0,0.0,0.0,2.083,12.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
PG,Erik Stevenson (37751701),Erik Stevenson,37751701,PG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,WAS,0.0,WAS,ORL,ORL,Erik Stevenson,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SG,Colby Jones (37751704),Colby Jones,37751704,SG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,WAS,3.74,WAS,ORL,ORL,Colby Jones,22024.0,1641732.0,1610612758.0,SAC,Sacramento Kings,22400727.0,2025-02-05,SAC vs. ORL,L,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,12.6,1.0,2025-02-05,Colby Jones,12.6,10.0,SAC vs. ORL,L,Sacramento Kings,0.699,0.292,0.4,0.667,0.6,0.25,1.0,1.13,0.0,22.0,6.252,4.004,5.28,5.867,4.26,1.0,1.88,0.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.084,0.984,5.375,7.2,4.0,4.6,0.0,0.433,9.235,0.167,4.8,4.667,5.2,1.0,1.25,0.0,1.197,1.083,0.9,0.667,0.8,0.0,0.0,0.0,1.897,0.958,1.4,1.0,0.8,0.375,0.0,1.054,0.417,0.222,3.2,2.6,0.0,3.333,12.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
PF/C,Anthony Gill (37751707),Anthony Gill,37751707,PF/C/F/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,WAS,3.56,WAS,ORL,ORL,Anthony Gill,22024.0,1630264.0,1610612764.0,WAS,Washington Wizards,22400735.0,2025-02-07,WAS vs. CLE,L,6.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-7.0,5.0,1.0,2025-02-07,Anthony Gill,5.0,-7.0,WAS vs. CLE,L,Washington Wizards,0.0,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.665,3.495,1.44,1.667,1.64,0.0,0.6,0.0,0.0,0.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.366,0.696,5.622,3.4,2.667,4.0,0.0,0.225,3.945,-0.946,-0.7,-4.0,-1.6,0.0,-1.167,1.0,0.994,1.784,0.9,0.667,0.8,0.333,0.0,0.145,0.422,0.784,0.2,0.0,0.2,0.0,0.0,0.0,-1.833,0.167,0.733,0.6,0.333,2.5,9.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SF,Jaylen Martin (37751711),Jaylen Martin,37751711,SF/F/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,WAS,1.5,WAS,ORL,ORL,Jaylen Martin,22024.0,1641798.0,1610612764.0,WAS,Washington Wizards,22400744.0,2025-02-08,WAS vs. ATL,L,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2025-02-08,Jaylen Martin,2.4,0.0,WAS vs. ATL,L,Washington Wizards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.578,1.35,1.35,0.8,1.35,0.0,0.35,0.0,0.0,0.0,105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.286,1.75,1.75,1.667,1.75,0.0,0.083,3.686,0.25,0.25,1.667,0.25,0.0,0.0,0.0,1.5,0.75,0.75,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.5,0.667,0.5,1.0,0.0,0.377,0.833,0.0,0.083,0.0,0.0,0.833,10.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
PG/SG,AJ Johnson (37751714),Aj Johnson,37751714,PG/SG/G/UTIL,3000,WAS@ORL 02/23/2025 06:00PM ET,WAS,5.36,WAS,ORL,ORL,AJ Johnson,22024.0,1642358.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,10.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,2.0,1.0,2025-02-12,AJ Johnson,2.0,10.0,WAS vs. IND,L,Washington Wizards,1.619,1.2,1.2,1.667,2.2,0.0,1.0,0.0,0.0,4.0,7.354,5.38,5.38,5.3,8.98,1.0,-0.64,0.1,0.1,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.386,1.215,6.9,6.9,8.667,11.8,1.0,0.414,4.275,1.5,1.5,0.667,1.0,0.0,1.0,1.0,3.974,2.7,2.7,2.333,4.0,0.3,1.0,0.254,1.197,0.9,0.9,0.667,1.4,0.0,1.0,0.0,-0.005,0.269,1.767,4.9,0.3,3.759,11.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
C,Victor Wembanyama (37751508),Victor Wembanyama,37751508,C/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,53.45,SAS,NOP,NOP,Victor Wembanyama,22024.0,1641705.0,1610612759.0,SAS,San Antonio Spurs,22400769.0,2025-02-12,SAS @ BOS,L,36.0,7.0,16.0,0.438,1.0,6.0,0.167,2.0,2.0,1.0,1.0,12.0,13.0,4.0,0.0,2.0,2.0,4.0,17.0,-6.0,42.6,1.0,2025-02-12,Victor Wembanyama,42.6,-6.0,SAS @ BOS,L,San Antonio Spurs,1.509,3.652,3.5,4.0,3.4,0.111,0.0,1.867,0.0,2.0,10.115,54.57,54.13,55.467,51.5,0.0,-2.38,1.0,1.0,1.0,109.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.635,0.079,33.174,33.5,35.0,34.0,1.0,2.127,10.983,2.217,-1.2,-4.667,-5.4,0.0,-0.167,0.0,5.719,24.261,23.6,22.0,21.2,0.472,0.0,2.311,1.792,11.0,11.9,12.333,12.0,0.361,1.0,4.789,-0.153,0.623,1.5,0.5,0.472,15.19,1.0,0.0,0.0,Out for season,0.0,0,48,0.0,0.0
PG,Dejounte Murray (37751526),DeJounte Murray,37751526,PG/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,NOP,41.03,SAS,NOP,SAS,Dejounte Murray,22024.0,1627749.0,1610612740.0,NOP,New Orleans Pelicans,22400683.0,2025-01-31,NOP vs. BOS,L,8.0,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,3.0,1.0,4.0,-1.0,7.0,1.0,2025-01-31,Dejounte Murray,7.0,-1.0,NOP vs. BOS,L,New Orleans Pelicans,2.757,7.355,6.6,4.667,6.4,0.0,0.0,0.0,0.0,2.0,15.683,40.097,39.6,31.8,39.08,0.0,-3.4,0.9,0.8,0.8,97.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.543,0.306,32.645,31.2,25.667,30.6,0.0,0.333,8.287,-6.677,1.3,2.667,0.0,1.0,-0.125,0.0,8.769,17.484,20.0,17.333,20.8,0.5,1.0,0.345,1.826,6.452,7.0,5.667,6.4,0.625,0.0,1.042,0.047,0.634,5.533,0.6,0.5,3.333,2.0,0.0,0.0,Out for season,0.0,0,48,0.0,0.0
SF/PF,Keion Brooks Jr. (37751529),Keion Brooks,37751529,SF/PF/F/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,NOP,4.62,SAS,NOP,SAS,Keion Brooks Jr.,22024.0,1631232.0,1610612740.0,NOP,New Orleans Pelicans,22400761.0,2025-02-10,NOP @ OKC,L,7.0,1.0,2.0,0.5,0.0,1.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,-6.0,9.1,1.0,2025-02-10,Keion Brooks Jr.,9.1,-6.0,NOP @ OKC,L,New Orleans Pelicans,0.707,0.5,0.5,0.5,0.5,0.143,0.0,0.579,0.0,5.0,6.435,4.55,4.55,4.55,4.55,0.0,4.55,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.828,0.566,5.0,5.0,5.0,5.0,0.0,0.322,1.414,-5.0,-5.0,-5.0,-5.0,0.0,-0.857,1.0,2.828,2.0,2.0,2.0,2.0,0.571,0.0,0.436,2.121,1.5,1.5,1.5,1.5,0.429,0.0,0.786,-1.095,0.286,0.0,0.0,0.571,2.929,11.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
SF,Jamal Cain (37751533),Jamal Cain,37751533,SF/F/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,NOP,8.75,SAS,NOP,SAS,Jamal Cain,22024.0,1631288.0,1610612740.0,NOP,New Orleans Pelicans,22400761.0,2025-02-10,NOP @ OKC,L,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,0.2,1.0,2025-02-10,Jamal Cain,0.2,-6.0,NOP @ OKC,L,New Orleans Pelicans,0.699,0.524,0.4,0.333,0.2,0.0,0.0,0.0,0.0,5.0,8.373,8.919,7.74,2.367,2.26,0.0,-0.92,0.1,0.1,0.1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.667,0.81,12.381,10.7,9.667,6.8,0.0,0.322,4.79,-4.333,-1.5,-1.333,-1.2,1.0,-0.857,0.0,3.743,3.524,2.7,1.667,1.0,0.0,0.0,0.0,1.494,2.333,1.7,1.0,0.8,0.143,0.0,0.262,-0.199,0.239,1.033,3.9,0.0,2.929,9.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
C,Herbert Jones (37751536),Herbert Jones,37751536,C/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,NOP,24.28,SAS,NOP,SAS,Herbert Jones,22024.0,1630529.0,1610612740.0,NOP,New Orleans Pelicans,22400514.0,2025-01-08,NOP vs. POR,L,18.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-17.0,6.5,1.0,2025-01-08,Herbert Jones,6.5,-17.0,NOP vs. POR,L,New Orleans Pelicans,2.044,3.25,4.2,2.333,3.4,0.056,1.0,0.632,0.0,1.0,8.191,24.955,25.0,19.167,20.5,0.0,-5.76,0.9,0.9,0.8,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222,0.192,32.45,32.4,29.333,32.0,0.0,0.9,10.816,-1.0,2.9,-4.0,3.0,1.0,-0.944,0.0,4.812,10.25,8.4,7.0,7.8,0.0,0.0,0.0,2.055,3.9,4.0,3.333,3.0,0.0,0.0,0.0,-0.266,0.201,3.067,0.4,0.0,7.5,5.0,0.0,0.0,Out for season,0.0,0,48,0.0,0.0
PG,Jordan McLaughlin (37751613),Jordan Mclaughlin,37751613,PG/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,4.66,SAS,NOP,NOP,Jordan McLaughlin,22024.0,1629162.0,1610612759.0,SAS,San Antonio Spurs,22400802.0,2025-02-21,SAS vs. DET,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,2025-02-21,Jordan McLaughlin,3.0,5.0,SAS vs. DET,L,San Antonio Spurs,0.823,0.867,0.7,0.667,0.6,0.667,0.0,1.111,0.0,9.0,2.357,4.64,2.29,2.333,1.7,0.0,-0.54,0.0,0.0,0.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.591,0.762,6.433,3.4,3.333,3.2,0.0,0.189,3.367,0.2,0.0,0.333,0.2,0.0,1.667,0.0,1.252,1.767,0.7,0.333,0.2,0.0,0.0,0.0,0.422,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.548,0.071,0.067,0.2,0.0,1.261,14.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
PG,Blake Wesley (37751616),Blake Wesley,37751616,PG/G/UTIL,3000,SAS@NOP 02/23/2025 07:00PM ET,SAS,7.31,SAS,NOP,NOP,Blake Wesley,22024.0,1631104.0,1610612759.0,SAS,San Antonio Spurs,22400802.0,2025-02-21,SAS vs. DET,L,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,1.0,2025-02-21,Blake Wesley,3.0,5.0,SAS vs. DET,L,San Antonio Spurs,1.35,1.818,1.4,1.0,1.2,0.0,0.0,0.0,0.0,9.0,5.322,7.291,4.58,3.5,5.4,0.0,-0.9,0.0,0.0,0.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.687,0.527,8.727,3.2,3.0,3.2,0.0,0.189,5.359,0.606,0.5,-0.667,-0.6,0.0,1.667,0.0,1.524,3.03,1.1,2.333,1.8,1.0,0.0,0.409,0.699,0.697,0.4,0.0,0.0,0.0,0.0,0.0,0.25,0.833,0.2,0.0,1.0,1.261,12.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
