Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PF,Lamar Stevens (38074158),Lamar Stevens,38074158,PF/F/UTIL,3300,CLE@MEM 03/14/2025 08:00PM ET,MEM,10.25,CLE,MEM,CLE,Lamar Stevens,22024.0,1630205.0,1610612763.0,22400950.0,2025-03-12,MEM vs. UTA,W,12.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,1.0,2.0,2.0,9.0,14.2,1.0,2025-03-12,Lamar Stevens,14.2,9.0,MEM vs. UTA,W,Memphis Grizzlies,1.225,0.5,0.5,1.0,0.6,0.0,1.0,0.0,0.0,2.0,10.135,10.35,10.35,15.367,10.26,0.0,0.68,0.167,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.159,0.83,9.833,9.833,12.667,8.6,0.0,0.552,3.545,4.167,4.167,6.0,3.8,0.0,0.75,0.0,4.858,4.0,4.0,5.333,3.6,0.167,0.0,0.18,2.366,3.0,3.0,4.333,2.8,0.5,0.0,1.692,0.591,0.336,2.833,1.233,0.167,5.021,10.0,1.0,0.0,0.0,0,48,0.11,0.0,Note,0.0
SG,Cam Spencer (38074166),Cam Spencer,38074166,SG/G/UTIL,3300,CLE@MEM 03/14/2025 08:00PM ET,MEM,9.58,CLE,MEM,CLE,Cam Spencer,22024.0,1642285.0,1610612763.0,22400935.0,2025-03-10,MEM vs. PHX,W,20.0,5.0,9.0,0.556,4.0,7.0,0.571,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,16.0,-1.0,30.1,1.0,2025-03-10,Cam Spencer,30.1,-1.0,MEM vs. PHX,W,Memphis Grizzlies,1.414,1.308,1.0,0.333,0.6,0.05,0.0,0.385,0.0,5.0,10.027,9.5,8.58,10.7,9.26,0.0,2.76,0.1,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.415,0.734,11.308,10.1,9.0,10.0,0.0,0.837,6.118,0.692,-1.1,-4.667,-2.6,0.0,-0.05,1.0,4.94,4.462,4.2,6.0,5.6,0.8,1.0,1.333,1.897,1.538,1.4,1.0,0.8,0.15,0.0,0.769,-0.683,0.6,1.1,0.1,0.8,8.368,8.0,1.0,0.0,0.0,0,48,0.06,0.0,,0.0
PF/C,Dean Wade (38074182),Dean Wade,38074182,PF/C/F/UTIL,3300,CLE@MEM 03/14/2025 08:00PM ET,CLE,16.23,CLE,MEM,MEM,Dean Wade,22024.0,1629731.0,1610612739.0,22400940.0,2025-03-11,CLE vs. BKN,W,24.0,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,8.0,7.7,1.0,2025-03-11,Dean Wade,7.7,8.0,CLE vs. BKN,W,Cleveland Cavaliers,0.667,1.444,1.0,1.0,0.8,0.042,0.0,0.391,0.0,2.0,5.776,16.224,9.6,9.967,8.84,0.0,0.0,0.1,0.0,0.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.149,0.243,21.622,17.1,16.667,16.2,0.0,0.904,10.405,5.733,7.4,8.667,3.8,0.0,0.333,0.0,2.83,5.511,3.7,4.0,4.0,0.125,0.0,0.248,2.211,4.622,3.0,2.333,2.2,0.042,0.0,0.188,0.471,0.242,0.433,0.9,0.125,10.042,8.0,1.0,19.0,15.26,0,48,19.29,19.3,,0.0
C,Moussa Diabate (38074178),Moussa Diabate,38074178,C/UTIL,3300,CHA@SAS 03/14/2025 08:00PM ET,CHA,17.32,CHA,SAS,SAS,Moussa Diabate,22024.0,1631217.0,1610612766.0,22400945.0,2025-03-12,CHA @ ATL,L,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,11.0,1.0,2025-03-12,Moussa Diabaté,11.0,3.0,CHA @ ATL,L,Charlotte Hornets,1.101,0.893,1.1,1.333,1.4,0.167,1.0,0.759,0.0,2.0,10.302,17.714,16.19,19.0,16.98,0.0,2.2,0.3,0.1,0.1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604,0.628,18.321,15.3,19.333,16.2,0.0,0.548,8.718,-1.161,-7.7,0.0,-4.2,0.0,0.25,0.0,4.864,5.357,6.1,6.667,6.4,0.167,1.0,0.2,4.322,6.607,4.7,6.667,5.4,0.417,0.0,1.17,0.084,0.274,4.033,0.9,0.167,4.979,5.0,0.0,11.0,11.82,0,48,11.23,9.8,,0.0
C,Steven Adams (38074139),Steven Adams,38074139,C/UTIL,3300,DAL@HOU 03/14/2025 08:00PM ET,HOU,13.52,DAL,HOU,DAL,Steven Adams,22024.0,203500.0,1610612745.0,22400949.0,2025-03-12,HOU vs. PHX,W,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.3,1.0,2025-03-12,Steven Adams,7.3,1.0,HOU vs. PHX,W,Houston Rockets,2.111,1.213,1.7,1.333,2.2,0.091,1.0,0.52,0.0,2.0,12.417,13.24,13.75,22.267,19.5,1.0,0.28,0.1,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.516,0.606,12.681,12.4,17.333,17.2,1.0,0.591,9.841,2.149,3.8,11.333,10.2,1.0,0.091,0.0,3.432,3.596,3.0,6.0,4.8,0.091,1.0,0.117,5.055,5.298,5.0,9.667,8.0,0.364,1.0,1.368,0.573,0.301,4.933,4.8,0.091,4.545,7.0,1.0,20.0,23.95,0,48,19.93,18.5,,0.0
C,Thomas Bryant (38074174),Thomas Bryant,38074174,C/UTIL,3300,IND@PHI 03/14/2025 07:00PM ET,IND,15.71,IND,PHI,PHI,Thomas Bryant,22024.0,1628418.0,1610612754.0,22400942.0,2025-03-11,IND vs. MIL,W,19.0,4.0,7.0,0.571,1.0,3.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,10.0,4.0,16.6,1.0,2025-03-11,Thomas Bryant,16.6,4.0,IND vs. MIL,W,Indiana Pacers,0.527,1.021,0.5,0.333,0.4,0.0,0.0,0.0,0.0,1.0,5.028,15.865,13.73,15.1,14.36,0.0,1.04,0.1,0.0,0.0,131.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.882,0.262,15.104,14.8,14.667,15.8,1.0,0.871,4.894,0.583,-3.8,1.0,-0.8,0.0,0.211,1.0,2.981,6.875,7.0,7.333,6.8,0.526,0.0,0.957,1.647,4.062,3.4,3.0,3.8,0.158,0.0,0.868,0.007,0.474,0.133,1.0,0.526,7.917,9.0,1.0,18.0,19.05,0,48,17.99,17.9,,0.0
SG/SF,Pelle Larsson (38074204),Pelle Larsson,38074204,SG/SF/F/G/UTIL,3200,BOS@MIA 03/14/2025 07:00PM ET,MIA,8.44,BOS,MIA,BOS,Pelle Larsson,22024.0,1641796.0,1610612748.0,22400948.0,2025-03-12,MIA vs. LAC,L,28.0,3.0,8.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,10.0,5.0,20.5,1.0,2025-03-12,Pelle Larsson,20.5,5.0,MIA vs. LAC,L,Miami Heat,1.491,0.952,1.0,1.0,1.8,0.036,1.0,0.37,0.0,2.0,8.943,8.457,8.18,11.1,13.02,1.0,4.1,0.2,0.2,0.0,132.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.143,0.682,12.976,13.4,16.667,18.0,1.0,1.172,8.27,-0.071,-3.2,-5.0,-2.6,0.0,0.179,1.0,5.078,4.048,4.3,5.0,6.8,0.357,1.0,0.962,1.713,1.452,1.4,1.333,1.6,0.0,1.0,0.0,-0.765,0.212,3.267,4.6,0.357,11.715,10.0,0.0,15.0,9.69,0,48,15.01,14.7,,0.0
SF/PF,Jarace Walker (38074193),Jarace Walker,38074193,SF/PF/F/UTIL,3200,IND@PHI 03/14/2025 07:00PM ET,IND,13.3,IND,PHI,PHI,Jarace Walker,22024.0,1641716.0,1610612754.0,22400933.0,2025-03-10,IND @ CHI,L,14.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,10.4,1.0,2025-03-10,Jarace Walker,10.4,6.0,IND @ CHI,L,Indiana Pacers,0.876,1.373,1.1,1.0,1.4,0.143,1.0,1.0,0.0,2.0,5.95,13.385,5.51,10.1,8.06,0.0,2.08,0.1,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996,0.823,15.356,8.5,14.0,12.2,0.0,0.868,6.19,-2.864,-3.1,-3.0,-5.2,0.0,0.429,1.0,2.86,5.458,2.2,4.667,3.8,0.429,0.0,0.874,2.263,2.898,1.3,3.0,1.8,0.143,0.0,0.769,-1.23,0.25,5.5,3.7,0.429,5.785,11.0,0.0,9.0,8.39,0,48,8.81,8.7,,0.0
SG,Seth Curry (38074265),Seth Curry,38074265,SG/G/UTIL,3100,CHA@SAS 03/14/2025 08:00PM ET,CHA,10.55,CHA,SAS,SAS,Seth Curry,22024.0,203552.0,1610612766.0,22400945.0,2025-03-12,CHA @ ATL,L,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-5.0,5.7,1.0,2025-03-12,Seth Curry,5.7,-5.0,CHA @ ATL,L,Charlotte Hornets,0.675,0.685,0.7,1.0,1.0,0.091,1.0,0.379,0.0,2.0,8.965,10.246,10.81,5.433,8.38,0.0,0.66,0.2,0.1,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.082,0.33,14.463,15.4,13.0,14.6,1.0,0.502,10.429,-1.704,-6.1,-5.333,-5.6,0.0,-0.455,0.0,5.661,5.944,5.6,1.667,3.8,0.0,0.0,0.0,2.058,1.648,2.3,1.333,2.4,0.091,1.0,0.234,-0.413,0.119,2.4,0.8,0.0,4.564,9.0,0.0,16.0,11.89,0,48,15.85,14.4,,0.0
PG/SG,Aaron Holiday (38074231),Aaron Holiday,38074231,PG/SG/G/UTIL,3100,DAL@HOU 03/14/2025 08:00PM ET,HOU,9.84,DAL,HOU,DAL,Aaron Holiday,22024.0,1628988.0,1610612745.0,22400949.0,2025-03-12,HOU vs. PHX,W,13.0,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,-11.0,10.2,1.0,2025-03-12,Aaron Holiday,10.2,-11.0,HOU vs. PHX,W,Houston Rockets,1.476,1.265,1.2,2.0,1.6,0.0,1.0,0.0,0.0,2.0,7.162,9.437,10.9,15.4,11.88,1.0,0.4,0.1,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.303,0.426,12.776,14.8,17.667,14.8,1.0,0.698,9.655,0.898,-0.1,3.0,1.2,1.0,-0.846,1.0,6.315,5.184,6.9,10.333,9.0,0.462,1.0,0.703,1.179,1.265,1.5,2.0,1.4,0.077,1.0,0.342,-0.025,0.536,2.867,0.0,0.462,5.372,10.0,1.0,18.0,13.72,0,48,17.94,18.1,,0.0
C,Dwight Powell (38074273),Dwight Powell,38074273,C/UTIL,3100,DAL@HOU 03/14/2025 08:00PM ET,DAL,7.59,DAL,HOU,HOU,Dwight Powell,22024.0,203939.0,1610612742.0,22400951.0,2025-03-12,DAL @ SAS,L,17.0,5.0,6.0,0.833,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,11.0,13.0,14.8,1.0,2025-03-12,Dwight Powell,14.8,13.0,DAL @ SAS,L,Dallas Mavericks,1.647,0.881,1.4,1.0,1.6,0.0,1.0,0.0,0.0,2.0,7.206,8.074,11.28,15.367,13.32,1.0,2.08,0.2,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.364,0.471,9.048,13.5,14.667,15.2,1.0,0.643,7.074,0.143,-2.4,1.667,-0.6,0.0,0.765,3.0,3.615,2.119,4.2,7.333,5.6,0.647,1.0,0.853,1.897,2.214,3.4,4.333,3.6,0.235,1.0,1.161,-0.229,0.47,1.167,1.7,0.647,7.143,9.0,0.0,17.0,3.13,0,48,16.9,17.1,,0.0
C,Kevin Love (38074219),Kevin Love,38074219,C/UTIL,3100,BOS@MIA 03/14/2025 07:00PM ET,MIA,14.34,BOS,MIA,BOS,Kevin Love,22024.0,201567.0,1610612748.0,22400907.0,2025-03-07,MIA vs. MIN,L,10.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,-11.0,9.9,1.0,2025-03-07,Kevin Love,9.9,-11.0,MIA vs. MIN,L,Miami Heat,0.516,1.0,0.6,1.0,0.6,0.1,0.0,0.345,0.0,2.0,8.267,14.127,10.02,16.967,10.66,0.0,-1.14,0.0,0.0,0.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807,0.481,11.136,10.0,12.667,9.4,0.0,0.42,6.769,-0.955,-2.6,-6.0,-4.0,0.0,-1.1,2.0,3.676,5.545,4.2,6.0,3.6,0.6,0.0,0.577,2.875,4.273,3.6,5.667,3.8,0.2,0.0,0.488,-0.54,0.464,2.667,0.6,0.6,4.202,9.0,0.0,0.0,0.0,0,48,0.06,0.0,,0.0
PF/C,Torrey Craig (38074252),Torrey Craig,38074252,PF/C/F/UTIL,3100,BOS@MIA 03/14/2025 07:00PM ET,BOS,10.62,BOS,MIA,MIA,Torrey Craig,22024.0,1628470.0,1610612738.0,22400946.0,2025-03-12,BOS vs. OKC,L,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,-2.0,3.0,1.0,2025-03-12,Torrey Craig,3.0,-2.0,BOS vs. OKC,L,Boston Celtics,0.707,0.471,0.5,0.333,0.2,0.0,0.0,0.0,0.0,2.0,8.596,10.353,10.71,10.967,7.5,0.0,-0.72,0.1,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.182,0.562,11.176,11.0,12.0,9.0,0.0,0.15,6.416,-2.588,-0.5,-3.333,-4.2,0.0,-0.5,0.0,5.889,5.353,5.3,6.0,3.8,0.0,0.0,0.0,1.767,2.353,2.3,2.333,2.0,0.0,0.0,0.0,-0.422,0.367,1.0,2.0,0.0,1.667,9.0,0.0,5.0,0.0,0,48,-0.09,0.0,,0.0
SG,Ben Sheppard (38074243),Ben Sheppard,38074243,SG/G/UTIL,3100,IND@PHI 03/14/2025 07:00PM ET,IND,13.36,IND,PHI,PHI,Ben Sheppard,22024.0,1641767.0,1610612754.0,22400942.0,2025-03-11,IND vs. MIL,W,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,6.0,3.7,1.0,2025-03-11,Ben Sheppard,3.7,6.0,IND vs. MIL,W,Indiana Pacers,1.179,1.26,1.5,1.333,1.6,0.067,1.0,0.367,0.0,1.0,5.892,13.306,13.27,11.8,12.68,0.0,-2.62,0.5,0.1,0.0,131.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.233,20.26,19.9,18.333,18.6,0.0,0.688,8.422,-0.54,-4.6,-7.0,-7.8,0.0,0.4,0.0,3.466,5.96,5.7,5.667,6.0,0.0,1.0,0.0,1.713,2.68,3.6,2.333,2.4,0.067,0.0,0.289,-0.32,0.278,1.567,1.3,0.0,6.25,10.0,1.0,15.0,10.33,0,48,15.0,14.9,,0.0
SF/PF,Tristan da Silva (38074215),Tristan Da Silva,38074215,SF/PF/F/UTIL,3100,ORL@MIN 03/14/2025 08:00PM ET,ORL,15.8,ORL,MIN,MIN,Tristan da Silva,22024.0,1641783.0,1610612753.0,22401141.0,2025-03-13,ORL @ NOP,W,17.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,-2.0,8.9,1.0,2025-03-13,Tristan da Silva,8.9,-2.0,ORL @ NOP,W,Orlando Magic,1.197,1.571,1.1,0.667,1.4,0.059,0.0,0.48,0.0,3.0,6.258,15.348,8.89,7.733,11.14,0.0,0.3,0.3,0.1,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069,0.576,23.063,14.0,12.667,17.4,0.0,0.85,9.597,-0.968,-3.1,-1.0,0.0,1.0,-0.118,0.0,3.755,7.524,4.1,2.667,5.2,0.176,0.0,0.319,1.059,3.444,1.7,2.0,2.2,0.118,0.0,0.615,-0.085,0.21,1.333,3.4,0.176,7.083,9.0,1.0,28.0,6.03,0,48,27.67,27.8,Starting,0.0
SG/SF,Terrence Shannon Jr. (38074221),Terrence Shannon,38074221,SG/SF/F/G/UTIL,3100,ORL@MIN 03/14/2025 08:00PM ET,MIN,9.28,ORL,MIN,ORL,Terrence Shannon Jr.,22024.0,1630545.0,1610612750.0,22400952.0,2025-03-12,MIN @ DEN,W,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.0,1.5,1.0,2025-03-12,Terrence Shannon Jr.,1.5,-4.0,MIN @ DEN,W,Minnesota Timberwolves,1.595,1.037,1.1,0.333,0.2,0.2,0.0,0.419,0.0,3.0,14.91,9.089,12.93,2.967,3.26,0.0,0.3,0.3,0.3,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.628,11.296,15.6,7.0,8.8,0.0,0.27,10.575,0.296,-0.6,-4.0,0.6,1.0,-0.8,0.0,8.817,4.963,7.8,2.0,2.4,0.0,0.0,0.0,3.204,1.556,2.4,0.667,0.8,0.0,0.0,0.0,-0.6,0.25,8.6,6.8,0.0,2.075,9.0,1.0,0.0,0.0,0,48,-0.01,4.9,,0.0
PF/C,Dominick Barlow (38074279),Dominick Barlow,38074279,PF/C/F/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,7.39,LAC,ATL,LAC,Dominick Barlow,22024.0,1631230.0,1610612737.0,22400945.0,2025-03-12,ATL vs. CHA,W,18.0,2.0,6.0,0.333,0.0,1.0,0.0,5.0,6.0,0.833,0.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,9.0,4.0,24.6,1.0,2025-03-12,Dominick Barlow,24.6,4.0,ATL vs. CHA,W,Atlanta Hawks,0.675,0.3,0.3,0.667,0.6,0.111,1.0,0.769,0.0,9.0,7.21,7.83,11.43,12.0,10.7,1.0,2.16,0.0,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.493,0.49,8.5,11.2,11.0,10.4,1.0,0.747,4.899,-0.35,-1.0,0.0,-0.8,0.0,0.222,2.0,3.432,3.4,5.0,5.0,5.2,0.5,1.0,0.732,1.075,1.65,2.4,1.667,2.0,0.167,1.0,0.698,-0.17,0.321,0.2,0.8,0.5,7.469,10.0,1.0,16.0,0.0,0,48,15.89,15.4,,0.0
PF,Jacob Toppin (38074430),Jacob Toppin,38074430,PF/F/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,1.8,LAC,ATL,LAC,Jacob Toppin,22024.0,1631210.0,1610612752.0,22400692.0,2025-02-01,NYK vs. LAL,L,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,2025-02-01,Jacob Toppin,1.2,0.0,NYK vs. LAL,L,New York Knicks,0.632,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.178,1.825,2.16,1.8,3.24,1.0,0.0,0.0,0.0,0.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595,0.55,3.062,2.9,3.0,4.0,1.0,0.117,4.72,-1.125,-0.5,1.667,1.2,1.0,0.0,0.0,0.843,0.375,0.4,0.0,0.8,0.0,1.0,0.0,0.919,0.688,0.8,0.667,1.2,0.5,1.0,0.318,0.472,0.0,0.1,1.1,0.0,0.833,14.0,0.0,0.0,0.0,0,48,-0.07,0.0,G-League,0.0
C,Larry Nance Jr. (38074438),Larry Nance,38074438,C/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,19.51,LAC,ATL,LAC,Larry Nance Jr.,22024.0,1626204.0,1610612737.0,22400756.0,2025-02-10,ATL @ ORL,W,19.0,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,8.0,2.0,12.1,1.0,2025-02-10,Larry Nance Jr.,12.1,2.0,ATL @ ORL,W,Atlanta Hawks,0.972,1.583,1.5,2.0,1.8,0.053,1.0,0.345,0.0,2.0,8.309,19.442,16.63,19.0,18.62,0.0,0.32,0.2,0.1,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143,0.158,19.292,19.9,20.333,19.6,1.0,0.792,13.713,-3.958,-1.6,8.0,4.6,1.0,0.105,0.0,4.761,8.458,7.0,11.0,9.2,0.421,1.0,0.714,3.071,4.292,4.9,3.333,4.6,0.158,1.0,0.769,0.403,0.536,0.433,0.3,0.421,7.917,9.0,1.0,0.0,0.0,0,48,0.25,0.0,Injured,0.0
C,Jalen Johnson (38074444),Jalen Johnson,38074444,C/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,44.06,LAC,ATL,LAC,Jalen Johnson,22024.0,1630552.0,1610612737.0,22400623.0,2025-01-23,ATL vs. TOR,L,11.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,-10.0,6.7,1.0,2025-01-23,Jalen Johnson,6.7,-10.0,ATL vs. TOR,L,Atlanta Hawks,2.261,5.028,4.0,3.0,2.6,0.091,0.0,0.333,0.0,1.0,14.999,43.119,40.04,29.633,31.22,0.0,-7.12,0.9,0.9,0.9,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.042,0.244,35.694,33.0,28.0,31.0,0.0,0.458,16.289,1.528,2.0,-9.667,-6.2,0.0,-0.909,0.0,7.846,18.889,16.7,10.333,12.8,0.273,0.0,0.252,4.347,9.972,9.7,7.333,8.6,0.091,0.0,0.278,-0.479,0.345,5.0,2.0,0.273,4.583,2.0,0.0,0.0,0.0,0,48,4.98,0.0,Out for season,0.0
SG,Daeqwon Plowden (38074449),Daeqwon Plowden,38074449,SG/G/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,16.38,LAC,ATL,LAC,Daeqwon Plowden,22024.0,1631342.0,1610612737.0,22400639.0,2025-01-25,ATL vs. TOR,L,7.0,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.2,1.0,2025-01-25,Daeqwon Plowden,6.2,3.0,ATL vs. TOR,L,Atlanta Hawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.738,14.5,14.5,14.5,14.5,0.0,-8.3,0.5,0.0,0.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.728,0.795,16.0,16.0,16.0,16.0,0.0,0.324,4.243,6.0,6.0,6.0,6.0,0.0,0.429,0.0,9.899,12.0,12.0,12.0,12.0,0.714,0.0,0.585,2.121,2.5,2.5,2.5,2.5,0.143,0.0,0.256,0.394,0.737,0.0,0.0,0.714,2.941,8.0,0.0,0.0,0.0,0,48,0.02,0.0,G-League,0.0
PG,Kobe Bufkin (38074480),Kobe Bufkin,38074480,PG/G/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,11.28,LAC,ATL,LAC,Kobe Bufkin,22024.0,1641723.0,1610612737.0,22400350.0,2024-12-08,ATL vs. DEN,L,4.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,-9.0,5.4,1.0,2024-12-08,Kobe Bufkin,5.4,-9.0,ATL vs. DEN,L,Atlanta Hawks,1.494,1.7,1.7,1.0,2.0,0.0,1.0,0.0,0.0,4.0,5.848,11.07,11.07,7.833,10.48,0.0,-2.58,0.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831,0.311,12.3,12.3,9.667,11.8,0.0,0.184,8.028,-2.3,-2.3,-3.333,0.6,1.0,-2.25,0.0,3.093,5.3,5.3,5.333,5.4,1.0,1.0,0.396,1.287,2.1,2.1,1.667,1.4,0.5,0.0,0.489,-0.793,0.662,2.633,0.5,1.0,1.674,8.0,0.0,0.0,0.0,0,48,0.0,0.0,Out for season,0.0
