Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
SF/PF,Royce O'Neale (38047325),Royce Oneale,38047325,SF/PF/F/UTIL,3700,PHX@HOU 03/12/2025 08:00PM ET,PHX,22.41,PHX,HOU,HOU,Royce O'Neale,22024.0,1626220.0,1610612756.0,22400935.0,2025-03-10,PHX @ MEM,L,28.0,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,1.0,2.0,9.0,-7.0,21.8,1.0,2025-03-10,Royce O'Neale,21.8,-7.0,PHX @ MEM,L,Phoenix Suns,1.398,2.136,2.2,3.333,2.8,0.071,1.0,0.645,0.0,1.0,5.593,21.949,18.16,20.867,18.64,0.0,-0.66,0.6,0.5,0.0,130.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.883,0.307,25.475,22.4,25.667,24.0,0.0,1.172,8.743,-1.237,0.0,2.0,-1.4,0.0,-0.25,0.0,5.147,9.492,7.4,7.0,6.6,0.321,0.0,0.763,2.044,4.831,3.8,4.333,4.2,0.143,0.0,0.87,0.102,0.276,3.267,1.6,0.321,11.715,7.0,0.0,27.0,22.71,0,48,27.0,27.0,0.0,
SF/PF,DaQuan Jeffries (38047352),Daquan Jeffries,38047352,SF/PF/F/UTIL,3600,CHA@ATL 03/12/2025 07:30PM ET,CHA,12.03,CHA,ATL,ATL,DaQuan Jeffries,22024.0,1629610.0,1610612766.0,22400931.0,2025-03-10,CHA @ MIA,W,34.0,2.0,7.0,0.286,2.0,7.0,0.286,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,4.0,8.0,22.0,22.1,1.0,2025-03-10,DaQuan Jeffries,22.1,22.0,CHA @ MIA,W,Charlotte Hornets,0.632,1.069,0.8,1.0,1.0,0.029,0.0,0.423,1.0,2.0,6.123,12.259,10.58,14.167,12.38,1.0,3.68,0.6,0.3,0.1,130.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,6.851,0.32,19.655,21.4,25.667,24.0,1.0,1.565,13.006,-2.31,-3.6,7.0,-0.2,1.0,0.647,1.0,2.869,4.828,4.3,5.667,4.6,0.235,0.0,0.838,2.459,2.759,2.4,1.667,2.4,0.088,0.0,0.917,0.199,0.217,4.267,2.6,0.235,14.226,9.0,1.0,31.0,19.73,0,48,31.0,31.0,0.0,
PF,Dillon Jones (38047361),Dillon Jones,38047361,PF/F/UTIL,3600,OKC@BOS 03/12/2025 07:30PM ET,OKC,6.44,OKC,BOS,BOS,Dillon Jones,22024.0,1641794.0,1610612760.0,22400936.0,2025-03-10,OKC vs. DEN,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2025-03-10,Dillon Jones,0.0,3.0,OKC vs. DEN,L,Oklahoma City Thunder,1.549,0.974,1.2,0.333,0.8,0.0,0.0,0.0,0.0,3.0,6.128,6.472,6.92,4.767,5.32,0.0,-0.48,0.1,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.345,0.835,9.103,8.8,9.667,8.0,0.0,0.1,7.675,0.462,1.7,2.667,0.4,0.0,1.5,0.0,3.026,2.179,2.6,2.0,1.8,0.0,0.0,0.0,1.265,1.974,1.6,1.333,1.6,0.0,0.0,0.0,-0.2,0.08,0.867,0.8,0.0,0.833,12.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
SG/SF,Svi Mykhailiuk (38047364),Svi Mykhailiuk,38047364,SG/SF/F/G/UTIL,3600,UTA@MEM 03/12/2025 08:00PM ET,UTA,17.14,UTA,MEM,MEM,Svi Mykhailiuk,22024.0,1629004.0,1610612762.0,22400929.0,2025-03-10,UTA @ BOS,L,23.0,3.0,8.0,0.375,2.0,6.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,8.0,-9.0,14.8,1.0,2025-03-10,Svi Mykhailiuk,14.8,-9.0,UTA @ BOS,L,Utah Jazz,1.889,1.926,2.3,3.0,2.8,0.087,1.0,0.69,0.0,1.0,5.091,16.074,14.61,13.567,13.4,0.0,0.34,0.7,0.2,0.0,130.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.83,0.174,19.889,22.0,20.333,19.6,0.0,0.962,12.827,-0.37,0.1,-10.0,-0.8,0.0,-0.391,0.0,3.259,9.37,7.8,6.333,7.4,0.348,0.0,0.741,1.317,2.407,2.8,2.0,2.0,0.174,0.0,0.833,-0.499,0.309,1.667,2.4,0.348,9.623,9.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,
SG/SF,Cam Whitmore (38047356),Cam Whitmore,38047356,SG/SF/F/G/UTIL,3600,PHX@HOU 03/12/2025 08:00PM ET,HOU,16.52,PHX,HOU,PHX,Cam Whitmore,22024.0,1641715.0,1610612745.0,22400934.0,2025-03-10,HOU vs. ORL,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.2,1.0,2025-03-10,Cam Whitmore,1.2,-5.0,HOU vs. ORL,W,Houston Rockets,1.16,0.929,1.3,0.667,1.0,0.0,1.0,0.0,0.0,2.0,17.891,16.179,14.29,5.467,15.02,0.0,-0.6,0.3,0.1,0.1,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.695,0.785,16.738,14.9,5.667,12.4,0.0,0.101,5.754,0.762,-3.0,-5.0,-5.8,0.0,-2.5,0.0,8.001,9.167,6.7,3.667,7.6,0.0,0.0,0.0,3.466,3.095,2.7,0.667,2.6,0.5,0.0,0.19,-1.286,0.476,9.233,2.5,0.0,0.84,6.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,
C,Moussa Diabate (38047382),Moussa Diabate,38047382,C/UTIL,3500,CHA@ATL 03/12/2025 07:30PM ET,CHA,17.43,CHA,ATL,ATL,Moussa Diabate,22024.0,1631217.0,1610612766.0,22400931.0,2025-03-10,CHA @ MIA,W,9.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,2025-03-10,Moussa Diabaté,8.0,1.0,CHA @ MIA,W,Charlotte Hornets,1.101,0.873,1.1,1.333,1.0,0.0,1.0,0.0,0.0,2.0,10.423,17.836,17.53,19.533,14.78,0.0,-1.18,0.3,0.1,0.1,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571,0.621,18.436,15.4,19.0,14.2,0.0,0.414,7.76,-1.2,-9.0,-5.667,-4.4,0.0,0.111,0.0,4.671,5.418,6.4,8.0,6.0,0.222,1.0,0.21,4.383,6.636,4.9,6.0,4.4,0.0,0.0,0.0,-0.423,0.4,3.6,1.2,0.222,3.766,5.0,1.0,11.0,10.68,0,48,11.0,11.0,0.0,
C,Adem Bona (38047369),Adem Bona,38047369,C/UTIL,3500,PHI@TOR 03/12/2025 07:30PM ET,PHI,9.67,PHI,TOR,TOR,Adem Bona,22024.0,1641737.0,1610612755.0,22400928.0,2025-03-10,PHI @ ATL,L,23.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,12.0,-13.0,18.9,1.0,2025-03-10,Adem Bona,18.9,-13.0,PHI @ ATL,L,Philadelphia 76ers,0.516,0.333,0.4,1.0,0.8,0.043,1.0,0.31,0.0,1.0,14.286,10.22,14.02,27.433,19.88,1.0,0.58,0.2,0.1,0.1,130.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.771,0.601,11.822,14.6,22.667,16.6,1.0,0.866,9.348,-0.533,0.4,1.667,0.4,1.0,-0.565,3.0,4.614,3.511,5.2,10.667,7.8,0.522,1.0,0.878,4.402,3.044,3.6,6.333,4.4,0.087,1.0,0.581,-0.062,0.474,8.067,2.0,0.522,9.623,6.0,0.0,24.0,24.85,0,48,24.0,24.0,0.0,
C,Colin Castleton (38047384),Colin Castleton,38047384,C/UTIL,3500,PHI@TOR 03/12/2025 07:30PM ET,TOR,6.9,PHI,TOR,PHI,Colin Castleton,22024.0,1630658.0,1610612761.0,22400932.0,2025-03-10,TOR vs. WAS,W,27.0,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,3.0,0.0,0.0,2.0,3.0,7.0,-1.0,20.3,1.0,2025-03-10,Colin Castleton,20.3,-1.0,TOR vs. WAS,W,Toronto Raptors,1.751,0.615,0.8,2.667,1.6,0.111,1.0,1.154,0.0,2.0,8.783,7.092,8.92,20.8,14.16,1.0,4.06,0.3,0.2,0.0,130.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,10.318,0.882,9.385,11.7,25.333,20.0,1.0,1.12,3.34,0.923,1.6,2.333,2.2,1.0,-0.037,3.0,2.726,2.231,2.9,5.0,3.8,0.259,1.0,0.588,3.213,2.385,3.1,7.333,4.8,0.333,1.0,1.233,0.092,0.192,13.633,8.3,0.259,11.203,9.0,1.0,26.0,25.12,0,48,26.0,26.0,0.0,Starting
PF,Lamar Stevens (38047379),Lamar Stevens,38047379,PF/F/UTIL,3500,UTA@MEM 03/12/2025 08:00PM ET,MEM,9.7,UTA,MEM,UTA,Lamar Stevens,22024.0,1630205.0,1610612763.0,22400935.0,2025-03-10,MEM vs. PHX,W,22.0,4.0,7.0,0.571,4.0,6.0,0.667,1.0,2.0,0.5,0.0,5.0,5.0,3.0,1.0,1.0,1.0,4.0,13.0,6.0,28.5,1.0,2025-03-10,Lamar Stevens,28.5,6.0,MEM vs. PHX,W,Memphis Grizzlies,1.342,0.6,0.6,1.0,0.6,0.136,0.0,1.154,0.0,1.0,11.133,9.58,9.58,11.3,9.58,0.0,4.73,0.2,0.0,0.0,130.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.044,0.962,9.4,9.4,9.333,9.4,0.0,0.921,2.95,3.2,3.2,3.667,3.2,0.0,0.273,1.0,5.32,4.4,4.4,5.333,4.4,0.591,0.0,1.083,2.074,2.4,2.4,2.333,2.4,0.227,0.0,1.282,0.674,0.614,0.067,0.0,0.591,9.205,7.0,1.0,12.0,10.56,0,48,12.0,12.0,0.0,
PF,KJ Martin (38047389),Kj Martin,38047389,PF/F/UTIL,3500,UTA@MEM 03/12/2025 08:00PM ET,UTA,14.2,UTA,MEM,MEM,KJ Martin,22024.0,1630231.0,1610612762.0,22400929.0,2025-03-10,UTA @ BOS,L,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,-8.0,4.1,1.0,2025-03-10,KJ Martin,4.1,-8.0,UTA @ BOS,L,Utah Jazz,1.265,0.943,1.4,1.667,1.2,0.071,1.0,0.345,0.0,1.0,9.495,14.597,16.6,16.367,13.6,0.0,-0.96,0.8,0.6,0.2,130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.832,0.266,21.371,25.7,24.0,23.6,1.0,0.586,9.028,-1.486,-6.2,-6.0,-7.0,0.0,-0.571,0.0,4.932,6.771,8.1,6.333,5.8,0.0,0.0,0.0,1.563,3.2,4.0,4.333,4.0,0.214,1.0,0.625,-0.371,0.205,1.7,2.1,0.0,5.858,7.0,0.0,14.0,10.09,0,48,14.0,14.0,0.0,
SF,Cody Martin (38047386),Cody Martin,38047386,SF/F/UTIL,3500,PHX@HOU 03/12/2025 08:00PM ET,PHX,20.42,PHX,HOU,HOU,Cody Martin,22024.0,1628998.0,1610612766.0,22400630.0,2025-01-24,CHA vs. POR,L,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.7,1.0,2025-01-24,Cody Martin,2.7,-2.0,CHA vs. POR,L,Charlotte Hornets,2.201,2.282,2.2,3.0,2.0,0.2,0.0,0.5,0.0,2.0,10.624,20.915,16.4,16.3,13.6,0.0,-2.48,0.6,0.1,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.237,0.301,24.821,20.7,16.0,18.4,0.0,0.207,8.909,-1.385,1.4,2.667,-0.6,1.0,-0.4,0.0,3.134,7.846,5.4,5.0,6.2,0.0,0.0,0.0,2.261,4.513,4.0,4.0,3.0,0.2,0.0,0.217,0.036,0.239,4.7,2.3,0.0,2.075,4.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
PF/C,Nicolas Batum (38047371),Nicolas Batum,38047371,PF/C/F/UTIL,3500,LAC@MIA 03/12/2025 08:00PM ET,LAC,11.48,LAC,MIA,MIA,Nicolas Batum,22024.0,201587.0,1610612746.0,22400943.0,2025-03-11,LAC @ NOP,L,28.0,3.0,9.0,0.333,2.0,8.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,8.0,-2.0,19.4,1.0,2025-03-11,Nicolas Batum,19.4,-2.0,LAC @ NOP,L,LA Clippers,0.707,1.127,0.5,0.333,0.6,0.0,0.0,0.0,0.0,2.0,9.369,11.767,14.53,22.833,18.94,1.0,1.24,0.5,0.3,0.1,131.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,8.447,0.416,17.746,20.3,30.0,26.2,1.0,1.054,9.288,0.857,2.4,2.333,1.6,1.0,-0.071,4.0,5.174,3.746,5.9,11.333,8.4,0.286,1.0,0.6,1.265,2.762,2.4,3.333,3.2,0.071,1.0,0.529,0.069,0.369,9.7,5.9,0.286,11.715,8.0,0.0,30.0,19.74,0,48,30.0,30.0,0.0,
SF/PF,Kyle Anderson (38047375),Kyle Anderson,38047375,SF/PF/F/UTIL,3500,LAC@MIA 03/12/2025 08:00PM ET,MIA,14.32,LAC,MIA,LAC,Kyle Anderson,22024.0,203937.0,1610612748.0,22400931.0,2025-03-10,MIA vs. CHA,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-03-10,Kyle Anderson,0.0,0.0,MIA vs. CHA,L,Miami Heat,2.357,2.167,2.0,2.667,2.8,0.0,1.0,0.0,0.0,3.0,11.638,14.767,10.72,11.733,14.04,0.0,-0.94,0.3,0.2,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.304,0.845,14.625,12.2,11.667,13.2,0.0,0.0,7.835,-1.375,0.5,1.667,4.2,1.0,0.0,0.0,4.3,4.958,3.4,3.0,3.0,0.0,0.0,0.0,3.34,3.104,2.6,3.667,3.2,0.0,1.0,0.0,0.096,0.246,0.533,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,
SF/PF,Ricky Council IV (38047392),Ricky Council Iv,38047392,SF/PF/F/UTIL,3400,PHI@TOR 03/12/2025 07:30PM ET,PHI,12.13,PHI,TOR,TOR,Ricky Council IV,22024.0,1641741.0,1610612755.0,22400928.0,2025-03-10,PHI @ ATL,L,29.0,7.0,13.0,0.538,1.0,5.0,0.2,4.0,4.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,19.0,9.0,31.3,1.0,2025-03-10,Ricky Council IV,31.3,9.0,PHI @ ATL,L,Philadelphia 76ers,0.823,1.2,1.7,2.333,2.0,0.103,1.0,0.931,0.0,1.0,10.191,11.985,12.01,19.1,14.04,1.0,5.12,0.4,0.1,0.0,130.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,8.845,0.602,14.473,14.7,19.333,16.6,1.0,1.092,9.826,-1.018,2.1,13.333,5.2,1.0,0.31,2.0,6.28,6.273,5.9,10.333,7.4,0.655,1.0,1.39,1.476,2.2,1.8,3.0,2.2,0.138,0.0,1.161,0.853,0.512,4.633,1.9,0.655,12.134,8.0,0.0,20.0,19.28,0,48,22.0,22.0,0.0,
SG,Cam Spencer (38047405),Cam Spencer,38047405,SG/G/UTIL,3400,UTA@MEM 03/12/2025 08:00PM ET,MEM,9.58,UTA,MEM,UTA,Cam Spencer,22024.0,1642285.0,1610612763.0,22400935.0,2025-03-10,MEM vs. PHX,W,20.0,5.0,9.0,0.556,4.0,7.0,0.571,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,16.0,-1.0,30.1,1.0,2025-03-10,Cam Spencer,30.1,-1.0,MEM vs. PHX,W,Memphis Grizzlies,1.414,1.308,1.0,0.333,0.6,0.05,0.0,0.385,0.0,5.0,10.027,9.5,8.58,10.7,9.26,0.0,2.76,0.1,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.415,0.734,11.308,10.1,9.0,10.0,0.0,0.837,6.118,0.692,-1.1,-4.667,-2.6,0.0,-0.05,1.0,4.94,4.462,4.2,6.0,5.6,0.8,1.0,1.333,1.897,1.538,1.4,1.0,0.8,0.15,0.0,0.769,-0.683,0.6,1.1,0.1,0.8,8.368,8.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,
C,Steven Adams (38047396),Steven Adams,38047396,C/UTIL,3400,PHX@HOU 03/12/2025 08:00PM ET,HOU,13.65,PHX,HOU,PHX,Steven Adams,22024.0,203500.0,1610612745.0,22400934.0,2025-03-10,HOU vs. ORL,W,23.0,5.0,6.0,0.833,0.0,0.0,0.0,1.0,3.0,0.333,11.0,6.0,17.0,1.0,0.0,0.0,3.0,0.0,11.0,17.0,29.9,1.0,2025-03-10,Steven Adams,29.9,17.0,HOU vs. ORL,W,Houston Rockets,2.171,1.217,1.6,3.0,2.2,0.043,1.0,0.6,0.0,2.0,12.252,13.37,14.14,27.367,19.22,1.0,0.28,0.1,0.0,0.0,130.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,7.543,0.613,12.717,12.3,20.0,16.6,1.0,1.16,10.207,2.174,3.2,16.667,8.8,1.0,0.739,2.0,3.406,3.652,3.4,6.667,5.0,0.478,1.0,1.361,5.051,5.326,5.2,11.0,7.6,0.739,1.0,3.238,0.841,0.323,7.7,4.3,0.478,9.664,7.0,1.0,20.0,24.18,0,48,20.0,20.0,0.0,
C,Mason Plumlee (38047398),Mason Plumlee,38047398,C/UTIL,3400,PHX@HOU 03/12/2025 08:00PM ET,PHX,17.32,PHX,HOU,HOU,Mason Plumlee,22024.0,203486.0,1610612756.0,22400935.0,2025-03-10,PHX @ MEM,L,26.0,4.0,5.0,0.8,0.0,0.0,0.0,2.0,6.0,0.333,5.0,3.0,8.0,1.0,1.0,0.0,3.0,3.0,10.0,6.0,21.1,1.0,2025-03-10,Mason Plumlee,21.1,6.0,PHX @ MEM,L,Phoenix Suns,1.43,1.875,1.6,0.667,1.6,0.038,0.0,0.323,0.0,1.0,7.344,17.678,21.8,25.933,24.08,1.0,-0.04,0.5,0.3,0.1,130.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,5.763,0.261,18.203,22.1,24.333,23.8,1.0,1.088,14.858,1.297,2.1,9.333,6.8,1.0,0.231,4.0,4.853,4.672,9.0,13.667,11.8,0.385,1.0,0.847,2.211,6.359,7.0,8.0,7.4,0.308,1.0,1.739,0.396,0.567,2.233,1.7,0.385,10.879,4.0,0.0,26.0,24.61,0,48,26.0,26.0,0.0,
SG/SF,Amir Coffey (38047400),Amir Coffey,38047400,SG/SF/F/G/UTIL,3400,LAC@MIA 03/12/2025 08:00PM ET,LAC,16.45,LAC,MIA,MIA,Amir Coffey,22024.0,1629599.0,1610612746.0,22400943.0,2025-03-11,LAC @ NOP,L,20.0,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,9.0,-20.0,17.7,1.0,2025-03-11,Amir Coffey,17.7,-20.0,LAC @ NOP,L,LA Clippers,1.197,1.095,1.1,0.333,0.2,0.05,0.0,0.265,0.0,2.0,7.76,15.951,14.65,8.967,11.54,0.0,0.72,0.8,0.5,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.18,25.603,23.7,20.667,22.2,0.0,0.753,9.515,-0.937,-6.1,-7.0,-6.6,0.0,-1.0,0.0,5.633,10.127,8.8,5.667,7.4,0.45,0.0,0.675,1.247,2.333,2.0,0.667,1.2,0.05,0.0,0.265,-0.346,0.308,3.033,1.5,0.45,8.368,7.0,0.0,20.0,12.3,0,48,20.0,20.0,0.0,
SG,Jared Rhoden (38047408),Jared Rhoden,38047408,SG/G/UTIL,3300,PHI@TOR 03/12/2025 07:30PM ET,TOR,9.22,PHI,TOR,PHI,Jared Rhoden,22024.0,1631197.0,1610612761.0,22400932.0,2025-03-10,TOR vs. WAS,W,26.0,3.0,9.0,0.333,3.0,8.0,0.375,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0,11.0,10.0,17.6,1.0,2025-03-10,Jared Rhoden,17.6,10.0,TOR vs. WAS,W,Toronto Raptors,0.707,0.333,0.333,0.333,0.2,0.0,0.0,0.0,0.0,2.0,9.375,9.233,9.233,19.967,13.86,1.0,3.48,0.444,0.333,0.0,130.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,12.649,0.973,13.0,13.0,27.667,21.0,1.0,1.079,4.33,2.333,2.333,4.333,2.6,1.0,0.385,4.0,5.947,5.111,5.111,12.667,8.4,0.423,1.0,0.924,1.732,2.0,2.0,4.0,2.8,0.115,1.0,0.411,0.161,0.457,14.667,8.0,0.423,10.788,8.0,1.0,32.0,25.36,0,48,32.0,32.0,0.0,
SG,Seth Curry (38047430),Seth Curry,38047430,SG/G/UTIL,3200,CHA@ATL 03/12/2025 07:30PM ET,CHA,10.66,CHA,ATL,ATL,Seth Curry,22024.0,203552.0,1610612766.0,22400931.0,2025-03-10,CHA @ MIA,W,14.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-12.0,1.7,1.0,2025-03-10,Seth Curry,1.7,-12.0,CHA @ MIA,W,Charlotte Hornets,0.675,0.679,0.7,1.333,0.8,0.071,1.0,0.423,0.0,3.0,8.965,10.332,10.81,12.0,7.72,0.0,-4.24,0.2,0.1,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.877,0.311,14.528,15.7,18.0,15.2,1.0,0.644,10.64,-1.642,-6.9,-4.333,-4.0,0.0,-0.857,0.0,5.354,6.057,6.0,6.333,3.8,0.0,0.0,0.0,2.058,1.66,2.3,3.333,2.6,0.071,1.0,0.306,-0.288,0.299,2.3,0.5,0.0,5.858,8.0,1.0,16.0,13.38,0,48,16.0,16.0,0.0,
PF/C,Torrey Craig (38047423),Torrey Craig,38047423,PF/C/F/UTIL,3200,OKC@BOS 03/12/2025 07:30PM ET,BOS,11.16,OKC,BOS,OKC,Torrey Craig,22024.0,1628470.0,1610612738.0,22400929.0,2025-03-10,BOS vs. UTA,W,12.0,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,6.0,-11.0,11.6,1.0,2025-03-10,Torrey Craig,11.6,-11.0,BOS vs. UTA,W,Boston Celtics,0.707,0.5,0.5,0.333,0.2,0.0,0.0,0.0,0.0,4.0,8.158,10.812,11.59,11.5,8.22,0.0,-0.26,0.1,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.715,0.476,11.625,12.0,12.667,11.2,0.0,0.454,6.957,-2.625,-1.2,-3.667,-3.0,0.0,-0.917,2.0,5.598,5.688,6.0,6.333,4.6,0.5,0.0,0.474,1.636,2.5,2.7,3.333,2.6,0.25,1.0,0.574,-0.422,0.422,0.667,0.8,0.5,5.042,8.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,
PF,Chris Boucher (38047411),Chris Boucher,38047411,PF/F/UTIL,3200,PHI@TOR 03/12/2025 07:30PM ET,TOR,19.09,PHI,TOR,PHI,Chris Boucher,22024.0,1628449.0,1610612761.0,22400837.0,2025-02-26,TOR @ IND,L,19.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,7.8,1.0,2025-02-26,Chris Boucher,7.8,-2.0,TOR @ IND,L,Toronto Raptors,1.135,0.66,0.8,0.667,1.2,0.0,1.0,0.0,0.0,1.0,9.401,18.766,15.26,19.4,16.56,0.0,-1.52,0.0,0.0,0.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.171,0.132,17.28,16.4,17.667,16.4,0.0,0.788,9.571,0.1,2.4,7.333,4.2,1.0,-0.105,0.0,7.106,10.04,7.6,10.333,7.0,0.0,0.0,0.0,2.741,4.48,4.8,5.333,5.8,0.211,1.0,1.0,0.415,0.574,1.267,0.0,0.0,7.884,9.0,0.0,25.0,31.58,0,18,25.0,25.0,0.0,
