Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SG,Sam Merrill (38342143),Sam Merrill,38342143,SG/G/UTIL,3400,SAC@CLE 04/06/2025 06:00PM ET,CLE,14.61,SAC,CLE,SAC,Sam Merrill,22024.0,1630241.0,1610612739.0,CLE,Cleveland Cavaliers,22401124.0,2025-04-04,CLE @ SAS,W,24.0,3.0,7.0,0.429,3.0,7.0,0.429,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,9.0,4.0,17.4,1.0,2025-04-04,Sam Merrill,17.4,4.0,CLE @ SAS,W,Cleveland Cavaliers,1.729,1.485,2.1,2.333,1.8,0.083,1.0,0.645,0.0,2.0,7.21,14.199,16.69,15.833,17.54,1.0,-0.7,0.6,0.1,0.0,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.371,0.253,19.691,21.2,23.0,22.6,1.0,0.996,8.781,4.706,-1.0,2.333,2.0,0.0,0.167,1.0,4.326,7.132,6.6,6.667,7.8,0.375,1.0,0.789,1.932,2.206,3.2,3.333,3.2,0.083,1.0,0.455,0.096,0.288,1.8,1.4,0.375,9.959,7.0,1.0,15.0,,11.45,0,48
PF/C,Trey Lyles (38342151),Trey Lyles,38342151,PF/C/F/UTIL,3400,SAC@CLE 04/06/2025 06:00PM ET,SAC,15.76,SAC,CLE,CLE,Trey Lyles,22024.0,1626168.0,1610612758.0,SAC,Sacramento Kings,22401118.0,2025-04-04,SAC @ CHA,W,20.0,4.0,5.0,0.8,3.0,4.0,0.75,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,12.0,11.0,21.6,1.0,2025-04-04,Trey Lyles,21.6,11.0,SAC @ CHA,W,Sacramento Kings,1.716,1.172,1.5,1.0,0.8,0.1,0.0,1.0,0.0,2.0,10.922,15.598,16.97,12.3,12.0,0.0,3.36,0.4,0.1,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.022,0.307,18.406,19.6,17.667,18.4,0.0,1.083,8.373,-1.266,-2.1,0.333,-2.0,0.0,0.55,1.0,6.799,6.25,7.0,5.333,4.6,0.6,0.0,1.248,2.797,4.438,4.6,2.333,3.0,0.15,0.0,0.886,-0.017,0.285,1.933,1.2,0.6,8.333,7.0,1.0,19.0,,15.52,0,48
C,Jock Landale (38342158),Jock Landale,38342158,C/UTIL,3400,HOU@GSW 04/06/2025 08:30PM ET,HOU,10.36,HOU,GSW,GSW,Jock Landale,22024.0,1629111.0,1610612745.0,HOU,Houston Rockets,22401107.0,2025-04-02,HOU vs. UTA,W,20.0,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,6.0,13.0,17.0,1.0,2025-04-02,Jock Landale,17.0,13.0,HOU vs. UTA,W,Houston Rockets,0.823,0.821,0.7,1.333,1.0,0.1,1.0,0.867,0.0,3.0,6.334,10.333,10.71,17.6,15.78,1.0,1.78,0.2,0.0,0.0,153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.307,0.585,11.051,12.5,16.667,15.8,1.0,1.079,9.11,-0.59,-0.9,4.0,4.6,1.0,0.65,5.0,3.658,4.359,5.4,9.0,8.0,0.3,1.0,0.545,1.476,3.077,2.8,3.0,3.4,0.25,1.0,1.032,0.181,0.567,4.167,3.3,0.3,8.299,10.0,1.0,0.0,,0.0,0,48
SF/PF,Kris Murray (38342139),Kris Murray,38342139,SF/PF/F/UTIL,3400,SAS@POR 04/06/2025 06:00PM ET,POR,9.34,SAS,POR,SAS,Kris Murray,22024.0,1631200.0,1610612757.0,POR,Portland Trail Blazers,22401122.0,2025-04-04,POR @ CHI,L,27.0,3.0,9.0,0.333,2.0,8.0,0.25,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,20.0,1.0,2025-04-04,Kris Murray,20.0,0.0,POR @ CHI,L,Portland Trail Blazers,1.135,0.831,0.8,0.667,0.4,0.074,0.0,0.783,0.0,1.0,11.383,9.437,8.76,6.467,4.12,0.0,3.76,0.3,0.2,0.1,155.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,10.293,0.635,14.154,16.2,17.667,12.8,0.0,1.012,7.218,-1.046,-1.1,-0.333,-2.0,0.0,0.0,1.0,3.136,3.785,2.5,2.667,1.6,0.296,0.0,0.637,3.234,2.415,3.3,2.333,1.6,0.185,0.0,0.833,-0.04,0.099,1.467,3.4,0.296,11.25,7.0,0.0,25.0,,18.25,0,48
C,Mitchell Robinson (38342137),Mitchell Robinson,38342137,C/UTIL,3400,PHX@NYK 04/06/2025 07:00PM ET,NYK,17.38,PHX,NYK,PHX,Mitchell Robinson,22024.0,1629011.0,1610612752.0,NYK,New York Knicks,22401098.0,2025-04-01,NYK vs. PHI,W,21.0,5.0,9.0,0.556,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,14.0,0.0,1.0,2.0,1.0,2.0,14.0,6.0,38.8,1.0,2025-04-01,Mitchell Robinson,38.8,6.0,NYK vs. PHI,W,New York Knicks,0.632,0.643,0.8,1.0,1.0,0.0,1.0,0.0,0.0,2.0,11.124,18.393,21.08,23.7,18.3,0.0,0.72,0.2,0.0,0.0,152.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.24,0.185,16.286,17.5,17.667,16.6,1.0,0.791,13.887,1.786,2.8,9.0,-0.6,0.0,0.286,1.0,5.116,5.214,5.2,6.0,4.4,0.667,0.0,1.2,3.843,6.071,6.9,9.333,7.0,0.667,1.0,2.864,0.585,0.307,0.167,0.9,0.667,8.787,4.0,1.0,15.0,Off Injury Report,14.09,0,48
SG/SF,Landry Shamet (38342146),Landry Shamet,38342146,SG/SF/F/G/UTIL,3400,PHX@NYK 04/06/2025 07:00PM ET,NYK,8.65,PHX,NYK,PHX,Landry Shamet,22024.0,1629013.0,1610612752.0,NYK,New York Knicks,22401128.0,2025-04-05,NYK @ ATL,W,30.0,4.0,11.0,0.364,4.0,10.0,0.4,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,3.0,2.0,12.0,4.0,19.8,1.0,2025-04-05,Landry Shamet,19.8,4.0,NYK @ ATL,W,New York Knicks,0.919,0.556,0.8,1.0,1.0,0.067,1.0,0.562,0.0,3.0,7.635,8.38,12.04,16.7,17.58,1.0,1.68,0.4,0.3,0.1,156.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,5.903,0.266,14.756,22.2,30.0,25.8,1.0,1.125,15.383,1.4,1.2,1.333,7.6,1.0,0.133,7.0,6.147,5.0,8.3,12.333,12.2,0.4,1.0,0.893,1.494,1.178,1.7,2.667,2.4,0.133,1.0,0.947,0.011,0.394,7.8,3.6,0.4,12.5,8.0,1.0,10.0,,5.9,0,48
PF,Bol Bol (38342155),Bol Bol,38342155,PF/F/UTIL,3400,PHX@NYK 04/06/2025 07:00PM ET,PHX,13.79,PHX,NYK,NYK,Bol Bol,22024.0,1629626.0,1610612756.0,PHX,Phoenix Suns,22401120.0,2025-04-04,PHX @ BOS,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,1.0,2025-04-04,Bol Bol,2.7,1.0,PHX @ BOS,L,Phoenix Suns,0.516,0.629,0.6,0.667,0.6,0.5,0.0,0.542,0.0,5.0,5.875,13.823,8.96,8.133,6.46,0.0,-2.68,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161,0.629,12.714,9.8,5.667,4.8,0.0,0.108,7.15,-0.971,-1.7,-0.667,1.2,1.0,0.5,0.0,2.989,6.971,4.6,5.0,3.8,0.0,0.0,0.0,1.874,2.971,1.8,0.667,0.8,0.5,0.0,0.325,0.111,0.704,4.133,5.0,0.0,0.83,12.0,0.0,0.0,,0.0,0,48
SG/SF,Vit Krejci (38342174),Vit Krejci,38342174,SG/SF/F/G/UTIL,3300,UTA@ATL 04/06/2025 06:00PM ET,ATL,16.8,UTA,ATL,UTA,Vit Krejci,22024.0,1630249.0,1610612737.0,ATL,Atlanta Hawks,22401128.0,2025-04-05,ATL vs. NYK,L,19.0,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,8.0,7.0,16.1,1.0,2025-04-05,Vít Krejčí,16.1,7.0,ATL vs. NYK,L,Atlanta Hawks,1.853,2.538,2.1,1.0,1.4,0.053,0.0,0.5,0.0,3.0,7.019,16.535,15.71,17.567,17.26,1.0,1.28,0.4,0.3,0.1,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.532,0.327,20.346,20.0,19.667,20.2,0.0,0.95,8.475,-1.615,-1.6,-1.667,-2.0,0.0,0.368,3.0,4.007,7.077,7.5,10.667,9.8,0.421,1.0,0.914,2.201,2.673,2.8,3.667,3.8,0.158,1.0,0.947,-0.169,0.55,0.333,0.2,0.421,7.917,8.0,0.0,19.0,,17.84,0,48
PF/C,Mouhamed Gueye (38342179),Mouhamed Gueye,38342179,PF/C/F/UTIL,3300,UTA@ATL 04/06/2025 06:00PM ET,ATL,15.15,UTA,ATL,UTA,Mouhamed Gueye,22024.0,1631243.0,1610612737.0,ATL,Atlanta Hawks,22401128.0,2025-04-05,ATL vs. NYK,L,17.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,14.1,1.0,2025-04-05,Mouhamed Gueye,14.1,7.0,ATL vs. NYK,L,Atlanta Hawks,0.675,0.75,0.7,0.333,0.6,0.059,0.0,0.5,0.0,3.0,4.247,16.246,13.69,14.833,15.02,0.0,0.78,0.1,0.0,0.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.228,0.284,15.75,14.9,14.0,14.0,0.0,0.85,12.257,1.679,4.0,1.0,4.0,1.0,0.412,2.0,3.315,5.893,4.9,5.667,6.0,0.353,1.0,0.686,2.214,3.464,3.7,3.333,4.6,0.176,1.0,0.947,-0.036,0.38,0.9,0.9,0.353,7.083,10.0,0.0,15.0,,16.08,0,48
SG/SF,Gary Payton II (38342186),Gary Payton,38342186,SG/SF/F/G/UTIL,3300,HOU@GSW 04/06/2025 08:30PM ET,GSW,14.15,HOU,GSW,HOU,Gary Payton II,22024.0,1627780.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.5,1.0,2025-04-04,Gary Payton II,1.5,-4.0,GSW vs. DEN,W,Golden State Warriors,0.632,1.305,1.2,1.0,1.0,0.5,0.0,0.6,0.0,10.0,10.246,14.527,20.1,12.233,16.86,1.0,-4.26,0.6,0.2,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249,0.364,14.644,19.9,13.0,16.4,1.0,0.125,11.66,0.542,1.2,-6.333,-2.6,0.0,-2.0,0.0,8.011,6.441,10.2,5.0,8.2,0.0,1.0,0.0,2.838,2.932,3.5,3.667,2.8,0.0,0.0,0.0,-0.899,0.282,6.9,3.5,0.0,0.833,7.0,1.0,12.0,,9.73,0,48
PG/SG,Cameron Payne (38342170),Cam Payne,38342170,PG/SG/G/UTIL,3300,PHX@NYK 04/06/2025 07:00PM ET,NYK,14.76,PHX,NYK,PHX,Cameron Payne,22024.0,1626166.0,1610612752.0,NYK,New York Knicks,22401128.0,2025-04-05,NYK @ ATL,W,21.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,3.0,-7.0,14.1,1.0,2025-04-05,Cameron Payne,14.1,-7.0,NYK @ ATL,W,New York Knicks,2.221,2.776,3.4,3.333,4.0,0.238,1.0,1.406,0.0,10.0,7.11,14.445,14.66,15.867,18.2,1.0,-1.18,0.3,0.2,0.0,156.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,6.515,0.343,14.925,19.0,23.0,23.0,1.0,0.788,9.583,2.627,2.5,4.667,3.8,1.0,-0.333,0.0,4.849,6.91,6.8,6.667,7.6,0.143,1.0,0.223,1.476,1.478,1.8,2.667,3.0,0.143,1.0,0.711,0.137,0.348,4.0,4.0,0.143,8.75,5.0,1.0,11.0,Probable,10.14,0,48
PG,Tyler Kolek (38342183),Tyler Kolek,38342183,PG/G/UTIL,3300,PHX@NYK 04/06/2025 07:00PM ET,NYK,5.9,PHX,NYK,PHX,Tyler Kolek,22024.0,1642278.0,1610612752.0,NYK,New York Knicks,22401103.0,2025-04-02,NYK @ CLE,L,15.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,-4.0,8.5,1.0,2025-04-02,Tyler Kolek,8.5,-4.0,NYK @ CLE,L,New York Knicks,3.239,1.65,4.4,4.333,5.0,0.2,1.0,1.25,0.0,1.0,8.969,5.92,11.78,13.9,12.98,1.0,-2.24,0.0,0.0,0.0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.52,0.583,7.025,12.9,16.333,17.0,1.0,0.625,8.982,0.2,2.7,5.667,4.2,1.0,-0.267,0.0,2.359,1.9,2.3,2.667,2.6,0.067,1.0,0.095,1.287,0.6,0.9,2.0,1.4,0.0,1.0,0.0,0.325,0.139,3.433,4.1,0.067,6.25,8.0,0.0,0.0,,0.0,0,48
C,Kylor Kelley (38342191),Kylor Kelley,38342191,C/UTIL,3300,MIL@NOP 04/06/2025 08:30PM ET,NOP,7.28,MIL,NOP,MIL,Kylor Kelley,22024.0,1630283.0,1610612742.0,DAL,Dallas Mavericks,22400812.0,2025-02-23,DAL @ GSW,L,6.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.7,1.0,2025-02-23,Kylor Kelley,4.7,4.0,DAL @ GSW,L,Dallas Mavericks,0.463,0.25,0.25,0.333,0.2,0.167,0.0,0.542,0.0,10.0,9.294,7.15,7.15,3.7,2.66,0.0,-4.8,0.125,0.125,0.125,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.676,1.275,8.375,8.375,3.667,3.4,0.0,0.325,7.309,-4.5,-4.5,-0.333,-1.2,1.0,0.667,0.0,3.964,3.0,3.0,2.0,1.4,0.333,0.0,0.255,3.623,2.625,2.625,1.0,0.8,0.167,0.0,0.317,-0.556,0.556,4.708,4.975,0.333,2.5,12.0,0.0,5.0,,3.71,0,48
PF,Georges Niang (38342193),Georges Niang,38342193,PF/F/UTIL,3200,UTA@ATL 04/06/2025 06:00PM ET,ATL,18.12,UTA,ATL,UTA,Georges Niang,22024.0,1627777.0,1610612737.0,ATL,Atlanta Hawks,22401128.0,2025-04-05,ATL vs. NYK,L,25.0,5.0,16.0,0.313,3.0,13.0,0.231,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,2.0,13.0,-23.0,16.3,1.0,2025-04-05,Georges Niang,16.3,-23.0,ATL vs. NYK,L,Atlanta Hawks,0.738,1.413,1.1,1.0,0.8,0.04,0.0,0.5,1.0,3.0,7.736,16.925,16.03,10.567,12.2,0.0,0.06,0.6,0.1,0.0,156.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.397,0.209,21.613,21.0,20.667,18.2,0.0,1.25,10.752,2.413,0.4,-9.0,-3.8,0.0,-0.92,1.0,6.767,9.893,11.7,7.333,8.8,0.52,0.0,1.486,1.595,3.56,1.9,2.0,2.0,0.16,0.0,1.263,-0.376,0.332,0.333,2.8,0.52,10.417,7.0,0.0,19.0,,17.72,0,48
PF/C,Dominick Barlow (38342196),Dominick Barlow,38342196,PF/C/F/UTIL,3200,UTA@ATL 04/06/2025 06:00PM ET,ATL,9.85,UTA,ATL,UTA,Dominick Barlow,22024.0,1631230.0,1610612737.0,ATL,Atlanta Hawks,22401128.0,2025-04-05,ATL vs. NYK,L,15.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,10.0,12.1,1.0,2025-04-05,Dominick Barlow,12.1,10.0,ATL vs. NYK,L,Atlanta Hawks,0.738,0.548,1.1,1.333,1.0,0.067,1.0,0.5,0.0,3.0,9.944,10.287,14.75,12.467,11.74,1.0,1.3,0.1,0.0,0.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.916,0.261,10.839,15.0,12.667,14.0,1.0,0.75,9.022,-0.935,-1.5,4.0,2.0,1.0,0.667,0.0,4.715,4.226,5.3,3.333,4.4,0.133,1.0,0.229,3.055,2.484,4.0,4.0,3.2,0.2,1.0,0.947,0.111,0.222,2.333,1.0,0.133,6.25,9.0,0.0,14.0,,15.34,0,48
C,Quinten Post (38342200),Quinten Post,38342200,C/UTIL,3200,HOU@GSW 04/06/2025 08:30PM ET,GSW,17.32,HOU,GSW,HOU,Quinten Post,22024.0,1642366.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,13.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,7.8,1.0,2025-04-04,Quinten Post,7.8,6.0,GSW vs. DEN,W,Golden State Warriors,1.135,1.41,1.2,0.667,1.0,0.0,0.0,0.0,0.0,1.0,8.014,16.649,14.76,9.2,12.94,0.0,0.62,0.3,0.1,0.0,155.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.724,0.32,16.769,17.9,16.0,16.8,1.0,0.812,8.108,0.949,1.2,4.0,4.8,1.0,0.462,0.0,5.493,8.41,8.8,5.333,7.6,0.231,0.0,0.381,1.687,3.692,2.8,2.667,3.2,0.308,0.0,1.667,0.293,0.316,1.9,1.1,0.231,5.417,9.0,1.0,13.0,,12.23,0,48
PF/C,Jeff Green (38342208),Jeff Green,38342208,PF/C/F/UTIL,3200,HOU@GSW 04/06/2025 08:30PM ET,HOU,8.56,HOU,GSW,GSW,Jeff Green,22024.0,201145.0,1610612745.0,HOU,Houston Rockets,22401107.0,2025-04-02,HOU vs. UTA,W,7.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.2,1.0,2025-04-02,Jeff Green,4.2,4.0,HOU vs. UTA,W,Houston Rockets,0.707,0.448,0.5,0.0,0.6,0.0,1.0,0.0,0.0,3.0,3.846,8.252,6.63,4.867,5.02,0.0,0.6,0.0,0.0,0.0,153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.719,0.454,11.862,10.4,8.667,10.2,0.0,0.378,9.501,-0.552,1.5,0.0,2.8,1.0,0.571,0.0,2.708,4.897,3.0,3.667,2.6,0.429,0.0,0.273,1.595,1.69,1.9,1.0,1.6,0.143,0.0,0.206,0.002,0.417,1.733,0.2,0.429,2.905,12.0,1.0,0.0,,0.0,0,48
C,Duop Reath (38342202),Duop Reath,38342202,C/UTIL,3200,SAS@POR 04/06/2025 06:00PM ET,POR,9.01,SAS,POR,SAS,Duop Reath,22024.0,1641871.0,1610612757.0,POR,Portland Trail Blazers,22401116.0,2025-04-03,POR @ TOR,W,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,7.7,1.0,2025-04-03,Duop Reath,7.7,6.0,POR @ TOR,W,Portland Trail Blazers,1.414,0.578,1.0,0.667,0.6,0.167,1.0,0.55,0.0,2.0,10.757,8.929,16.6,7.733,11.18,1.0,-0.38,0.3,0.2,0.1,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691,0.414,10.356,18.6,12.333,15.2,1.0,0.273,13.637,-1.2,-3.2,-9.667,-10.0,0.0,1.0,0.0,5.482,4.311,8.5,3.667,6.0,0.333,1.0,0.196,2.667,1.978,4.0,2.0,2.4,0.167,1.0,0.204,-0.441,0.304,6.267,3.4,0.333,2.479,6.0,1.0,0.0,Out,0.0,0,48
SF/PF,Pat Connaughton (38342204),Pat Connaughton,38342204,SF/PF/F/UTIL,3200,MIL@NOP 04/06/2025 08:30PM ET,MIL,10.59,MIL,NOP,NOP,Pat Connaughton,22024.0,1626192.0,1610612749.0,MIL,Milwaukee Bucks,22401131.0,2025-04-05,MIL @ MIA,W,15.0,4.0,5.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,9.0,16.0,14.4,1.0,2025-04-05,Pat Connaughton,14.4,16.0,MIL @ MIA,W,Milwaukee Bucks,1.08,1.641,1.5,1.333,1.8,0.133,1.0,0.69,0.0,2.0,6.153,10.605,9.07,11.0,13.06,1.0,2.88,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.99,0.55,14.205,10.9,15.0,16.0,1.0,0.564,8.766,-0.487,-1.2,1.0,-1.4,0.0,1.067,1.0,3.213,4.308,3.9,6.333,6.2,0.6,1.0,0.744,2.413,2.513,1.6,1.667,2.8,0.133,1.0,0.426,0.125,0.408,4.1,5.1,0.6,5.639,9.0,1.0,18.0,Questionable,14.89,0,48
SG/SF,Cam Whitmore (38342219),Cam Whitmore,38342219,SG/SF/F/G/UTIL,3100,HOU@GSW 04/06/2025 08:30PM ET,HOU,15.96,HOU,GSW,GSW,Cam Whitmore,22024.0,1641715.0,1610612745.0,HOU,Houston Rockets,22401123.0,2025-04-04,HOU vs. OKC,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-04-04,Cam Whitmore,0.0,0.0,HOU vs. OKC,W,Houston Rockets,1.287,0.957,1.1,1.667,1.2,0.0,1.0,0.0,0.0,2.0,18.068,15.632,13.03,13.167,11.04,0.0,-0.24,0.1,0.1,0.1,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,1.105,15.787,10.1,8.667,7.8,0.0,0.05,6.165,0.723,-2.7,3.667,0.4,0.0,0.0,0.0,8.651,8.915,7.2,8.0,6.8,0.0,0.0,0.0,3.348,2.894,1.9,1.667,1.2,0.0,0.0,0.0,0.306,0.639,1.433,2.3,0.0,0.415,8.0,1.0,0.0,,0.0,0,48
PG,Blake Wesley (38342216),Blake Wesley,38342216,PG/G/UTIL,3100,SAS@POR 04/06/2025 06:00PM ET,SAS,8.59,SAS,POR,POR,Blake Wesley,22024.0,1631104.0,1610612759.0,SAS,San Antonio Spurs,22401124.0,2025-04-04,SAS vs. CLE,L,16.0,0.0,7.0,0.0,0.0,4.0,0.0,2.0,4.0,0.5,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,-13.0,9.4,1.0,2025-04-04,Blake Wesley,9.4,-13.0,SAS vs. CLE,L,San Antonio Spurs,1.494,1.811,1.7,1.333,1.2,0.0,0.0,0.0,0.0,2.0,5.982,8.611,13.53,13.533,12.32,1.0,1.18,0.4,0.2,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.502,0.23,10.925,19.6,18.333,19.6,1.0,0.73,15.402,0.0,-5.1,-2.0,-7.0,0.0,-0.812,0.0,3.957,3.585,6.1,7.0,5.8,0.125,1.0,0.195,1.287,0.981,1.9,2.667,2.6,0.125,1.0,0.5,-0.154,0.354,1.267,0.0,0.125,6.639,9.0,0.0,20.0,,17.08,0,48
PF/C,P.J. Tucker (38342212),Pj Tucker,38342212,PF/C/F/UTIL,3100,PHX@NYK 04/06/2025 07:00PM ET,NYK,0.0,PHX,NYK,PHX,P.J. Tucker,22024.0,200782.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2025-03-19,P.J. Tucker,0.0,2.0,NYK @ SAS,L,New York Knicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.108,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.833,13.0,0.0,0.0,,0.0,0,48
