PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,REB,AST,STL,BLK,TOV,PLUS MINUS,DK,GAME_DAY,MIN_LAST_10_AVG,MIN_CUM_AVG,MIN_TREND,PTS_LAST_10_AVG,PTS_CUM_AVG,PTS_TREND,REB_LAST_10_AVG,REB_CUM_AVG,REB_TREND,AST_LAST_10_AVG,AST_CUM_AVG,AST_TREND,DK_LAST_10_AVG,DK_CUM_AVG,DK_TREND,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,DAYS_REST,IS_B2B,IS_HOME,WIN,PTS_PER_MIN,AST_PER_MIN,REB_PER_MIN,MIN_VS_TEAM_AVG,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_CONSISTENCY,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,DK_CONSISTENCY,PLUS MINUS_CONSISTENCY,MIN_ABOVE_AVG_STREAK,PTS_ABOVE_AVG_STREAK,DK_TREND_5,BLOWOUT_GAME
Jalen Smith,CHI,CHI @ BOS,2024-12-19,W,15.000,0,6,1,0,0,1,1,8.500,12,18.167,18.167,1,8.500,8.500,0,6.000,6.000,1,0.833,0.833,0,21.000,21.000,1,4.000,4.000,1,3.000,0,0,1,0.000,0.067,0.400,0.625,0.000,1.071,0.435,5.845,4.231,2.828,0.753,9.631,5.177,0.000,0.000,-1.950,0
Jalen Smith,CHI,CHI vs. BOS,2024-12-21,L,17.000,2,8,1,0,0,0,-16,13.500,14,18.000,18.000,1,7.571,7.571,0,6.286,6.286,1,0.857,0.857,1,19.929,19.929,1,1.143,1.143,1,2.000,0,1,0,0.118,0.059,0.471,0.850,0.245,2.233,0.429,5.354,4.577,2.690,0.690,9.237,8.915,0.000,0.000,-1.450,0
Jalen Smith,CHI,CHI vs. MIL,2024-12-23,L,17.000,14,7,2,0,0,2,-10,25.250,16,17.875,17.875,1,8.375,8.375,0,6.375,6.375,1,1.000,1.000,1,20.594,20.594,1,-0.250,-0.250,0,2.000,0,1,0,0.824,0.118,0.412,0.854,1.846,1.826,0.889,4.970,4.809,2.504,0.756,8.757,9.146,0.000,1.000,1.150,0
Jalen Smith,CHI,CHI @ ATL,2024-12-26,L,12.000,8,6,0,0,0,0,0,15.500,18,17.222,17.222,0,8.333,8.333,0,6.333,6.333,1,0.889,0.889,1,20.028,20.028,0,-0.222,-0.222,0,3.000,0,0,0,0.667,0.000,0.500,0.502,0.602,1.667,0.000,5.044,4.500,2.345,0.782,8.365,8.555,0.000,0.000,-4.550,0
Jalen Smith,CHI,CHI @ CHA,2024-12-30,W,18.000,11,5,0,1,1,0,11,21.750,22,17.300,17.300,0,8.600,8.600,0,6.200,6.200,1,0.800,0.800,0,20.200,20.200,0,0.900,0.900,0,4.000,0,0,1,0.611,0.000,0.278,0.753,1.052,0.873,0.000,4.762,4.326,2.251,0.789,7.906,8.812,1.000,1.000,0.200,0
Jalen Suggs,ORL,ORL @ PHI,2024-12-06,L,33.000,22,1,3,3,0,3,2,34.250,2,33.000,33.000,0,22.000,22.000,0,1.000,1.000,0,3.000,3.000,0,34.250,34.250,0,2.000,2.000,0,0.000,0,0,0,0.667,0.091,0.030,1.506,2.574,0.289,1.571,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jalen Suggs,ORL,ORL vs. PHX,2024-12-08,W,31.000,26,4,2,1,0,4,-2,36.000,4,32.000,32.000,0,24.000,24.000,0,2.500,2.500,0,2.500,2.500,0,35.125,35.125,0,0.000,0.000,0,2.000,0,1,1,0.839,0.065,0.129,1.292,2.261,0.909,1.176,1.414,2.828,2.121,0.707,1.237,2.828,0.000,1.000,0.875,0
Jalen Suggs,ORL,ORL @ MIL,2024-12-10,L,38.000,32,9,1,4,1,4,2,54.250,5,34.000,34.000,0,26.667,26.667,0,4.667,4.667,0,2.000,2.000,0,41.500,41.500,0,0.667,0.667,0,2.000,0,0,0,0.842,0.026,0.237,1.583,2.936,1.957,0.526,3.606,5.033,4.041,1.000,11.076,2.309,1.000,2.000,6.375,0
Jalen Suggs,ORL,ORL vs. NYK,2024-12-15,L,32.000,9,5,8,1,3,2,-15,34.750,10,33.500,33.500,0,22.250,22.250,0,4.750,4.750,0,3.500,3.500,0,39.812,39.812,0,-3.250,-3.250,0,5.000,0,1,0,0.281,0.250,0.156,1.726,1.286,1.667,4.333,3.109,9.743,3.304,3.109,9.653,8.057,0.000,0.000,-1.688,0
Jalen Suggs,ORL,ORL vs. OKC,2024-12-19,L,17.000,9,5,4,1,2,4,-3,25.750,12,30.200,30.200,0,19.600,19.600,0,4.800,4.800,0,3.600,3.600,0,37.000,37.000,0,-3.200,-3.200,0,4.000,0,1,0,0.529,0.235,0.294,0.779,1.000,1.375,1.760,7.855,10.310,2.864,2.702,10.461,6.979,0.000,0.000,-2.812,0
Jalen Suggs,ORL,ORL vs. BOS,2024-12-23,W,29.000,16,6,5,1,2,5,5,35.000,16,30.000,30.000,0,19.000,19.000,0,5.000,5.000,1,3.833,3.833,1,36.667,36.667,1,-1.833,-1.833,0,4.000,0,1,1,0.552,0.172,0.207,1.208,1.481,1.429,1.923,7.043,9.338,2.608,2.483,9.392,7.083,0.000,0.000,0.150,0
Jalen Suggs,ORL,ORL vs. MIA,2024-12-26,L,32.000,29,4,2,1,0,7,8,36.500,18,30.286,30.286,0,20.429,20.429,0,4.857,4.857,1,3.571,3.571,1,36.643,36.643,1,-0.429,-0.429,0,3.000,0,1,0,0.906,0.062,0.125,1.467,3.625,1.048,1.571,6.473,9.325,2.410,2.370,8.574,7.458,1.000,1.000,0.100,0
Jalen Suggs,ORL,ORL vs. NYK,2024-12-27,L,26.000,27,4,3,1,0,3,-6,39.000,19,29.750,29.750,0,21.250,21.250,0,4.750,4.750,1,3.500,3.500,1,36.938,36.938,0,-1.125,-1.125,0,1.000,1,1,0,1.038,0.115,0.154,1.300,3.812,1.455,1.800,6.182,8.940,2.252,2.204,7.982,7.180,0.000,2.000,-3.050,0
Jalen Suggs,ORL,ORL vs. BKN,2024-12-29,W,13.000,8,2,2,0,0,1,-4,13.000,21,27.889,27.889,0,19.778,19.778,0,4.444,4.444,0,3.333,3.333,0,34.278,34.278,0,-1.444,-1.444,1,2.000,0,1,1,0.615,0.154,0.154,0.647,0.941,0.571,0.800,8.038,9.458,2.297,2.121,10.928,6.784,0.000,0.000,-4.350,0
Jalen Williams,OKC,OKC @ TOR,2024-12-05,W,28.000,20,7,2,0,0,0,25,32.750,1,28.000,28.000,0,20.000,20.000,0,7.000,7.000,0,2.000,2.000,0,32.750,32.750,0,25.000,25.000,0,0.000,0,0,1,0.714,0.071,0.250,1.400,1.860,1.527,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1
Jalen Williams,OKC,OKC @ NOP,2024-12-07,W,35.000,27,6,5,4,0,4,18,50.000,3,31.500,31.500,0,23.500,23.500,0,6.500,6.500,0,3.500,3.500,0,41.375,41.375,0,21.500,21.500,0,2.000,0,0,1,0.771,0.143,0.171,1.458,2.269,1.333,1.852,4.950,4.950,0.707,2.121,12.198,4.950,1.000,1.000,8.625,0
Jalen Williams,OKC,OKC vs. DAL,2024-12-10,W,32.000,18,7,4,0,1,4,5,32.750,5,31.667,31.667,0,21.667,21.667,0,6.667,6.667,0,3.667,3.667,0,38.500,38.500,0,16.000,16.000,0,3.000,0,1,1,0.562,0.125,0.219,1.600,1.831,1.615,1.655,3.512,4.726,0.577,1.528,9.959,10.149,2.000,0.000,-2.875,0
Jalen Williams,OKC,OKC @ HOU,2024-12-14,W,39.000,20,5,5,1,0,3,11,35.250,9,33.500,33.500,0,21.250,21.250,0,6.250,6.250,0,4.000,4.000,0,37.688,37.688,0,14.750,14.750,0,4.000,0,0,1,0.513,0.128,0.128,1.618,1.802,1.163,2.632,4.655,3.948,0.957,1.414,8.293,8.655,3.000,0.000,-0.812,0
Jalen Williams,OKC,OKC @ ORL,2024-12-19,W,36.000,11,1,7,0,0,3,2,21.750,12,34.000,34.000,0,19.200,19.200,0,5.200,5.200,0,4.600,4.600,0,34.500,34.500,0,12.200,12.200,0,5.000,0,0,1,0.306,0.194,0.028,1.506,1.048,0.312,3.043,4.183,5.718,2.490,1.817,10.118,9.418,4.000,0.000,-3.188,0
Jalen Williams,OKC,OKC @ MIA,2024-12-20,W,36.000,33,6,4,0,1,4,1,48.500,13,34.333,34.333,1,21.500,21.500,1,5.333,5.333,0,4.500,4.500,1,36.833,36.833,1,10.333,10.333,0,1.000,1,0,1,0.917,0.111,0.167,1.500,3.173,1.250,1.667,3.830,7.609,2.251,1.643,10.704,9.585,5.000,1.000,3.150,0
Jalen Williams,OKC,OKC vs. WAS,2024-12-23,W,29.000,17,7,4,1,0,2,-8,32.750,16,33.571,33.571,1,20.857,20.857,0,5.571,5.571,0,4.429,4.429,1,36.250,36.250,0,7.714,7.714,0,3.000,0,1,1,0.586,0.138,0.241,1.564,1.797,1.542,2.080,4.036,7.151,2.149,1.512,9.892,11.161,0.000,0.000,-3.450,0
Jalen Williams,OKC,OKC @ IND,2024-12-26,W,36.000,20,4,5,0,0,2,-8,32.500,18,33.875,33.875,1,20.750,20.750,0,5.375,5.375,0,4.500,4.500,1,35.781,35.781,0,5.750,5.750,0,3.000,0,0,1,0.556,0.139,0.111,1.636,1.833,0.978,2.750,3.834,6.628,2.066,1.414,9.254,11.732,1.000,0.000,-0.050,0
Jalen Williams,OKC,OKC @ CHA,2024-12-28,W,34.000,20,3,6,1,0,1,17,34.750,20,33.889,33.889,1,20.667,20.667,0,5.111,5.111,0,4.667,4.667,1,35.667,35.667,0,7.000,7.000,0,2.000,0,0,1,0.588,0.176,0.088,1.417,1.887,0.612,2.069,3.586,6.205,2.088,1.414,8.663,11.597,2.000,0.000,-0.100,0
Jalen Williams,OKC,OKC vs. MEM,2024-12-29,W,26.000,14,10,8,2,1,2,12,43.500,21,33.100,33.100,0,20.000,20.000,1,5.600,5.600,1,5.000,5.000,1,36.450,36.450,1,7.500,7.500,0,1.000,1,1,1,0.538,0.308,0.385,1.397,1.400,2.889,2.971,4.202,6.218,2.503,1.700,8.535,11.048,0.000,0.000,4.350,0
Jalen Williams,OKC,OKC vs. MIN,2024-12-31,W,38.000,14,7,7,3,0,3,-10,38.250,23,34.100,33.545,0,19.400,19.455,0,5.600,5.727,1,5.500,5.182,1,37.000,36.614,0,4.000,5.909,0,2.000,0,1,1,0.368,0.184,0.184,1.577,1.239,1.892,2.800,4.040,6.501,2.503,1.434,8.447,10.414,1.000,0.000,-2.050,0
Jalen Wilson,BKN,BKN vs. MIL,2024-12-08,L,26.000,3,2,3,0,0,0,-9,10.500,4,26.000,26.000,0,3.000,3.000,0,2.000,2.000,0,3.000,3.000,0,10.500,10.500,0,-9.000,-9.000,0,0.000,0,1,0,0.115,0.115,0.077,1.079,0.265,0.667,1.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jalen Wilson,BKN,BKN @ MEM,2024-12-13,L,29.000,15,2,4,2,0,2,-2,28.000,8,27.500,27.500,0,9.000,9.000,0,2.000,2.000,0,3.500,3.500,0,19.250,19.250,0,-5.500,-5.500,0,5.000,0,0,0,0.517,0.138,0.069,1.335,1.387,0.537,1.467,2.121,8.485,0.000,0.707,12.374,4.950,1.000,1.000,8.750,0
Jalen Wilson,BKN,BKN vs. CLE,2024-12-16,L,29.000,13,1,2,2,0,1,-14,22.750,11,28.000,28.000,0,10.333,10.333,0,1.667,1.667,0,3.000,3.000,0,20.417,20.417,0,-8.333,-8.333,0,3.000,0,1,0,0.448,0.069,0.034,1.324,1.416,0.314,0.880,1.732,6.429,0.577,1.000,8.980,6.028,2.000,2.000,1.167,0
Jalen Wilson,BKN,BKN @ TOR,2024-12-19,W,27.000,6,2,1,2,0,0,-8,14.000,12,27.750,27.750,0,9.250,9.250,0,1.750,1.750,0,2.500,2.500,0,18.812,18.812,0,-8.250,-8.250,0,3.000,0,0,1,0.222,0.037,0.074,1.243,0.653,0.415,0.611,1.500,5.679,0.500,1.291,8.004,4.924,0.000,0.000,-1.604,0
Jalen Wilson,BKN,BKN vs. UTA,2024-12-21,L,23.000,9,7,2,1,0,2,-5,22.250,14,26.800,26.800,0,9.200,9.200,0,2.800,2.800,0,2.400,2.400,0,19.500,19.500,0,-7.600,-7.600,0,2.000,0,1,0,0.391,0.087,0.304,0.859,0.862,1.260,0.750,2.490,4.919,2.387,1.140,7.100,4.506,0.000,0.000,0.688,0
Jalen Wilson,BKN,BKN @ MIA,2024-12-23,L,30.000,8,3,1,0,0,1,-13,12.750,16,27.333,27.333,1,9.000,9.000,1,2.833,2.833,1,2.167,2.167,0,18.375,18.375,1,-8.500,-8.500,1,2.000,0,0,0,0.267,0.033,0.100,1.500,1.011,0.857,0.522,2.582,4.427,2.137,1.169,6.922,4.593,1.000,0.000,0.450,0
Jalen Wilson,BKN,BKN @ MIL,2024-12-26,W,32.000,4,4,5,0,0,1,6,16.000,18,28.000,28.000,1,8.286,8.286,0,3.000,3.000,1,2.571,2.571,0,18.036,18.036,0,-6.429,-6.429,0,3.000,0,0,1,0.125,0.156,0.125,1.333,0.360,1.053,2.000,2.944,4.461,2.000,1.512,6.383,6.901,2.000,0.000,-2.400,0
Jalen Wilson,BKN,BKN vs. SAS,2024-12-27,L,39.000,11,2,3,0,0,2,-12,18.500,19,29.375,29.375,1,8.625,8.625,0,2.875,2.875,1,2.625,2.625,0,18.094,18.094,0,-7.125,-7.125,1,1.000,1,1,0,0.282,0.077,0.051,1.462,1.138,0.400,1.227,4.749,4.241,1.885,1.408,5.911,6.686,3.000,1.000,-0.850,0
Jalen Wilson,BKN,BKN @ ORL,2024-12-29,L,31.000,16,1,1,1,0,1,5,22.250,21,29.556,29.556,1,9.444,9.444,1,2.667,2.667,1,2.444,2.444,0,18.556,18.556,0,-5.778,-5.778,1,2.000,0,0,0,0.516,0.032,0.032,1.158,1.426,0.237,0.409,4.475,4.667,1.871,1.424,5.701,7.446,4.000,2.000,1.650,0
Jamal Cain,NOP,NOP @ SAS,2024-12-08,L,10.000,2,1,1,1,1,0,-5,8.750,4,10.000,10.000,0,2.000,2.000,0,1.000,1.000,0,1.000,1.000,0,8.750,8.750,0,-5.000,-5.000,0,0.000,0,0,0,0.200,0.100,0.100,0.417,0.172,0.233,0.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jamal Cain,NOP,NOP vs. SAC,2024-12-12,L,16.000,1,4,0,0,0,0,3,6.000,7,13.000,13.000,0,1.500,1.500,0,2.500,2.500,0,0.500,0.500,0,7.375,7.375,0,-1.000,-1.000,0,4.000,0,1,0,0.062,0.000,0.250,0.667,0.092,0.930,0.000,4.243,0.707,2.121,0.707,1.945,5.657,1.000,0.000,-1.375,0
Jamal Cain,NOP,NOP @ IND,2024-12-15,L,8.000,0,4,0,0,0,0,-4,5.000,10,11.333,11.333,0,1.000,1.000,0,3.000,3.000,0,0.333,0.333,0,6.583,6.583,0,-2.000,-2.000,0,3.000,0,0,0,0.000,0.000,0.500,0.299,0.000,0.735,0.000,4.163,1.000,1.732,0.577,1.942,4.359,0.000,0.000,-0.792,0
Jamal Murray,DEN,DEN @ CLE,2024-12-05,L,42.000,19,4,6,1,0,1,-10,35.000,1,42.000,42.000,0,19.000,19.000,0,4.000,4.000,0,6.000,6.000,0,35.000,35.000,0,-10.000,-10.000,0,0.000,0,0,0,0.452,0.143,0.095,1.568,1.500,0.735,2.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jamal Murray,DEN,DEN vs. LAC,2024-12-13,W,32.000,20,5,3,4,1,6,18,38.750,8,37.000,37.000,0,19.500,19.500,0,4.500,4.500,0,4.500,4.500,0,36.875,36.875,0,4.000,4.000,0,8.000,0,1,1,0.625,0.094,0.156,1.593,2.000,1.304,1.565,7.071,0.707,0.707,2.121,2.652,19.799,0.000,1.000,1.875,0
Jamal Murray,DEN,DEN @ SAC,2024-12-16,W,38.000,28,2,6,0,1,1,10,43.000,11,37.333,37.333,0,22.333,22.333,0,3.667,3.667,0,5.000,5.000,0,38.917,38.917,0,6.000,6.000,0,3.000,0,0,1,0.737,0.158,0.053,1.425,1.938,0.327,1.421,5.033,4.933,1.528,1.732,4.003,14.422,1.000,2.000,2.042,0
Jamal Murray,DEN,DEN @ POR,2024-12-19,L,38.000,24,3,10,3,0,1,1,49.750,12,37.500,37.500,0,22.750,22.750,0,3.500,3.500,0,6.250,6.250,0,41.625,41.625,0,4.750,4.750,0,3.000,0,0,0,0.632,0.263,0.079,1.583,1.935,0.750,2.857,4.123,4.113,1.291,2.872,6.326,12.038,2.000,3.000,2.708,0
Jamal Murray,DEN,DEN @ NOP,2024-12-22,W,41.000,27,8,4,3,1,6,-5,49.000,15,38.200,38.200,0,23.600,23.600,0,4.400,4.400,0,5.800,5.800,0,43.100,43.100,0,2.800,2.800,0,3.000,0,0,1,0.659,0.098,0.195,1.392,1.841,1.333,1.059,3.899,4.037,2.302,2.683,6.395,11.300,3.000,4.000,1.475,0
Jamal Murray,DEN,DEN @ PHX,2024-12-25,L,39.000,13,6,6,0,0,4,-16,28.000,17,38.333,38.333,0,21.833,21.833,1,4.667,4.667,1,5.833,5.833,0,40.583,40.583,1,-0.333,-0.333,1,3.000,0,0,0,0.333,0.154,0.154,1.462,1.170,1.174,2.700,3.502,5.636,2.160,2.401,8.409,12.691,4.000,0.000,-1.400,0
Jamal Murray,DEN,DEN vs. CLE,2024-12-27,L,40.000,27,3,11,2,0,4,-9,50.750,19,38.571,38.571,1,22.571,22.571,1,4.429,4.429,0,6.571,6.571,1,42.036,42.036,1,-1.571,-1.571,0,2.000,0,1,0,0.675,0.275,0.075,1.983,2.400,0.947,3.385,3.259,5.503,2.070,2.936,8.585,12.040,5.000,1.000,2.400,0
Jamal Murray,DEN,DEN vs. DET,2024-12-28,W,40.000,34,5,4,1,3,1,24,55.750,20,38.750,38.750,1,24.000,24.000,1,4.500,4.500,1,6.250,6.250,1,43.750,43.750,1,1.625,1.625,0,1.000,1,1,1,0.850,0.100,0.125,1.488,2.284,1.125,1.241,3.059,6.503,1.927,2.866,9.310,14.352,6.000,2.000,2.550,1
Jamal Murray,DEN,DEN @ UTA,2024-12-30,W,37.000,20,4,10,2,1,3,-9,45.500,22,38.556,38.556,1,23.556,23.556,1,4.444,4.444,1,6.667,6.667,1,43.944,43.944,1,0.444,0.444,0,2.000,0,0,1,0.541,0.270,0.108,1.388,1.364,0.706,2.368,2.920,6.227,1.810,2.958,8.728,13.884,0.000,0.000,-0.850,0
Jamal Shead,TOR,TOR vs. OKC,2024-12-05,L,12.000,0,1,2,0,0,1,-14,3.750,1,12.000,12.000,0,0.000,0.000,0,1.000,1.000,0,2.000,2.000,0,3.750,3.750,0,-14.000,-14.000,0,0.000,0,1,0,0.000,0.167,0.083,0.598,0.000,0.235,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jamal Shead,TOR,TOR @ MIA,2024-12-12,L,14.000,5,0,1,1,0,1,-1,8.500,7,13.000,13.000,0,2.500,2.500,0,0.500,0.500,0,1.500,1.500,0,6.125,6.125,0,-7.500,-7.500,0,7.000,0,0,0,0.357,0.071,0.000,0.636,0.529,0.000,0.379,1.414,3.536,0.707,0.707,3.359,9.192,1.000,1.000,2.375,0
Jamal Shead,TOR,TOR vs. CHI,2024-12-16,L,12.000,10,4,6,1,0,1,10,26.500,11,12.667,12.667,0,5.000,5.000,0,1.667,1.667,0,3.000,3.000,0,12.917,12.917,0,-1.667,-1.667,0,4.000,0,1,0,0.833,0.500,0.333,0.550,0.909,1.000,2.357,1.155,5.000,2.082,2.646,12.001,12.014,0.000,2.000,6.792,0
Jamal Shead,TOR,TOR vs. BKN,2024-12-19,L,26.000,5,1,4,1,0,2,-10,13.750,12,16.000,16.000,0,5.000,5.000,0,1.500,1.500,0,3.250,3.250,0,13.125,13.125,0,-3.750,-3.750,0,3.000,0,1,0,0.192,0.154,0.038,0.975,0.479,0.265,1.385,6.733,4.082,1.732,2.217,9.808,10.658,1.000,0.000,0.208,0
Jamal Shead,TOR,TOR vs. HOU,2024-12-22,L,33.000,11,6,10,2,1,3,1,38.500,15,19.400,19.400,0,6.200,6.200,0,2.400,2.400,0,4.600,4.600,0,18.200,18.200,0,-2.800,-2.800,0,3.000,0,1,0,0.333,0.303,0.182,1.238,0.900,1.286,2.727,9.581,4.438,2.510,3.578,14.175,9.471,2.000,1.000,5.075,0
Jamal Shead,TOR,TOR vs. ATL,2024-12-29,L,25.000,5,2,6,0,1,1,-15,18.500,21,20.333,20.333,1,6.000,6.000,1,2.333,2.333,1,4.833,4.833,1,18.250,18.250,1,-4.833,-4.833,1,7.000,0,1,0,0.200,0.240,0.080,1.354,0.607,0.500,3.000,8.869,4.000,2.251,3.251,12.679,9.827,3.000,0.000,2.950,0
Jamal Shead,TOR,TOR @ BOS,2024-12-31,L,25.000,5,1,3,2,0,3,-37,13.750,23,21.000,21.000,1,5.857,5.857,1,2.143,2.143,1,4.571,4.571,1,17.607,17.607,1,-9.429,-9.429,0,2.000,0,0,0,0.200,0.120,0.040,1.458,0.986,0.318,2.333,8.287,3.671,2.116,3.047,11.698,15.109,4.000,0.000,1.050,1
James Harden,LAC,LAC @ DEN,2024-12-13,L,32.000,15,5,6,2,0,9,-16,30.750,8,32.000,32.000,0,15.000,15.000,0,5.000,5.000,0,6.000,6.000,0,30.750,30.750,0,-16.000,-16.000,0,0.000,0,0,0,0.469,0.188,0.156,1.461,1.684,1.774,2.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
James Harden,LAC,LAC vs. UTA,2024-12-16,W,31.000,41,1,6,1,1,4,27,56.750,11,31.500,31.500,0,28.000,28.000,0,3.000,3.000,0,6.000,6.000,0,43.750,43.750,0,5.500,5.500,0,3.000,0,1,1,1.323,0.194,0.032,1.421,3.132,0.268,2.357,0.707,18.385,2.828,0.000,18.385,30.406,0.000,1.000,13.000,1
James Harden,LAC,LAC @ DAL,2024-12-19,W,36.000,24,4,7,1,0,6,19,39.500,12,33.000,33.000,0,26.667,26.667,0,3.333,3.333,0,6.333,6.333,0,42.333,42.333,0,10.000,10.000,0,3.000,0,0,1,0.667,0.194,0.111,1.643,2.237,0.936,2.567,2.646,13.204,2.082,0.577,13.230,22.869,1.000,0.000,-1.417,0
James Harden,LAC,LAC @ DAL,2024-12-21,L,37.000,19,8,3,1,1,7,-3,35.000,14,34.000,34.000,0,24.750,24.750,0,4.500,4.500,0,5.500,5.500,0,40.500,40.500,0,6.750,6.750,0,2.000,0,0,0,0.514,0.081,0.216,1.696,2.155,2.200,1.833,2.944,11.442,2.887,1.732,11.407,19.772,2.000,0.000,-1.833,0
James Harden,LAC,LAC @ MEM,2024-12-23,W,36.000,21,8,9,1,0,4,-2,45.000,16,34.400,34.400,0,24.000,24.000,0,5.200,5.200,0,6.200,6.200,0,41.400,41.400,0,5.000,5.000,0,2.000,0,0,1,0.583,0.250,0.222,1.344,1.658,1.358,3.682,2.702,10.050,2.950,2.168,10.082,17.564,3.000,0.000,0.900,0
James Harden,LAC,LAC vs. GSW,2024-12-27,W,39.000,18,3,7,1,1,6,8,34.250,19,35.167,35.167,1,23.000,23.000,1,4.833,4.833,0,6.333,6.333,1,40.208,40.208,1,5.500,5.500,1,4.000,0,1,1,0.462,0.179,0.077,1.456,1.588,0.692,3.316,3.061,9.317,2.787,1.966,9.478,15.758,4.000,0.000,0.700,0
James Harden,LAC,LAC @ NOP,2024-12-30,W,36.000,27,2,4,1,0,7,3,36.500,22,35.286,35.286,1,23.571,23.571,0,4.429,4.429,1,6.000,6.000,0,39.679,39.679,0,5.143,5.143,0,3.000,0,0,1,0.750,0.111,0.056,1.344,2.095,0.450,1.500,2.812,8.638,2.760,2.000,8.765,14.416,5.000,1.000,-4.050,0
James Harden,LAC,LAC @ SAS,2024-12-31,L,25.000,17,3,1,1,1,5,-27,24.750,23,34.000,34.000,1,22.750,22.750,0,4.250,4.250,1,5.375,5.375,0,37.812,37.812,0,1.125,1.125,0,1.000,1,0,0,0.680,0.040,0.120,1.366,2.570,0.951,0.765,4.472,8.328,2.605,2.560,9.680,17.529,0.000,0.000,-2.950,1
James Johnson,IND,IND @ SAC,2024-12-22,W,5.000,0,2,1,0,0,1,2,3.500,15,5.000,5.000,0,0.000,0.000,0,2.000,2.000,0,1.000,1.000,0,3.500,3.500,0,2.000,2.000,0,0.000,0,0,1,0.000,0.200,0.400,0.250,0.000,0.480,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
James Johnson,IND,IND @ BOS,2024-12-27,L,6.000,4,0,0,0,1,0,-3,6.000,19,5.500,5.500,0,2.000,2.000,0,1.000,1.000,0,0.500,0.500,0,4.750,4.750,0,-0.500,-0.500,0,5.000,0,0,0,0.667,0.000,0.000,0.299,0.457,0.000,0.000,0.707,2.828,1.414,0.707,1.768,3.536,1.000,1.000,1.250,0
Jamison Battle,TOR,TOR vs. OKC,2024-12-05,L,13.000,6,3,2,0,0,2,-9,12.750,1,13.000,13.000,0,6.000,6.000,0,3.000,3.000,0,2.000,2.000,0,12.750,12.750,0,-9.000,-9.000,0,0.000,0,1,0,0.462,0.154,0.231,0.647,0.783,0.706,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Jamison Battle,TOR,TOR vs. DAL,2024-12-07,L,4.000,0,0,0,0,0,0,-2,0.000,3,8.500,8.500,0,3.000,3.000,0,1.500,1.500,0,1.000,1.000,0,6.375,6.375,0,-5.500,-5.500,0,2.000,0,1,0,0.000,0.000,0.000,0.167,0.000,0.000,0.000,6.364,4.243,2.121,1.414,9.016,4.950,0.000,0.000,-6.375,0
Jamison Battle,TOR,TOR @ MIA,2024-12-12,L,15.000,8,2,1,0,0,0,-4,13.000,7,10.667,10.667,0,4.667,4.667,0,1.667,1.667,0,1.000,1.000,0,8.583,8.583,0,-5.000,-5.000,0,5.000,0,0,0,0.533,0.067,0.133,0.682,0.846,0.524,0.379,5.859,4.163,1.528,1.000,7.434,3.606,1.000,1.000,2.208,0
Jamison Battle,TOR,TOR vs. BKN,2024-12-19,L,18.000,8,0,1,0,0,0,6,10.500,12,12.500,12.500,0,5.500,5.500,0,1.250,1.250,0,1.000,1.000,0,9.062,9.062,0,-2.250,-2.250,0,7.000,0,1,0,0.444,0.056,0.000,0.675,0.766,0.000,0.346,6.028,3.786,1.500,0.816,6.145,6.238,2.000,2.000,0.479,0
Jamison Battle,TOR,TOR vs. HOU,2024-12-22,L,17.000,11,4,0,0,0,2,-4,16.500,15,13.400,13.400,0,6.600,6.600,0,1.800,1.800,0,0.800,0.800,0,10.550,10.550,0,-2.600,-2.600,0,3.000,0,1,0,0.647,0.000,0.235,0.638,0.900,0.857,0.000,5.595,4.099,1.789,0.837,6.276,5.459,3.000,3.000,1.488,0
Jamison Battle,TOR,TOR @ NYK,2024-12-23,L,14.000,4,2,2,0,0,0,-11,9.500,16,13.500,13.500,1,6.167,6.167,1,1.833,1.833,0,1.000,1.000,0,10.375,10.375,0,-4.000,-4.000,1,1.000,1,0,0,0.286,0.143,0.143,0.703,0.384,0.800,0.857,5.010,3.817,1.602,0.894,5.630,5.967,4.000,0.000,-0.650,0
